   1.0.1 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
 1000000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 305.0  2.560403412354199E-01  1.2048806E-04  7.690488189898747E-04  1.2107991E-04  6.101349209250302E-02  1.2450343E-04  1.657517650359392E-03  1.2498944E-04  1.081317056227278E-02  1.2493301E-04  1.092016763642784E-03  1.2503148E-04 -1.818477761176844E-04  1.2498290E-04 -1.216195504895220E-03  1.2499944E-04 -1.273163190682321E-03  1.2505439E-04 -1.748196521391216E-03  1.2493182E-04  1.469838095257409E-06          0
 310.0  2.482397965276179E-01  1.2081387E-04  8.129141395064797E-04  1.2126014E-04  5.819036590044514E-02  1.2453545E-04  1.676025103151985E-03  1.2500077E-04  9.647729630925830E-03  1.2492838E-04  1.095907444686167E-03  1.2503934E-04 -3.510117615061272E-04  1.2498320E-04 -1.276240634338538E-03  1.2499898E-04 -1.144643651884136E-03  1.2505319E-04 -1.677881238548449E-03  1.2493369E-04  1.457487845940055E-06          0
 315.0  2.407089226917504E-01  1.2111489E-04  8.638717307861699E-04  1.2143161E-04  5.549843124327329E-02  1.2456501E-04  1.687866031900973E-03  1.2501057E-04  8.587780282758750E-03  1.2492286E-04  1.104848075618945E-03  1.2504745E-04 -4.959927639529224E-04  1.2498358E-04 -1.328111621998694E-03  1.2499838E-04 -1.011452798012683E-03  1.2505147E-04 -1.564632663320670E-03  1.2493610E-04  1.445358957887830E-06          0
 320.0  2.334541079460558E-01  1.2139335E-04  9.182144878022981E-04  1.2159339E-04  5.295235364055920E-02  1.2459168E-04  1.694825469767444E-03  1.2501938E-04  7.611265099197255E-03  1.2491785E-04  1.115391589214242E-03  1.2505461E-04 -6.261324318582327E-04  1.2498678E-04 -1.336180830153676E-03  1.2499505E-04 -8.495283056506799E-04  1.2504590E-04 -1.425393874219258E-03  1.2494234E-04  1.433437592779771E-06          0
 325.0  2.264572961066557E-01  1.2165026E-04  9.614688730929583E-04  1.2174741E-04  5.052353376679560E-02  1.2461448E-04  1.700568952769719E-03  1.2502880E-04  6.701207660668399E-03  1.2491181E-04  1.149210011778575E-03  1.2506249E-04 -7.671321093916136E-04  1.2499054E-04 -1.335013141507561E-03  1.2499122E-04 -7.543902410781921E-04  1.2503446E-04 -1.304856923719201E-03  1.2495430E-04  1.421742851683998E-06          0
 330.0  2.197280977044119E-01  1.2188557E-04  1.019013322457670E-03  1.2189463E-04  4.819740959985229E-02  1.2463282E-04  1.715398007830405E-03  1.2503978E-04  5.903486068224157E-03  1.2490366E-04  1.174999622170563E-03  1.2507204E-04 -9.342398409279554E-04  1.2499602E-04 -1.338627346602129E-03  1.2498567E-04 -6.879183230141241E-04  1.2502541E-04 -1.156522738253648E-03  1.2496391E-04  1.410281229508915E-06          0
 335.0  2.132604482759382E-01  1.2210128E-04  1.089629459697694E-03  1.2203500E-04  4.597565292800377E-02  1.2464925E-04  1.719600956277565E-03  1.2505000E-04  5.155305200687322E-03  1.2489797E-04  1.196221320714281E-03  1.2507895E-04 -1.090406172413624E-03  1.2500466E-04 -1.343803503816619E-03  1.2497692E-04 -6.009072755807293E-04  1.2502182E-04 -1.042677482784455E-03  1.2496806E-04  1.399007116652021E-06          0
 340.0  2.070455182463240E-01  1.2229766E-04  1.156913240233606E-03  1.2217004E-04  4.383392595970236E-02  1.2466744E-04  1.723856082516584E-03  1.2505622E-04  4.469869118810247E-03  1.2489413E-04  1.222743894031336E-03  1.2508384E-04 -1.184367581914755E-03  1.2501319E-04 -1.339253869614566E-03  1.2496819E-04 -4.811091493593469E-04  1.2501486E-04 -9.274479600008880E-04  1.2497549E-04  1.387907888433945E-06          0
 345.0  2.010795959838580E-01  1.2247622E-04  1.228988584319773E-03  1.2229979E-04  4.177289248855041E-02  1.2468390E-04  1.715867850311236E-03  1.2506209E-04  3.839997620737518E-03  1.2489146E-04  1.247238951458078E-03  1.2508739E-04 -1.274255367538475E-03  1.2502228E-04 -1.320996508432175E-03  1.2495896E-04 -3.474471898593822E-04  1.2501081E-04 -8.410467053853889E-04  1.2497988E-04  1.377020550804175E-06          0
 350.0  1.953514225915020E-01  1.2263877E-04  1.316656576534011E-03  1.2242420E-04  3.979223288437285E-02  1.2470007E-04  1.678063638671860E-03  1.2506632E-04  3.280055539773033E-03  1.2488712E-04  1.270955130772035E-03  1.2509241E-04 -1.338424560479499E-03  1.2503341E-04 -1.276670916700542E-03  1.2494772E-04 -2.496222631707192E-04  1.2501385E-04 -7.544340253977549E-04  1.2497699E-04  1.366312002260199E-06          0
 355.0  1.898506567894413E-01  1.2278575E-04  1.410970733398749E-03  1.2254441E-04  3.787545221808422E-02  1.2471758E-04  1.618714674533219E-03  1.2506752E-04  2.766520759715227E-03  1.2488444E-04  1.307447835117531E-03  1.2509557E-04 -1.355080879746575E-03  1.2504199E-04 -1.219299945010607E-03  1.2493903E-04 -1.658068592369838E-04  1.2501755E-04 -6.466430591349869E-04  1.2497344E-04  1.355789457303647E-06          0
 360.0  1.845859709837097E-01  1.2291841E-04  1.509931964427816E-03  1.2266003E-04  3.603055165883239E-02  1.2473324E-04  1.567927172171933E-03  1.2506886E-04  2.310083873186520E-03  1.2488688E-04  1.342938756974765E-03  1.2509350E-04 -1.375786878634033E-03  1.2504934E-04 -1.152691058221957E-03  1.2493170E-04 -1.098434852577971E-04  1.2502262E-04 -5.435795220556592E-04  1.2496850E-04  1.345400918903438E-06          0
 365.0  1.795507881764986E-01  1.2303815E-04  1.626541772910961E-03  1.2277077E-04  3.426021506504308E-02  1.2474700E-04  1.512532658289618E-03  1.2507060E-04  1.899826110230751E-03  1.2489062E-04  1.370438887019732E-03  1.2509004E-04 -1.403684297340393E-03  1.2505897E-04 -1.080368556172423E-03  1.2492219E-04 -2.826198214484095E-05  1.2503091E-04 -4.688983579946472E-04  1.2496037E-04  1.335183254428029E-06          0
 370.0  1.747279579886410E-01  1.2314568E-04  1.751103933649188E-03  1.2287768E-04  3.254891061856795E-02  1.2476284E-04  1.445036611614797E-03  1.2506901E-04  1.524129058719349E-03  1.2489598E-04  1.399228750852155E-03  1.2508493E-04 -1.378513483645134E-03  1.2506771E-04 -9.645011429543690E-04  1.2491376E-04  5.026373616559161E-05  1.2504340E-04 -4.285642342343758E-04  1.2494797E-04  1.325124258707094E-06          0
 375.0  1.701113065639915E-01  1.2324147E-04  1.885414963589658E-03  1.2298138E-04  3.088782527546583E-02  1.2477741E-04  1.378925687639049E-03  1.2506753E-04  1.204684413288493E-03  1.2490364E-04  1.416999325290074E-03  1.2507746E-04 -1.355030198747474E-03  1.2507097E-04 -8.338684039912103E-04  1.2491087E-04  1.555595211641820E-05  1.2505460E-04 -4.305075586976586E-04  1.2493688E-04  1.315224070230179E-06          0
 380.0  1.656959940093102E-01  1.2332739E-04  2.020299925837020E-03  1.2308098E-04  2.929069531957024E-02  1.2479066E-04  1.315988643837981E-03  1.2506614E-04  9.274543470683985E-04  1.2491202E-04  1.432155046398682E-03  1.2506926E-04 -1.333804089243127E-03  1.2507071E-04 -7.194795717238893E-04  1.2491147E-04 -3.679094487234376E-05  1.2506419E-04 -4.641459557703022E-04  1.2492738E-04  1.305468475384196E-06          0
 385.0  1.614801427233308E-01  1.2340335E-04  2.165269702650849E-03  1.2317722E-04  2.774588369213633E-02  1.2480449E-04  1.267430407643516E-03  1.2506305E-04  6.833615051291991E-04  1.2491861E-04  1.460376565900576E-03  1.2506278E-04 -1.286603198289266E-03  1.2506639E-04 -6.041931750171890E-04  1.2491624E-04 -9.266190480195668E-05  1.2507217E-04 -5.269490523452203E-04  1.2491958E-04  1.295873082366208E-06          0
 390.0  1.574605326763758E-01  1.2347103E-04  2.312395328306457E-03  1.2326930E-04  2.626583992365848E-02  1.2481628E-04  1.189120921024925E-03  1.2506102E-04  4.733076799054858E-04  1.2492537E-04  1.471013452408349E-03  1.2505605E-04 -1.256654932223941E-03  1.2505995E-04 -5.262242388786710E-04  1.2492335E-04 -1.660916482802399E-04  1.2507369E-04 -6.047241871497435E-04  1.2491818E-04  1.286425262246282E-06          0
 395.0  1.536212982253939E-01  1.2353127E-04  2.476795827702118E-03  1.2335765E-04  2.484436408130312E-02  1.2482701E-04  1.110674652137953E-03  1.2505911E-04  2.745141595526429E-04  1.2493092E-04  1.494687456207259E-03  1.2505045E-04 -1.229376142257846E-03  1.2505009E-04 -4.364276686570343E-04  1.2493382E-04 -2.271714814335742E-04  1.2507015E-04 -6.459288086661723E-04  1.2492187E-04  1.277135892183793E-06          0
 400.0  1.499657081712289E-01  1.2358262E-04  2.643794889569170E-03  1.2344418E-04  2.345126618980416E-02  1.2483652E-04  1.035009998640873E-03  1.2505769E-04  1.389314643614297E-04  1.2493624E-04  1.520194264130729E-03  1.2504505E-04 -1.211411997892059E-03  1.2504047E-04 -3.709279060767085E-04  1.2494405E-04 -2.823968163760056E-04  1.2506349E-04 -7.035390165506564E-04  1.2492868E-04  1.267984479611856E-06          0
 405.0  1.464812554362573E-01  1.2362809E-04  2.802836098618761E-03  1.2352681E-04  2.211978508396854E-02  1.2484353E-04  9.348197092591233E-04  1.2505793E-04  1.414245830837998E-05  1.2494134E-04  1.535033350657756E-03  1.2503988E-04 -1.219882299509242E-03  1.2503229E-04 -3.126769693739315E-04  1.2495282E-04 -2.793184942981373E-04  1.2505532E-04 -7.787131797003536E-04  1.2493693E-04  1.258994340313757E-06          0
 410.0  1.431674682728834E-01  1.2366801E-04  2.968237325264139E-03  1.2360571E-04  2.084809777542961E-02  1.2485043E-04  8.391198692748092E-04  1.2505758E-04 -9.260649047087915E-05  1.2494815E-04  1.549939689330157E-03  1.2503297E-04 -1.218917058660279E-03  1.2502741E-04 -2.570183761224528E-04  1.2495826E-04 -2.669640109009788E-04  1.2504250E-04 -8.575209433273607E-04  1.2494978E-04  1.250121270246152E-06          0
 415.0  1.400125390567669E-01  1.2370250E-04  3.148197137794769E-03  1.2368164E-04  1.962361840907657E-02  1.2485570E-04  7.264707219952867E-04  1.2505824E-04 -1.827902122126738E-04  1.2495803E-04  1.593498233947697E-03  1.2502296E-04 -1.233916302408959E-03  1.2502891E-04 -2.189267594785101E-04  1.2495724E-04 -2.718296187606620E-04  1.2503350E-04 -9.466664468588363E-04  1.2495885E-04  1.241408675189088E-06          0
 420.0  1.370166914364896E-01  1.2373076E-04  3.314892613920101E-03  1.2375569E-04  1.842813344281765E-02  1.2485986E-04  5.885360549860057E-04  1.2505945E-04 -2.643699056156465E-04  1.2496726E-04  1.605117486061121E-03  1.2501351E-04 -1.258454936697875E-03  1.2503364E-04 -1.930458434828511E-04  1.2495290E-04 -2.443084510391212E-04  1.2502824E-04 -1.055642153123064E-03  1.2496415E-04  1.232793343074782E-06          0
 425.0  1.341585057372726E-01  1.2375450E-04  3.497787061954923E-03  1.2382753E-04  1.727012507939939E-02  1.2486422E-04  4.586351177366117E-04  1.2505996E-04 -3.323796708851782E-04  1.2497419E-04  1.605529659351681E-03  1.2500632E-04 -1.271548542578897E-03  1.2503997E-04 -1.425663747676999E-04  1.2494699E-04 -2.000050011234889E-04  1.2502588E-04 -1.161702686698818E-03  1.2496654E-04  1.224285588492612E-06          0
 430.0  1.314497304858397E-01  1.2377382E-04  3.677488984209154E-03  1.2389678E-04  1.615390682156154E-02  1.2486632E-04  3.286156992113844E-04  1.2506218E-04 -3.981465955206588E-04  1.2497994E-04  1.618771713487465E-03  1.2500029E-04 -1.312120511303913E-03  1.2504235E-04 -1.107260512665404E-04  1.2494492E-04 -1.613825594341417E-04  1.2502604E-04 -1.282337078989905E-03  1.2496634E-04  1.215901981725037E-06          0
 435.0  1.288766765524530E-01  1.2378933E-04  3.858949371331549E-03  1.2396364E-04  1.507625796527969E-02  1.2486883E-04  1.832181455351523E-04  1.2506351E-04 -4.825621477002421E-04  1.2498876E-04  1.642105130056240E-03  1.2499120E-04 -1.338942314117158E-03  1.2504511E-04 -7.747251981095705E-05  1.2494244E-04 -1.156281802024540E-04  1.2503060E-04 -1.435797523296113E-03  1.2496167E-04  1.207621683460991E-06          0
 440.0  1.264342837904040E-01  1.2380252E-04  4.040760605701692E-03  1.2402701E-04  1.405465484783332E-02  1.2487341E-04  6.557266250141633E-05  1.2506227E-04 -5.496523945984760E-04  1.2499985E-04  1.649869219873069E-03  1.2497992E-04 -1.324438348087288E-03  1.2504608E-04 -7.298112283752986E-05  1.2494166E-04 -5.144812282578944E-05  1.2503279E-04 -1.602300870085148E-03  1.2495930E-04  1.199454058424826E-06          0
 445.0  1.241089962401684E-01  1.2381224E-04  4.234426967420084E-03  1.2408867E-04  1.305992443200404E-02  1.2487535E-04 -4.784445056391618E-05  1.2506326E-04 -5.887881169698871E-04  1.2501128E-04  1.629679168933961E-03  1.2496833E-04 -1.345631191047573E-03  1.2504662E-04 -9.437501709063692E-05  1.2494125E-04 -1.608993763492343E-05  1.2503550E-04 -1.729017872992007E-03  1.2495633E-04  1.191395851024738E-06          0
 450.0  1.219019987729864E-01  1.2381945E-04  4.421313197487663E-03  1.2414791E-04  1.210405124778101E-02  1.2487580E-04 -1.830154693211148E-04  1.2506544E-04 -6.456196144114666E-04  1.2502294E-04  1.615158539965383E-03  1.2495655E-04 -1.385522555193868E-03  1.2503868E-04 -1.278528693465881E-04  1.2494935E-04  3.947962581195191E-05  1.2503860E-04 -1.864217489277817E-03  1.2495291E-04  1.183454692871426E-06          0
 455.0  1.198068357172361E-01  1.2382544E-04  4.606492954989468E-03  1.2420389E-04  1.120232617574819E-02  1.2487680E-04 -3.073933150564966E-04  1.2506668E-04 -6.885293520738333E-04  1.2503578E-04  1.606920523979251E-03  1.2494353E-04 -1.410840224404733E-03  1.2502862E-04 -1.700021133425444E-04  1.2495951E-04  2.775180894717505E-05  1.2504070E-04 -2.001279623849148E-03  1.2495053E-04  1.175610003432275E-06          0
 460.0  1.178175136029061E-01  1.2383021E-04  4.794510710703080E-03  1.2425686E-04  1.034853240750494E-02  1.2487737E-04 -4.269955706392482E-04  1.2506799E-04 -7.255236319894911E-04  1.2505077E-04  1.589334785651891E-03  1.2492830E-04 -1.436583077405689E-03  1.2501560E-04 -1.972513774102892E-04  1.2497247E-04  3.914778061402542E-05  1.2504505E-04 -2.137600862956663E-03  1.2494584E-04  1.167877648846696E-06          0
 465.0  1.159202760753496E-01  1.2383402E-04  4.978105500204664E-03  1.2430731E-04  9.536924924710744E-03  1.2487927E-04 -5.179369313200931E-04  1.2506768E-04 -7.838454920257414E-04  1.2506685E-04  1.583621716247360E-03  1.2491200E-04 -1.436123801681036E-03  1.2500458E-04 -2.381570440994642E-04  1.2498344E-04  2.262265683148102E-05  1.2504998E-04 -2.243522107370988E-03  1.2494066E-04  1.160272720649683E-06          0
 470.0  1.141202369409167E-01  1.2383577E-04  5.162160269365833E-03  1.2435606E-04  8.752585258307745E-03  1.2488266E-04 -6.015456322626560E-04  1.2506569E-04 -8.431834737044669E-04  1.2507920E-04  1.557535254405923E-03  1.2489949E-04 -1.408480222499159E-03  1.2499208E-04 -2.905690527612708E-04  1.2499598E-04  1.154611329471053E-05  1.2504965E-04 -2.378332213348459E-03  1.2494073E-04  1.152736883366182E-06          0
 475.0  1.124155322811268E-01  1.2383608E-04  5.335224197426637E-03  1.2440292E-04  7.999708288221356E-03  1.2488670E-04 -6.851846114847111E-04  1.2506279E-04 -9.080456179073658E-04  1.2508733E-04  1.517554922723971E-03  1.2489127E-04 -1.365958180683816E-03  1.2498085E-04 -3.746773913564082E-04  1.2500721E-04  2.297119194369498E-05  1.2505122E-04 -2.486922047299051E-03  1.2493896E-04  1.145296798549967E-06          0
 480.0  1.107929710935363E-01  1.2383553E-04  5.510799441804848E-03  1.2444769E-04  7.280884826698616E-03  1.2489048E-04 -7.504904232317094E-04  1.2505996E-04 -9.531786101113349E-04  1.2509078E-04  1.466850468095596E-03  1.2488777E-04 -1.324576350602804E-03  1.2497045E-04 -4.732675456791287E-04  1.2501766E-04  2.818330723211457E-06  1.2505045E-04 -2.588144327359347E-03  1.2493957E-04  1.137965088018072E-06          0
 485.0  1.092552495490958E-01  1.2383407E-04  5.691343294796633E-03  1.2449033E-04  6.595969806208258E-03  1.2489291E-04 -7.914575222736460E-04  1.2505826E-04 -9.985126812825393E-04  1.2509490E-04  1.390383411522166E-03  1.2488366E-04 -1.301245754373432E-03  1.2496235E-04 -5.908931948534556E-04  1.2502587E-04 -3.955212117720059E-05  1.2504726E-04 -2.658385655622205E-03  1.2494266E-04  1.130708998240655E-06          0
 490.0  1.077927486437941E-01  1.2383130E-04  5.877598178063470E-03  1.2453175E-04  5.931288210768572E-03  1.2489505E-04 -8.115564552954042E-04  1.2505669E-04 -1.080283991138978E-03  1.2509770E-04  1.305027381285362E-03  1.2488080E-04 -1.279778895275129E-03  1.2495612E-04 -6.888796097416770E-04  1.2503224E-04 -1.035882689587754E-04  1.2503782E-04 -2.694314803469638E-03  1.2495211E-04  1.123541040021035E-06          0
 495.0  1.064018020527273E-01  1.2382720E-04  6.055975752016845E-03  1.2457207E-04  5.284182909454154E-03  1.2489628E-04 -8.272030252332665E-04  1.2505590E-04 -1.136705746036874E-03  1.2509569E-04  1.229592715261093E-03  1.2488284E-04 -1.270902220136042E-03  1.2495532E-04 -7.892117351567898E-04  1.2503307E-04 -1.635486871539097E-04  1.2502402E-04 -2.714463370306984E-03  1.2496598E-04  1.116472437883323E-06          0
 500.0  1.050801516027315E-01  1.2382263E-04  6.235637871806973E-03  1.2461060E-04  4.666748604585760E-03  1.2489706E-04 -8.184594285784083E-04  1.2505544E-04 -1.185969933666247E-03  1.2509315E-04  1.139377740585533E-03  1.2488533E-04 -1.266795417708893E-03  1.2495456E-04 -8.730469878133559E-04  1.2503388E-04 -2.718069228889171E-04  1.2500962E-04 -2.714602189860559E-03  1.2498053E-04  1.109487467516656E-06          0
 505.0  1.038150957476667E-01  1.2381764E-04  6.416907787720147E-03  1.2464765E-04  4.072958943421070E-03  1.2489714E-04 -8.076796750386151E-04  1.2505552E-04 -1.265236876515516E-03  1.2508650E-04  1.078691412846043E-03  1.2489191E-04 -1.271911560551094E-03  1.2495695E-04 -9.723573760603401E-04  1.2503160E-04 -3.647196621007358E-04  1.2499304E-04 -2.747634695685701E-03  1.2499727E-04  1.102595821789227E-06          0
 510.0  1.026039381689988E-01  1.2381234E-04  6.604526227620887E-03  1.2468318E-04  3.502250713920904E-03  1.2489567E-04 -8.177821094287345E-04  1.2505701E-04 -1.347595775014428E-03  1.2508076E-04  9.927308558580824E-04  1.2489752E-04 -1.300090908644699E-03  1.2496257E-04 -1.082966040467444E-03  1.2502612E-04 -4.023393007702703E-04  1.2497787E-04 -2.718375004248953E-03  1.2501256E-04  1.095783926182939E-06          0
 515.0  1.014296114254908E-01  1.2380745E-04  6.779495717567051E-03  1.2471706E-04  2.959915774043996E-03  1.2489657E-04 -8.099967230550961E-04  1.2505602E-04 -1.429237198979229E-03  1.2507465E-04  9.194582548925844E-04  1.2490355E-04 -1.288590038943186E-03  1.2497220E-04 -1.152256516493220E-03  1.2501663E-04 -4.590882951213088E-04  1.2496215E-04 -2.711332342293078E-03  1.2502842E-04  1.089063287590104E-06          0
 520.0  1.002966948462203E-01  1.2380184E-04  6.946016559376655E-03  1.2475027E-04  2.427807815378475E-03  1.2489611E-04 -7.926657310796685E-04  1.2505626E-04 -1.528851871531228E-03  1.2506834E-04  8.367322293359091E-04  1.2490971E-04 -1.297137955351017E-03  1.2498334E-04 -1.230982930189944E-03  1.2500560E-04 -5.368001534197750E-04  1.2494677E-04 -2.678822558625592E-03  1.2504391E-04  1.082421825197563E-06          0
 525.0  9.920456574211092E-02  1.2379698E-04  7.123221431542700E-03  1.2478143E-04  1.928681487249938E-03  1.2489562E-04 -7.640255666391114E-04  1.2505636E-04 -1.592133056942336E-03  1.2506280E-04  7.384007999100190E-04  1.2491506E-04 -1.303776632147425E-03  1.2499039E-04 -1.314717478983346E-03  1.2499863E-04 -6.173915124512580E-04  1.2493789E-04 -2.643199093099577E-03  1.2505287E-04  1.075877881499912E-06          0
 530.0  9.815736196424536E-02  1.2379300E-04  7.293477766432636E-03  1.2481038E-04  1.465805935703596E-03  1.2489232E-04 -7.259327429408729E-04  1.2505919E-04 -1.630972285638058E-03  1.2505762E-04  6.426243687709983E-04  1.2491998E-04 -1.354736234727760E-03  1.2499576E-04 -1.415540399071994E-03  1.2499335E-04 -6.942129535926072E-04  1.2493279E-04 -2.588933860483680E-03  1.2505807E-04  1.069377416816361E-06          0
 535.0  9.713609074986199E-02  1.2378932E-04  7.457654170780614E-03  1.2483826E-04  1.021742617796431E-03  1.2488733E-04 -6.716119192393887E-04  1.2506358E-04 -1.689889053330849E-03  1.2505553E-04  5.452585930296288E-04  1.2492184E-04 -1.431277127080828E-03  1.2499686E-04 -1.517608027403052E-03  1.2499228E-04 -7.608370412154433E-04  1.2492652E-04 -2.512330431782318E-03  1.2506438E-04  1.062967677167002E-06          0
 540.0  9.614534202806282E-02  1.2378608E-04  7.625535209995534E-03  1.2486452E-04  6.014577763002435E-04  1.2488233E-04 -6.019398229338410E-04  1.2506794E-04 -1.741553230466826E-03  1.2505270E-04  4.487644033595342E-04  1.2492444E-04 -1.506797179698890E-03  1.2499594E-04 -1.588313459710069E-03  1.2499323E-04 -7.976949909823141E-04  1.2492178E-04 -2.358502644514521E-03  1.2506916E-04  1.056621232133611E-06          0
 545.0  9.518240158015406E-02  1.2378372E-04  7.792813318134712E-03  1.2488905E-04  2.085584788232084E-04  1.2487937E-04 -5.236863059596198E-04  1.2507034E-04 -1.765873445544351E-03  1.2505047E-04  3.879413588531757E-04  1.2492638E-04 -1.551011807907029E-03  1.2499743E-04 -1.636434273999102E-03  1.2499166E-04 -8.089210810701851E-04  1.2492007E-04 -2.220229336804376E-03  1.2507091E-04  1.050351254293951E-06          0
 550.0  9.424100602720145E-02  1.2378140E-04  7.962138354187536E-03  1.2491290E-04 -1.721750590930334E-04  1.2487640E-04 -4.382322812583394E-04  1.2507263E-04 -1.774728035084270E-03  1.2504908E-04  3.639052336941368E-04  1.2492747E-04 -1.594636165568740E-03  1.2499766E-04 -1.676326008012067E-03  1.2499120E-04 -8.081326908710962E-04  1.2491776E-04 -2.070685832140321E-03  1.2507332E-04  1.044156225073611E-06          0
 555.0  9.332015510022426E-02  1.2377970E-04  8.125214539076393E-03  1.2493537E-04 -5.313023526707266E-04  1.2487425E-04 -3.560777925832063E-04  1.2507413E-04 -1.778676932837407E-03  1.2505057E-04  3.219602336723964E-04  1.2492566E-04 -1.625697404307401E-03  1.2499347E-04 -1.687992517266221E-03  1.2499513E-04 -7.866022585406668E-04  1.2491576E-04 -1.898074448322190E-03  1.2507540E-04  1.038037004216076E-06          0
 560.0  9.242054295292342E-02  1.2378121E-04  8.302696129719744E-03  1.2495404E-04 -8.294678542257550E-04  1.2487353E-04 -2.613979104269052E-04  1.2507414E-04 -1.795620948440940E-03  1.2505063E-04  2.769849146626051E-04  1.2492520E-04 -1.634015221906033E-03  1.2499129E-04 -1.706559588966914E-03  1.2499702E-04 -7.740123995119540E-04  1.2491500E-04 -1.762339357882492E-03  1.2507618E-04  1.031979498479971E-06          0
 565.0  9.152761545202931E-02  1.2378296E-04  8.478105571556030E-03  1.2497221E-04 -1.119508017087709E-03  1.2487298E-04 -1.704795253731928E-04  1.2507399E-04 -1.800626101895993E-03  1.2504881E-04  2.454483291084046E-04  1.2492657E-04 -1.640066607809602E-03  1.2498919E-04 -1.693034427283029E-03  1.2499881E-04 -7.131075733227541E-04  1.2491603E-04 -1.631476648483303E-03  1.2507505E-04  1.025987108364632E-06          0
 570.0  9.065418046439398E-02  1.2378524E-04  8.636613566935132E-03  1.2498921E-04 -1.390319464130112E-03  1.2487552E-04 -6.625149985211510E-05  1.2507091E-04 -1.809932261735083E-03  1.2504488E-04  1.836980322995824E-04  1.2493018E-04 -1.598186451537437E-03  1.2499142E-04 -1.681510971103164E-03  1.2499617E-04 -6.335411796537832E-04  1.2492009E-04 -1.488892253628810E-03  1.2507081E-04  1.020068270414119E-06          0
 575.0  8.978997522432713E-02  1.2378904E-04  8.787899755226604E-03  1.2500438E-04 -1.631178228176318E-03  1.2487777E-04  4.610211942232653E-05  1.2506811E-04 -1.812239075055738E-03  1.2503939E-04  1.438427031126803E-04  1.2493539E-04 -1.561840968618935E-03  1.2499289E-04 -1.648881224110611E-03  1.2499424E-04 -5.545003896643807E-04  1.2492656E-04 -1.355095112810901E-03  1.2506409E-04  1.014225641426589E-06          0
 580.0  8.891905119496653E-02  1.2379414E-04  8.953330806381912E-03  1.2501814E-04 -1.850292545783592E-03  1.2488008E-04  1.485323209070556E-04  1.2506524E-04 -1.780251319737700E-03  1.2503258E-04  1.029911257528335E-04  1.2494192E-04 -1.524701326716120E-03  1.2499733E-04 -1.617395316815459E-03  1.2498924E-04 -4.892270250381186E-04  1.2493792E-04 -1.252320774205819E-03  1.2505240E-04  1.008452241344803E-06          0
 585.0  8.806043241806534E-02  1.2379917E-04  9.108673733318921E-03  1.2503149E-04 -2.062248258333386E-03  1.2488359E-04  2.599687104574014E-04  1.2506128E-04 -1.715886634850508E-03  1.2502494E-04  5.839575269529112E-05  1.2494928E-04 -1.469114469640650E-03  1.2500141E-04 -1.560971364301538E-03  1.2498463E-04 -4.094670661250507E-04  1.2494518E-04 -1.179775781809206E-03  1.2504477E-04  1.002746827770125E-06          0
 590.0  8.720017898034792E-02  1.2380568E-04  9.278085038856741E-03  1.2504323E-04 -2.250360219087108E-03  1.2488587E-04  3.690689824558637E-04  1.2505859E-04 -1.668246985455726E-03  1.2501477E-04  1.754919574295226E-05  1.2495929E-04 -1.433857332335837E-03  1.2500804E-04 -1.516132735567708E-03  1.2497744E-04 -3.479061016523005E-04  1.2494659E-04 -1.164633117500495E-03  1.2504296E-04  9.971046880238872E-07          0
 595.0  8.634851469118922E-02  1.2381235E-04  9.432076540601228E-03  1.2505446E-04 -2.428466572788817E-03  1.2489136E-04  4.784338560061658E-04  1.2505281E-04 -1.634820169209553E-03  1.2500525E-04 -1.106862171506944E-06  1.2496871E-04 -1.348493760498630E-03  1.2501440E-04 -1.482597251779967E-03  1.2497056E-04 -3.088583824855713E-04  1.2494420E-04 -1.141026955834220E-03  1.2504500E-04  9.915239781542164E-07          0
 600.0  8.548554077655947E-02  1.2382043E-04  9.584916482960067E-03  1.2506449E-04 -2.586597438584644E-03  1.2489687E-04  5.616516522930319E-04  1.2504699E-04 -1.611475033397305E-03  1.2499575E-04 -3.253508031291958E-05  1.2497810E-04 -1.263165948345391E-03  1.2502420E-04 -1.460532601527861E-03  1.2496032E-04 -2.953823149937859E-04  1.2494550E-04 -1.080434375215713E-03  1.2504344E-04  9.859923113885723E-07          0
 605.0  8.462842636666025E-02  1.2382931E-04  9.737593681019221E-03  1.2507345E-04 -2.727041177358666E-03  1.2490100E-04  6.199135330114894E-04  1.2504262E-04 -1.616939916867553E-03  1.2498649E-04 -5.901638547317267E-05  1.2498725E-04 -1.200566111800909E-03  1.2503233E-04 -1.433413165468004E-03  1.2495182E-04 -2.827969215846441E-04  1.2494681E-04 -9.931386025700995E-04  1.2504195E-04  9.805219482565027E-07          0
