   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 305.0  1.598573743915959E-01  2.7427359E-04  7.426913702983514E-04  2.7718006E-04  1.549611175290461E-02  2.7904622E-04  1.850031011806376E-03  2.7975390E-04  3.250469872306350E-03  2.7956715E-04  5.660026585087998E-04  2.7939019E-04 -2.162101752840936E-03  2.7973627E-04 -3.056973992781202E-04  2.7923137E-04  3.469099116824273E-04  2.7956696E-04  3.837351093755497E-04  2.7943150E-04  1.998437763478153E-06          0
 310.0  1.524402264442182E-01  2.7479648E-04  6.822685318326816E-04  2.7731540E-04  1.453992792027616E-02  2.7905782E-04  1.986360969913148E-03  2.7975605E-04  2.688184494383577E-03  2.7956899E-04  4.136690164768982E-04  2.7938998E-04 -2.161942127002465E-03  2.7969796E-04 -2.277896091342546E-04  2.7927255E-04  4.535164403979533E-04  2.7956469E-04  2.868859691193298E-04  2.7943443E-04  1.985617455062747E-06          0
 315.0  1.452821664719525E-01  2.7528223E-04  6.169501851208429E-04  2.7743421E-04  1.369871324324918E-02  2.7908203E-04  2.110877569907406E-03  2.7974389E-04  2.192817512301545E-03  2.7957570E-04  2.725648217334200E-04  2.7938420E-04 -2.061229960821009E-03  2.7966029E-04 -1.573519935139749E-04  2.7931346E-04  5.784171382918556E-04  2.7956603E-04  2.910654365450374E-04  2.7943368E-04  1.972983237989501E-06          0
 320.0  1.383964041785207E-01  2.7572633E-04  5.506222824156676E-04  2.7754352E-04  1.292501014102900E-02  2.7910584E-04  2.228783853308783E-03  2.7973107E-04  1.696213427659406E-03  2.7957988E-04  1.572413326866736E-04  2.7938030E-04 -1.955095298986676E-03  2.7962315E-04 -1.117808056680402E-04  2.7935417E-04  7.112683123799891E-04  2.7956604E-04  1.936657559054122E-04  2.7943398E-04  1.960607472435500E-06          0
 325.0  1.318071122200428E-01  2.7612802E-04  4.810408491853087E-04  2.7764590E-04  1.219710047684224E-02  2.7913807E-04  2.292207435905546E-03  2.7970867E-04  1.245434986849793E-03  2.7957141E-04  9.717752306574748E-05  2.7938852E-04 -1.781597092954533E-03  2.7958938E-04 -8.791189166068168E-05  2.7939160E-04  8.055434732145446E-04  2.7956066E-04  7.038719647192224E-05  2.7943955E-04  1.948421149954568E-06          0
 330.0  1.254674690332073E-01  2.7649683E-04  4.185649703988041E-04  2.7773834E-04  1.153903413014444E-02  2.7917089E-04  2.346643068286580E-03  2.7968491E-04  7.895894461919833E-04  2.7956442E-04  7.429165756659274E-05  2.7939496E-04 -1.601336857604831E-03  2.7954999E-04 -7.965694484779657E-05  2.7943399E-04  8.467658713992596E-04  2.7958006E-04 -5.075059410810063E-05  2.7941993E-04  1.936440762880123E-06          0
 335.0  1.193960750957142E-01  2.7682945E-04  3.644563289497250E-04  2.7782619E-04  1.091608948360207E-02  2.7920910E-04  2.390967712018059E-03  2.7965516E-04  3.633793318443560E-04  2.7956312E-04  8.417768735669525E-05  2.7939535E-04 -1.376722448169730E-03  2.7953567E-04 -2.911120098024548E-05  2.7945098E-04  8.863968486552200E-04  2.7957296E-04 -2.623837228404073E-04  2.7942709E-04  1.924616538492426E-06          0
 340.0  1.135787721807054E-01  2.7713085E-04  3.032110880469190E-04  2.7790846E-04  1.033327137108424E-02  2.7925601E-04  2.438854685831555E-03  2.7961620E-04 -1.344639512878670E-05  2.7955449E-04  9.171324953203359E-05  2.7940301E-04 -1.086795456429482E-03  2.7954647E-04 -1.248449938305314E-05  2.7944298E-04  8.833611624760405E-04  2.7955918E-04 -4.398411326593621E-04  2.7944083E-04  1.912825802977210E-06          0
 345.0  1.080151975719315E-01  2.7740586E-04  2.699321695379077E-04  2.7798211E-04  9.810112355069747E-03  2.7929216E-04  2.446778317950447E-03  2.7958741E-04 -3.335658290537969E-04  2.7955635E-04  1.108290604228581E-04  2.7940042E-04 -8.693180764241341E-04  2.7955430E-04  1.697481374709087E-05  2.7943715E-04  8.401453395885115E-04  2.7955138E-04 -5.991671125603716E-04  2.7944799E-04  1.901373171890108E-06          0
 350.0  1.026966135768598E-01  2.7765715E-04  2.096941216905201E-04  2.7804745E-04  9.345417935650894E-03  2.7933621E-04  2.443096116662819E-03  2.7954962E-04 -6.062168104693026E-04  2.7956061E-04  5.669259807336129E-05  2.7939525E-04 -5.907863551364538E-04  2.7956177E-04  2.436394205958497E-05  2.7943136E-04  7.686183465664348E-04  2.7954341E-04 -7.567070431499818E-04  2.7945547E-04  1.890102196175896E-06          0
 355.0  9.760398822344289E-02  2.7788255E-04  1.271319801183796E-04  2.7811074E-04  8.896710601148779E-03  2.7936986E-04  2.446661508273376E-03  2.7952147E-04 -8.988645635982856E-04  2.7957422E-04  2.935452650897877E-05  2.7938095E-04 -3.829694343615703E-04  2.7958295E-04  9.817195973342959E-05  2.7941153E-04  7.573524287044301E-04  2.7952094E-04 -7.658768687919861E-04  2.7947729E-04  1.878925259934229E-06          0
 360.0  9.271551500303486E-02  2.7808731E-04  8.786204884230864E-05  2.7816891E-04  8.481889779008513E-03  2.7940877E-04  2.421278557936266E-03  2.7948731E-04 -1.122486360530891E-03  2.7958860E-04  3.125641556082925E-06  2.7936596E-04 -1.328644942486143E-04  2.7961254E-04  1.730540964800803E-04  2.7938292E-04  7.425348890210029E-04  2.7952235E-04 -8.112620323578316E-04  2.7947526E-04  1.867884919027254E-06          0
 365.0  8.801162098467287E-02  2.7827135E-04  4.460955570620212E-05  2.7822585E-04  8.077470373744386E-03  2.7945015E-04  2.397595097113428E-03  2.7945039E-04 -1.231349362623370E-03  2.7960083E-04 -2.416944790019967E-06  2.7935404E-04  1.361509514871082E-04  2.7962391E-04  2.122516821594700E-04  2.7937200E-04  7.079309527891846E-04  2.7953298E-04 -8.155265585144364E-04  2.7946456E-04  1.857025299760480E-06          0
 370.0  8.355511314053327E-02  2.7843276E-04  3.459577315755567E-06  2.7828117E-04  7.683901970631670E-03  2.7947633E-04  2.349267383759086E-03  2.7942820E-04 -1.332901798929676E-03  2.7961073E-04  2.193320915917698E-06  2.7934460E-04  3.003513672618499E-04  2.7963531E-04  2.869536260115960E-04  2.7936087E-04  7.357825917758210E-04  2.7956752E-04 -7.961985920012334E-04  2.7943015E-04  1.846320926287311E-06          0
 375.0  7.931126852949975E-02  2.7857656E-04 -2.976313637794239E-05  2.7833400E-04  7.308852858385219E-03  2.7950118E-04  2.309084366794920E-03  2.7940726E-04 -1.387629007792374E-03  2.7962600E-04  1.496663365804589E-06  2.7933020E-04  4.545339667800274E-04  2.7963098E-04  3.546145054833549E-04  2.7936563E-04  7.942181257882502E-04  2.7956422E-04 -7.257085789037305E-04  2.7943382E-04  1.835725334377698E-06          0
 380.0  7.526710395138944E-02  2.7870440E-04 -5.383248274237336E-05  2.7838449E-04  6.950057887062472E-03  2.7951659E-04  2.237471154321842E-03  2.7939543E-04 -1.447371349143882E-03  2.7963327E-04 -4.916037943259789E-05  2.7932377E-04  5.417750458606069E-04  2.7963739E-04  3.851686116662348E-04  2.7935941E-04  9.033942524232939E-04  2.7956577E-04 -7.030230274817816E-04  2.7943221E-04  1.825338779186206E-06          0
 385.0  7.139709425675024E-02  2.7881438E-04 -8.465477325980586E-05  2.7843672E-04  6.579501053794918E-03  2.7953714E-04  2.169844226348492E-03  2.7937845E-04 -1.518984034405487E-03  2.7965124E-04 -9.211999440190741E-05  2.7930644E-04  6.649598491739235E-04  2.7965446E-04  4.344576008842471E-04  2.7934254E-04  1.067005866316366E-03  2.7957345E-04 -6.628417608828291E-04  2.7942429E-04  1.815146125191405E-06          0
 390.0  6.770339860446865E-02  2.7891230E-04 -1.183342929078646E-04  2.7848655E-04  6.228680191307814E-03  2.7956294E-04  2.083018380412669E-03  2.7935586E-04 -1.479233140979897E-03  2.7967069E-04 -1.491231065198352E-04  2.7928781E-04  8.280282339393462E-04  2.7968910E-04  4.937673636779026E-04  2.7930818E-04  1.275919234837461E-03  2.7957912E-04 -6.952923445593260E-04  2.7941850E-04  1.805039548377902E-06          0
 395.0  6.418705403740466E-02  2.7899650E-04 -1.268340843422546E-04  2.7853617E-04  5.879637526778936E-03  2.7958326E-04  2.046238005366448E-03  2.7933879E-04 -1.456262397939865E-03  2.7968007E-04 -1.732602885910069E-04  2.7927945E-04  9.519352962059794E-04  2.7970777E-04  5.306243618270179E-04  2.7928964E-04  1.351067599103921E-03  2.7957576E-04 -7.431789127668841E-04  2.7942180E-04  1.795151300198393E-06          0
 400.0  6.083783423716334E-02  2.7907101E-04 -1.242464871957314E-04  2.7858312E-04  5.550058001400844E-03  2.7959843E-04  1.971310960884589E-03  2.7932657E-04 -1.398189771372972E-03  2.7967423E-04 -1.701073046697143E-04  2.7928648E-04  1.039171100250312E-03  2.7969899E-04  4.884531749434133E-04  2.7929831E-04  1.421405968566397E-03  2.7958024E-04 -7.759719071443206E-04  2.7941693E-04  1.785366311745885E-06          0
 405.0  5.766444133111702E-02  2.7913647E-04 -1.204580177465315E-04  2.7862704E-04  5.241579130389757E-03  2.7961548E-04  1.876324187080165E-03  2.7931233E-04 -1.318396956051503E-03  2.7965978E-04 -1.319091703749602E-04  2.7930219E-04  1.140990285114623E-03  2.7966687E-04  4.814119759017806E-04  2.7933075E-04  1.426142730871588E-03  2.7957389E-04 -7.908821166530905E-04  2.7942272E-04  1.775761439633682E-06          0
 410.0  5.463504579252219E-02  2.7918850E-04 -1.183517636483444E-04  2.7867419E-04  4.909776995212339E-03  2.7962516E-04  1.798568697250467E-03  2.7930504E-04 -1.227615308370042E-03  2.7964588E-04 -6.802330663955568E-05  2.7931709E-04  1.190912994465924E-03  2.7963877E-04  4.692766701240143E-04  2.7935929E-04  1.388310777266906E-03  2.7957352E-04 -8.763008485504699E-04  2.7942263E-04  1.766240613929759E-06          0
 415.0  5.176078565390995E-02  2.7923219E-04 -8.473379516029421E-05  2.7872016E-04  4.585587517189019E-03  2.7962638E-04  1.690306829252428E-03  2.7930587E-04 -1.091579593709524E-03  2.7963669E-04  8.995220319536152E-06  2.7932755E-04  1.182012036589231E-03  2.7963198E-04  4.788188965144732E-04  2.7936667E-04  1.384297605711053E-03  2.7956183E-04 -8.836948967380912E-04  2.7943472E-04  1.756833869362938E-06          0
 420.0  4.903562127224029E-02  2.7926694E-04 -6.919894154515846E-05  2.7876650E-04  4.261047422034208E-03  2.7961903E-04  1.555009686562231E-03  2.7931498E-04 -9.938356347075016E-04  2.7963131E-04  7.538267301635566E-05  2.7933474E-04  1.111919313536388E-03  2.7962490E-04  4.024551932342544E-04  2.7937401E-04  1.314062225493779E-03  2.7955699E-04 -9.192852566176618E-04  2.7944035E-04  1.747625675331919E-06          0
 425.0  4.646371251201560E-02  2.7929461E-04 -3.520517120030926E-05  2.7881157E-04  3.944041625994230E-03  2.7960805E-04  1.421302787956284E-03  2.7932737E-04 -8.314812591886831E-04  2.7962080E-04  1.745500393809253E-04  2.7934690E-04  1.017915003934044E-03  2.7961815E-04  3.381366231736986E-04  2.7938101E-04  1.224908643525908E-03  2.7953474E-04 -8.709999074978475E-04  2.7946377E-04  1.738445935713676E-06          0
 430.0  4.401242370482297E-02  2.7932000E-04  2.386990318148008E-05  2.7885266E-04  3.657678655316208E-03  2.7958522E-04  1.257770451746704E-03  2.7935115E-04 -6.406658484465172E-04  2.7960504E-04  2.761547295825806E-04  2.7936436E-04  8.425305860322403E-04  2.7963019E-04  2.311711453186949E-04  2.7936879E-04  1.182253728669565E-03  2.7952101E-04 -8.433747604250439E-04  2.7947892E-04  1.729389976170481E-06          0
 435.0  4.170988990738048E-02  2.7933612E-04  8.343774097749500E-05  2.7889589E-04  3.355830112392571E-03  2.7956857E-04  1.106296683983231E-03  2.7936851E-04 -4.776671734901321E-04  2.7959082E-04  3.208204492082100E-04  2.7938016E-04  7.128395666992873E-04  2.7963750E-04  7.252110670257331E-05  2.7936133E-04  1.165415489040696E-03  2.7950385E-04 -8.266742216406042E-04  2.7949749E-04  1.720407164206228E-06          0
 440.0  3.951224568012136E-02  2.7934683E-04  1.263654084805146E-04  2.7893914E-04  3.052862863686712E-03  2.7954763E-04  9.547037884095271E-04  2.7938969E-04 -3.059408010690252E-04  2.7958213E-04  3.752867704034056E-04  2.7939088E-04  5.554657894625677E-04  2.7964719E-04 -1.801936549854227E-05  2.7935144E-04  1.155319826588930E-03  2.7950158E-04 -7.860711853345379E-04  2.7950130E-04  1.711529622451558E-06          0
 445.0  3.743103987270679E-02  2.7935800E-04  1.921152944942151E-04  2.7897651E-04  2.789457084198886E-03  2.7953150E-04  7.584366890023760E-04  2.7940567E-04 -1.341659947179242E-04  2.7957911E-04  5.214493486525836E-04  2.7939599E-04  4.347403341706849E-04  2.7964917E-04 -1.499867639385716E-04  2.7934921E-04  1.110034702540786E-03  2.7951193E-04 -7.239977545893781E-04  2.7949217E-04  1.702790437773218E-06          0
 450.0  3.545279329901073E-02  2.7936542E-04  2.815140209243570E-04  2.7901292E-04  2.533129163903689E-03  2.7952255E-04  5.674044631278393E-04  2.7941480E-04 -1.982554144383885E-05  2.7958107E-04  6.561096554187855E-04  2.7939598E-04  3.656923813185583E-04  2.7964295E-04 -2.826668797362885E-04  2.7935470E-04  1.120688708767249E-03  2.7948483E-04 -7.107950953387196E-04  2.7952013E-04  1.694108857617476E-06          0
 455.0  3.359740007430129E-02  2.7937247E-04  3.911218279009805E-04  2.7904530E-04  2.305651495781800E-03  2.7951038E-04  3.845158891201379E-04  2.7942705E-04  5.806649362698793E-05  2.7958631E-04  7.904505504638306E-04  2.7939273E-04  2.739377148805760E-04  2.7963116E-04 -4.637350751348358E-04  2.7936577E-04  1.140276459459424E-03  2.7944147E-04 -8.073343559386976E-04  2.7956390E-04  1.685574567754606E-06          0
 460.0  3.183632497746766E-02  2.7938096E-04  4.846130862262782E-04  2.7907259E-04  2.113950324926588E-03  2.7950761E-04  1.646719455515434E-04  2.7942956E-04  1.657004961251459E-04  2.7959821E-04  9.342388955940658E-04  2.7938266E-04  2.496741343085449E-04  2.7961183E-04 -6.258968150582571E-04  2.7938422E-04  1.154805942858629E-03  2.7943317E-04 -8.363879908521366E-04  2.7957253E-04  1.677232049431675E-06          0
 465.0  3.019558652877289E-02  2.7938972E-04  5.762930132067486E-04  2.7909552E-04  1.954410015723411E-03  2.7949691E-04 -5.315212191573526E-05  2.7943983E-04  2.075479668966745E-04  2.7960045E-04  1.129298390865245E-03  2.7938224E-04  1.706716152752487E-04  2.7961288E-04 -7.115066660893974E-04  2.7938234E-04  1.158383110681182E-03  2.7945328E-04 -8.166560205543300E-04  2.7955233E-04  1.668866987779777E-06          0
 470.0  2.862365316478400E-02  2.7939639E-04  6.710908806724725E-04  2.7911767E-04  1.800040853391254E-03  2.7951144E-04 -2.440207274838135E-04  2.7942412E-04  2.364375452737840E-04  2.7959611E-04  1.297722635420379E-03  2.7938790E-04  2.744464631475465E-04  2.7962302E-04 -7.778018843796388E-04  2.7937125E-04  1.150048775465711E-03  2.7946804E-04 -8.207645771822358E-04  2.7953725E-04  1.660707007011772E-06          0
 475.0  2.715067411124232E-02  2.7940079E-04  7.760575787435554E-04  2.7913915E-04  1.650651080286993E-03  2.7952918E-04 -4.193775140729914E-04  2.7940525E-04  3.051582868258336E-04  2.7960630E-04  1.447171777011549E-03  2.7937890E-04  4.011725786631785E-04  2.7963605E-04 -8.456446570264057E-04  2.7935736E-04  1.247063548505879E-03  2.7948850E-04 -8.212156134300025E-04  2.7951624E-04  1.652670825087633E-06          0
 480.0  2.576121555088439E-02  2.7940419E-04  8.815658829872211E-04  2.7915869E-04  1.512931543578260E-03  2.7954842E-04 -6.161963869672877E-04  2.7938470E-04  4.289335643435006E-04  2.7960952E-04  1.564574256157112E-03  2.7937671E-04  5.407842666509154E-04  2.7966892E-04 -8.906478894744084E-04  2.7932363E-04  1.346973023764091E-03  2.7951318E-04 -8.369538938421518E-04  2.7949119E-04  1.644666126986904E-06          0
 485.0  2.444197086926716E-02  2.7940737E-04  1.011396527664778E-03  2.7917615E-04  1.389968217236557E-03  2.7956517E-04 -7.893661795988851E-04  2.7936657E-04  5.586109741108104E-04  2.7960406E-04  1.648635821165056E-03  2.7938301E-04  6.631562867625731E-04  2.7970033E-04 -8.617859899144652E-04  2.7929141E-04  1.345261978465719E-03  2.7952894E-04 -8.414158683527600E-04  2.7947568E-04  1.636755464561955E-06          0
 490.0  2.321466433862160E-02  2.7941005E-04  1.128759290385403E-03  2.7919207E-04  1.280403680458981E-03  2.7958875E-04 -9.709359494080115E-04  2.7934115E-04  6.540979093164262E-04  2.7959696E-04  1.755537545412214E-03  2.7939052E-04  8.365481539570566E-04  2.7971433E-04 -8.125106191021790E-04  2.7927672E-04  1.223682401954546E-03  2.7955026E-04 -9.101596204941011E-04  2.7945477E-04  1.628945186399468E-06          0
 495.0  2.205017583010451E-02  2.7941005E-04  1.243094660289035E-03  2.7920860E-04  1.165772983778674E-03  2.7961539E-04 -1.177452236202282E-03  2.7931272E-04  6.908918720404643E-04  2.7957894E-04  1.921274471339409E-03  2.7940880E-04  1.031928215897761E-03  2.7970166E-04 -7.997861874032895E-04  2.7928907E-04  1.179890356515904E-03  2.7954354E-04 -1.070410582795224E-03  2.7946209E-04  1.621194186057756E-06          0
 500.0  2.093776435534893E-02  2.7940766E-04  1.370801786725138E-03  2.7922596E-04  1.043046589348553E-03  2.7963395E-04 -1.346714051049357E-03  2.7929250E-04  7.352081205646225E-04  2.7956748E-04  2.047139282083344E-03  2.7942054E-04  1.168626850734243E-03  2.7968440E-04 -8.068086759351029E-04  2.7930624E-04  1.063298624780744E-03  2.7951466E-04 -1.301681246442847E-03  2.7949188E-04  1.613537230256751E-06          0
 505.0  1.986518377175095E-02  2.7940684E-04  1.490076861768889E-03  2.7924007E-04  9.436709443138761E-04  2.7965526E-04 -1.545009860384400E-03  2.7926939E-04  8.269511194984829E-04  2.7955347E-04  2.076136163348276E-03  2.7943431E-04  1.326001301638495E-03  2.7965151E-04 -7.675913000581803E-04  2.7933917E-04  9.825769237784452E-04  2.7949660E-04 -1.576428281645582E-03  2.7951056E-04  1.605975544550764E-06          0
 510.0  1.884841808138641E-02  2.7941048E-04  1.626469361917230E-03  2.7924868E-04  8.834852641974157E-04  2.7967187E-04 -1.714950673097728E-03  2.7925108E-04  8.840425197414273E-04  2.7954094E-04  2.094929448020096E-03  2.7944675E-04  1.449760112461577E-03  2.7962901E-04 -7.474449500305242E-04  2.7936197E-04  8.863204598016514E-04  2.7948654E-04 -1.807403532569768E-03  2.7952079E-04  1.598476056148999E-06          0
 515.0  1.787974744587508E-02  2.7941479E-04  1.757318057943004E-03  2.7925482E-04  8.392763700696905E-04  2.7969110E-04 -1.852789009998986E-03  2.7923044E-04  8.866274968075279E-04  2.7953537E-04  2.113271306233599E-03  2.7945216E-04  1.593289367560701E-03  2.7961359E-04 -7.298802732529199E-04  2.7937768E-04  7.684588841819006E-04  2.7948282E-04 -1.995165071795533E-03  2.7952435E-04  1.591015028815906E-06          0
 520.0  1.695328586554829E-02  2.7941509E-04  1.859151264818778E-03  2.7926393E-04  7.740607696324595E-04  2.7971043E-04 -2.015468207514289E-03  2.7920977E-04  9.293388493947427E-04  2.7953073E-04  2.154974480527396E-03  2.7945661E-04  1.736500263275071E-03  2.7959138E-04 -7.583461497073973E-04  2.7940000E-04  7.553670100875473E-04  2.7948646E-04 -2.079574608257683E-03  2.7952043E-04  1.583659352978532E-06          0
 525.0  1.611116026723664E-02  2.7942125E-04  1.947024554082905E-03  2.7926640E-04  7.594614584018418E-04  2.7972634E-04 -2.141963308144962E-03  2.7919314E-04  9.568913251781178E-04  2.7952199E-04  2.222403606494133E-03  2.7946519E-04  1.853781469647084E-03  2.7956800E-04 -7.818020770037798E-04  2.7942396E-04  6.570309811896411E-04  2.7947542E-04 -2.159469600402084E-03  2.7953114E-04  1.576393194492058E-06          0
 530.0  1.531735696627374E-02  2.7942762E-04  2.053061080184505E-03  2.7926748E-04  7.533588192667554E-04  2.7973396E-04 -2.272123204742470E-03  2.7918474E-04  9.536615199623507E-04  2.7951624E-04  2.290881849564274E-03  2.7947062E-04  1.914260883927079E-03  2.7955998E-04 -7.760985040565633E-04  2.7943295E-04  6.103342054450130E-04  2.7946421E-04 -2.185190455471251E-03  2.7954169E-04  1.569197177216780E-06          0
 535.0  1.456879895454053E-02  2.7943432E-04  2.144041485974248E-03  2.7926731E-04  7.567454916338337E-04  2.7973962E-04 -2.356699673872858E-03  2.7917884E-04  9.245236818602636E-04  2.7950735E-04  2.297692201576292E-03  2.7947887E-04  1.960210707679157E-03  2.7956662E-04 -7.934451489275968E-04  2.7942703E-04  6.007446410929723E-04  2.7947956E-04 -2.100709521710709E-03  2.7952581E-04  1.562089615579383E-06          0
 540.0  1.383538649344690E-02  2.7944749E-04  2.252875993611978E-03  2.7925973E-04  8.103667061720213E-04  2.7975230E-04 -2.424713809728120E-03  2.7916622E-04  8.678324131985339E-04  2.7949955E-04  2.307088864604089E-03  2.7948602E-04  2.056003208230746E-03  2.7958497E-04 -8.949856864060178E-04  2.7940886E-04  6.257862962802705E-04  2.7946700E-04 -1.935301103169233E-03  2.7953774E-04  1.555028828934268E-06          0
 545.0  1.314417559206378E-02  2.7945652E-04  2.356305264977012E-03  2.7925566E-04  8.389076548740001E-04  2.7976034E-04 -2.503058670612705E-03  2.7915881E-04  8.148611013084337E-04  2.7949921E-04  2.305528827770709E-03  2.7948576E-04  2.117726292901878E-03  2.7959293E-04 -1.010607094796054E-03  2.7940115E-04  5.813543968174464E-04  2.7945488E-04 -1.870482794206656E-03  2.7954918E-04  1.548059348494834E-06          0
 550.0  1.248744279575905E-02  2.7946314E-04  2.462867885174925E-03  2.7925345E-04  8.539612950092565E-04  2.7977779E-04 -2.560783109904737E-03  2.7914217E-04  7.132058399408251E-04  2.7948847E-04  2.298598149385123E-03  2.7949561E-04  2.245278885064317E-03  2.7960484E-04 -1.004891588739896E-03  2.7938957E-04  5.387868722559316E-04  2.7945178E-04 -1.723596072855485E-03  2.7955180E-04  1.541204751537626E-06          0
 555.0  1.187189232920462E-02  2.7946860E-04  2.552987766994148E-03  2.7925211E-04  8.646033293927512E-04  2.7978943E-04 -2.619453743691586E-03  2.7913152E-04  6.386677200045286E-04  2.7948735E-04  2.292566625298637E-03  2.7949563E-04  2.330796231579991E-03  2.7961772E-04 -1.003679352016932E-03  2.7937704E-04  4.689742708625207E-04  2.7943528E-04 -1.655165914153204E-03  2.7956800E-04  1.534397702201704E-06          0
 560.0  1.130338130596053E-02  2.7946937E-04  2.635448299395085E-03  2.7925502E-04  8.460218137844501E-04  2.7979193E-04 -2.618326597585644E-03  2.7913042E-04  5.423836151631686E-04  2.7949074E-04  2.248850009810366E-03  2.7949155E-04  2.350348147599894E-03  2.7962597E-04 -1.047000610405116E-03  2.7936907E-04  3.664585211620519E-04  2.7942377E-04 -1.546170014790041E-03  2.7957936E-04  1.527659631800955E-06          0
 565.0  1.076749636193999E-02  2.7947126E-04  2.702358816274781E-03  2.7925649E-04  8.377939664021268E-04  2.7979797E-04 -2.636723670215403E-03  2.7912570E-04  4.122206413551203E-04  2.7949087E-04  2.156540104653927E-03  2.7949067E-04  2.393295167951430E-03  2.7963605E-04 -1.070125888960516E-03  2.7935922E-04  3.999594595060319E-04  2.7942333E-04 -1.446000061437530E-03  2.7957962E-04  1.520989193877625E-06          0
 570.0  1.022932567985445E-02  2.7947376E-04  2.741364881236837E-03  2.7925649E-04  8.377989379259669E-04  2.7980133E-04 -2.739625682708947E-03  2.7912369E-04  2.809311361956345E-04  2.7949467E-04  2.108163670934218E-03  2.7948610E-04  2.416135759315408E-03  2.7965738E-04 -1.099282798988372E-03  2.7933802E-04  3.979144882090381E-04  2.7942902E-04 -1.310252203115304E-03  2.7957414E-04  1.514302448791111E-06          0
 575.0  9.741404798045141E-03  2.7947747E-04  2.803100247762860E-03  2.7925529E-04  8.476312360313838E-04  2.7979618E-04 -2.793956215349264E-03  2.7913027E-04  1.465344516093225E-04  2.7950390E-04  1.993941401306962E-03  2.7947646E-04  2.378308446943772E-03  2.7964446E-04 -1.115261549007491E-03  2.7935085E-04  3.807896082643417E-04  2.7944517E-04 -1.227387798839118E-03  2.7955788E-04  1.507743460682078E-06          0
 580.0  9.277467633436662E-03  2.7948292E-04  2.887537304389382E-03  2.7925199E-04  8.721272832050958E-04  2.7978620E-04 -2.870301021453879E-03  2.7914150E-04  5.389962886331162E-05  2.7948989E-04  1.900442390211693E-03  2.7949014E-04  2.307017026498760E-03  2.7962028E-04 -1.131891645142756E-03  2.7937508E-04  3.633391823143490E-04  2.7945541E-04 -1.076457841696242E-03  2.7954736E-04  1.501224071485371E-06          0
 585.0  8.832563201873762E-03  2.7948776E-04  2.957488227277154E-03  2.7924950E-04  8.937475264638869E-04  2.7977624E-04 -2.924621348378891E-03  2.7915299E-04 -2.944163613198016E-05  2.7948359E-04  1.900577209915284E-03  2.7949583E-04  2.234125908734156E-03  2.7958325E-04 -1.179782574678892E-03  2.7941238E-04  2.930900205368620E-04  2.7944951E-04 -9.919142380991990E-04  2.7955310E-04  1.494821709130516E-06          0
 590.0  8.439262812123137E-03  2.7949508E-04  3.005309525067944E-03  2.7924387E-04  9.366417550748316E-04  2.7975529E-04 -2.943750825831367E-03  2.7917576E-04 -8.377878194040024E-05  2.7946592E-04  1.874914364193494E-03  2.7951330E-04  2.080640318295431E-03  2.7954320E-04 -1.214669706586096E-03  2.7945260E-04  3.069926557942645E-04  2.7943456E-04 -8.873292036837223E-04  2.7956779E-04  1.488454472618425E-06          0
 595.0  8.045422765109864E-03  2.7950101E-04  3.027315874945335E-03  2.7923984E-04  9.675417904331482E-04  2.7972790E-04 -2.982502178562605E-03  2.7920505E-04 -1.337006328226985E-04  2.7945552E-04  1.853218704080348E-03  2.7952383E-04  1.880848905594236E-03  2.7951904E-04 -1.399203594463418E-03  2.7947676E-04  2.577273751937796E-04  2.7941318E-04 -8.015349513563323E-04  2.7958910E-04  1.482115957699943E-06          0
 600.0  7.705325771058559E-03  2.7950636E-04  3.020805157269868E-03  2.7923602E-04  9.961498039272191E-04  2.7970166E-04 -2.983401785413425E-03  2.7923339E-04 -1.512131277682790E-04  2.7945398E-04  1.773666349418440E-03  2.7952541E-04  1.687732429758852E-03  2.7952606E-04 -1.586288851801345E-03  2.7946960E-04  2.999386251502413E-04  2.7937928E-04 -7.484530577758752E-04  2.7962291E-04  1.475868371923309E-06          0
 605.0  7.350978180641567E-03  2.7951200E-04  3.015210677185262E-03  2.7923178E-04  1.028910228327843E-03  2.7967104E-04 -2.989052727472117E-03  2.7926606E-04 -1.042248621982952E-04  2.7946464E-04  1.686721249241103E-03  2.7951506E-04  1.463226985584345E-03  2.7952747E-04 -1.744666218862226E-03  2.7946817E-04  3.439020923322825E-04  2.7938815E-04 -6.859925517224522E-04  2.7961415E-04  1.469641943649824E-06          0
