   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 300.0 -1.044437576582501E-03  2.7958550E-04 -1.669066251228929E-03  2.7937640E-04  6.883598167466643E-04  2.7946123E-04 -2.190550321653360E-04  2.7954073E-04 -1.291015483560637E-03  2.7940636E-04 -1.015586590997154E-03  2.7959945E-04 -2.788532820463202E-04  2.7944142E-04  4.442723923923229E-04  2.7957133E-04  4.651652853974622E-05  2.7941612E-04 -3.482827037886704E-04  2.7959819E-04  1.244106691177909E-05          0
 305.0 -1.133790533459992E-03  2.7959561E-04 -1.937499916145354E-03  2.7936723E-04  7.561414031312288E-04  2.7949538E-04 -1.419153388150792E-04  2.7950676E-04 -1.498187788870880E-03  2.7937297E-04 -1.259636341590202E-03  2.7963203E-04 -3.374731731055820E-05  2.7946374E-04  5.567968469294019E-04  2.7954892E-04 -3.479815851767985E-04  2.7945351E-04 -4.409664077452770E-04  2.7956039E-04  1.238768909613452E-05          0
 310.0 -1.168862666078830E-03  2.7960797E-04 -2.220713369024122E-03  2.7935613E-04  8.376310820977273E-04  2.7949735E-04 -7.164411871665380E-05  2.7950503E-04 -1.684063244579500E-03  2.7939011E-04 -1.341123277914122E-03  2.7961437E-04 -1.956772517489760E-05  2.7947673E-04  4.912133978586444E-04  2.7953616E-04 -4.948962210057234E-04  2.7951587E-04 -6.306727488599194E-04  2.7949782E-04  1.233502048734655E-05          0
 315.0 -1.122969703621060E-03  2.7961727E-04 -2.517832626873908E-03  2.7934818E-04  8.977978989870381E-04  2.7951004E-04 -7.777491363272800E-05  2.7949305E-04 -1.777711971514798E-03  2.7946074E-04 -1.186270383533667E-03  2.7954409E-04  6.914463953671800E-05  2.7947315E-04  3.829435699529636E-04  2.7954048E-04 -5.447968592357653E-04  2.7949897E-04 -7.537129206353734E-04  2.7951434E-04  1.228355660665524E-05          0
 320.0 -1.061219770834089E-03  2.7963543E-04 -2.838500240541654E-03  2.7933125E-04  1.023745941965555E-03  2.7951878E-04 -5.017109887864041E-05  2.7948515E-04 -1.757542604470725E-03  2.7952460E-04 -9.621604721558852E-04  2.7948101E-04  1.275674603365936E-04  2.7942760E-04  2.815035767828989E-04  2.7958682E-04 -4.544365675544130E-04  2.7951857E-04 -5.909885299070824E-04  2.7949469E-04  1.223329437836152E-05          0
 325.0 -9.627917174858750E-04  2.7963524E-04 -3.172278359167034E-03  2.7933298E-04  1.019322667617609E-03  2.7950790E-04 -2.974671335853200E-05  2.7949703E-04 -1.677007806336959E-03  2.7951806E-04 -6.626841433381412E-04  2.7948886E-04  4.386639658014834E-05  2.7943427E-04  1.510774177220043E-04  2.7958030E-04 -4.150915751480557E-04  2.7950181E-04 -4.633735598579284E-04  2.7951118E-04  1.218306911462019E-05          0
 330.0 -8.148709852933391E-04  2.7962042E-04 -3.492395592715557E-03  2.7934936E-04  9.096609197484947E-04  2.7950426E-04 -9.572996763908251E-05  2.7950178E-04 -1.561180923039023E-03  2.7950897E-04 -3.533011060972614E-04  2.7949901E-04  1.175813839381386E-05  2.7950034E-04  1.125217751121798E-05  2.7951381E-04 -1.971090834069156E-04  2.7958902E-04 -3.776461438372526E-04  2.7942397E-04  1.213384248033704E-05          0
 335.0 -6.420530504476635E-04  2.7959183E-04 -3.773321446064561E-03  2.7937916E-04  7.042177093358903E-04  2.7951663E-04 -1.052857849836951E-04  2.7949028E-04 -1.410867216124600E-03  2.7949541E-04 -9.723841702373581E-05  2.7951372E-04  9.528989333727511E-05  2.7956749E-04 -8.333730830550627E-05  2.7944610E-04 -1.589763903649872E-04  2.7964726E-04 -1.113126629849149E-04  2.7936600E-04  1.208570883645896E-05          0
 340.0 -4.282988515066117E-04  2.7955544E-04 -4.004689480942686E-03  2.7941609E-04  4.452420663469283E-04  2.7952846E-04 -3.402331138134743E-05  2.7947881E-04 -1.288616106667048E-03  2.7950281E-04  1.885298261998123E-04  2.7950666E-04  1.769123502077649E-04  2.7955385E-04 -2.379030410066024E-04  2.7945978E-04 -2.407259235787103E-04  2.7964130E-04 -2.081403951560577E-04  2.7937280E-04  1.203804504739817E-05          0
 345.0 -1.787193432726936E-04  2.7952349E-04 -4.240942933388749E-03  2.7944797E-04  2.209824314726934E-04  2.7955258E-04  3.723078951768121E-05  2.7945470E-04 -1.289346490982433E-03  2.7948457E-04  4.814391742365694E-04  2.7952465E-04  3.497013575495962E-04  2.7951070E-04 -3.435746424697587E-04  2.7950296E-04 -4.016973583391669E-04  2.7956992E-04 -3.508000163797070E-04  2.7944475E-04  1.199121868218720E-05          0
 350.0  1.141219566970026E-04  2.7949400E-04 -4.487600731852994E-03  2.7947771E-04  1.432668267111282E-05  2.7958000E-04  1.449167231594350E-05  2.7942699E-04 -1.247204012184615E-03  2.7944849E-04  6.085017570349207E-04  2.7956034E-04  5.488619850451053E-04  2.7949717E-04 -3.293227227760054E-04  2.7951663E-04 -7.343359618329679E-04  2.7947841E-04 -4.542610710632438E-04  2.7953653E-04  1.194498832989544E-05          0
 355.0  3.878977732487830E-04  2.7945920E-04 -4.649315139266178E-03  2.7951217E-04 -2.263388908165730E-04  2.7959576E-04 -6.873218462862469E-05  2.7941037E-04 -1.127480177936001E-03  2.7942468E-04  6.540746754502701E-04  2.7958445E-04  6.675464478615575E-04  2.7947485E-04 -2.439608022154868E-04  2.7953869E-04 -9.206237077470768E-04  2.7947941E-04 -2.138908016707210E-04  2.7953542E-04  1.189937639152111E-05          0
 360.0  7.303520483097220E-04  2.7944146E-04 -4.803050378932314E-03  2.7952933E-04 -3.436795117122164E-04  2.7961589E-04 -1.044132970110099E-04  2.7938925E-04 -1.067610141027120E-03  2.7942155E-04  6.265363870313905E-04  2.7958817E-04  8.175407251522241E-04  2.7947029E-04 -1.430197763028057E-04  2.7954296E-04 -8.095857665989506E-04  2.7948947E-04 -6.699654746998800E-05  2.7952549E-04  1.185432415990083E-05          0
 365.0  1.085854379897478E-03  2.7943664E-04 -4.927229047246557E-03  2.7953355E-04 -3.672730344017621E-04  2.7965578E-04 -1.358924380735056E-04  2.7934827E-04 -9.462963870269515E-04  2.7942579E-04  5.841257340224647E-04  2.7958428E-04  1.108119558885296E-03  2.7948842E-04  1.649276035722977E-04  2.7952441E-04 -5.090972047472382E-04  2.7950791E-04  2.202391418339115E-04  2.7950662E-04  1.181004008085761E-05          0
 370.0  1.416482856241521E-03  2.7944005E-04 -4.987983438977219E-03  2.7952977E-04 -3.324557136907261E-04  2.7964686E-04 -2.091258507835103E-04  2.7935614E-04 -7.534320035851831E-04  2.7943661E-04  5.939226468195265E-04  2.7957361E-04  1.048062282140453E-03  2.7949796E-04  4.490962128708251E-04  2.7951434E-04 -1.391895238215818E-04  2.7949360E-04  3.012689081066617E-04  2.7952093E-04  1.176625222769658E-05          0
 375.0  1.747178310575959E-03  2.7944519E-04 -5.042598722873071E-03  2.7952397E-04 -2.847064640660339E-04  2.7963866E-04 -2.915148224586379E-04  2.7936345E-04 -6.189293210255905E-04  2.7944760E-04  5.919872192017250E-04  2.7956208E-04  9.912409068434508E-04  2.7949512E-04  4.443484737081970E-04  2.7951704E-04  6.564450099299326E-05  2.7951931E-04  4.063202199582450E-04  2.7949528E-04  1.172291752003340E-05          0
 380.0  2.076467523911498E-03  2.7946274E-04 -5.040508923276946E-03  2.7950606E-04 -1.502942458377541E-04  2.7963541E-04 -3.600644553583464E-04  2.7936588E-04 -4.911125253639233E-04  2.7946104E-04  6.560229586090766E-04  2.7954792E-04  9.692747184444245E-04  2.7944049E-04  1.987204085544003E-04  2.7957187E-04  3.043179105081988E-04  2.7951727E-04  4.223095157374123E-04  2.7949684E-04  1.168017842568903E-05          0
 385.0  2.389438135945427E-03  2.7947792E-04 -5.015337440781458E-03  2.7949056E-04 -3.369695791649597E-05  2.7963444E-04 -4.403774068665264E-04  2.7936657E-04 -4.076486552226938E-04  2.7943616E-04  7.863009105993151E-04  2.7957216E-04  9.632727625752572E-04  2.7942218E-04 -1.364196562582770E-04  2.7959039E-04  4.063081736387928E-04  2.7951574E-04  2.173647003577881E-04  2.7949847E-04  1.163822682955855E-05          0
 390.0  2.696164938796829E-03  2.7948579E-04 -4.942726894580484E-03  2.7948235E-04  2.973531985529825E-05  2.7961319E-04 -4.823772578320273E-04  2.7938765E-04 -3.764713909730570E-04  2.7944172E-04  7.586750029560588E-04  2.7956648E-04  8.132001543234424E-04  2.7946040E-04 -3.719097381752721E-04  2.7955224E-04  3.294529093376751E-04  2.7949569E-04 -2.263938531940712E-04  2.7951883E-04  1.159657413668939E-05          0
 395.0  2.966728054466664E-03  2.7948475E-04 -4.782528926381436E-03  2.7948322E-04  2.848506200782479E-05  2.7958307E-04 -5.364540770018418E-04  2.7941789E-04 -3.954363552333495E-04  2.7944904E-04  7.269666108558552E-04  2.7955939E-04  5.995258855577816E-04  2.7945893E-04 -3.620284612799373E-04  2.7955397E-04  1.238933178833214E-04  2.7955195E-04 -4.545082051913505E-04  2.7946231E-04  1.155533599540175E-05          0
 400.0  3.186142042104384E-03  2.7947230E-04 -4.585312714808590E-03  2.7949570E-04 -5.662729708021743E-05  2.7957189E-04 -5.716289916521690E-04  2.7942919E-04 -2.762933939894836E-04  2.7944569E-04  5.939835970934743E-04  2.7956335E-04  5.204603773517462E-04  2.7945393E-04 -1.217306000375793E-04  2.7955922E-04  3.430818361751874E-05  2.7954945E-04 -4.501830699384777E-04  2.7946504E-04  1.151457801973800E-05          0
 405.0  3.413976230631194E-03  2.7945903E-04 -4.365230477023394E-03  2.7950890E-04 -1.485401629084926E-04  2.7956113E-04 -5.562489367249674E-04  2.7944037E-04 -8.873097773890611E-05  2.7943693E-04  3.831086308748919E-04  2.7957240E-04  4.428686921951792E-04  2.7947541E-04 -1.169273912841786E-05  2.7953862E-04 -2.159636473836475E-04  2.7951896E-04 -4.514060233079334E-04  2.7949593E-04  1.147451622898845E-05          0
 410.0  3.600024822199828E-03  2.7944535E-04 -4.102953164061572E-03  2.7952235E-04 -2.437910523378505E-04  2.7956774E-04 -4.725234185671812E-04  2.7943444E-04  1.592792390214860E-04  2.7945570E-04  1.788607524011558E-04  2.7955413E-04  4.874876989769631E-04  2.7953007E-04 -4.093346583481900E-05  2.7948454E-04 -4.254145372804515E-04  2.7947723E-04 -3.616309710394089E-04  2.7953810E-04  1.143461532357855E-05          0
 415.0  3.771631442396782E-03  2.7944404E-04 -3.755811464907788E-03  2.7952380E-04 -2.530718026406455E-04  2.7957646E-04 -4.592445855731627E-04  2.7942656E-04  5.883260486142180E-04  2.7947861E-04  1.431869071389402E-04  2.7953129E-04  5.448159216956102E-04  2.7960699E-04 -3.832249157353994E-04  2.7940758E-04 -5.973221726640023E-04  2.7944785E-04 -8.630056944009718E-05  2.7956742E-04  1.139567121719764E-05          0
 420.0  3.917147482904822E-03  2.7944331E-04 -3.422446345830653E-03  2.7952442E-04 -2.599932173131222E-04  2.7957323E-04 -4.497066144625236E-04  2.7943047E-04  9.037714149486331E-04  2.7953233E-04  3.108988589992608E-04  2.7947705E-04  5.160093940417559E-04  2.7963446E-04 -8.822670178940895E-04  2.7937971E-04 -4.973214595295772E-04  2.7944683E-04  6.221734224897266E-05  2.7956862E-04  1.135695301814786E-05          0
 425.0  4.034591399765224E-03  2.7944704E-04 -3.071669824863565E-03  2.7952061E-04 -2.356372049533864E-04  2.7958616E-04 -4.244409812797804E-04  2.7941850E-04  1.223527364797358E-03  2.7959243E-04  4.870441857432834E-04  2.7941705E-04  6.006571234957144E-04  2.7965059E-04 -1.163421160794705E-03  2.7936308E-04 -1.708746116061785E-04  2.7946805E-04  1.331995252210905E-04  2.7954727E-04  1.131884942866819E-05          0
 430.0  4.126567788753436E-03  2.7944366E-04 -2.681622217501101E-03  2.7952381E-04 -2.626866452275189E-04  2.7954946E-04 -4.652947373957905E-04  2.7945609E-04  1.487518618072809E-03  2.7959027E-04  6.401682257311010E-04  2.7941959E-04  3.300399744058770E-04  2.7962783E-04 -1.287633026485494E-03  2.7938569E-04  1.564787681696806E-04  2.7951569E-04  2.161035359552986E-04  2.7949980E-04  1.128086932064072E-05          0
 435.0  4.148136048407669E-03  2.7943806E-04 -2.298754140702367E-03  2.7952910E-04 -3.070327335196074E-04  2.7950685E-04 -4.455920933762960E-04  2.7949927E-04  1.525980058116038E-03  2.7958489E-04  8.143185369617599E-04  2.7942533E-04  2.076820887983696E-05  2.7957919E-04 -1.297848061268484E-03  2.7943423E-04  4.270211645631099E-04  2.7957307E-04  2.570960506981231E-05  2.7944260E-04  1.124336612306096E-05          0
 440.0  4.153457278849243E-03  2.7943062E-04 -1.939901193536317E-03  2.7953638E-04 -3.650504966238893E-04  2.7948014E-04 -4.872122970082203E-04  2.7952646E-04  1.428394836678316E-03  2.7958143E-04  8.511328530078804E-04  2.7942885E-04 -1.719373436124897E-04  2.7952228E-04 -1.191199507217829E-03  2.7949109E-04  5.136483065196574E-04  2.7950408E-04 -2.178081964136127E-04  2.7951092E-04  1.120633448754001E-05          0
 445.0  4.077556406987707E-03  2.7942455E-04 -1.579608907308683E-03  2.7954265E-04 -4.158189764172213E-04  2.7946521E-04 -4.735901268159206E-04  2.7954196E-04  1.279739751715047E-03  2.7955474E-04  8.161402740618461E-04  2.7945542E-04 -2.782249230134863E-04  2.7949817E-04 -9.241541082938544E-04  2.7951482E-04  4.479279991315191E-04  2.7942593E-04 -3.999745400236050E-04  2.7958826E-04  1.116968044068238E-05          0
 450.0  3.943728318671318E-03  2.7942159E-04 -1.238480882775661E-03  2.7954551E-04 -4.420988784410377E-04  2.7946262E-04 -5.225071163253701E-04  2.7954506E-04  1.151634338405279E-03  2.7955032E-04  7.259045508459386E-04  2.7945961E-04 -2.951339633072515E-04  2.7949871E-04 -5.193423981040058E-04  2.7951439E-04  2.207214693326286E-04  2.7947384E-04 -6.263887315636500E-04  2.7953970E-04  1.113380760855251E-05          0
 455.0  3.764397976979316E-03  2.7941152E-04 -8.717375643221715E-04  2.7955592E-04 -5.216227491388766E-04  2.7949221E-04 -5.800592812516537E-04  2.7951575E-04  7.756168998338995E-04  2.7955897E-04  5.301041403369129E-04  2.7945098E-04 -8.189127187738807E-05  2.7951003E-04 -2.952510013674082E-04  2.7950313E-04 -5.371247433385652E-05  2.7950798E-04 -7.897522761940900E-04  2.7950502E-04  1.109816623556917E-05          0
 460.0  3.525011267427124E-03  2.7939607E-04 -5.236714019077175E-04  2.7957136E-04 -6.396944391208544E-04  2.7953523E-04 -5.852179762958714E-04  2.7947286E-04  3.865623965603052E-04  2.7954731E-04  3.327877530704471E-04  2.7946252E-04  2.263337838903662E-04  2.7954463E-04 -2.173216910189806E-04  2.7946885E-04 -1.613940200969701E-04  2.7944082E-04 -8.593124670118743E-04  2.7957233E-04  1.106312096441223E-05          0
 465.0  3.283977752344358E-03  2.7938814E-04 -1.957740618924902E-04  2.7957876E-04 -7.008254294253386E-04  2.7957331E-04 -4.878555621970658E-04  2.7943472E-04  3.710070321288761E-05  2.7952387E-04  1.859715728628287E-04  2.7948572E-04  4.986508633573624E-04  2.7952852E-04 -1.865027201723367E-04  2.7948542E-04 -9.777687990431753E-05  2.7943210E-04 -7.444735902813587E-04  2.7958137E-04  1.102827408649381E-05          0
 470.0  3.033264488331431E-03  2.7939258E-04  1.019699449128738E-04  2.7957419E-04 -6.738401270716796E-04  2.7957346E-04 -3.536075010105918E-04  2.7943462E-04 -2.311661921590341E-04  2.7949490E-04  6.395009251713475E-05  2.7951453E-04  4.990479451614572E-04  2.7948553E-04 -3.937655152108242E-05  2.7952880E-04 -7.992501095433682E-06  2.7951909E-04 -7.350869143961700E-04  2.7949455E-04  1.099345124493926E-05          0
 475.0  2.782254025777657E-03  2.7939557E-04  3.932887231432423E-04  2.7957083E-04 -6.547472399137197E-04  2.7955495E-04 -1.856305842891946E-04  2.7945305E-04 -4.127284274917987E-04  2.7948022E-04  7.273253493922911E-05  2.7952930E-04  3.662904090699263E-04  2.7947217E-04  1.034549676844342E-04  2.7954229E-04 -2.676754731734948E-04  2.7956400E-04 -7.230877140673558E-04  2.7944979E-04  1.095934098251068E-05          0
 480.0  2.509650257309633E-03  2.7940246E-04  6.827165910699293E-04  2.7956336E-04 -6.081247189832864E-04  2.7952592E-04  4.350254145829711E-05  2.7948183E-04 -5.902027919846226E-04  2.7946772E-04  1.094034087165597E-04  2.7954160E-04  1.595721835824182E-04  2.7952713E-04  1.245682315354436E-04  2.7948744E-04 -4.568447177701929E-04  2.7953676E-04 -5.537563175282040E-04  2.7947720E-04  1.092527780089546E-05          0
 485.0  2.216991708542344E-03  2.7939837E-04  9.698725048525772E-04  2.7956652E-04 -6.390019726806512E-04  2.7948368E-04  2.628313243259686E-04  2.7952327E-04 -7.633173949201201E-04  2.7946880E-04  6.366093066986879E-05  2.7954028E-04 -1.392597783709496E-04  2.7953979E-04  2.076647403189474E-04  2.7947457E-04 -5.328307230993585E-04  2.7955917E-04 -4.862043782530831E-04  2.7945524E-04  1.089169860636497E-05          0
 490.0  1.975218948762590E-03  2.7939376E-04  1.214638590558636E-03  2.7956979E-04 -6.719102965351832E-04  2.7946544E-04  4.311936375775598E-04  2.7954052E-04 -8.794690444251805E-04  2.7947611E-04  1.240728339559831E-05  2.7953261E-04 -2.662083163051356E-04  2.7953867E-04  3.084227322250954E-04  2.7947556E-04 -4.965795242629106E-04  2.7955482E-04 -5.143465309785629E-04  2.7946025E-04  1.085855008736436E-05          0
 495.0  1.735263292468332E-03  2.7940385E-04  1.455926155454885E-03  2.7955805E-04 -5.967891503566307E-04  2.7946719E-04  5.110395280116667E-04  2.7953792E-04 -1.196432213002462E-03  2.7950618E-04 -2.393801954888688E-05  2.7950246E-04 -2.522115069968283E-04  2.7952125E-04  3.391552465617047E-04  2.7949253E-04 -3.717624089454711E-04  2.7956203E-04 -4.853619000447591E-04  2.7945304E-04  1.082546846790702E-05          0
 500.0  1.519558523628568E-03  2.7940743E-04  1.666861980612887E-03  2.7955256E-04 -5.666194709820817E-04  2.7947717E-04  6.341186136588923E-04  2.7952692E-04 -1.405588681641512E-03  2.7953501E-04  7.993896662759670E-06  2.7947447E-04 -1.788817303026183E-04  2.7948481E-04  4.165355090552737E-04  2.7952905E-04 -1.717854925056908E-04  2.7958294E-04 -5.021021587548313E-04  2.7943185E-04  1.079316088761932E-05          0
 505.0  1.328001451581003E-03  2.7941064E-04  1.876036673187229E-03  2.7954731E-04 -5.380970935157820E-04  2.7949875E-04  7.642478058440074E-04  2.7950413E-04 -1.337856419509966E-03  2.7954237E-04  4.804588218480533E-05  2.7946794E-04 -2.274448513033716E-05  2.7952383E-04  3.411333458993949E-04  2.7949005E-04  1.844128773557290E-04  2.7954400E-04 -3.960210919757247E-04  2.7947051E-04  1.076105878127757E-05          0
 510.0  1.120803680334375E-03  2.7940457E-04  2.116194858092680E-03  2.7955145E-04 -5.766956348816862E-04  2.7952689E-04  9.044856576337408E-04  2.7947480E-04 -1.169386482821158E-03  2.7954142E-04  5.397492268573693E-05  2.7946980E-04  1.802080396899337E-04  2.7953105E-04  1.609265264093251E-04  2.7948259E-04  5.104802430705024E-04  2.7952206E-04 -4.155331166639405E-04  2.7949245E-04  1.072921440242570E-05          0
 515.0  9.445462460222346E-04  2.7939588E-04  2.309922072063058E-03  2.7955792E-04 -6.335054964579423E-04  2.7954547E-04  1.073678995282646E-03  2.7945532E-04 -1.111639899135228E-03  2.7951602E-04  8.932327509221382E-05  2.7949600E-04  3.132701702023489E-04  2.7950509E-04  5.255764253714469E-05  2.7950801E-04  6.341565897177285E-04  2.7951473E-04 -3.790048462132237E-04  2.7949990E-04  1.069760522330894E-05          0
 520.0  7.526686712195794E-04  2.7939088E-04  2.462978470285029E-03  2.7956067E-04 -6.638075453223318E-04  2.7954918E-04  1.193268924014909E-03  2.7945083E-04 -1.129989379746694E-03  2.7951007E-04  1.399226550078466E-04  2.7950239E-04  3.405735133717867E-04  2.7947457E-04  2.022467838047425E-04  2.7953827E-04  7.354972612431589E-04  2.7951671E-04 -4.468588083719514E-04  2.7949821E-04  1.066620753692049E-05          0
 525.0  6.294488314481124E-04  2.7938278E-04  2.575487776458219E-03  2.7956712E-04 -7.172734975202567E-04  2.7954114E-04  1.153651218782335E-03  2.7945840E-04 -1.088638309168396E-03  2.7948033E-04  6.409461433172872E-05  2.7953260E-04  2.837206833906532E-04  2.7944636E-04  3.588157018220205E-04  2.7956700E-04  8.328201620815282E-04  2.7952876E-04 -2.308857142986338E-04  2.7948628E-04  1.063521272302786E-05          0
 530.0  5.339670234595344E-04  2.7937550E-04  2.650013303113671E-03  2.7957292E-04 -7.638978169671684E-04  2.7952957E-04  1.126729643319350E-03  2.7946971E-04 -9.160538233191257E-04  2.7946531E-04 -1.172795581868727E-04  2.7954805E-04  2.017182043070858E-04  2.7942911E-04  4.834599919276419E-04  2.7958501E-04  7.259651599476281E-04  2.7953462E-04 -3.098101546272492E-04  2.7948016E-04  1.060432804351321E-05          0
 535.0  4.887609376938681E-04  2.7936929E-04  2.652583553345538E-03  2.7957746E-04 -8.026761697690991E-04  2.7953039E-04  1.165106312297297E-03  2.7946869E-04 -7.013751293542147E-04  2.7946651E-04 -3.092136569495361E-04  2.7954671E-04  2.090304306551186E-04  2.7946489E-04  4.541009130440391E-04  2.7954991E-04  4.060914468595545E-04  2.7952971E-04 -1.394886798163331E-04  2.7948470E-04  1.057379354319765E-05          0
 540.0  3.991224359549163E-04  2.7936207E-04  2.629838290961737E-03  2.7958335E-04 -8.506119357209314E-04  2.7952686E-04  1.110840690357239E-03  2.7947238E-04 -5.186905426328293E-04  2.7945686E-04 -5.372433487641469E-04  2.7955583E-04  1.858238946817568E-04  2.7950694E-04  3.402339866620924E-04  2.7950782E-04  1.029005140801788E-04  2.7955540E-04  2.425633950927297E-04  2.7945848E-04  1.054329745650530E-05          0
 545.0  2.973375303306757E-04  2.7936222E-04  2.605073692929037E-03  2.7958253E-04 -8.472723208404282E-04  2.7953245E-04  1.040893531843809E-03  2.7946703E-04 -2.990722063181488E-04  2.7945907E-04 -7.822282668780338E-04  2.7955282E-04  2.272933099195965E-04  2.7946486E-04  1.502180520166346E-04  2.7954935E-04 -1.184303043437026E-04  2.7948313E-04  1.544498824938158E-04  2.7953115E-04  1.051311421164797E-05          0
 550.0  2.190995555295443E-04  2.7936546E-04  2.541218872108525E-03  2.7957882E-04 -8.216798789987644E-04  2.7955448E-04  9.821674248086734E-04  2.7944553E-04 -9.509645197962158E-05  2.7949262E-04 -9.533812159411927E-04  2.7951823E-04  3.829870560324747E-04  2.7943730E-04 -1.760770617286685E-04  2.7957637E-04 -1.795043892490203E-04  2.7944872E-04  7.719738449794004E-05  2.7956639E-04  1.048348697388728E-05          0
 555.0  1.873936024128975E-04  2.7937202E-04  2.442913146620958E-03  2.7957214E-04 -7.729098507076921E-04  2.7958016E-04  9.924410871894351E-04  2.7942046E-04  1.210095079088187E-04  2.7954931E-04 -9.490283858924751E-04  2.7946093E-04  5.635119859015476E-04  2.7946586E-04 -3.518214402712733E-04  2.7954707E-04 -2.086054645874435E-04  2.7946126E-04  6.417655308713622E-05  2.7955406E-04  1.045386523581885E-05          0
 560.0  1.605774764979396E-04  2.7937928E-04  2.308716481939704E-03  2.7956493E-04 -7.183101913473071E-04  2.7961997E-04  1.004816305264179E-03  2.7938101E-04  2.202179744670746E-04  2.7960778E-04 -8.690548984877651E-04  2.7940255E-04  8.469716631359815E-04  2.7953512E-04 -3.057374979248565E-04  2.7947752E-04 -3.747385569606079E-06  2.7947891E-04  1.981458459783269E-05  2.7953619E-04  1.042454748179513E-05          0
 565.0  1.547011449827495E-04  2.7939521E-04  2.150853622983424E-03  2.7954973E-04 -6.030507874170494E-04  2.7964328E-04  9.823445702482538E-04  2.7935809E-04  2.584098867876844E-04  2.7961834E-04 -8.481897649111943E-04  2.7939244E-04  1.012932235849555E-03  2.7952320E-04 -1.327242546940498E-04  2.7948918E-04  3.232390827039074E-04  2.7948568E-04  2.337960893407075E-05  2.7952935E-04  1.039564794351991E-05          0
 570.0  1.791332966410875E-04  2.7940540E-04  1.987058001594412E-03  2.7954044E-04 -5.287533680385040E-04  2.7964833E-04  1.020327573739698E-03  2.7935361E-04  1.276387874589351E-04  2.7959212E-04 -6.956067821578037E-04  2.7941952E-04  1.048473779674482E-03  2.7947291E-04  2.029579245128069E-04  2.7953957E-04  4.952077760201143E-04  2.7953301E-04 -6.544323425171216E-05  2.7948197E-04  1.036717002974500E-05          0
 575.0  2.230341877994344E-04  2.7941712E-04  1.772652407998919E-03  2.7953004E-04 -4.452235202805850E-04  2.7963172E-04  1.020151576742112E-03  2.7937102E-04  7.556161601122881E-05  2.7958284E-04 -5.835593230342983E-04  2.7942943E-04  9.287017711551855E-04  2.7947860E-04  3.409953758670726E-04  2.7953415E-04  5.915667708167713E-04  2.7951129E-04 -1.269019684242801E-04  2.7950350E-04  1.033884374859966E-05          0
 580.0  2.654141409836415E-04  2.7944173E-04  1.597641589457040E-03  2.7950704E-04 -2.690597630747204E-04  2.7962236E-04  9.802418292153830E-04  2.7938131E-04  1.289284621985215E-07  2.7958434E-04 -4.752160420920875E-04  2.7942837E-04  8.598503853431847E-04  2.7949412E-04  3.254531507553742E-04  2.7951866E-04  5.577320800128555E-04  2.7946898E-04 -2.218188142865451E-04  2.7954567E-04  1.031082425855933E-05          0
 585.0  3.320413586048841E-04  2.7947230E-04  1.422653601678687E-03  2.7947820E-04 -4.975510977054472E-05  2.7959411E-04  9.395861076893193E-04  2.7941028E-04 -7.101713425193914E-05  2.7960432E-04 -4.067185019867146E-04  2.7940850E-04  6.563662276349769E-04  2.7956813E-04  2.151928446645634E-04  2.7944440E-04  4.238515079088197E-04  2.7944204E-04 -1.555393300862076E-04  2.7957266E-04  1.028304028306414E-05          0
 590.0  3.981203265464748E-04  2.7949744E-04  1.277799244380948E-03  2.7945536E-04  1.287035699396457E-04  2.7957740E-04  8.196498767810067E-04  2.7942784E-04 -1.598526227155402E-05  2.7962836E-04 -4.892597489424537E-04  2.7938445E-04  5.346123370348979E-04  2.7957503E-04  5.386380643303680E-06  2.7943741E-04  1.709181479119057E-04  2.7945313E-04  9.774341529226027E-05  2.7956169E-04  1.025501752549961E-05          0
 595.0  4.349789791855436E-04  2.7951473E-04  1.142972272629942E-03  2.7944073E-04  2.489296063276989E-04  2.7957029E-04  6.306731617368950E-04  2.7943579E-04 -3.718362954327591E-05  2.7963533E-04 -5.700323161095851E-04  2.7937741E-04  4.803593101498282E-04  2.7957069E-04 -2.970957074215529E-04  2.7944169E-04 -4.967183612408650E-05  2.7943152E-04  2.829270911023196E-04  2.7958324E-04  1.022769577607409E-05          0
 600.0  5.025470648963833E-04  2.7952860E-04  1.038862953166969E-03  2.7942931E-04  3.442263145289449E-04  2.7955005E-04  3.599565251009050E-04  2.7945658E-04 -2.797659413663993E-06  2.7962989E-04 -6.306819521171182E-04  2.7938236E-04  3.324254430825972E-04  2.7954653E-04 -4.425439327576621E-04  2.7946596E-04 -2.747462373526869E-04  2.7947260E-04  6.939536149676590E-04  2.7954212E-04  1.020044983578131E-05          0
