   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 305.0  3.359200938565355E-02  2.7909652E-04  9.983799612368583E-03  2.7893834E-04  1.798501167652243E-03  2.7971007E-04 -7.880800756728947E-03  2.7917055E-04  7.441125902178890E-04  2.7942725E-04 -1.525955519085949E-03  2.7950556E-04  1.808002085547157E-03  2.7935359E-04  2.185897437061490E-04  2.7962537E-04 -3.401590613613651E-04  2.7968340E-04  1.313582620730962E-03  2.7931361E-04  3.377510387350257E-06          0
 310.0  3.053906671726140E-02  2.7914377E-04  9.272185138191662E-03  2.7899390E-04  1.612789297423200E-03  2.7968285E-04 -8.071014162416396E-03  2.7920321E-04  1.001974271791680E-03  2.7938239E-04 -1.374173664194847E-03  2.7955172E-04  1.582599450567377E-03  2.7938321E-04  9.634927329701032E-05  2.7959809E-04 -6.639322554150678E-05  2.7966340E-04  9.307425635090737E-04  2.7933415E-04  3.364387520241240E-06          0
 315.0  2.772811573141989E-02  2.7917613E-04  8.604078657480295E-03  2.7905072E-04  1.393913004479353E-03  2.7965571E-04 -8.212975576660734E-03  2.7923520E-04  1.275413335620445E-03  2.7935055E-04 -1.198229455878120E-03  2.7958521E-04  1.358242297821024E-03  2.7942671E-04  6.899731126908262E-05  2.7955632E-04  1.057156201842670E-04  2.7965740E-04  5.550345362360973E-04  2.7933968E-04  3.351589636650976E-06          0
 320.0  2.518865377907146E-02  2.7920118E-04  7.951071416643217E-03  2.7910212E-04  1.192296439024596E-03  2.7962221E-04 -8.286646593537341E-03  2.7927287E-04  1.493523998829293E-03  2.7936263E-04 -1.011644675884402E-03  2.7957540E-04  1.091510147520519E-03  2.7945431E-04  4.765687392113542E-05  2.7953000E-04  3.107954229503155E-04  2.7964614E-04  1.198188421564413E-04  2.7935004E-04  3.339054666974005E-06          0
 325.0  2.287505012053534E-02  2.7922343E-04  7.321080596311709E-03  2.7914540E-04  1.029002413886813E-03  2.7958735E-04 -8.302391644146173E-03  2.7931088E-04  1.710682960983584E-03  2.7937198E-04 -8.291850072593103E-04  2.7956887E-04  8.190950486427069E-04  2.7948543E-04  1.194506220006659E-04  2.7949972E-04  5.131963708693876E-04  2.7962124E-04 -2.027839825727319E-04  2.7937426E-04  3.326622887787513E-06          0
 330.0  2.078933112191153E-02  2.7923989E-04  6.747564822524451E-03  2.7918524E-04  8.708325588162317E-04  2.7954315E-04 -8.260093903081567E-03  2.7935735E-04  1.919671706396733E-03  2.7938331E-04 -6.327879457708983E-04  2.7956048E-04  4.837600533602727E-04  2.7953159E-04  2.601747837845371E-04  2.7945377E-04  6.664207387055526E-04  2.7960784E-04 -4.584878498949111E-04  2.7938711E-04  3.314476149290307E-06          0
 335.0  1.890910624373479E-02  2.7924847E-04  6.220744097890634E-03  2.7922473E-04  6.966385792413230E-04  2.7950672E-04 -8.193513514051983E-03  2.7939536E-04  2.100269028027655E-03  2.7941751E-04 -4.618679775836842E-04  2.7952924E-04  2.090783820920101E-04  2.7954338E-04  4.147485196842409E-04  2.7944206E-04  6.788588738152766E-04  2.7960338E-04 -7.227979973129429E-04  2.7939083E-04  3.302460870841238E-06          0
 340.0  1.720154917508707E-02  2.7924940E-04  5.715975869869841E-03  2.7926474E-04  5.026703666209441E-04  2.7948524E-04 -8.078092519328978E-03  2.7941814E-04  2.192181150949136E-03  2.7943461E-04 -2.671155627744789E-04  2.7951519E-04  4.702648220819787E-05  2.7953180E-04  5.234260019552928E-04  2.7945387E-04  5.723042184462416E-04  2.7959703E-04 -9.886759084117996E-04  2.7939643E-04  3.290662903267542E-06          0
 345.0  1.565155695967840E-02  2.7924790E-04  5.237209334584031E-03  2.7930208E-04  3.172902249952776E-04  2.7945890E-04 -7.920921699865234E-03  2.7944539E-04  2.239152810886430E-03  2.7944565E-04 -6.697374369083267E-05  2.7950704E-04 -1.441802675401273E-04  2.7953807E-04  7.476458910587219E-04  2.7944819E-04  5.091795731346879E-04  2.7956181E-04 -1.199393331672171E-03  2.7943160E-04  3.278965467836777E-06          0
 350.0  1.425885854870907E-02  2.7925084E-04  4.767457877314191E-03  2.7932980E-04  1.892146889570904E-04  2.7943557E-04 -7.736460787885378E-03  2.7946935E-04  2.214683529421961E-03  2.7944262E-04  1.738251206510958E-04  2.7951323E-04 -3.105036802011232E-04  2.7955679E-04  9.744738834442583E-04  2.7943003E-04  3.059494106124709E-04  2.7950398E-04 -1.233912127442068E-03  2.7948983E-04  3.267418603740566E-06          0
 355.0  1.296917487324125E-02  2.7925069E-04  4.344505900665058E-03  2.7935642E-04  5.776279539944102E-05  2.7942346E-04 -7.545054429128381E-03  2.7948232E-04  2.092155013315807E-03  2.7944779E-04  3.836322951547171E-04  2.7951108E-04 -3.919041669258840E-04  2.7957824E-04  1.176717900090506E-03  2.7940907E-04 -4.148981498469860E-05  2.7946217E-04 -1.249954788295676E-03  2.7953326E-04  3.256107720669909E-06          0
 360.0  1.180453181399232E-02  2.7924895E-04  3.941539370700546E-03  2.7938116E-04 -6.947498536505749E-05  2.7941206E-04 -7.367435241226773E-03  2.7949448E-04  1.936647882227853E-03  2.7945136E-04  6.106751742287630E-04  2.7951003E-04 -4.652765133127454E-04  2.7960458E-04  1.236611949872964E-03  2.7938351E-04 -3.711750061558928E-04  2.7945422E-04 -1.179479042731662E-03  2.7954345E-04  3.244775747426796E-06          0
 365.0  1.072967463754985E-02  2.7924870E-04  3.543539539506841E-03  2.7940145E-04 -1.717918054902075E-04  2.7941862E-04 -7.137912387239549E-03  2.7948902E-04  1.768464334862315E-03  2.7945947E-04  7.402707795823769E-04  2.7950387E-04 -4.071419229433313E-04  2.7961602E-04  1.283451097865692E-03  2.7937245E-04 -6.115179962973370E-04  2.7946475E-04 -9.697727676527992E-04  2.7953517E-04  3.233708504092636E-06          0
 370.0  9.773714593583505E-03  2.7924528E-04  3.164758745621071E-03  2.7942212E-04 -2.831241571283519E-04  2.7942724E-04 -6.894289878917062E-03  2.7948169E-04  1.623915638477440E-03  2.7945208E-04  8.873068608061741E-04  2.7951272E-04 -3.328774888369083E-04  2.7960155E-04  1.299610671031987E-03  2.7938706E-04 -8.744659548491488E-04  2.7947884E-04 -7.167592443529012E-04  2.7952223E-04  3.222748004277457E-06          0
 375.0  8.923630535003663E-03  2.7923718E-04  2.826027847915717E-03  2.7944458E-04 -4.171101222485345E-04  2.7943869E-04 -6.640559634189034E-03  2.7947206E-04  1.452808221981729E-03  2.7945942E-04  9.340738063075922E-04  2.7950635E-04 -2.375241487476412E-04  2.7960281E-04  1.213566087546472E-03  2.7938594E-04 -1.217446114399532E-03  2.7946151E-04 -4.627854547769088E-04  2.7953976E-04  3.211936000211718E-06          0
 380.0  8.149274471075586E-03  2.7923405E-04  2.510718310056544E-03  2.7946097E-04 -5.090003335706965E-04  2.7944132E-04 -6.330007172090787E-03  2.7947146E-04  1.320090898510703E-03  2.7947306E-04  8.550366206389818E-04  2.7949358E-04 -2.061726315258152E-04  2.7961561E-04  9.841069248411761E-04  2.7937343E-04 -1.531742615301935E-03  2.7945425E-04 -1.728420509068105E-04  2.7954642E-04  3.201318488813601E-06          0
 385.0  7.446088645728895E-03  2.7923280E-04  2.218501150837691E-03  2.7947395E-04 -5.817048935732121E-04  2.7944064E-04 -5.992667500144878E-03  2.7947410E-04  1.155861459052398E-03  2.7947495E-04  7.805269672993655E-04  2.7949214E-04 -1.983255258453513E-04  2.7962234E-04  6.986019218642836E-04  2.7936690E-04 -1.794082987507526E-03  2.7945290E-04  1.516051955719250E-04  2.7954698E-04  3.190739305977268E-06          0
 390.0  6.821392395072106E-03  2.7923863E-04  1.928973181108188E-03  2.7947823E-04 -5.941610947243102E-04  2.7943754E-04 -5.681135279517736E-03  2.7947916E-04  1.049457999277946E-03  2.7948229E-04  6.535461181925404E-04  2.7948540E-04 -2.094108933874308E-04  2.7961158E-04  3.972489456614148E-04  2.7937765E-04 -1.991516312540176E-03  2.7942476E-04  4.197916390188919E-04  2.7957441E-04  3.180341624705307E-06          0
 395.0  6.280211708924440E-03  2.7924510E-04  1.659854999913569E-03  2.7948008E-04 -5.948419504417931E-04  2.7942252E-04 -5.371162378471454E-03  2.7949642E-04  9.641850209762162E-04  2.7949177E-04  4.844643287900457E-04  2.7947725E-04 -3.083142062341536E-04  2.7960316E-04 -5.336628455704411E-05  2.7938638E-04 -2.173276123697990E-03  2.7941158E-04  6.678711877927294E-04  2.7958731E-04  3.170088245925651E-06          0
 400.0  5.784654042016130E-03  2.7925186E-04  1.408410634830594E-03  2.7948070E-04 -5.907841007252662E-04  2.7941265E-04 -5.044030124606242E-03  2.7950830E-04  9.177188003492046E-04  2.7948480E-04  3.520560780207785E-04  2.7948552E-04 -3.723934199470073E-04  2.7960255E-04 -4.413141653529929E-04  2.7938755E-04 -2.234341808277202E-03  2.7941160E-04  7.595882104633250E-04  2.7958786E-04  3.160002644654832E-06          0
 405.0  5.371355105708117E-03  2.7926509E-04  1.169652091192556E-03  2.7947408E-04 -5.352749382291177E-04  2.7939813E-04 -4.749576636418406E-03  2.7952460E-04  8.887766930572989E-04  2.7947849E-04  2.162791946029698E-04  2.7949319E-04 -4.713798107639658E-04  2.7959238E-04 -8.688209574057445E-04  2.7939829E-04 -2.140895096592555E-03  2.7943042E-04  8.637251387799772E-04  2.7957012E-04  3.150018608686678E-06          0
 410.0  5.002803333071918E-03  2.7928289E-04  9.114250253946074E-04  2.7946268E-04 -4.444001764294152E-04  2.7938010E-04 -4.470044697976077E-03  2.7954433E-04  8.118101186465934E-04  2.7948530E-04  1.308601578516579E-04  2.7948817E-04 -5.993283658255175E-04  2.7956485E-04 -1.323013458127645E-03  2.7942602E-04 -1.928599542729016E-03  2.7947906E-04  1.078402112104047E-03  2.7952184E-04  3.140267547787718E-06          0
 415.0  4.649770862757618E-03  2.7929537E-04  6.712630858879761E-04  2.7945577E-04 -3.907036332175876E-04  2.7938088E-04 -4.179703322179618E-03  2.7954517E-04  7.146803187446431E-04  2.7950451E-04  3.168361041411152E-05  2.7947140E-04 -5.944517664428285E-04  2.7953118E-04 -1.681722148989646E-03  2.7945975E-04 -1.710316722829334E-03  2.7953575E-04  1.266659923964210E-03  2.7946561E-04  3.130615884620859E-06          0
 420.0  4.364037494638182E-03  2.7931199E-04  4.299502494860475E-04  2.7944413E-04 -3.051384687784776E-04  2.7937998E-04 -3.904148506857104E-03  2.7954776E-04  6.300576903131155E-04  2.7950381E-04 -7.360944905982040E-05  2.7947409E-04 -6.069067425934994E-04  2.7949898E-04 -1.903353092419236E-03  2.7949178E-04 -1.445187277876405E-03  2.7958597E-04  1.392699363050205E-03  2.7941625E-04  3.121027178675262E-06          0
 425.0  4.139138699023672E-03  2.7933201E-04  2.134823577156942E-04  2.7942842E-04 -1.915505377223705E-04  2.7937715E-04 -3.580835364146424E-03  2.7955197E-04  5.129524492094898E-04  2.7950487E-04 -1.419764168036869E-04  2.7947461E-04 -6.349703610800221E-04  2.7946039E-04 -2.008264729927034E-03  2.7952972E-04 -1.192972101956944E-03  2.7961813E-04  1.347112437301894E-03  2.7938522E-04  3.111577703381251E-06          0
 430.0  3.926331786371261E-03  2.7935782E-04  4.463740924872252E-06  2.7940642E-04 -3.470238021718289E-05  2.7937439E-04 -3.325467112223059E-03  2.7955561E-04  4.154612986061619E-04  2.7949225E-04 -1.750183161420668E-04  2.7948833E-04 -6.626884404103951E-04  2.7942434E-04 -1.958640734297801E-03  2.7956572E-04 -9.524098388482678E-04  2.7959989E-04  1.227608556185304E-03  2.7940448E-04  3.102154148307666E-06          0
 435.0  3.746777727746349E-03  2.7938787E-04 -1.784623947204785E-04  2.7937962E-04  1.544655458959771E-04  2.7936652E-04 -3.086470936594496E-03  2.7956455E-04  2.986941486914850E-04  2.7948006E-04 -1.711192036795268E-04  2.7950064E-04 -7.284513684811976E-04  2.7939459E-04 -1.775357122245041E-03  2.7959589E-04 -7.384469806947529E-04  2.7956563E-04  1.083453917063054E-03  2.7943928E-04  3.092872186907042E-06          0
 440.0  3.590413195504050E-03  2.7942207E-04 -3.555982513641952E-04  2.7934824E-04  3.772533854900783E-04  2.7935897E-04 -2.875329470462324E-03  2.7957286E-04  2.364629151886742E-04  2.7946440E-04 -1.662400516596918E-04  2.7951582E-04 -7.915120105968899E-04  2.7939038E-04 -1.540789183532284E-03  2.7960048E-04 -6.577214555792292E-04  2.7951905E-04  8.579707269131910E-04  2.7948581E-04  3.083700900397551E-06          0
 445.0  3.472035410023905E-03  2.7946050E-04 -5.347331080299032E-04  2.7931197E-04  6.323837264455893E-04  2.7933740E-04 -2.716439705105109E-03  2.7959455E-04  2.086354968098618E-04  2.7944189E-04 -1.798414656049865E-04  2.7953774E-04 -9.548649461442543E-04  2.7940036E-04 -1.313654418948351E-03  2.7959053E-04 -6.933290417666644E-04  2.7949025E-04  6.573690408222693E-04  2.7951380E-04  3.074648724772777E-06          0
 450.0  3.340395755150802E-03  2.7950283E-04 -7.020693977070288E-04  2.7927178E-04  9.165151042023422E-04  2.7932457E-04 -2.578063704428003E-03  2.7960753E-04  1.145815801747629E-04  2.7943205E-04 -1.251771273048156E-04  2.7954706E-04 -1.055191326290262E-03  2.7940804E-04 -1.006392093696360E-03  2.7958278E-04 -6.649313067750461E-04  2.7948290E-04  4.997071026230435E-04  2.7951962E-04  3.065690478749348E-06          0
 455.0  3.257558497233234E-03  2.7954889E-04 -8.924594937153527E-04  2.7922753E-04  1.228483522391109E-03  2.7930601E-04 -2.434010602191997E-03  2.7962565E-04  2.173075785941438E-05  2.7943151E-04 -5.344996438227947E-05  2.7954707E-04 -1.192980261432843E-03  2.7940263E-04 -7.073499895994893E-04  2.7958816E-04 -6.950779854402950E-04  2.7947508E-04  3.754158270763970E-04  2.7952532E-04  3.056905346468349E-06          0
 460.0  3.217795502575736E-03  2.7959728E-04 -1.062675548918016E-03  2.7918014E-04  1.559569091038818E-03  2.7927843E-04 -2.285995541161092E-03  2.7965270E-04 -8.264937113525630E-05  2.7944766E-04  1.182035162935335E-05  2.7953037E-04 -1.392705368087094E-03  2.7942101E-04 -4.101413227768513E-04  2.7957007E-04 -6.944632198165325E-04  2.7949703E-04  3.409830107786789E-04  2.7950087E-04  3.048189252971880E-06          0
 465.0  3.173400963652190E-03  2.7964518E-04 -1.200617644270529E-03  2.7913335E-04  1.886785610235812E-03  2.7925260E-04 -2.171280609878626E-03  2.7967825E-04 -1.444677738316660E-04  2.7948148E-04  1.077581810508676E-04  2.7949606E-04 -1.582351193498532E-03  2.7943241E-04 -1.299860310451007E-04  2.7955882E-04 -7.142992753540669E-04  2.7950393E-04  3.225255380625153E-04  2.7949227E-04  3.039587260615401E-06          0
 470.0  3.166407461497055E-03  2.7970160E-04 -1.354998848889108E-03  2.7907735E-04  2.278004414368804E-03  2.7922305E-04 -2.068941278170925E-03  2.7970711E-04 -2.178193160035918E-04  2.7950990E-04  1.346699067536574E-04  2.7946701E-04 -1.794253651200107E-03  2.7943818E-04  1.153476916799631E-04  2.7955318E-04 -8.983870745615935E-04  2.7951610E-04  2.881495610618680E-04  2.7947889E-04  3.031009220275531E-06          0
 475.0  3.190763624326602E-03  2.7975190E-04 -1.497514966715057E-03  2.7902739E-04  2.626535841328023E-03  2.7920048E-04 -1.998153336499419E-03  2.7972895E-04 -2.441825446783638E-04  2.7953263E-04  1.753343559045144E-04  2.7944348E-04 -1.955749252005586E-03  2.7945826E-04  2.971425482276656E-04  2.7953324E-04 -1.073577884489984E-03  2.7952525E-04  2.933825028310841E-04  2.7946923E-04  3.022563854266524E-06          0
 480.0  3.232581492005616E-03  2.7979700E-04 -1.654381509834808E-03  2.7898251E-04  2.937733620306318E-03  2.7917397E-04 -1.887171296416226E-03  2.7975484E-04 -2.800439111283562E-04  2.7954109E-04  1.965302743096670E-04  2.7943465E-04 -2.144151246121526E-03  2.7946634E-04  4.133155159796817E-04  2.7952521E-04 -1.227692530637826E-03  2.7954235E-04  2.195842036508483E-04  2.7945287E-04  3.014212145857806E-06          0
 485.0  3.282084768983500E-03  2.7984020E-04 -1.801816986584845E-03  2.7893913E-04  3.237265703727851E-03  2.7915038E-04 -1.787631042590119E-03  2.7977824E-04 -3.377063916874888E-04  2.7953830E-04  1.688352130882215E-04  2.7943721E-04 -2.311357312489628E-03  2.7945264E-04  5.028560651125337E-04  2.7953883E-04 -1.343783091838488E-03  2.7956450E-04  8.311803112561513E-05  2.7943274E-04  3.005893705592304E-06          0
 490.0  3.343492942644390E-03  2.7987574E-04 -1.948509846925098E-03  2.7890370E-04  3.481343607499776E-03  2.7914085E-04 -1.627910822842647E-03  2.7978778E-04 -4.301522550066968E-04  2.7952631E-04  1.549123194965192E-04  2.7944926E-04 -2.377236419672499E-03  2.7942665E-04  5.131911827262356E-04  2.7956492E-04 -1.375845005565510E-03  2.7955609E-04 -9.727691998393331E-05  2.7944366E-04  2.997658958432137E-06          0
 495.0  3.416481160394777E-03  2.7990086E-04 -2.081041728424855E-03  2.7887888E-04  3.650367125969690E-03  2.7914294E-04 -1.486423174255196E-03  2.7978648E-04 -5.150629859321048E-04  2.7951308E-04  1.014878922568658E-04  2.7946250E-04 -2.362866169328882E-03  2.7942021E-04  4.565443491344868E-04  2.7957214E-04 -1.421941560281507E-03  2.7952153E-04 -2.209605936308662E-04  2.7948059E-04  2.989548663889145E-06          0
 500.0  3.493419455071990E-03  2.7991822E-04 -2.216275871371345E-03  2.7886164E-04  3.763313405549146E-03  2.7915026E-04 -1.315849232027846E-03  2.7978016E-04 -6.294788425446343E-04  2.7949774E-04  9.556566476342181E-06  2.7947776E-04 -2.309268714937845E-03  2.7943279E-04  3.799464282950183E-04  2.7956037E-04 -1.377244086795564E-03  2.7948479E-04 -4.341795402356179E-04  2.7951956E-04  2.981528660781312E-06          0
 505.0  3.616363745697377E-03  2.7993079E-04 -2.345684359040102E-03  2.7884910E-04  3.844283154021070E-03  2.7917088E-04 -1.150172216865000E-03  2.7976088E-04 -7.152417568519415E-04  2.7949181E-04 -1.356748130917618E-04  2.7948380E-04 -2.161053196299361E-03  2.7946869E-04  2.376712126507900E-04  2.7952582E-04 -1.261181120274874E-03  2.7945649E-04 -6.838345843891793E-04  2.7954901E-04  2.973524404324319E-06          0
 510.0  3.710334250416530E-03  2.7993332E-04 -2.482507338518973E-03  2.7884649E-04  3.852532360253717E-03  2.7920207E-04 -9.691559241046762E-04  2.7973116E-04 -8.503219794713242E-04  2.7949040E-04 -3.087051985120710E-04  2.7948517E-04 -1.936891540902440E-03  2.7949698E-04  1.706321835360025E-04  2.7949858E-04 -1.178723920530180E-03  2.7944330E-04 -9.200083185061845E-04  2.7956266E-04  2.965702711912496E-06          0
 515.0  3.817229715088482E-03  2.7993200E-04 -2.629656866543161E-03  2.7884770E-04  3.834305373021612E-03  2.7924938E-04 -7.905666188285791E-04  2.7968545E-04 -9.652651269579195E-04  2.7948471E-04 -5.048388665968763E-04  2.7949100E-04 -1.596037893325817E-03  2.7952724E-04  8.527445038211500E-05  2.7946892E-04 -1.042979606250893E-03  2.7946788E-04 -1.028035410312971E-03  2.7953832E-04  2.957859534611011E-06          0
 520.0  3.931741430394607E-03  2.7992433E-04 -2.780047965848173E-03  2.7885568E-04  3.772366688265684E-03  2.7929955E-04 -6.402668467642351E-04  2.7963716E-04 -1.050623432631828E-03  2.7947411E-04 -7.151130531382792E-04  2.7950171E-04 -1.235438912390603E-03  2.7954659E-04  1.443712620321435E-05  2.7945004E-04 -9.164740282479512E-04  2.7951303E-04 -1.237130318027351E-03  2.7949325E-04  2.950084683531831E-06          0
 525.0  4.050219590596276E-03  2.7990929E-04 -2.935370885959908E-03  2.7887095E-04  3.656966869807125E-03  2.7935868E-04 -4.711558620564501E-04  2.7957973E-04 -1.099422279744243E-03  2.7948598E-04 -9.293083455816865E-04  2.7949001E-04 -8.101181588321932E-04  2.7954244E-04 -9.044471775656905E-05  2.7945464E-04 -8.754344884525097E-04  2.7956879E-04 -1.297656712663518E-03  2.7943774E-04  2.942489696900060E-06          0
 530.0  4.176172780046045E-03  2.7989032E-04 -3.095009959153130E-03  2.7889028E-04  3.512852369705123E-03  2.7940751E-04 -3.196021137575315E-04  2.7953276E-04 -1.212008042966576E-03  2.7949352E-04 -1.191933394135028E-03  2.7948222E-04 -4.604692198521892E-04  2.7953718E-04 -2.039495875255917E-04  2.7946089E-04 -8.852165378506425E-04  2.7959410E-04 -1.237576800805055E-03  2.7941303E-04  2.934920966440007E-06          0
 535.0  4.300609207979977E-03  2.7985870E-04 -3.233388305310116E-03  2.7892214E-04  3.277845526445480E-03  2.7946160E-04 -1.520821318987108E-04  2.7948040E-04 -1.269905587181217E-03  2.7950123E-04 -1.390216358435644E-03  2.7947444E-04 -7.293634733431748E-05  2.7955453E-04 -3.756957846253576E-04  2.7944451E-04 -9.957963869247147E-04  2.7957505E-04 -1.140733500514405E-03  2.7943257E-04  2.927444670116944E-06          0
 540.0  4.451770616791900E-03  2.7982584E-04 -3.367360492815425E-03  2.7895538E-04  3.036563963208849E-03  2.7950998E-04  9.738749831166146E-06  2.7943374E-04 -1.308114368262666E-03  2.7951286E-04 -1.566118212771311E-03  2.7946272E-04  2.711111425142233E-04  2.7958631E-04 -5.030524838979303E-04  2.7941340E-04 -1.024100259149747E-03  2.7954988E-04 -1.070037000772136E-03  2.7945791E-04  2.920003998124726E-06          0
 545.0  4.614771885019266E-03  2.7978738E-04 -3.481989708516414E-03  2.7899445E-04  2.754759348886203E-03  2.7955332E-04  1.548227164539955E-04  2.7939223E-04 -1.302451767213971E-03  2.7951538E-04 -1.757159438363666E-03  2.7946009E-04  5.792489663509228E-04  2.7960726E-04 -6.025476762677720E-04  2.7939283E-04 -9.398100941210536E-04  2.7950930E-04 -1.029563851570043E-03  2.7949849E-04  2.912665741800825E-06          0
 550.0  4.788413394330416E-03  2.7974441E-04 -3.597840876443808E-03  2.7903791E-04  2.441878869217178E-03  2.7958447E-04  2.442674580945610E-04  2.7936293E-04 -1.281237105559235E-03  2.7952030E-04 -1.903540444339966E-03  2.7945518E-04  7.986790864152430E-04  2.7960047E-04 -6.658947490675711E-04  2.7940008E-04 -7.915335209834132E-04  2.7946592E-04 -9.601613549351928E-04  2.7954164E-04  2.905344505251972E-06          0
 555.0  4.934054075505818E-03  2.7969326E-04 -3.714011494557828E-03  2.7908952E-04  2.071339954197430E-03  2.7960471E-04  3.110053279538054E-04  2.7934433E-04 -1.257257069573528E-03  2.7952429E-04 -2.023324281125124E-03  2.7945175E-04  9.409997756671771E-04  2.7957331E-04 -7.702838594838230E-04  2.7942754E-04 -5.976625078938612E-04  2.7941866E-04 -9.195732406917958E-04  2.7958884E-04  2.898090208859034E-06          0
 560.0  5.077803838380723E-03  2.7964062E-04 -3.779145942223920E-03  2.7914265E-04  1.691123550339691E-03  2.7961570E-04  3.711434041368534E-04  2.7933462E-04 -1.239288626625701E-03  2.7952262E-04 -2.066725243031980E-03  2.7945459E-04  1.018453538217403E-03  2.7957215E-04 -7.638523390460394E-04  2.7942886E-04 -3.857713495502440E-04  2.7939708E-04 -9.630075149274678E-04  2.7961019E-04  2.890982375358997E-06          0
 565.0  5.216797685566714E-03  2.7958847E-04 -3.876607425212843E-03  2.7919503E-04  1.314376294622030E-03  2.7961905E-04  4.451489438541264E-04  2.7933236E-04 -1.209867443016012E-03  2.7951151E-04 -2.082206249439699E-03  2.7946732E-04  1.041078396793972E-03  2.7958415E-04 -7.382415043310330E-04  2.7941695E-04 -1.023272722493673E-04  2.7941087E-04 -9.321232783605388E-04  2.7959610E-04  2.883811458454058E-06          0
 570.0  5.355052264208347E-03  2.7953031E-04 -3.949968062645976E-03  2.7925322E-04  8.972464366593064E-04  2.7960843E-04  4.928333354004500E-04  2.7934423E-04 -1.199931276674830E-03  2.7949193E-04 -2.069037985884297E-03  2.7948834E-04  9.635538353688169E-04  2.7960851E-04 -7.051522494453251E-04  2.7939271E-04  2.131600960469141E-04  2.7944004E-04 -8.369005233950336E-04  2.7956627E-04  2.876807914731459E-06          0
 575.0  5.536319449939732E-03  2.7947821E-04 -4.056532249721599E-03  2.7930513E-04  5.246420728119555E-04  2.7959083E-04  5.339575173919160E-04  2.7936280E-04 -1.236291279225331E-03  2.7946030E-04 -2.070365124781264E-03  2.7952137E-04  8.362791507795292E-04  2.7963310E-04 -6.568385409870862E-04  2.7936842E-04  4.846154027165563E-04  2.7945014E-04 -7.470146412219893E-04  2.7955540E-04  2.869936143537106E-06          0
 580.0  5.708307278204912E-03  2.7942384E-04 -4.141202934454091E-03  2.7935934E-04  1.378963473327212E-04  2.7956259E-04  5.811209077240094E-04  2.7939209E-04 -1.269199052726562E-03  2.7942890E-04 -2.060460016812206E-03  2.7955396E-04  6.315714095790584E-04  2.7965197E-04 -6.163590620092457E-04  2.7934983E-04  6.806593099076684E-04  2.7945084E-04 -5.955674287713828E-04  2.7955395E-04  2.863107190833541E-06          0
 585.0  5.848357628265273E-03  2.7937701E-04 -4.215117750217275E-03  2.7940610E-04 -1.956796773847997E-04  2.7953080E-04  6.218416022283715E-04  2.7942500E-04 -1.272383185970641E-03  2.7939585E-04 -1.984125798115777E-03  2.7958802E-04  4.002922794136893E-04  2.7964733E-04 -5.823827571151197E-04  2.7935454E-04  9.038398737992143E-04  2.7947879E-04 -4.464183170471089E-04  2.7952529E-04  2.856324451965501E-06          0
 590.0  5.987236314961437E-03  2.7932315E-04 -4.272795049439611E-03  2.7945963E-04 -5.767977063026604E-04  2.7949775E-04  6.632965617747349E-04  2.7945919E-04 -1.311517227716283E-03  2.7938071E-04 -1.883619471853561E-03  2.7960378E-04  1.594964396572125E-04  2.7962099E-04 -5.116794631150998E-04  2.7938099E-04  1.075284656894818E-03  2.7951884E-04 -2.710456038999741E-04  2.7948428E-04  2.849636985362795E-06          0
 595.0  6.132381957482036E-03  2.7928046E-04 -4.352676071576218E-03  2.7950242E-04 -8.788916582746478E-04  2.7947791E-04  6.509083028641153E-04  2.7948019E-04 -1.315474592862587E-03  2.7938252E-04 -1.769233533990007E-03  2.7960229E-04  1.136427543370089E-05  2.7958665E-04 -4.484936618352583E-04  2.7941519E-04  1.239287028045141E-03  2.7952408E-04 -6.456547844825324E-05  2.7947829E-04  2.842932340530104E-06          0
 600.0  6.283871524973269E-03  2.7923919E-04 -4.389661390461493E-03  2.7954340E-04 -1.168508031715380E-03  2.7946056E-04  6.236840720063813E-04  2.7949840E-04 -1.324779470555235E-03  2.7940093E-04 -1.667694339374860E-03  2.7958406E-04 -1.178382933254512E-04  2.7955099E-04 -3.901580337248481E-04  2.7945059E-04  1.389206736788370E-03  2.7952951E-04  2.730657569321135E-04  2.7947224E-04  2.836292434803546E-06          0
 605.0  6.451998267722767E-03  2.7920114E-04 -4.413456742495354E-03  2.7958057E-04 -1.431035630368648E-03  2.7944375E-04  5.951451217196737E-04  2.7951583E-04 -1.341249094910950E-03  2.7942313E-04 -1.615182383329519E-03  2.7956210E-04 -2.430656773687084E-04  2.7951526E-04 -2.932727630172090E-04  2.7948615E-04  1.537472488629993E-03  2.7949409E-04  5.514943910292694E-04  2.7950687E-04  2.829736630674006E-06          0
