   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 300.0  1.016825199175823E-01  2.7680070E-04 -7.438527483866029E-03  2.7878872E-04  3.392857034274718E-03  2.7909087E-04 -2.563355855429434E-03  2.7974794E-04 -3.367469942179184E-05  2.7950576E-04 -1.473400577256309E-03  2.7944885E-04 -2.357900504672874E-03  2.7950912E-04 -1.627755890595300E-03  2.7945824E-04 -2.019417463450118E-03  2.7944920E-04 -4.234721425793956E-04  2.7954592E-04  2.621327105703357E-06          0
 305.0  9.589516861230007E-02  2.7704309E-04 -7.505529655426182E-03  2.7888457E-04  2.742669449434599E-03  2.7906722E-04 -2.264705909513904E-03  2.7977843E-04  7.675738821557085E-05  2.7948732E-04 -1.420175866890292E-03  2.7946875E-04 -2.563874852556275E-03  2.7944879E-04 -1.627576355898266E-03  2.7952007E-04 -1.669792717342432E-03  2.7945784E-04 -2.598813191166653E-04  2.7953897E-04  2.607896622839797E-06          0
 310.0  9.040572162869392E-02  2.7725631E-04 -7.565877327921170E-03  2.7897461E-04  2.132799545481911E-03  2.7904611E-04 -2.000022969091156E-03  2.7980558E-04  1.524202156024786E-04  2.7946807E-04 -1.361045215180460E-03  2.7948956E-04 -2.747327485778910E-03  2.7941035E-04 -1.611186831815394E-03  2.7956086E-04 -1.345155032005023E-03  2.7942683E-04 -1.269221488813894E-04  2.7957092E-04  2.594726854174762E-06          0
 315.0  8.521528291507809E-02  2.7744837E-04 -7.615527556834273E-03  2.7905324E-04  1.601070048158719E-03  2.7902509E-04 -1.778071923622609E-03  2.7983231E-04  1.823657563539490E-04  2.7945439E-04 -1.311750119449043E-03  2.7950440E-04 -2.927520699062674E-03  2.7944064E-04 -1.622359877002070E-03  2.7953320E-04 -1.110944026843795E-03  2.7941870E-04 -6.688674865073697E-05  2.7957924E-04  2.581658677322963E-06          0
 320.0  8.026018928423796E-02  2.7762081E-04 -7.649484995256926E-03  2.7912453E-04  1.122368356064574E-03  2.7901721E-04 -1.581997482398018E-03  2.7984501E-04  2.078412355426766E-04  2.7943775E-04 -1.244201959749481E-03  2.7952208E-04 -3.010824275890936E-03  2.7950236E-04 -1.563874232784757E-03  2.7947426E-04 -9.465960217351101E-04  2.7942367E-04 -1.054768054749993E-05  2.7957420E-04  2.568892803248559E-06          0
 325.0  7.559223022678925E-02  2.7777253E-04 -7.716874902425531E-03  2.7918940E-04  6.883171738217453E-04  2.7901400E-04 -1.343650292254301E-03  2.7985273E-04  1.818828984549774E-04  2.7942651E-04 -1.172747572838095E-03  2.7953461E-04 -3.058333028927075E-03  2.7957253E-04 -1.525748468491993E-03  2.7940688E-04 -8.399056970985585E-04  2.7942279E-04  3.466879248912829E-05  2.7957471E-04  2.556341278458558E-06          0
 330.0  7.116815459318113E-02  2.7790800E-04 -7.755675182269606E-03  2.7924789E-04  2.987722874564037E-04  2.7901552E-04 -1.126505980513245E-03  2.7985485E-04  1.159920659329038E-04  2.7941778E-04 -1.112376447992538E-03  2.7954471E-04 -3.067388290021183E-03  2.7963765E-04 -1.474382367250230E-03  2.7934422E-04 -7.915682258535814E-04  2.7942668E-04  3.688739679404067E-05  2.7957071E-04  2.543992902954605E-06          0
 335.0  6.701845658352899E-02  2.7802803E-04 -7.800213391344023E-03  2.7930008E-04 -4.638804167401236E-05  2.7902115E-04 -9.477513281188508E-04  2.7985290E-04  4.374173923592714E-05  2.7940744E-04 -1.063328665474039E-03  2.7955639E-04 -3.046709331146201E-03  2.7966705E-04 -1.485392828101031E-03  2.7931641E-04 -7.519132408414620E-04  2.7942060E-04 -1.502933532738285E-04  2.7957641E-04  2.531762893538826E-06          0
 340.0  6.307087804485327E-02  2.7813193E-04 -7.877088635793910E-03  2.7935067E-04 -3.825273857361142E-04  2.7902584E-04 -7.412980670608292E-04  2.7985173E-04 -1.836381852192861E-05  2.7939649E-04 -9.850831326526882E-04  2.7956820E-04 -3.031317168916148E-03  2.7966515E-04 -1.538948876686595E-03  2.7931964E-04 -7.239476000626033E-04  2.7936901E-04 -3.317770505857459E-04  2.7962791E-04  2.519779432534904E-06          0
 345.0  5.935661127457086E-02  2.7822163E-04 -7.933018196429791E-03  2.7939726E-04 -6.943226148329652E-04  2.7902518E-04 -5.880879936327706E-04  2.7985605E-04 -1.380084768887095E-04  2.7939346E-04 -9.624678759818344E-04  2.7957248E-04 -3.053044488185262E-03  2.7966215E-04 -1.558086473091263E-03  2.7932378E-04 -6.451965958403937E-04  2.7934695E-04 -5.728885347633705E-04  2.7964986E-04  2.507889961782971E-06          0
 350.0  5.583013275948295E-02  2.7829844E-04 -7.984404606168709E-03  2.7944222E-04 -9.979979043139172E-04  2.7903405E-04 -4.275647922186894E-04  2.7985126E-04 -2.499625539759340E-04  2.7937784E-04 -9.774357838917220E-04  2.7958894E-04 -3.004347407783111E-03  2.7966506E-04 -1.585018970243543E-03  2.7932231E-04 -5.032631631985062E-04  2.7934358E-04 -7.655147816157475E-04  2.7965275E-04  2.496155328656473E-06          0
 355.0  5.253036783163327E-02  2.7836759E-04 -8.047016862171356E-03  2.7948083E-04 -1.255458411126839E-03  2.7905787E-04 -2.547662766711912E-04  2.7983196E-04 -3.891989652049819E-04  2.7937055E-04 -1.004267457463992E-03  2.7959696E-04 -2.848482516730067E-03  2.7968179E-04 -1.545484461937887E-03  2.7930708E-04 -3.144256084563399E-04  2.7934968E-04 -8.876998713608196E-04  2.7964615E-04  2.484630893136528E-06          0
 360.0  4.943462903660034E-02  2.7842179E-04 -8.109683942121363E-03  2.7952169E-04 -1.531699738618507E-03  2.7908838E-04 -9.534922649416218E-05  2.7980543E-04 -4.579001172432864E-04  2.7938854E-04 -1.023358082070670E-03  2.7957918E-04 -2.641030016023529E-03  2.7968943E-04 -1.407282120558716E-03  2.7930051E-04 -1.276627269563212E-04  2.7934836E-04 -9.134131146534111E-04  2.7964642E-04  2.473281603028595E-06          0
 365.0  4.651832190249348E-02  2.7846824E-04 -8.155163525131558E-03  2.7955937E-04 -1.788502042237040E-03  2.7912261E-04  1.756528603385587E-05  2.7977524E-04 -5.287639677299551E-04  2.7940497E-04 -1.067576464403206E-03  2.7956256E-04 -2.405502034929914E-03  2.7968317E-04 -1.228993653484964E-03  2.7930788E-04  3.460370189140320E-05  2.7934283E-04 -9.058718477689513E-04  2.7965108E-04  2.462088538490880E-06          0
 370.0  4.378749784866192E-02  2.7851034E-04 -8.214551878853482E-03  2.7959096E-04 -2.006720668238421E-03  2.7915523E-04  1.282098285592273E-04  2.7974642E-04 -6.548546889699947E-04  2.7941753E-04 -1.077970994352024E-03  2.7954961E-04 -2.180684429149948E-03  2.7966361E-04 -9.957283149713977E-04  2.7932830E-04  1.259975907392865E-04  2.7934128E-04 -8.387328531997485E-04  2.7965129E-04  2.451009690192407E-06          0
 375.0  4.123100267843625E-02  2.7854653E-04 -8.251066312470676E-03  2.7961943E-04 -2.204748181505806E-03  2.7919321E-04  2.172698332659681E-04  2.7971195E-04 -7.568340813332017E-04  2.7942998E-04 -1.170580291954582E-03  2.7953677E-04 -1.915245842834214E-03  2.7963618E-04 -7.752474782584799E-04  2.7935656E-04  8.400674137138889E-05  2.7935331E-04 -7.355817232104608E-04  2.7963814E-04  2.440049967124116E-06          0
 380.0  3.880235228371183E-02  2.7857509E-04 -8.320148312870592E-03  2.7964791E-04 -2.407261703690499E-03  2.7923566E-04  3.339111093620317E-04  2.7967213E-04 -8.825172265053745E-04  2.7944578E-04 -1.251153446078663E-03  2.7952116E-04 -1.615865895326463E-03  2.7959714E-04 -5.449427396954636E-04  2.7939604E-04  5.770500942287688E-05  2.7937144E-04 -6.126260166780394E-04  2.7961936E-04  2.429200206515423E-06          0
 385.0  3.654015565435830E-02  2.7859451E-04 -8.357335995536916E-03  2.7967858E-04 -2.625745172184896E-03  2.7927525E-04  3.852455669183004E-04  2.7963559E-04 -1.090510867216249E-03  2.7943027E-04 -1.364799274118686E-03  2.7953694E-04 -1.336307859232526E-03  2.7957162E-04 -3.324989500199398E-04  2.7942196E-04 -6.825142133875252E-05  2.7937094E-04 -5.533773622431659E-04  2.7961928E-04  2.418585091765798E-06          0
 390.0  3.441052450188923E-02  2.7861354E-04 -8.392332795895640E-03  2.7970349E-04 -2.805024941126948E-03  2.7932175E-04  4.164582205857202E-04  2.7959180E-04 -1.310670860456954E-03  2.7940985E-04 -1.472404003964200E-03  2.7955771E-04 -1.006326858346154E-03  2.7951756E-04 -1.073548103300278E-04  2.7947657E-04 -2.181572915600135E-04  2.7937307E-04 -5.701164992465284E-04  2.7961733E-04  2.408092361572486E-06          0
 395.0  3.242392511501915E-02  2.7862877E-04 -8.428285912578005E-03  2.7972612E-04 -2.970570624817557E-03  2.7937194E-04  4.341724895122598E-04  2.7954423E-04 -1.582922409097774E-03  2.7940067E-04 -1.635828816187878E-03  2.7956746E-04 -6.506680252860896E-04  2.7948816E-04  3.779488017722596E-05  2.7950637E-04 -3.595327869790461E-04  2.7934953E-04 -5.766720158576991E-04  2.7964168E-04  2.397749596885675E-06          0
 400.0  3.056532386737653E-02  2.7864360E-04 -8.450572201817349E-03  2.7974431E-04 -3.105781160740817E-03  2.7942342E-04  4.643695633863513E-04  2.7949546E-04 -1.834161135356541E-03  2.7939402E-04 -1.823033202195989E-03  2.7957536E-04 -2.861381314473657E-04  2.7947433E-04  1.258666233212714E-04  2.7952015E-04 -3.912201254906907E-04  2.7933682E-04 -5.662355375602565E-04  2.7965559E-04  2.387491133288220E-06          0
 405.0  2.882730511746792E-02  2.7865688E-04 -8.466620988450290E-03  2.7976024E-04 -3.224515776690352E-03  2.7947011E-04  4.810095569769407E-04  2.7945130E-04 -2.088357548650185E-03  2.7938183E-04 -1.984633730349008E-03  2.7958886E-04  4.401084714121860E-05  2.7947694E-04  2.037641123871551E-04  2.7951734E-04 -4.514600772307111E-04  2.7933303E-04 -5.868878201867925E-04  2.7966062E-04  2.377263213773923E-06          0
 410.0  2.720515781717867E-02  2.7866922E-04 -8.471527440332065E-03  2.7977297E-04 -3.322417760304493E-03  2.7951517E-04  5.119074518373281E-04  2.7940884E-04 -2.318430749624688E-03  2.7937050E-04 -2.095076731023356E-03  2.7960107E-04  3.618053768239633E-04  2.7948407E-04  1.742656586194103E-04  2.7951039E-04 -6.044692492960369E-04  2.7936303E-04 -6.091820045740371E-04  2.7963252E-04  2.367168229738591E-06          0
 415.0  2.569424912890629E-02  2.7868429E-04 -8.467227663066257E-03  2.7977960E-04 -3.380576269958754E-03  2.7955484E-04  5.012836240372281E-04  2.7937182E-04 -2.540161908169401E-03  2.7937822E-04 -2.157853689365635E-03  2.7959365E-04  6.398301382078500E-04  2.7947642E-04  7.121849470111740E-05  2.7951789E-04 -7.915719007789059E-04  2.7938717E-04 -6.012588412669691E-04  2.7961049E-04  2.357228859762687E-06          0
 420.0  2.425455245574262E-02  2.7869553E-04 -8.470005777395474E-03  2.7978734E-04 -3.448156130628256E-03  2.7959363E-04  4.950112956475866E-04  2.7933608E-04 -2.722794538815828E-03  2.7938168E-04 -2.223132463092027E-03  2.7959071E-04  9.096128220496367E-04  2.7946182E-04  1.535431077320527E-05  2.7953255E-04 -1.016241319702506E-03  2.7942184E-04 -5.402587497763368E-04  2.7957755E-04  2.347380441038621E-06          0
 425.0  2.292089175135744E-02  2.7871150E-04 -8.473228081103802E-03  2.7978789E-04 -3.465192927208030E-03  2.7961822E-04  4.486375295730978E-04  2.7931420E-04 -2.898490355065542E-03  2.7937972E-04 -2.266961808733114E-03  2.7959308E-04  1.078209119346686E-03  2.7946755E-04 -2.999206857142703E-05  2.7952689E-04 -1.148296861122926E-03  2.7949395E-04 -4.738474331513757E-04  2.7950668E-04  2.337687784424401E-06          0
 430.0  2.165286278945923E-02  2.7872499E-04 -8.463067166370115E-03  2.7978875E-04 -3.485651678495840E-03  2.7963574E-04  4.376715425004628E-04  2.7929913E-04 -3.089411075472273E-03  2.7939148E-04 -2.294834177349856E-03  2.7958176E-04  1.196981282475309E-03  2.7947203E-04 -7.005433768141240E-05  2.7952236E-04 -1.280573880284079E-03  2.7955959E-04 -4.162737108676859E-04  2.7944173E-04  2.328111941339076E-06          0
 435.0  2.047823761969466E-02  2.7874246E-04 -8.418841239573484E-03  2.7978353E-04 -3.463939099121309E-03  2.7965234E-04  4.137491851999909E-04  2.7928462E-04 -3.267946340860042E-03  2.7941154E-04 -2.312883407845924E-03  2.7956212E-04  1.308498069411609E-03  2.7945828E-04 -7.453553801346904E-05  2.7953628E-04 -1.377105723745766E-03  2.7958077E-04 -2.707409799763918E-04  2.7942141E-04  2.318646638175720E-06          0
 440.0  1.936399675128262E-02  2.7876039E-04 -8.368224703103132E-03  2.7977687E-04 -3.431024437408758E-03  2.7965441E-04  3.505792538417243E-04  2.7928445E-04 -3.440540989627054E-03  2.7942339E-04 -2.336638567126377E-03  2.7955058E-04  1.317028427248655E-03  2.7944424E-04  7.891719785243741E-05  2.7955027E-04 -1.334336616470274E-03  2.7958809E-04 -2.037787830324924E-04  2.7941527E-04  2.309317307641370E-06          0
 445.0  1.833135012138626E-02  2.7877509E-04 -8.323070450955141E-03  2.7977108E-04 -3.406464573428240E-03  2.7966694E-04  3.143986873552293E-04  2.7927333E-04 -3.619013788374956E-03  2.7943898E-04 -2.292878628084010E-03  2.7953518E-04  1.403025213006154E-03  2.7943234E-04  1.371818007505209E-04  2.7956238E-04 -1.153246453468625E-03  2.7958001E-04 -1.634596309645026E-04  2.7942422E-04  2.300161074970627E-06          0
 450.0  1.735901199471579E-02  2.7879713E-04 -8.281038530232779E-03  2.7975630E-04 -3.320160046976144E-03  2.7967445E-04  2.470447548904598E-04  2.7926690E-04 -3.764606387787866E-03  2.7946879E-04 -2.234836076128250E-03  2.7950566E-04  1.453610435209218E-03  2.7941960E-04  2.934372047910191E-04  2.7957555E-04 -9.499576954281055E-04  2.7956778E-04 -9.116910692261096E-05  2.7943721E-04  2.291111451387873E-06          0
 455.0  1.643172669968685E-02  2.7881956E-04 -8.222077356811014E-03  2.7973993E-04 -3.222060754622199E-03  2.7968586E-04  1.666378904302111E-04  2.7925612E-04 -3.809386094253265E-03  2.7948851E-04 -2.212598989766577E-03  2.7948641E-04  1.533325606515759E-03  2.7942794E-04  4.581652718667138E-04  2.7956741E-04 -7.389653128639197E-04  2.7956647E-04  1.025280551663049E-06  2.7943897E-04  2.282170330314810E-06          0
 460.0  1.555062096973985E-02  2.7883828E-04 -8.169210762423574E-03  2.7972627E-04 -3.143398648250138E-03  2.7969830E-04  1.227083214890410E-04  2.7924400E-04 -3.782112402942615E-03  2.7950693E-04 -2.177441781449187E-03  2.7946849E-04  1.621072010011905E-03  2.7943140E-04  6.276284803262558E-04  2.7956422E-04 -4.902586177774979E-04  2.7955577E-04  7.274670781737681E-05  2.7944953E-04  2.273271235936648E-06          0
 465.0  1.473349237126549E-02  2.7885676E-04 -8.070737316179065E-03  2.7971201E-04 -3.060004058184084E-03  2.7970443E-04  4.554379248492593E-05  2.7923790E-04 -3.759252763196746E-03  2.7952229E-04 -2.090635827379358E-03  2.7945390E-04  1.663195288061516E-03  2.7942336E-04  7.869535535642268E-04  2.7957295E-04 -3.044008489618374E-04  2.7950444E-04  1.216439449506934E-04  2.7950091E-04  2.264519571813941E-06          0
 470.0  1.395014308357098E-02  2.7887239E-04 -7.973301184429231E-03  2.7969951E-04 -2.990567104757637E-03  2.7970139E-04 -6.277077279634723E-05  2.7924052E-04 -3.697327368156240E-03  2.7954293E-04 -1.981292081048931E-03  2.7943416E-04  1.642186525956221E-03  2.7943031E-04  9.394879525497595E-04  2.7956627E-04 -2.900659656387032E-05  2.7945554E-04  1.833250741867468E-04  2.7954961E-04  2.255763438381727E-06          0
 475.0  1.322571737931329E-02  2.7888723E-04 -7.837431914111879E-03  2.7968734E-04 -2.921315163491120E-03  2.7969971E-04 -1.489895882066698E-04  2.7924179E-04 -3.626191461174375E-03  2.7955379E-04 -1.885721897525268E-03  2.7942439E-04  1.629099785376789E-03  2.7944506E-04  1.023953331578598E-03  2.7955164E-04  1.288936971867014E-04  2.7941283E-04  1.645673926685336E-04  2.7959179E-04  2.247166772785236E-06          0
 480.0  1.251444733406334E-02  2.7890990E-04 -7.713343148975579E-03  2.7966692E-04 -2.792109938772936E-03  2.7969610E-04 -2.162447476628862E-04  2.7924476E-04 -3.512088265109538E-03  2.7956483E-04 -1.781067195638547E-03  2.7941467E-04  1.602440850117182E-03  2.7944954E-04  1.065596264880091E-03  2.7954741E-04  2.650902826699467E-04  2.7938499E-04  1.230307397759387E-04  2.7961895E-04  2.238612244426048E-06          0
 485.0  1.187058167003802E-02  2.7892759E-04 -7.590728650154384E-03  2.7965141E-04 -2.695635426807454E-03  2.7967897E-04 -2.814377231045442E-04  2.7926061E-04 -3.339669530559820E-03  2.7955771E-04 -1.601891120961500E-03  2.7942352E-04  1.479674253012096E-03  2.7943782E-04  1.062978668458971E-03  2.7955914E-04  2.079664834603532E-04  2.7935938E-04  7.763972919558380E-05  2.7964431E-04  2.230192591947851E-06          0
 490.0  1.124484331494815E-02  2.7894539E-04 -7.469796865357196E-03  2.7963508E-04 -2.595082033588596E-03  2.7966086E-04 -3.257458332860168E-04  2.7927784E-04 -3.117509606071152E-03  2.7957113E-04 -1.398647788038671E-03  2.7941190E-04  1.349376442523826E-03  2.7944563E-04  1.111945362038668E-03  2.7955165E-04  1.242197327306580E-04  2.7935789E-04 -2.135438196902017E-05  2.7964545E-04  2.221884994018145E-06          0
 495.0  1.065207629619450E-02  2.7896378E-04 -7.347365476966097E-03  2.7961777E-04 -2.486948362583820E-03  2.7963582E-04 -3.919878648843722E-04  2.7930229E-04 -2.864915010379261E-03  2.7959939E-04 -1.142899768127571E-03  2.7938519E-04  1.167960652953332E-03  2.7945497E-04  1.062898033118538E-03  2.7954278E-04  1.654638340525555E-04  2.7938686E-04 -2.026023452849523E-04  2.7961605E-04  2.213674940640915E-06          0
 500.0  1.008633550276803E-02  2.7897708E-04 -7.214462813975545E-03  2.7960518E-04 -2.409274748828420E-03  2.7961931E-04 -4.729362661493027E-04  2.7931845E-04 -2.542217762789872E-03  2.7960535E-04 -7.847514614002908E-04  2.7938045E-04  1.047285089236925E-03  2.7945769E-04  9.754604013078586E-04  2.7954038E-04  1.605821785442342E-04  2.7941584E-04 -3.214300277443947E-04  2.7958670E-04  2.205493937577587E-06          0
 505.0  9.550026647577758E-03  2.7898985E-04 -7.090763412936945E-03  2.7959301E-04 -2.335937630038526E-03  2.7960126E-04 -5.447748847620935E-04  2.7933668E-04 -2.197918363859168E-03  2.7963262E-04 -4.579135704257954E-04  2.7935389E-04  9.126180855676370E-04  2.7947619E-04  8.602334978803586E-04  2.7952240E-04  1.305631219018545E-04  2.7943197E-04 -3.397153639968626E-04  2.7956983E-04  2.197464865180812E-06          0
 510.0  9.009745011149648E-03  2.7899777E-04 -6.948194217921706E-03  2.7958569E-04 -2.295083876662855E-03  2.7957399E-04 -6.481263056904852E-04  2.7936450E-04 -1.834037373734995E-03  2.7964903E-04 -1.104504488906205E-04  2.7933832E-04  7.111797689232931E-04  2.7946853E-04  7.311676946815203E-04  2.7953050E-04  1.907884980945897E-04  2.7944327E-04 -3.829503866914532E-04  2.7955756E-04  2.189509290130478E-06          0
 515.0  8.497287056788122E-03  2.7900095E-04 -6.803427458847692E-03  2.7958288E-04 -2.286763071340789E-03  2.7954827E-04 -7.687480822496061E-04  2.7939064E-04 -1.397542831702878E-03  2.7965457E-04  1.997794875628057E-04  2.7933336E-04  5.217505384508517E-04  2.7947817E-04  5.753985203386072E-04  2.7952132E-04  2.126611531668125E-04  2.7945745E-04 -4.592803423685803E-04  2.7954247E-04  2.181733861298619E-06          0
 520.0  7.980374316861856E-03  2.7900436E-04 -6.628372844480173E-03  2.7958016E-04 -2.275347630105137E-03  2.7951827E-04 -8.717525734479707E-04  2.7942059E-04 -9.457814667809823E-04  2.7965934E-04  5.251875936636961E-04  2.7932861E-04  3.024291794487432E-04  2.7949245E-04  4.371638175641158E-04  2.7950739E-04  1.884146865752457E-04  2.7945986E-04 -5.916799403759951E-04  2.7953923E-04  2.173974017439933E-06          0
 525.0  7.537637249186816E-03  2.7900615E-04 -6.443413621741081E-03  2.7957821E-04 -2.271519263660142E-03  2.7950767E-04 -9.598277160850120E-04  2.7943138E-04 -4.886805039437691E-04  2.7966105E-04  8.380397085402760E-04  2.7932643E-04  2.207113482304001E-04  2.7951377E-04  3.939416712522901E-04  2.7948594E-04  8.776731766081355E-05  2.7945949E-04 -7.287555784930310E-04  2.7953932E-04  2.166291166192701E-06          0
 530.0  7.074233927623900E-03  2.7900816E-04 -6.250838436046320E-03  2.7957660E-04 -2.266390434003107E-03  2.7950517E-04 -1.044622641916887E-03  2.7943423E-04 -6.833297023338831E-05  2.7967891E-04  1.127916696904659E-03  2.7930770E-04  1.967921358872333E-04  2.7953328E-04  3.977004685268081E-04  2.7946659E-04  1.493324215246442E-04  2.7946879E-04 -9.125909427908893E-04  2.7953017E-04  2.158701537845740E-06          0
 535.0  6.629288508970177E-03  2.7900160E-04 -6.066001709981452E-03  2.7958348E-04 -2.322483143448881E-03  2.7949531E-04 -1.145129911703382E-03  2.7944409E-04  3.249207212941910E-04  2.7970526E-04  1.420969587914463E-03  2.7928034E-04  1.203047982219098E-04  2.7953218E-04  4.018132486685148E-04  2.7946782E-04  2.195516694516786E-04  2.7947326E-04 -1.113076793575682E-03  2.7952616E-04  2.151134703576876E-06          0
 540.0  6.195656898045581E-03  2.7899489E-04 -5.878962304520873E-03  2.7959040E-04 -2.379346877142002E-03  2.7949341E-04 -1.230614833072038E-03  2.7944631E-04  6.712652311140646E-04  2.7973334E-04  1.653235517085303E-03  2.7925073E-04  1.004094825590959E-04  2.7952389E-04  4.879617622900375E-04  2.7947636E-04  4.502037462246231E-04  2.7946115E-04 -1.227199248774274E-03  2.7953867E-04  2.143671091713249E-06          0
 545.0  5.769957899561974E-03  2.7898672E-04 -5.708402932682436E-03  2.7959909E-04 -2.446770557222619E-03  2.7949049E-04 -1.327150430219775E-03  2.7944940E-04  1.033261664597389E-03  2.7975187E-04  1.855589576108797E-03  2.7923091E-04  7.505295550649000E-05  2.7949896E-04  5.953220426691400E-04  2.7950156E-04  6.524752300931250E-04  2.7947492E-04 -1.244668102596931E-03  2.7952602E-04  2.136276407027044E-06          0
 550.0  5.361307186506712E-03  2.7897636E-04 -5.515396022344143E-03  2.7960977E-04 -2.528777386041437E-03  2.7948649E-04 -1.385042414928658E-03  2.7945376E-04  1.374907803954464E-03  2.7975829E-04  2.049292345851329E-03  2.7922339E-04  4.018045550834121E-05  2.7949653E-04  6.815283484328335E-04  2.7950392E-04  7.730717040840534E-04  2.7948633E-04 -1.188319481466673E-03  2.7951564E-04  2.128947040446743E-06          0
 555.0  4.955880381110739E-03  2.7896508E-04 -5.316437812949287E-03  2.7962108E-04 -2.617054823021941E-03  2.7949920E-04 -1.452201453503210E-03  2.7944147E-04  1.662143682327531E-03  2.7975039E-04  2.292706084386084E-03  2.7923020E-04  1.258129033408864E-04  2.7951203E-04  8.863147968106830E-04  2.7948781E-04  8.116382411412710E-04  2.7948822E-04 -1.029325629816050E-03  2.7951488E-04  2.121696064588200E-06          0
 560.0  4.567720106580902E-03  2.7895449E-04 -5.120285492218298E-03  2.7963199E-04 -2.700303062207161E-03  2.7952084E-04 -1.517682086579850E-03  2.7942017E-04  1.878576929136141E-03  2.7974881E-04  2.453758347600950E-03  2.7923086E-04  2.761657491905540E-04  2.7951759E-04  1.030734389087851E-03  2.7948144E-04  7.933573901161577E-04  2.7945377E-04 -8.352324655422344E-04  2.7955045E-04  2.114537036559966E-06          0
 565.0  4.192314348229953E-03  2.7894475E-04 -4.912449990172266E-03  2.7964279E-04 -2.779603918435074E-03  2.7954446E-04 -1.557065236226529E-03  2.7939731E-04  2.005862695584261E-03  2.7973650E-04  2.656186983208572E-03  2.7924244E-04  4.385033526132787E-04  2.7948915E-04  1.134011490135462E-03  2.7950907E-04  7.536123243153684E-04  2.7945231E-04 -6.269558112655101E-04  2.7955281E-04  2.107369179926953E-06          0
 570.0  3.824949218778066E-03  2.7894541E-04 -4.695273567390149E-03  2.7964306E-04 -2.784226910215437E-03  2.7955933E-04 -1.555665594183870E-03  2.7938298E-04  2.046655566637964E-03  2.7970893E-04  2.807107043169995E-03  2.7927016E-04  5.400878719420079E-04  2.7946844E-04  1.198142964612840E-03  2.7952916E-04  7.814522496079987E-04  2.7947484E-04 -3.825965546129848E-04  2.7953137E-04  2.100305188791146E-06          0
 575.0  3.463508167143899E-03  2.7894305E-04 -4.462285194362747E-03  2.7964641E-04 -2.807838089920098E-03  2.7957814E-04 -1.557946269716928E-03  2.7936463E-04  1.969907938019623E-03  2.7966163E-04  2.919362172546904E-03  2.7931749E-04  6.716104012939952E-04  2.7945400E-04  1.261972479973868E-03  2.7954292E-04  8.736088865666749E-04  2.7949092E-04 -6.363875147054024E-05  2.7951605E-04  2.093354686716236E-06          0
 580.0  3.077367448211274E-03  2.7893623E-04 -4.246613242084309E-03  2.7965500E-04 -2.864720230748121E-03  2.7960002E-04 -1.543418517257052E-03  2.7934312E-04  1.902332706306402E-03  2.7961197E-04  3.039200128306537E-03  2.7936717E-04  8.265493476462575E-04  2.7945075E-04  1.315834788378265E-03  2.7954569E-04  9.329381070673749E-04  2.7951545E-04  1.101152815136388E-04  2.7949216E-04  2.086381450120012E-06          0
 585.0  2.700454405176575E-03  2.7893136E-04 -4.030185344450897E-03  2.7966166E-04 -2.908524531531124E-03  2.7962530E-04 -1.524601028703055E-03  2.7931794E-04  1.735566243354398E-03  2.7956666E-04  3.122158496158183E-03  2.7941263E-04  1.006930476277483E-03  2.7945002E-04  1.355834952391536E-03  2.7954638E-04  9.538316085571135E-04  2.7951447E-04  1.470294786893558E-04  2.7949372E-04  2.079560220201915E-06          0
 590.0  2.325167677945005E-03  2.7892381E-04 -3.812664397474812E-03  2.7967096E-04 -2.970779663819096E-03  2.7964675E-04 -1.484472264301883E-03  2.7929665E-04  1.510081310471842E-03  2.7951832E-04  3.195176134588748E-03  2.7946108E-04  1.161289864772383E-03  2.7943593E-04  1.273179938185263E-03  2.7956088E-04  1.020431682278825E-03  2.7947506E-04  7.690703903213580E-05  2.7953317E-04  2.072756109625444E-06          0
 595.0  1.967034826960421E-03  2.7891897E-04 -3.582943372371358E-03  2.7967798E-04 -3.013645485472512E-03  2.7966278E-04 -1.458144625539085E-03  2.7928037E-04  1.295862335304075E-03  2.7947590E-04  3.288951548088166E-03  2.7950392E-04  1.279825916287180E-03  2.7941779E-04  1.253383166937514E-03  2.7957982E-04  1.186034286294367E-03  2.7941422E-04 -2.512539569191603E-05  2.7959396E-04  2.066020317108660E-06          0
