   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 305.0  4.556553696534628E-05  2.7956918E-04 -1.160638049122893E-03  2.7938157E-04  7.567564422028640E-04  2.7955429E-04  3.179800377483632E-04  2.7944153E-04 -7.059018364749616E-04  2.7942751E-04  6.733569395735483E-04  2.7958352E-04  4.259306897467740E-04  2.7950750E-04 -2.701416798519397E-04  2.7950263E-04 -6.978827889523157E-04  2.7953792E-04  1.095646769704407E-03  2.7947680E-04  8.227377206613175E-06          0
 310.0 -2.291403888011953E-04  2.7954967E-04 -1.121713282268980E-03  2.7940378E-04  6.038280873908359E-04  2.7957060E-04  1.950287974310377E-04  2.7942535E-04 -5.876678271582788E-04  2.7942032E-04  8.582540556346995E-04  2.7959008E-04  5.397021450275636E-04  2.7950645E-04 -2.721923172451838E-04  2.7950357E-04 -9.214570811960869E-04  2.7947727E-04  1.179750850200113E-03  2.7953717E-04  8.176237142648808E-06          0
 315.0 -4.535226996480537E-04  2.7953668E-04 -1.126556872860739E-03  2.7941939E-04  4.973615340311478E-04  2.7958332E-04  1.152055779544104E-04  2.7941257E-04 -4.551102418288158E-04  2.7944283E-04  9.138901809536377E-04  2.7956752E-04  6.287748089831728E-04  2.7955591E-04 -2.817952369863550E-04  2.7945432E-04 -8.091756271080494E-04  2.7950847E-04  1.234671967226105E-03  2.7950601E-04  8.126041150891847E-06          0
 320.0 -6.711392775797303E-04  2.7952435E-04 -1.104488116152878E-03  2.7943360E-04  3.989526689788907E-04  2.7958113E-04  9.559021285113683E-05  2.7941480E-04 -3.910135107454839E-04  2.7948181E-04  9.595008463659677E-04  2.7952852E-04  6.103231689825855E-04  2.7955420E-04 -2.722556776450779E-04  2.7945635E-04 -4.614801980630670E-04  2.7950438E-04  1.058341450670551E-03  2.7951011E-04  8.076558661850798E-06          0
 325.0 -8.668243254260031E-04  2.7952214E-04 -1.063064458758120E-03  2.7943771E-04  3.741654360862171E-04  2.7956516E-04  1.126486776357872E-04  2.7943141E-04 -2.693724581856843E-04  2.7948867E-04  8.742977492915057E-04  2.7952149E-04  4.901535881607329E-04  2.7953949E-04 -2.922424304992116E-04  2.7947151E-04 -1.046229273637793E-04  2.7941458E-04  6.808933516163795E-04  2.7960013E-04  8.027802502694074E-06          0
 330.0 -1.055013515631197E-03  2.7952242E-04 -1.015690513196600E-03  2.7943884E-04  3.691372272367319E-04  2.7956238E-04  1.183603539559935E-04  2.7943455E-04 -6.966028871931566E-05  2.7948197E-04  8.075329912955932E-04  2.7952801E-04  4.652997191210881E-04  2.7952792E-04 -1.837131921417077E-04  2.7948377E-04  4.638058800852150E-05  2.7941795E-04  3.149056694567866E-04  2.7959670E-04  7.980007906988579E-06          0
 335.0 -1.223709958931138E-03  2.7951876E-04 -9.860493390904390E-04  2.7944378E-04  3.365647582202142E-04  2.7957566E-04  1.279218436850328E-04  2.7942174E-04  1.770915497928638E-04  2.7949505E-04  7.993554240402109E-04  2.7951437E-04  5.556287710909548E-04  2.7953834E-04 -8.249388205415342E-05  2.7947364E-04  8.562768065388140E-05  2.7943456E-04  8.546051011816353E-05  2.7957997E-04  7.932499221036259E-06          0
 340.0 -1.336614847013012E-03  2.7951261E-04 -9.317274501887556E-04  2.7945100E-04  2.854217798764222E-04  2.7959524E-04  1.025248098102178E-04  2.7940291E-04  4.331334111153579E-04  2.7952054E-04  7.365693261120294E-04  2.7948809E-04  6.909422057916687E-04  2.7952851E-04  3.909748919125185E-05  2.7948414E-04  1.992617009230998E-04  2.7941942E-04 -5.011450517173959E-05  2.7959487E-04  7.885766596951098E-06          0
 345.0 -1.427564215197203E-03  2.7950349E-04 -9.122941077140997E-04  2.7946091E-04  2.138949051664843E-04  2.7960328E-04  1.461718578264981E-04  2.7939522E-04  6.441216048651474E-04  2.7952391E-04  6.592110852748631E-04  2.7948384E-04  7.449911342790905E-04  2.7945082E-04  2.437558046009651E-04  2.7956238E-04  1.055472480342993E-04  2.7939089E-04 -5.904743569333459E-05  2.7962308E-04  7.840097409215599E-06          0
 350.0 -1.518593681266062E-03  2.7951269E-04 -8.770940827980029E-04  2.7945222E-04  2.747557581600845E-04  2.7959125E-04  2.635015434911927E-04  2.7940794E-04  7.872087676103728E-04  2.7950700E-04  6.692338214411310E-04  2.7950011E-04  6.553759599687848E-04  2.7943648E-04  3.045039404795896E-04  2.7957682E-04  1.622604109290256E-04  2.7940961E-04 -7.207334661259735E-05  2.7960485E-04  7.795309463433644E-06          0
 355.0 -1.596847657078466E-03  2.7952004E-04 -8.254656356934911E-04  2.7944524E-04  3.237185469364803E-04  2.7958019E-04  4.366095626514940E-04  2.7941928E-04  8.421616305262374E-04  2.7949495E-04  5.598081898698999E-04  2.7951168E-04  5.744976649120551E-04  2.7942916E-04  4.422647832625335E-04  2.7958438E-04 -5.356521536966497E-05  2.7946213E-04 -2.160258689681493E-05  2.7955271E-04  7.751182028949754E-06          0
 360.0 -1.625497807630574E-03  2.7952770E-04 -8.186117086583234E-04  2.7943775E-04  3.747543155497699E-04  2.7955895E-04  6.191300327404217E-04  2.7944123E-04  9.212617263359950E-04  2.7950144E-04  4.877390465028322E-04  2.7950549E-04  4.208065235708231E-04  2.7947350E-04  6.279696596754752E-04  2.7953989E-04 -2.104344756016902E-04  2.7949025E-04  1.272157170518943E-05  2.7952482E-04  7.707487415882270E-06          0
 365.0 -1.673413352828262E-03  2.7952896E-04 -8.399311045859361E-04  2.7943638E-04  3.811265640446286E-04  2.7952149E-04  7.787787068484245E-04  2.7947906E-04  8.229804407676440E-04  2.7950105E-04  3.873030219517058E-04  2.7950626E-04  1.520175531841829E-04  2.7949960E-04  8.762057662520011E-04  2.7951307E-04 -1.602212134518174E-04  2.7948438E-04 -2.583719168437389E-05  2.7953064E-04  7.664460076431045E-06          0
 370.0 -1.700884587579688E-03  2.7953968E-04 -8.819001081441525E-04  2.7942583E-04  4.539423879068135E-04  2.7946699E-04  8.732561571091790E-04  2.7953388E-04  6.608014321374493E-04  2.7950182E-04  3.504827766879687E-04  2.7950634E-04 -2.383969875763064E-04  2.7947841E-04  1.274036628530251E-03  2.7953343E-04 -1.814350838655711E-05  2.7946139E-04 -8.860909233701511E-05  2.7955398E-04  7.621997319626625E-06          0
 375.0 -1.726282997372388E-03  2.7953877E-04 -9.178316364924429E-04  2.7942680E-04  4.437611569428507E-04  2.7942429E-04  9.062971386731676E-04  2.7957684E-04  3.033418119321073E-04  2.7948354E-04  2.820730624281032E-04  2.7952563E-04 -5.443756433225012E-04  2.7943999E-04  1.619143240729719E-03  2.7957148E-04  1.348497904942907E-04  2.7950581E-04 -6.828843149422495E-05  2.7950941E-04  7.579800264582737E-06          0
 380.0 -1.742322553889384E-03  2.7953796E-04 -9.404089609203823E-04  2.7942772E-04  4.342303917041396E-04  2.7939374E-04  9.661242473494348E-04  2.7960730E-04  6.574043114827128E-05  2.7947781E-04  2.218159313559094E-04  2.7953243E-04 -7.611217858132677E-04  2.7946798E-04  1.641546379835861E-03  2.7954319E-04  2.707475857809288E-04  2.7952235E-04 -1.350675286579455E-04  2.7949233E-04  7.538489868470409E-06          0
 385.0 -1.728451891904280E-03  2.7953309E-04 -9.741349067091932E-04  2.7943253E-04  3.955751694277795E-04  2.7936359E-04  9.507213369777097E-04  2.7963704E-04 -1.624323058177629E-04  2.7949043E-04  1.498696658980980E-04  2.7952043E-04 -9.726670404600396E-04  2.7945107E-04  1.600160986838716E-03  2.7955977E-04  3.575525024134519E-04  2.7953227E-04 -7.148531908033261E-05  2.7948184E-04  7.497592652892070E-06          0
 390.0 -1.706960772968416E-03  2.7952825E-04 -9.685107602060837E-04  2.7943754E-04  3.560317320616293E-04  2.7936398E-04  8.556693487801814E-04  2.7963634E-04 -3.365285938526527E-04  2.7946473E-04  1.530283103283599E-04  2.7954643E-04 -9.658006285116484E-04  2.7945230E-04  1.574370536772182E-03  2.7955875E-04  3.046819954107270E-04  2.7956894E-04 -9.261017978287912E-05  2.7944492E-04  7.457078264449693E-06          0
 395.0 -1.655480411062316E-03  2.7952342E-04 -9.420907473570916E-04  2.7944262E-04  3.160123691743300E-04  2.7937149E-04  7.252576697646472E-04  2.7962847E-04 -3.948781143571381E-04  2.7943140E-04  2.774860221111041E-04  2.7957984E-04 -9.081060972580433E-04  2.7941881E-04  1.465601567705551E-03  2.7959297E-04  3.007482033099876E-04  2.7958013E-04 -1.597178370213924E-04  2.7943380E-04  7.417599153812608E-06          0
 400.0 -1.599393012639911E-03  2.7952046E-04 -9.080646930717396E-04  2.7944587E-04  2.896418069203114E-04  2.7939348E-04  5.298763197208321E-04  2.7960626E-04 -5.345588865542708E-04  2.7941942E-04  3.377979972253450E-04  2.7959166E-04 -7.481477649702760E-04  2.7941989E-04  1.201600715748611E-03  2.7959262E-04  2.384719753345942E-04  2.7953436E-04 -2.790185491086487E-05  2.7948027E-04  7.378167098147403E-06          0
 405.0 -1.541723113893540E-03  2.7953248E-04 -8.610630728616824E-04  2.7943384E-04  3.704385992451449E-04  2.7942768E-04  3.485123235367389E-04  2.7957158E-04 -6.308653439217871E-04  2.7940723E-04  3.840660829448595E-04  2.7960337E-04 -4.994569627732314E-04  2.7945976E-04  1.080519564135270E-03  2.7955359E-04  2.815514526399331E-04  2.7950839E-04  5.882862254276334E-05  2.7950668E-04  7.339409999012425E-06          0
 410.0 -1.469718473961105E-03  2.7954717E-04 -7.996747623895783E-04  2.7941933E-04  4.699962907609867E-04  2.7946148E-04  1.984088633261200E-04  2.7953711E-04 -6.806528545475972E-04  2.7939363E-04  3.803619116662807E-04  2.7961676E-04 -2.514109944354349E-04  2.7949706E-04  9.687931349254245E-04  2.7951671E-04  2.982461070297297E-04  2.7947341E-04  2.238143755758726E-04  2.7954185E-04  7.301248776802591E-06          0
 415.0 -1.411569825035666E-03  2.7956357E-04 -7.596468730225545E-04  2.7940318E-04  5.815975569916999E-04  2.7946915E-04  6.635686478503183E-05  2.7952865E-04 -7.147568565512453E-04  2.7939678E-04  3.141033970936151E-04  2.7961360E-04 -1.909504316373523E-04  2.7953025E-04  7.681006272177149E-04  2.7948353E-04  4.450032737483163E-04  2.7946814E-04  2.090166003126868E-04  2.7954702E-04  7.263462266368920E-06          0
 420.0 -1.357098627397063E-03  2.7958575E-04 -6.797484905442761E-04  2.7938148E-04  7.346652354686690E-04  2.7947334E-04 -1.078619495145264E-04  2.7952363E-04 -8.088515327911289E-04  2.7941810E-04  1.971035140654208E-04  2.7959224E-04 -1.560367696610615E-04  2.7952932E-04  5.338560503289341E-04  2.7948441E-04  3.952539987848614E-04  2.7946093E-04  6.187895630529692E-05  2.7955374E-04  7.225999832268958E-06          0
 425.0 -1.304357344730556E-03  2.7959540E-04 -6.054818371728029E-04  2.7937236E-04  7.976934910277522E-04  2.7947788E-04 -2.175814049111410E-04  2.7951859E-04 -8.070538340579918E-04  2.7942867E-04  1.906704434842383E-04  2.7958147E-04 -1.204238934738746E-04  2.7952128E-04  5.180449608656647E-04  2.7949204E-04  4.934837602413994E-04  2.7952029E-04  3.603313219636769E-05  2.7949371E-04  7.189411707775484E-06          0
 430.0 -1.261733098825815E-03  2.7960278E-04 -5.053232177388371E-04  2.7936548E-04  8.442612867186015E-04  2.7948137E-04 -2.990746570211795E-04  2.7951500E-04 -7.201512590295327E-04  2.7943692E-04  1.376156269626986E-04  2.7957363E-04 -9.556270375804733E-05  2.7951361E-04  3.805538479112928E-04  2.7949922E-04  4.565689005524207E-04  2.7954253E-04  1.028625565358122E-04  2.7947091E-04  7.153013834941582E-06          0
 435.0 -1.239653377178992E-03  2.7961541E-04 -4.103596302110390E-04  2.7935312E-04  9.288451554640036E-04  2.7948462E-04 -2.795713571722299E-04  2.7951188E-04 -5.528887506028762E-04  2.7945643E-04  5.390344479242133E-05  2.7955462E-04 -7.297195807070035E-05  2.7950431E-04  2.288746491647586E-04  2.7950856E-04  4.223773156456794E-04  2.7949597E-04  5.014438706520382E-05  2.7951738E-04  7.116973950570398E-06          0
 440.0 -1.226452974132402E-03  2.7962602E-04 -2.890391779507925E-04  2.7934292E-04  9.985340936851498E-04  2.7949733E-04 -2.014127633757867E-04  2.7949987E-04 -5.023664438918908E-04  2.7947117E-04 -2.697294435286655E-05  2.7953968E-04  1.449338928808300E-05  2.7947637E-04 -1.364732714795676E-05  2.7953659E-04  4.449192724612915E-04  2.7947601E-04 -5.565667126923471E-05  2.7953767E-04  7.081473696949367E-06          0
 445.0 -1.225620971730999E-03  2.7962615E-04 -1.565252439409340E-04  2.7934297E-04  9.931950087078778E-04  2.7951635E-04 -2.140313726117144E-04  2.7948148E-04 -3.284347613430418E-04  2.7946339E-04 -3.538476627439463E-05  2.7954716E-04  1.464544789902113E-04  2.7947418E-04 -2.013972316321463E-04  2.7953897E-04  5.283263566312284E-04  2.7951517E-04 -3.172104197449025E-04  2.7949877E-04  7.046431775255158E-06          0
 450.0 -1.235739354332404E-03  2.7962761E-04 -5.920406303838748E-05  2.7934157E-04  9.977760626307939E-04  2.7951181E-04 -2.875057432970112E-04  2.7948671E-04 -1.341382603148371E-04  2.7948468E-04 -7.119133831542728E-06  2.7952594E-04  1.091489041954312E-04  2.7947237E-04 -3.707151343401576E-04  2.7954122E-04  5.854460840987769E-04  2.7954144E-04 -5.770513051557467E-04  2.7947326E-04  7.011756939726091E-06          0
 455.0 -1.237954624912151E-03  2.7961956E-04  4.132120788142191E-05  2.7934968E-04  9.345188194152487E-04  2.7951587E-04 -3.748349795449043E-04  2.7948294E-04 -2.113150005955855E-05  2.7950128E-04 -1.821116429390985E-06  2.7950936E-04  1.353238020413530E-04  2.7947525E-04 -4.917641382657615E-04  2.7953886E-04  4.831696956561538E-04  2.7956975E-04 -8.380369621227811E-04  2.7944527E-04  6.977841163564314E-06          0
 460.0 -1.249396227772341E-03  2.7961101E-04  1.664544506193517E-04  2.7935833E-04  8.678944936846774E-04  2.7951302E-04 -4.606847354930538E-04  2.7948591E-04 -3.612658924218891E-06  2.7953412E-04  1.540336148941375E-04  2.7947631E-04  1.141055905381940E-04  2.7946037E-04 -3.194091543547085E-04  2.7955399E-04  5.691611519651265E-04  2.7954706E-04 -8.074878447554851E-04  2.7946813E-04  6.944053043006890E-06          0
 465.0 -1.263806932219243E-03  2.7959793E-04  2.777564651446354E-04  2.7937122E-04  7.694911610063246E-04  2.7951178E-04 -6.011407349826759E-04  2.7948715E-04 -2.450547054883966E-05  2.7955422E-04  3.196493952623148E-04  2.7945597E-04  1.052926218438566E-04  2.7947475E-04 -9.946773911221540E-05  2.7953948E-04  5.701825086608742E-04  2.7953912E-04 -7.386066332702302E-04  2.7947649E-04  6.910849072596570E-06          0
 470.0 -1.256825490492245E-03  2.7958302E-04  3.924016589801682E-04  2.7938604E-04  6.581569578513160E-04  2.7949917E-04 -7.138656789513633E-04  2.7949948E-04 -4.361143890043641E-05  2.7955057E-04  4.828247021329600E-04  2.7945941E-04  1.594528402890397E-05  2.7948350E-04  8.542174959866878E-05  2.7953086E-04  5.588842316486264E-04  2.7955290E-04 -6.607163442858781E-04  2.7946278E-04  6.878020209982066E-06          0
 475.0 -1.305098753167173E-03  2.7956959E-04  5.861846387282216E-04  2.7939918E-04  5.603151534983928E-04  2.7949585E-04 -8.503801550191524E-04  2.7950231E-04 -6.764358892512280E-05  2.7955635E-04  7.921351772178489E-04  2.7945342E-04 -6.273954518088824E-06  2.7949754E-04  1.990606520341903E-04  2.7951710E-04  4.286339256239619E-04  2.7951676E-04 -5.847433759383899E-04  2.7949887E-04  6.845086410896512E-06          0
 480.0 -1.357405785828161E-03  2.7955272E-04  7.687854860824870E-04  2.7941601E-04  4.374392120018357E-04  2.7951574E-04 -9.752609332446961E-04  2.7948174E-04 -1.683389129781841E-05  2.7953656E-04  1.050801959254055E-03  2.7947345E-04  1.385194844020369E-04  2.7950626E-04  2.479300639156799E-04  2.7950821E-04  1.679966796709126E-04  2.7949580E-04 -6.608172695194171E-04  2.7951903E-04  6.812772796807711E-06          0
 485.0 -1.456901555858891E-03  2.7953420E-04  9.589777023544846E-04  2.7943451E-04  3.036721554397638E-04  2.7952265E-04 -1.112788587521440E-03  2.7947416E-04 -2.018901934659396E-04  2.7949221E-04  1.289592997903223E-03  2.7951762E-04  1.896313582887232E-04  2.7953796E-04  6.502027266697228E-05  2.7947651E-04  2.379608001557919E-05  2.7948602E-04 -6.648819910746871E-04  2.7952834E-04  6.780612487647344E-06          0
 490.0 -1.533916490716156E-03  2.7951718E-04  1.133602523637863E-03  2.7945160E-04  1.803393510798839E-04  2.7951969E-04 -1.218863098399783E-03  2.7947639E-04 -3.741148526837893E-04  2.7941371E-04  1.507333876057105E-03  2.7959597E-04  1.697951373025439E-04  2.7951516E-04 -7.832935793708096E-05  2.7949901E-04 -1.624798647397668E-05  2.7950100E-04 -3.106886213451122E-04  2.7951331E-04  6.749253371317861E-06          0
 495.0 -1.569976541294021E-03  2.7950510E-04  1.279870806406490E-03  2.7946342E-04  9.305844320350797E-05  2.7953405E-04 -1.291303580814941E-03  2.7946192E-04 -4.693711680619229E-04  2.7939158E-04  1.564463354631281E-03  2.7961796E-04  2.707075931987902E-04  2.7948693E-04 -2.746558948049459E-04  2.7952683E-04 -7.449299306644465E-05  2.7953216E-04 -9.805549492303811E-05  2.7948247E-04  6.718053746358498E-06          0
 500.0 -1.666875825709770E-03  2.7948885E-04  1.410631631167039E-03  2.7947954E-04 -2.268814890172167E-05  2.7955094E-04 -1.286387313818866E-03  2.7944507E-04 -6.379622451542259E-04  2.7940494E-04  1.518768697372910E-03  2.7960481E-04  3.896327350001667E-04  2.7952045E-04 -4.466334016906229E-04  2.7949272E-04 -1.253451530647072E-04  2.7952505E-04 -4.945994159530436E-05  2.7949025E-04  6.687508137701216E-06          0
 505.0 -1.769549920642388E-03  2.7947566E-04  1.514333318850258E-03  2.7949255E-04 -1.159392717191550E-04  2.7954872E-04 -1.285568913369826E-03  2.7944772E-04 -7.484936532374112E-04  2.7941983E-04  1.333440042353304E-03  2.7959013E-04  3.712293741081814E-04  2.7955868E-04 -5.340050025990841E-04  2.7945412E-04 -1.623413016785777E-04  2.7957667E-04 -2.224060959255186E-04  2.7943867E-04  6.656881248545746E-06          0
 510.0 -1.835203442499989E-03  2.7946326E-04  1.631097686709948E-03  2.7950468E-04 -2.019049311972112E-04  2.7954920E-04 -1.342240772818811E-03  2.7944795E-04 -7.764893641232085E-04  2.7944516E-04  1.061027418002819E-03  2.7956506E-04  3.706576371965538E-04  2.7956554E-04 -5.668590811574142E-04  2.7944703E-04 -1.504499381093289E-04  2.7960501E-04 -2.693402722759739E-04  2.7940985E-04  6.626608114453433E-06          0
 515.0 -1.899656376117039E-03  2.7945832E-04  1.764337770523739E-03  2.7950910E-04 -2.334262188847275E-04  2.7952474E-04 -1.276165342487898E-03  2.7947300E-04 -8.078571873725628E-04  2.7947732E-04  7.252756046943571E-04  2.7953318E-04  1.929006680075521E-04  2.7958375E-04 -4.849925970740256E-04  2.7942856E-04 -1.329876472955094E-04  2.7960109E-04 -3.326677524331169E-04  2.7941326E-04  6.596908540377204E-06          0
 520.0 -1.948889936451118E-03  2.7945689E-04  1.878628755887434E-03  2.7950989E-04 -2.388913484557630E-04  2.7951725E-04 -1.225514633430261E-03  2.7948090E-04 -8.537841717486594E-04  2.7951880E-04  4.138411039419633E-04  2.7949158E-04  1.369226854301197E-04  2.7957048E-04 -3.507088207906204E-04  2.7944181E-04 -7.060641118468158E-05  2.7959740E-04 -2.644166981398706E-04  2.7941598E-04  6.567407496195183E-06          0
 525.0 -1.980466440051991E-03  2.7945036E-04  1.999929251101466E-03  2.7951617E-04 -2.820642601407360E-04  2.7951728E-04 -1.107213508696479E-03  2.7948111E-04 -9.078421340726118E-04  2.7956138E-04  1.976991231582292E-04  2.7944868E-04  1.362191068552966E-04  2.7951547E-04 -2.395470774226444E-04  2.7949696E-04  5.337554496242905E-05  2.7956801E-04 -1.771164976478848E-04  2.7944474E-04  6.538209425920162E-06          0
 530.0 -1.997692855176938E-03  2.7945073E-04  2.059766597750102E-03  2.7951550E-04 -2.750013517577429E-04  2.7952501E-04 -9.581677728642248E-04  2.7947352E-04 -7.957418745116962E-04  2.7958578E-04  1.041284157056960E-04  2.7942412E-04  1.915181755373279E-04  2.7944896E-04 -1.346945912244065E-04  2.7956392E-04  3.554343653055776E-04  2.7952486E-04  4.603764669866220E-05  2.7948837E-04  6.509309839240835E-06          0
 535.0 -2.013420718752755E-03  2.7944576E-04  2.166154594380965E-03  2.7952036E-04 -3.070910136680464E-04  2.7954200E-04 -7.134693886392420E-04  2.7945703E-04 -6.829242243849304E-04  2.7960295E-04  1.127568175311215E-05  2.7940718E-04  3.114673353982358E-04  2.7939152E-04 -6.605631892642236E-05  2.7962141E-04  3.618494431409570E-04  2.7950233E-04  1.327525631397903E-04  2.7951170E-04  6.480350416690846E-06          0
 540.0 -2.033137668281555E-03  2.7945144E-04  2.275747592148354E-03  2.7951470E-04 -2.632401178196416E-04  2.7957875E-04 -4.711859845249483E-04  2.7942079E-04 -6.003366061004482E-04  2.7959291E-04  3.682590554857887E-06  2.7941750E-04  5.730268527462659E-04  2.7940015E-04  5.335869603040117E-05  2.7961247E-04  3.659495009820018E-04  2.7950495E-04  1.654370846376147E-04  2.7950946E-04  6.451934569293153E-06          0
 545.0 -2.006455848639049E-03  2.7944926E-04  2.390274070558253E-03  2.7951693E-04 -2.762981002545862E-04  2.7959822E-04 -2.683809572177204E-04  2.7940156E-04 -4.724148924869780E-04  2.7957767E-04 -4.480120225988369E-06  2.7943286E-04  7.124413873235975E-04  2.7942531E-04  1.274934416745189E-04  2.7958702E-04  3.670346586086389E-04  2.7954499E-04  5.194100741346991E-05  2.7946941E-04  6.423765119371826E-06          0
 550.0 -1.991514681444186E-03  2.7944750E-04  2.497079977988819E-03  2.7951880E-04 -2.858899346906957E-04  2.7959373E-04 -1.697418963125767E-04  2.7940687E-04 -4.253954164909599E-04  2.7960401E-04  8.358601244704032E-05  2.7940663E-04  6.774255445653826E-04  2.7945407E-04  2.438089383445832E-04  2.7955829E-04  2.753926260645941E-04  2.7956634E-04 -1.899060978452704E-04  2.7944768E-04  6.395946630135303E-06          0
 555.0 -2.009320702717496E-03  2.7944293E-04  2.577405195610594E-03  2.7952366E-04 -3.164570705657161E-04  2.7958134E-04 -8.281951573242937E-05  2.7941967E-04 -3.698161915442426E-04  2.7960643E-04  2.219666850973946E-04  2.7940418E-04  5.873698844580588E-04  2.7947183E-04  2.258238455086885E-04  2.7954066E-04  1.167070977275873E-04  2.7955270E-04 -4.050785706195162E-04  2.7946129E-04  6.368303492997031E-06          0
 560.0 -1.965129483157407E-03  2.7944506E-04  2.664240254889043E-03  2.7952194E-04 -2.995290200935368E-04  2.7956113E-04 -1.718854979183936E-05  2.7944068E-04 -3.045333006822975E-04  2.7956909E-04  3.936514951910419E-04  2.7944107E-04  4.382408636065493E-04  2.7947598E-04  1.916905005054157E-04  2.7953665E-04 -6.976898348175601E-05  2.7952299E-04 -3.885356584460059E-04  2.7949131E-04  6.340753121272840E-06          0
 565.0 -1.920274364149662E-03  2.7944638E-04  2.750357265299641E-03  2.7952119E-04 -2.893021382131775E-04  2.7954007E-04  4.228074287678652E-05  2.7946258E-04 -2.146701363198540E-04  2.7952693E-04  4.994936081910105E-04  2.7948320E-04  2.816300995240120E-04  2.7951283E-04 -3.896847706416108E-07  2.7950022E-04 -1.718229527360341E-04  2.7947788E-04 -4.351539066638747E-04  2.7953672E-04  6.313507407462315E-06          0
 570.0 -1.871363609001342E-03  2.7944436E-04  2.844437993986880E-03  2.7952333E-04 -3.018342360761987E-04  2.7952936E-04  6.799243153174130E-05  2.7947403E-04 -8.291934966077243E-05  2.7948431E-04  5.967050631111494E-04  2.7952586E-04  1.998876209218147E-04  2.7950059E-04 -1.744761538660962E-04  2.7951261E-04 -1.485468323532819E-04  2.7947304E-04 -2.740705418854347E-04  2.7954153E-04  6.286544715814823E-06          0
 575.0 -1.777609706921776E-03  2.7945118E-04  2.903060906079572E-03  2.7951691E-04 -2.517365594891578E-04  2.7952621E-04  6.336108396031275E-05  2.7947818E-04 -5.941013343680947E-05  2.7945425E-04  7.025442950770583E-04  2.7955598E-04  1.714312135588922E-04  2.7946789E-04 -1.621859020923459E-04  2.7954530E-04 -2.431279526699442E-04  2.7947838E-04 -9.843905450736448E-05  2.7953581E-04  6.259814255862929E-06          0
 580.0 -1.723657399998281E-03  2.7946222E-04  2.974855092948738E-03  2.7950646E-04 -1.724108175212610E-04  2.7952282E-04  4.191375105481246E-05  2.7948258E-04 -1.255031598458717E-04  2.7945770E-04  7.153102652100198E-04  2.7955258E-04  1.419925417540933E-04  2.7945021E-04 -1.838769298956547E-04  2.7956300E-04 -1.827933612625734E-04  2.7944571E-04 -3.979898832949308E-05  2.7956806E-04  6.233408226637401E-06          0
 585.0 -1.653149704192541E-03  2.7946073E-04  2.989019965367502E-03  2.7950861E-04 -1.831619428723935E-04  2.7952600E-04  6.469985046373715E-06  2.7948044E-04 -2.206873819836397E-04  2.7946481E-04  7.562316129272004E-04  2.7954550E-04  1.606913879748312E-04  2.7944246E-04 -1.925451889770448E-04  2.7957091E-04 -3.787898971686150E-05  2.7944431E-04  7.755949106499902E-05  2.7956925E-04  6.207524348507797E-06          0
 590.0 -1.573816415613357E-03  2.7946579E-04  2.984856496900257E-03  2.7950391E-04 -1.454424477506765E-04  2.7951069E-04 -1.617841666362617E-08  2.7949644E-04 -3.906021518045937E-04  2.7948547E-04  6.266360670411431E-04  2.7952543E-04  4.945562544744920E-05  2.7944648E-04 -1.519686576989897E-04  2.7956693E-04  6.199044302506003E-05  2.7946224E-04  1.583768522427536E-04  2.7955128E-04  6.181676687927822E-06          0
 595.0 -1.495529103321713E-03  2.7946207E-04  2.988118491855384E-03  2.7950776E-04 -1.703571446126674E-04  2.7947049E-04 -6.529467352677059E-05  2.7953733E-04 -5.758966281771169E-04  2.7951969E-04  4.773464934609019E-04  2.7949227E-04 -2.396508327374562E-04  2.7945429E-04 -8.040914764933832E-05  2.7955874E-04  2.523875372418693E-04  2.7944649E-04  2.436542208051628E-04  2.7956727E-04  6.155900148143714E-06          0
 600.0 -1.413485839297281E-03  2.7947771E-04  2.952087638064471E-03  2.7949243E-04 -5.823178027169581E-05  2.7944223E-04 -1.867887035946205E-04  2.7956639E-04 -7.249131059881103E-04  2.7955301E-04  2.104582117821937E-04  2.7945996E-04 -4.434487568045175E-04  2.7946698E-04 -1.825256173900764E-04  2.7954599E-04  2.033748193858426E-04  2.7950075E-04  2.066892244285919E-04  2.7951345E-04  6.130466454327214E-06          0
 605.0 -1.334453319636306E-03  2.7949007E-04  2.873810481221498E-03  2.7948028E-04  3.123452596699022E-05  2.7943346E-04 -3.278721054365557E-04  2.7957568E-04 -8.071845742073152E-04  2.7954453E-04  2.805437279619154E-05  2.7946921E-04 -5.069929441222857E-04  2.7949714E-04 -2.086158655197778E-04  2.7951596E-04 -1.050198982370384E-04  2.7950830E-04 -6.795107306258882E-05  2.7950629E-04  6.105196733944866E-06          0
