   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 300.0 -1.471649565119790E-03  2.7944695E-04  3.280069511743484E-03  2.7951805E-04 -2.858142949888890E-04  2.7935452E-04 -9.578647604551337E-04  2.7964736E-04  1.087071647991458E-05  2.7939226E-04  1.863172090240902E-04  2.7961907E-04 -1.060744177813994E-03  2.7952354E-04  4.946413043251499E-05  2.7948941E-04 -2.669835497975827E-04  2.7958347E-04  3.562172284598147E-05  2.7943065E-04  1.037195415136658E-05          0
 305.0 -1.368834782407732E-03  2.7944889E-04  3.259831023636922E-03  2.7951648E-04 -2.783307643241843E-04  2.7938376E-04 -9.561080114259808E-04  2.7961880E-04  2.117295718992574E-05  2.7939428E-04  3.856267450905411E-04  2.7961635E-04 -8.539992748413425E-04  2.7951957E-04 -1.066800511536403E-05  2.7949321E-04 -4.236019961721337E-04  2.7952868E-04 -5.523008960891768E-05  2.7948559E-04  1.031861118647369E-05          0
 310.0 -1.217825072963364E-03  2.7945296E-04  3.233917999936929E-03  2.7951241E-04 -2.527551863714311E-04  2.7941648E-04 -1.068965188915372E-03  2.7958688E-04  1.043132460960380E-04  2.7938429E-04  4.540905759077307E-04  2.7962585E-04 -6.226422198333212E-04  2.7949667E-04  7.106443710392425E-05  2.7951576E-04 -6.267466682120190E-04  2.7952057E-04  1.967214298468990E-04  2.7949402E-04  1.026582656693143E-05          0
 315.0 -1.048717394995242E-03  2.7945793E-04  3.183235541796434E-03  2.7950742E-04 -2.191174218963196E-04  2.7943241E-04 -1.220677272167164E-03  2.7957142E-04  1.935704156265411E-04  2.7939004E-04  5.771249192123195E-04  2.7961986E-04 -5.100473047887154E-04  2.7945885E-04  2.377257776159209E-04  2.7955339E-04 -6.843575315958159E-04  2.7949823E-04  3.873476900466580E-04  2.7951582E-04  1.021388457925390E-05          0
 320.0 -8.417841505472483E-04  2.7945567E-04  3.166896135572927E-03  2.7950942E-04 -2.361613187546076E-04  2.7945751E-04 -1.367346053894452E-03  2.7954658E-04  1.423215487852149E-04  2.7940727E-04  5.489346373255717E-04  2.7960273E-04 -3.318648623324047E-04  2.7948343E-04  3.755200526601830E-04  2.7952908E-04 -6.188901130344451E-04  2.7946566E-04  4.596635626696640E-04  2.7954743E-04  1.016278926851180E-05          0
 325.0 -6.282293741260606E-04  2.7945182E-04  3.173448295792455E-03  2.7951287E-04 -2.646970189630295E-04  2.7946726E-04 -1.447790420381129E-03  2.7953683E-04  1.028364660818491E-04  2.7943662E-04  5.336826412658971E-04  2.7957338E-04 -2.621562377632130E-04  2.7951435E-04  3.561660354382567E-04  2.7949861E-04 -3.780233143340172E-04  2.7945304E-04  4.591420315439473E-04  2.7955940E-04  1.011246284083983E-05          0
 330.0 -3.978097472979701E-04  2.7944192E-04  3.186927786182134E-03  2.7952267E-04 -3.358315583206701E-04  2.7947636E-04 -1.477042994108231E-03  2.7952773E-04  7.893748817178436E-05  2.7945270E-04  4.616722753332913E-04  2.7955739E-04 -1.970719680286193E-04  2.7955115E-04  1.191790743614898E-04  2.7946179E-04 -1.860853854072762E-04  2.7948560E-04  4.576723888387830E-04  2.7952723E-04  1.006285602306909E-05          0
 335.0 -1.760173164465712E-04  2.7943465E-04  3.172377475476466E-03  2.7952985E-04 -3.877937854607091E-04  2.7948795E-04 -1.446407351472003E-03  2.7951555E-04  1.371672374270976E-04  2.7948799E-04  3.132839785831198E-04  2.7952249E-04 -1.110059454776933E-04  2.7956342E-04 -1.007440490297023E-04  2.7944891E-04 -3.753073541285341E-04  2.7957725E-04  6.060605670173254E-04  2.7943639E-04  1.001428838512619E-05          0
 340.0  4.517336059681729E-05  2.7942064E-04  3.118213826311219E-03  2.7954387E-04 -4.861150592517428E-04  2.7948411E-04 -1.423804408849405E-03  2.7951863E-04  2.472760192241275E-04  2.7950698E-04  1.924975173041233E-04  2.7950353E-04 -1.355124674923262E-04  2.7958124E-04 -1.378704076869037E-04  2.7943048E-04 -5.574158940957707E-04  2.7958461E-04  6.036438300005226E-04  2.7942988E-04  9.966055656579674E-06          0
 345.0  2.313827547385977E-04  2.7940429E-04  3.028331385089572E-03  2.7956022E-04 -6.002894187926776E-04  2.7948982E-04 -1.530468324015690E-03  2.7951212E-04  3.338516229530829E-04  2.7950813E-04  7.732711083053010E-05  2.7950257E-04 -9.132050185869669E-05  2.7960777E-04 -6.945494083145201E-05  2.7940338E-04 -7.361154839174134E-04  2.7952024E-04  5.622004701734116E-04  2.7949441E-04  9.918777663993237E-06          0
 350.0  4.019798404011383E-04  2.7939112E-04  2.950834323446370E-03  2.7957336E-04 -6.912905766198220E-04  2.7949401E-04 -1.515888016147585E-03  2.7950762E-04  4.122105474344935E-04  2.7949007E-04  4.308714881557341E-05  2.7952087E-04 -5.923749372828885E-05  2.7962103E-04  1.400021277904195E-04  2.7938958E-04 -8.233043949880915E-04  2.7950467E-04  6.343555062821046E-04  2.7950946E-04  9.872018686009953E-06          0
 355.0  5.564616661533027E-04  2.7937510E-04  2.853329953463501E-03  2.7958981E-04 -8.045054444078355E-04  2.7949853E-04 -1.422562794858984E-03  2.7950318E-04  4.849601948152759E-04  2.7949534E-04 -2.598817138896025E-05  2.7951536E-04 -2.671466380189448E-05  2.7955449E-04  3.616965599653258E-04  2.7945642E-04 -7.572018381792255E-04  2.7950248E-04  6.138835324961986E-04  2.7951128E-04  9.825953013650478E-06          0
 360.0  7.226270526556535E-04  2.7935475E-04  2.746344545823479E-03  2.7961058E-04 -9.476928784629872E-04  2.7951290E-04 -1.305201344746830E-03  2.7948912E-04  5.414560314202438E-04  2.7951846E-04 -8.763128828378938E-07  2.7949146E-04  7.465529697150469E-05  2.7949929E-04  6.014014154114550E-04  2.7951214E-04 -8.366914147162723E-04  2.7950944E-04  3.683481546622994E-04  2.7950415E-04  9.780671709588236E-06          0
 365.0  8.398722603669045E-04  2.7934535E-04  2.609269123857158E-03  2.7962058E-04 -1.011852419237433E-03  2.7950687E-04 -1.148406808236521E-03  2.7949592E-04  5.288980186876081E-04  2.7951955E-04 -8.254091056828422E-05  2.7948953E-04  2.840862469323223E-05  2.7946408E-04  5.877590572434643E-04  2.7954799E-04 -1.177283997325568E-03  2.7949708E-04  1.602199890001390E-04  2.7951655E-04  9.735862769172624E-06          0
 370.0  9.624342042721461E-04  2.7933911E-04  2.466833742165706E-03  2.7962735E-04 -1.053463843393488E-03  2.7949217E-04 -1.012217912326021E-03  2.7951113E-04  5.105182442012479E-04  2.7951799E-04 -2.036201334311657E-04  2.7948994E-04 -7.953171728295476E-05  2.7941164E-04  6.026358106036563E-04  2.7960116E-04 -1.199330544976122E-03  2.7954582E-04 -2.034010996772552E-04  2.7946803E-04  9.691502665782126E-06          0
 375.0  1.039304939518910E-03  2.7934556E-04  2.314600746968718E-03  2.7962150E-04 -1.005180436969689E-03  2.7947327E-04 -9.126466509550017E-04  2.7953049E-04  4.631490467442376E-04  2.7950261E-04 -3.539475986379667E-04  2.7950399E-04 -2.164818407719480E-04  2.7941745E-04  5.687186214852262E-04  2.7959550E-04 -1.026841531772483E-03  2.7951293E-04 -4.950487348350221E-04  2.7950176E-04  9.647569510381822E-06          0
 380.0  1.108760178822504E-03  2.7934332E-04  2.159026822078936E-03  2.7962408E-04 -1.019525884851266E-03  2.7946192E-04 -7.765783212743850E-04  2.7954192E-04  4.230666606246099E-04  2.7950858E-04 -4.421748674800719E-04  2.7949717E-04 -2.974033320782434E-04  2.7945805E-04  6.819110313230739E-04  2.7955411E-04 -1.019546274499120E-03  2.7951516E-04 -5.241524915746456E-04  2.7949980E-04  9.604620442794138E-06          0
 385.0  1.150338898400453E-03  2.7934637E-04  2.025092353719879E-03  2.7962097E-04 -9.968770021711870E-04  2.7945378E-04 -5.723875266186933E-04  2.7954986E-04  4.805802028142621E-04  2.7951359E-04 -4.954430902152037E-04  2.7949215E-04 -3.536090181427918E-04  2.7948696E-04  1.028214846359940E-03  2.7952437E-04 -8.707046831712968E-04  2.7954384E-04 -3.572398363338456E-04  2.7947124E-04  9.562064166034852E-06          0
 390.0  1.148170964641372E-03  2.7935721E-04  1.894901661601030E-03  2.7960984E-04 -9.187619720934927E-04  2.7946121E-04 -3.433081638879732E-04  2.7954144E-04  5.878580964617810E-04  2.7949285E-04 -6.013598841749817E-04  2.7951335E-04 -2.961438501994127E-04  2.7946302E-04  1.353318168136959E-03  2.7954796E-04 -6.788757029961038E-04  2.7950898E-04 -2.761001267561354E-04  2.7950625E-04  9.520331236884182E-06          0
 395.0  1.111503435652672E-03  2.7936482E-04  1.716152182247318E-03  2.7960218E-04 -8.642664728806006E-04  2.7949279E-04 -1.214750941665137E-04  2.7950896E-04  6.414981018737907E-04  2.7946640E-04 -6.819847437134551E-04  2.7954081E-04 -6.433655273693076E-05  2.7945987E-04  1.415646577828962E-03  2.7955190E-04 -3.818131688814045E-04  2.7950538E-04 -1.756686563094079E-04  2.7950962E-04  9.479129893080416E-06          0
 400.0  1.026925110370687E-03  2.7937745E-04  1.583335823876586E-03  2.7958910E-04 -7.744157637123147E-04  2.7951395E-04  6.806863152748074E-05  2.7948695E-04  5.396948906069458E-04  2.7946053E-04 -6.700913154238041E-04  2.7954764E-04  9.340856480701666E-05  2.7944875E-04  1.425754583701865E-03  2.7956411E-04 -5.749859153003774E-05  2.7952558E-04 -1.238418914727936E-04  2.7948906E-04  9.438046036723214E-06          0
 405.0  9.439890099696652E-04  2.7938736E-04  1.435955905572692E-03  2.7957863E-04 -7.027691293708113E-04  2.7955297E-04  1.867166540938722E-04  2.7944655E-04  4.692640621726710E-04  2.7949307E-04 -7.383696642007223E-04  2.7951562E-04  3.795077986328233E-04  2.7942061E-04  1.388926132357246E-03  2.7959248E-04  8.367946707801018E-05  2.7950881E-04  5.442788511589539E-05  2.7950541E-04  9.397821208345540E-06          0
 410.0  8.508813415666063E-04  2.7938895E-04  1.319815421160825E-03  2.7957639E-04 -6.900038770971464E-04  2.7957970E-04  3.061474417454695E-04  2.7941872E-04  3.827449657371370E-04  2.7955926E-04 -8.878126283927579E-04  2.7945008E-04  5.770159836044906E-04  2.7942025E-04  1.334894261283942E-03  2.7959293E-04  1.383169262579208E-04  2.7953301E-04  2.268929575278120E-04  2.7948056E-04  9.357818198722919E-06          0
 415.0  7.350524725712001E-04  2.7938511E-04  1.221868032197471E-03  2.7957928E-04 -7.149435787808383E-04  2.7958522E-04  4.225005717773146E-04  2.7941212E-04  2.668010950947863E-04  2.7957533E-04 -1.007927038318525E-03  2.7943454E-04  6.215716641341641E-04  2.7945043E-04  1.322115743623396E-03  2.7956245E-04  6.453771249171357E-05  2.7948281E-04  2.751985670053060E-04  2.7953041E-04  9.318805601419396E-06          0
 420.0  5.889267847712809E-04  2.7939605E-04  1.127529399146329E-03  2.7956750E-04 -6.328466236544242E-04  2.7958071E-04  4.915157023182305E-04  2.7941619E-04  2.540240768234679E-04  2.7953150E-04 -1.068777293369289E-03  2.7947866E-04  5.925709954543016E-04  2.7951274E-04  1.348999924234489E-03  2.7949999E-04 -1.156219479242988E-04  2.7944514E-04  2.434685627604569E-04  2.7956797E-04  9.279900397264465E-06          0
 425.0  4.095685431885279E-04  2.7940951E-04  1.047569164267759E-03  2.7955288E-04 -5.312224422017325E-04  2.7958729E-04  4.730609039196591E-04  2.7940946E-04  3.051517532337809E-04  2.7951688E-04 -1.217193139984056E-03  2.7949367E-04  6.421070444364084E-04  2.7951322E-04  1.493107755736695E-03  2.7949948E-04 -2.309378719874226E-04  2.7945989E-04  9.290459610431262E-05  2.7955370E-04  9.241757546712548E-06          0
 430.0  2.300724425555574E-04  2.7941726E-04  9.576852090328236E-04  2.7954368E-04 -4.698335037564149E-04  2.7957431E-04  4.151784469727694E-04  2.7942247E-04  3.075639338042477E-04  2.7951402E-04 -1.261244004712047E-03  2.7949645E-04  5.519723202363125E-04  2.7945244E-04  1.616240752922771E-03  2.7956017E-04 -3.602104769492574E-04  2.7953204E-04  1.700495707184232E-04  2.7948220E-04  9.203777086673209E-06          0
 435.0  3.548672875826374E-06  2.7942797E-04  9.369487183789566E-04  2.7953149E-04 -3.878365739945563E-04  2.7953184E-04  3.594151542350555E-04  2.7946530E-04  3.068528546466377E-04  2.7951419E-04 -1.267316705695863E-03  2.7949650E-04  2.481731506688482E-04  2.7944227E-04  1.526860911619782E-03  2.7957042E-04 -3.535667666236905E-04  2.7956943E-04  2.260405806660592E-04  2.7944513E-04  9.166082737839981E-06          0
 440.0 -1.941292425156487E-04  2.7945329E-04  8.850546833041612E-04  2.7950513E-04 -2.020569169261835E-04  2.7950357E-04  2.385887404137962E-04  2.7949416E-04  2.183642474967246E-04  2.7948853E-04 -1.259515605845976E-03  2.7952238E-04  4.450353276281457E-05  2.7947693E-04  1.342773228634797E-03  2.7953616E-04 -4.144413094598896E-04  2.7955362E-04  2.391781770898971E-04  2.7946061E-04  9.128740093472102E-06          0
 445.0 -4.091808657409302E-04  2.7947967E-04  8.651151109203296E-04  2.7947773E-04 -8.878407140369357E-06  2.7947447E-04  6.254962999463922E-05  2.7952420E-04  1.458760168693794E-04  2.7946046E-04 -1.131222914813854E-03  2.7955076E-04 -1.672675002118627E-04  2.7948228E-04  1.082674364714497E-03  2.7953130E-04 -4.411109805090689E-04  2.7946809E-04  1.572056513898549E-04  2.7954645E-04  9.092122297433406E-06          0
 450.0 -6.535496636911091E-04  2.7950397E-04  8.417452995811226E-04  2.7945262E-04  1.701753030866824E-04  2.7946855E-04 -8.511215095881460E-05  2.7953114E-04 -7.464595678899982E-05  2.7945773E-04 -1.003873695780221E-03  2.7955359E-04 -2.124342990210607E-04  2.7942433E-04  8.615460010568065E-04  2.7958942E-04 -5.611713566970018E-04  2.7946052E-04  2.822388578685532E-04  2.7955434E-04  9.055814548044815E-06          0
 455.0 -8.605257298061272E-04  2.7953312E-04  8.594996131367061E-04  2.7942287E-04  3.828041086811398E-04  2.7948678E-04 -2.482484753643128E-04  2.7951331E-04 -3.548589855856957E-04  2.7945372E-04 -8.955796632305963E-04  2.7955743E-04 -8.275363339309314E-05  2.7941156E-04  7.028388428957235E-04  2.7960222E-04 -6.243407814873311E-04  2.7953770E-04  5.062268573942802E-04  2.7947731E-04  9.020196102454606E-06          0
 460.0 -1.051457440861602E-03  2.7955032E-04  9.278311586997932E-04  2.7940536E-04  5.100528729872923E-04  2.7947772E-04 -4.280540995099201E-04  2.7952256E-04 -6.763264040298751E-04  2.7943422E-04 -7.470431021085458E-04  2.7957661E-04 -1.470706593559714E-04  2.7941588E-04  6.761785852725336E-04  2.7959782E-04 -6.028853729120304E-04  2.7954128E-04  5.780314948361597E-04  2.7947410E-04  8.984312560127678E-06          0
 465.0 -1.249398929659287E-03  2.7955842E-04  1.020287855035290E-03  2.7939718E-04  5.702163864652122E-04  2.7945953E-04 -6.728612448472505E-04  2.7954107E-04 -7.734405037860829E-04  2.7945125E-04 -5.270166103758433E-04  2.7955936E-04 -2.789516933517926E-04  2.7943432E-04  5.171708938618509E-04  2.7957937E-04 -4.710423156952394E-04  2.7955681E-04  5.431953508103396E-04  2.7945831E-04  8.949169375555502E-06          0
 470.0 -1.417652504335531E-03  2.7957163E-04  1.118886935669507E-03  2.7938403E-04  6.662783243524886E-04  2.7944421E-04 -8.028806111101792E-04  2.7955688E-04 -8.322299488383863E-04  2.7946908E-04 -4.009805651847048E-04  2.7954138E-04 -3.918150353973678E-04  2.7939167E-04  1.806030327261287E-04  2.7962148E-04 -1.054014136997421E-04  2.7954392E-04  4.806173155015928E-04  2.7947092E-04  8.914317219162061E-06          0
 475.0 -1.576024674112569E-03  2.7956888E-04  1.230428300904824E-03  2.7938721E-04  6.465160119265554E-04  2.7943596E-04 -9.567515048593059E-04  2.7956589E-04 -7.315702897761529E-04  2.7949745E-04 -4.247428081289693E-04  2.7951276E-04 -4.561319610720596E-04  2.7938658E-04 -9.632681445502953E-05  2.7962641E-04  2.685214241362097E-04  2.7948988E-04  5.684002158264735E-04  2.7952502E-04  8.879983139174981E-06          0
 480.0 -1.713070169499511E-03  2.7956946E-04  1.327759995181798E-03  2.7938695E-04  6.513645852366460E-04  2.7944329E-04 -1.065271169661100E-03  2.7955894E-04 -6.587508049927048E-04  2.7954418E-04 -3.594075846374618E-04  2.7946607E-04 -4.059088636678227E-04  2.7943575E-04 -2.657075924869535E-04  2.7957761E-04  5.406413258646098E-04  2.7948654E-04  8.487455838672445E-04  2.7952838E-04  8.845874696211181E-06          0
 485.0 -1.812594818705512E-03  2.7956026E-04  1.482014443059259E-03  2.7939642E-04  5.857049385554539E-04  2.7944443E-04 -1.230533636807100E-03  2.7955812E-04 -4.352604336283638E-04  2.7955696E-04 -4.284771835554143E-04  2.7945342E-04 -3.995313771759102E-04  2.7949418E-04 -2.173284808915372E-04  2.7951921E-04  5.518839092402380E-04  2.7952855E-04  9.123459808083669E-04  2.7948668E-04  8.812153499851244E-06          0
 490.0 -1.875741639659114E-03  2.7955873E-04  1.634940187560672E-03  2.7939805E-04  5.748923917548682E-04  2.7946544E-04 -1.451980295175183E-03  2.7953732E-04 -2.131722228997019E-04  2.7956970E-04 -4.555384653963832E-04  2.7944108E-04 -2.505069064018695E-04  2.7952838E-04 -2.046078884582241E-04  2.7948504E-04  2.172553174017434E-04  2.7956120E-04  8.502764695759378E-04  2.7945417E-04  8.778679609161534E-06          0
 495.0 -1.869831022157582E-03  2.7955190E-04  1.816558709737624E-03  2.7940483E-04  5.268418775755431E-04  2.7952053E-04 -1.588870542297688E-03  2.7948199E-04  6.755622065636920E-05  2.7955226E-04 -3.921005712685919E-04  2.7945868E-04  1.446589411364205E-04  2.7950097E-04 -2.566458777298747E-04  2.7951227E-04 -3.939847265919770E-05  2.7953730E-04  7.332102369342437E-04  2.7947780E-04  8.745511715767860E-06          0
 500.0 -1.875110392269031E-03  2.7955405E-04  2.001422528979843E-03  2.7940302E-04  5.418731221890360E-04  2.7955199E-04 -1.555895926133438E-03  2.7945004E-04  3.735943373125047E-04  2.7952242E-04 -2.602307537387519E-04  2.7948810E-04  3.729225109954759E-04  2.7944941E-04 -2.946169757256865E-04  2.7956371E-04 -1.183458123788915E-04  2.7948887E-04  6.866447399227921E-04  2.7952612E-04  8.712930936656934E-06          0
 505.0 -1.831412627702539E-03  2.7956194E-04  2.197663565215283E-03  2.7939565E-04  5.968289084421284E-04  2.7957179E-04 -1.452568213069364E-03  2.7942994E-04  5.300460409371054E-04  2.7949514E-04 -1.087366326089628E-04  2.7951481E-04  5.179466519004299E-04  2.7944839E-04 -4.345291914121312E-04  2.7956485E-04 -1.578912331380418E-04  2.7950639E-04  3.655633864448935E-04  2.7950877E-04  8.680605906019600E-06          0
 510.0 -1.754092291259900E-03  2.7956149E-04  2.386708609180581E-03  2.7939657E-04  5.918540934458474E-04  2.7959403E-04 -1.315319873370810E-03  2.7940748E-04  4.704474425799551E-04  2.7949479E-04 -1.629778024552446E-05  2.7951461E-04  6.796644200140842E-04  2.7944534E-04 -5.324020826928516E-04  2.7956798E-04 -1.785244943586373E-05  2.7949830E-04  9.696265183788138E-05  2.7951664E-04  8.648634074551371E-06          0
 515.0 -1.696518841171882E-03  2.7957073E-04  2.597823179971357E-03  2.7938766E-04  6.580544819680427E-04  2.7959147E-04 -1.130175658104252E-03  2.7940984E-04  2.954591613913616E-04  2.7950840E-04  8.657007902269982E-05  2.7950129E-04  6.629234685275565E-04  2.7949902E-04 -6.635587368246505E-04  2.7951414E-04  1.263227332323562E-04  2.7952183E-04 -6.184088286573538E-05  2.7949303E-04  8.617338569144497E-06          0
 520.0 -1.625263512714878E-03  2.7958168E-04  2.822730413685758E-03  2.7937756E-04  7.348677808362403E-04  2.7956177E-04 -1.011966478878608E-03  2.7943943E-04  1.937255443433348E-04  2.7952133E-04  1.444482776709547E-04  2.7948935E-04  4.506121452203410E-04  2.7952541E-04 -8.052220487486947E-04  2.7948765E-04  1.424384375633584E-04  2.7954579E-04 -1.497893905729721E-04  2.7946908E-04  8.585975363047056E-06          0
 525.0 -1.536317394611304E-03  2.7958476E-04  3.010508457403490E-03  2.7937555E-04  7.537934763107015E-04  2.7952177E-04 -8.628340089577328E-04  2.7947966E-04 -4.439883683777031E-05  2.7951514E-04  1.950610825114385E-04  2.7949620E-04  1.615191023601939E-04  2.7955354E-04 -9.760420691025931E-04  2.7945949E-04  5.145071299164331E-05  2.7952259E-04 -4.087157296542674E-05  2.7949185E-04  8.555020597357076E-06          0
 530.0 -1.474742714117014E-03  2.7958943E-04  3.171013599182312E-03  2.7937151E-04  7.869209766283229E-04  2.7949362E-04 -6.897918264117368E-04  2.7950785E-04 -2.247449655827422E-04  2.7952075E-04  3.680730335821255E-04  2.7949074E-04 -4.194140029457739E-05  2.7955248E-04 -1.113849163187012E-03  2.7946047E-04 -1.818512455942549E-04  2.7947749E-04  1.029592893000877E-04  2.7953646E-04  8.524199908939491E-06          0
 535.0 -1.383954273825700E-03  2.7959635E-04  3.293955952748317E-03  2.7936544E-04  8.353294248832155E-04  2.7945856E-04 -5.213388718444609E-04  2.7954301E-04 -4.709481079330540E-04  2.7951721E-04  4.783618693925242E-04  2.7949412E-04 -2.953057414376983E-04  2.7956045E-04 -1.355353380516883E-03  2.7945259E-04 -3.462840637928898E-04  2.7953698E-04  2.499849856338029E-04  2.7947673E-04  8.493659521226263E-06          0
 540.0 -1.248278061881036E-03  2.7960809E-04  3.395991977656138E-03  2.7935431E-04  9.198203791305702E-04  2.7944239E-04 -4.141613547814430E-04  2.7955935E-04 -6.171944016039394E-04  2.7949383E-04  5.133669104464616E-04  2.7951755E-04 -4.134301507426412E-04  2.7956598E-04 -1.419546976787024E-03  2.7944726E-04 -3.153444063128129E-04  2.7957858E-04  2.939037693948338E-04  2.7943503E-04  8.463480951769411E-06          0
 545.0 -1.091493338181879E-03  2.7961298E-04  3.457306841108598E-03  2.7935012E-04  9.560353741180097E-04  2.7944429E-04 -3.490884919908958E-04  2.7955776E-04 -6.143205829232123E-04  2.7946656E-04  5.338807258879498E-04  2.7954479E-04 -4.024124479241478E-04  2.7958906E-04 -1.392628341770743E-03  2.7942409E-04 -5.341815862252737E-05  2.7954300E-04  2.493217549411128E-04  2.7947121E-04  8.433459752992520E-06          0
 550.0 -9.471074212432811E-04  2.7961458E-04  3.521234984230019E-03  2.7934884E-04  9.698444929288905E-04  2.7944535E-04 -3.115295541596502E-04  2.7955696E-04 -5.387646730202274E-04  2.7945299E-04  5.503636825503097E-04  2.7955823E-04 -3.975063754223921E-04  2.7957175E-04 -1.291852098964971E-03  2.7944159E-04  2.443439251852882E-04  2.7956030E-04  6.994449848276679E-05  2.7945446E-04  8.403667487389936E-06          0
 555.0 -7.759547047817479E-04  2.7960544E-04  3.518393957455204E-03  2.7935843E-04  9.059790700521698E-04  2.7946749E-04 -3.124825699584089E-04  2.7953476E-04 -4.031565669761532E-04  2.7947980E-04  6.212319496911896E-04  2.7953099E-04 -2.405101290070096E-04  2.7956010E-04 -9.933953631469121E-04  2.7945365E-04  2.418784721300367E-04  2.7952101E-04 -3.212094899804633E-05  2.7949362E-04  8.374075588151100E-06          0
 560.0 -5.947862813960810E-04  2.7958348E-04  3.484693632597331E-03  2.7938053E-04  7.516736556351590E-04  2.7947923E-04 -3.765946283982201E-04  2.7952295E-04 -2.170185174672542E-04  2.7950673E-04  6.986489375795460E-04  2.7950382E-04 -1.575350075088152E-04  2.7953410E-04 -5.708701166215952E-04  2.7947998E-04  5.641544397128084E-05  2.7953249E-04 -1.395530725083063E-04  2.7948201E-04  8.344963014166195E-06          0
 565.0 -4.633540649219158E-04  2.7956915E-04  3.396188960525376E-03  2.7939511E-04  6.510661676840761E-04  2.7948995E-04 -5.230484632226882E-04  2.7951205E-04  6.005927871699451E-05  2.7951799E-04  6.639715852603200E-04  2.7949249E-04 -8.097197439385091E-05  2.7953087E-04 -1.862924735203204E-04  2.7948306E-04 -1.516593080844883E-04  2.7956427E-04 -2.132903038866423E-04  2.7945003E-04  8.316255222889075E-06          0
 570.0 -3.320953870059723E-04  2.7954540E-04  3.276807433137296E-03  2.7941928E-04  4.827721704985342E-04  2.7948968E-04 -6.949094604535577E-04  2.7951164E-04  2.217267341452027E-04  2.7950456E-04  5.655690318218073E-04  2.7950590E-04 -8.052289592988364E-05  2.7951172E-04  2.689089155550455E-04  2.7950223E-04 -3.876266125780942E-04  2.7951046E-04 -1.508837372574045E-04  2.7950399E-04  8.287586715516847E-06          0
 575.0 -2.188961865738288E-04  2.7952208E-04  3.128503321440546E-03  2.7944310E-04  3.166591503673326E-04  2.7949264E-04 -7.748590288331008E-04  2.7950816E-04  2.282851467599368E-04  2.7951069E-04  5.512561723017762E-04  2.7950012E-04 -5.601495326453061E-05  2.7947467E-04  4.252999688370652E-04  2.7953912E-04 -5.892083220574295E-04  2.7953376E-04 -1.202770492035250E-04  2.7948052E-04  8.259104737038153E-06          0
 580.0 -1.672825749645505E-04  2.7951145E-04  2.937714585558335E-03  2.7945438E-04  2.403150635483228E-04  2.7949206E-04 -8.379068956394900E-04  2.7950831E-04  2.567310563963677E-04  2.7953138E-04  5.648165685741728E-04  2.7947987E-04 -5.535031396781663E-05  2.7950896E-04  5.530534996391899E-04  2.7950427E-04 -5.615772614152502E-04  2.7959760E-04 -2.623329787988346E-05  2.7941678E-04  8.230917112973391E-06          0
 585.0 -1.362228868686807E-04  2.7950061E-04  2.711879431498337E-03  2.7946562E-04  1.637468127327651E-04  2.7946559E-04 -9.149234805627224E-04  2.7953465E-04  3.097703867886261E-04  2.7956077E-04  6.616732916418610E-04  2.7945111E-04 -2.408032903137740E-04  2.7955325E-04  4.865980391465167E-04  2.7946026E-04 -5.380831156210614E-04  2.7956455E-04  1.209050468584549E-04  2.7945014E-04  8.202891503634228E-06          0
 590.0 -1.140970285005312E-04  2.7949265E-04  2.459465775545231E-03  2.7947398E-04  1.063254023142168E-04  2.7946386E-04 -8.809318538309816E-04  2.7953640E-04  3.657424503268754E-04  2.7956639E-04  7.064099477122732E-04  2.7944598E-04 -2.505412167753992E-04  2.7958179E-04  3.420728313057995E-04  2.7943212E-04 -6.330615511264865E-04  2.7948652E-04  2.067196742316834E-04  2.7952849E-04  8.174907637778314E-06          0
 595.0 -8.243685940164107E-05  2.7949887E-04  2.191318081112655E-03  2.7946835E-04  1.490144904275635E-04  2.7946625E-04 -8.376754851158277E-04  2.7953455E-04  4.178012299837311E-04  2.7959714E-04  7.581789323177662E-04  2.7941550E-04 -2.324280036976018E-04  2.7955901E-04  4.380316017088521E-04  2.7945516E-04 -5.953439611405961E-04  2.7948118E-04  2.130738319042914E-04  2.7953434E-04  8.147405571501144E-06          0
 600.0 -4.409786502096143E-05  2.7950802E-04  1.903990608857597E-03  2.7945973E-04  2.142029532090769E-04  2.7944806E-04 -7.967451855845638E-04  2.7955315E-04  4.585171543342416E-04  2.7959052E-04  7.659470126351041E-04  2.7942234E-04 -3.617042164483987E-04  2.7950611E-04  5.094005118442451E-04  2.7950804E-04 -5.275816616371654E-04  2.7949986E-04  3.179932577564518E-04  2.7951623E-04  8.119950473746944E-06          0
