   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 300.0  6.567909576488828E-02  2.7767214E-04  7.905675056490770E-03  2.7938149E-04 -1.627674806185549E-03  2.7935381E-04  7.516435344810360E-04  2.7951995E-04 -9.445609440844342E-04  2.7947285E-04 -1.718646871570071E-03  2.7946324E-04 -6.122035437224792E-04  2.7950627E-04 -1.147268736994912E-03  2.7946995E-04 -7.347385065306283E-04  2.7978670E-04  8.563040356257296E-05  2.7919777E-04  3.045382723675222E-06          0
 305.0  6.127994204699765E-02  2.7781294E-04  7.961868003476161E-03  2.7942747E-04 -1.835716499812662E-03  2.7934880E-04  8.040970318651768E-04  2.7952731E-04 -7.908858490173918E-04  2.7949284E-04 -1.737914169507724E-03  2.7944675E-04 -6.363712603136351E-04  2.7945832E-04 -1.324803016688650E-03  2.7951943E-04 -8.533916613522891E-04  2.7978695E-04  2.172033743740023E-04  2.7919984E-04  3.032010971589296E-06          0
 310.0  5.719555617486688E-02  2.7794034E-04  7.964774495598754E-03  2.7946441E-04 -1.983238508081980E-03  2.7934970E-04  8.342710536306408E-04  2.7952800E-04 -6.136229173987828E-04  2.7949602E-04 -1.732095261681295E-03  2.7944719E-04 -6.191302955357420E-04  2.7940046E-04 -1.473201199335671E-03  2.7957773E-04 -8.983621758159494E-04  2.7977684E-04  3.369724103869361E-04  2.7921183E-04  3.018913457543388E-06          0
 315.0  5.338786532588395E-02  2.7805347E-04  7.929315459877852E-03  2.7949542E-04 -2.098460780015003E-03  2.7934984E-04  7.933557440286596E-04  2.7952909E-04 -4.265708650227989E-04  2.7949935E-04 -1.675979960027539E-03  2.7944733E-04 -6.066610584476690E-04  2.7937529E-04 -1.645944534300529E-03  2.7960240E-04 -8.018539141914271E-04  2.7977964E-04  3.562414296174807E-04  2.7921090E-04  3.006106501957706E-06          0
 320.0  4.983207546790522E-02  2.7815738E-04  7.816964653069124E-03  2.7951905E-04 -2.164612832457761E-03  2.7935196E-04  7.563643493296272E-04  2.7952842E-04 -2.896837321179919E-04  2.7949893E-04 -1.585498021170276E-03  2.7944979E-04 -5.845651125904822E-04  2.7937845E-04 -1.764898654704029E-03  2.7959829E-04 -6.704305095087657E-04  2.7975360E-04  3.060933794159056E-04  2.7923824E-04  2.993363989899915E-06          0
 325.0  4.649629666297089E-02  2.7825182E-04  7.688864841110904E-03  2.7953715E-04 -2.201557397114731E-03  2.7934405E-04  7.131528721849491E-04  2.7953711E-04 -1.217635302228020E-04  2.7948988E-04 -1.523413875886302E-03  2.7946009E-04 -6.330140757416569E-04  2.7938153E-04 -1.786696767625477E-03  2.7959358E-04 -4.874422634967431E-04  2.7970279E-04  2.603640369055140E-04  2.7929007E-04  2.980815557806303E-06          0
 330.0  4.338091536943822E-02  2.7833044E-04  7.544259338765801E-03  2.7955809E-04 -2.264835622904148E-03  2.7934461E-04  6.571430604147017E-04  2.7953761E-04  2.179799752826352E-05  2.7948863E-04 -1.392637942819607E-03  2.7946224E-04 -6.248891006166977E-04  2.7939350E-04 -1.749074884860360E-03  2.7957986E-04 -2.958130529615988E-04  2.7961724E-04  1.935955289035869E-04  2.7937630E-04  2.968419729392482E-06          0
 335.0  4.047011969141669E-02  2.7840882E-04  7.325082715120411E-03  2.7956860E-04 -2.255113991777039E-03  2.7934363E-04  5.559724748837468E-04  2.7953993E-04  2.119389143800187E-04  2.7948853E-04 -1.261937140010779E-03  2.7946268E-04 -6.299800524807269E-04  2.7941768E-04 -1.640657184523004E-03  2.7955547E-04 -9.231525363523831E-05  2.7956096E-04  3.231604611018597E-04  2.7943274E-04  2.956191604939792E-06          0
 340.0  3.778835474893025E-02  2.7847617E-04  7.076276824538136E-03  2.7957892E-04 -2.249822982658153E-03  2.7933551E-04  4.677737878171259E-04  2.7954946E-04  3.423612782844649E-04  2.7948700E-04 -1.044551782328860E-03  2.7946399E-04 -6.884976163363118E-04  2.7945233E-04 -1.452043317827378E-03  2.7952072E-04  1.604087118176487E-04  2.7952533E-04  4.284981074951239E-04  2.7946827E-04  2.944169794567057E-06          0
 345.0  3.527568134909963E-02  2.7853757E-04  6.780114928347193E-03  2.7958652E-04 -2.231434385380686E-03  2.7932682E-04  3.722431329219412E-04  2.7955921E-04  3.798361239097093E-04  2.7947603E-04 -7.954094842741152E-04  2.7947506E-04 -7.509097848074904E-04  2.7950474E-04 -1.201729876981409E-03  2.7946911E-04  4.705929913808948E-04  2.7949611E-04  4.945055686208333E-04  2.7949740E-04  2.932225571457851E-06          0
 350.0  3.293208721078321E-02  2.7859238E-04  6.481505279946883E-03  2.7959294E-04 -2.210538634624295E-03  2.7931391E-04  2.735330172439680E-04  2.7957360E-04  3.870745938743726E-04  2.7946617E-04 -5.778756297727210E-04  2.7948452E-04 -8.480948173510401E-04  2.7956815E-04 -9.782823471983938E-04  2.7940697E-04  7.342564233914933E-04  2.7949602E-04  5.307295050195099E-04  2.7949751E-04  2.920595240240596E-06          0
 355.0  3.075983888568891E-02  2.7863922E-04  6.128871380773140E-03  2.7960043E-04 -2.199944654506710E-03  2.7930006E-04  1.388308842092449E-04  2.7958922E-04  3.755095616684396E-04  2.7947313E-04 -3.561303800085584E-04  2.7947723E-04 -9.566571753578695E-04  2.7963565E-04 -7.090562594942275E-04  2.7934117E-04  9.720359850047272E-04  2.7949909E-04  4.527112613499987E-04  2.7949484E-04  2.909115633468430E-06          0
 360.0  2.872650822793299E-02  2.7867727E-04  5.760296274374336E-03  2.7961138E-04 -2.218399058741384E-03  2.7929791E-04 -1.360274441669895E-05  2.7959285E-04  3.298032563808350E-04  2.7947795E-04 -1.266160755145469E-04  2.7947249E-04 -9.802168919233025E-04  2.7967238E-04 -4.173188288771016E-04  2.7930585E-04  1.176870886890886E-03  2.7954472E-04  3.182989997216558E-04  2.7944926E-04  2.897704986192884E-06          0
 365.0  2.682614242313789E-02  2.7870646E-04  5.379125955380390E-03  2.7962574E-04 -2.266148083692871E-03  2.7929878E-04 -1.658353694994516E-04  2.7959359E-04  2.855813344097058E-04  2.7946713E-04  5.068843142376123E-05  2.7948370E-04 -9.830312014449049E-04  2.7969728E-04 -1.842680330135998E-04  2.7928239E-04  1.369573046126267E-03  2.7956934E-04  2.077266411867389E-04  2.7942539E-04  2.886524746709742E-06          0
 370.0  2.505408386491231E-02  2.7873535E-04  4.975261492007233E-03  2.7963593E-04 -2.288666597903328E-03  2.7928851E-04 -2.879445960999626E-04  2.7960576E-04  1.598729721224217E-04  2.7944312E-04  8.129612470464074E-05  2.7950858E-04 -1.065645565940376E-03  2.7971597E-04 -5.848794432742867E-05  2.7926606E-04  1.413162610935402E-03  2.7954981E-04  1.560559068471116E-04  2.7944620E-04  2.875470627785760E-06          0
 375.0  2.340985029130693E-02  2.7876219E-04  4.566284843923738E-03  2.7964394E-04 -2.298385441264744E-03  2.7928652E-04 -4.086144937635263E-04  2.7960938E-04  8.001346042534925E-06  2.7943780E-04  1.077701279161442E-04  2.7951551E-04 -1.087977361237789E-03  2.7972636E-04  1.096096333638282E-04  2.7925824E-04  1.257453987996823E-03  2.7953029E-04 -9.110385827612464E-05  2.7946742E-04  2.864606613993210E-06          0
 380.0  2.186649473526525E-02  2.7878199E-04  4.133173558797434E-03  2.7965600E-04 -2.341767384924802E-03  2.7928996E-04 -5.100438051803047E-04  2.7960777E-04 -1.809072062309387E-04  2.7943205E-04  1.093769450139984E-05  2.7952319E-04 -1.072071963209799E-03  2.7972047E-04  2.420658885105987E-04  2.7926653E-04  9.870114781893751E-04  2.7950315E-04 -2.686704156771333E-04  2.7949588E-04  2.853887743684571E-06          0
 385.0  2.041090895805177E-02  2.7879932E-04  3.678652298008659E-03  2.7966849E-04 -2.389392224552363E-03  2.7929793E-04 -5.894772299190382E-04  2.7960172E-04 -3.670084021697998E-04  2.7942618E-04 -1.001995549608581E-04  2.7953107E-04 -1.025682544970354E-03  2.7971319E-04  3.620779058940100E-04  2.7927612E-04  7.470189388013403E-04  2.7946014E-04 -4.459951576428072E-04  2.7953989E-04  2.843263227606274E-06          0
 390.0  1.904689588465910E-02  2.7881353E-04  3.209575507750421E-03  2.7968139E-04 -2.441436390970920E-03  2.7932047E-04 -6.603106067703586E-04  2.7958130E-04 -5.950048556666462E-04  2.7942749E-04 -1.866325597863974E-04  2.7953184E-04 -8.747847527304978E-04  2.7970899E-04  4.704441104698867E-04  2.7928256E-04  5.016233115476092E-04  2.7945217E-04 -5.902786675116801E-04  2.7954859E-04  2.832786663065348E-06          0
 395.0  1.777323909366887E-02  2.7882995E-04  2.746878219318166E-03  2.7968942E-04 -2.463744657125326E-03  2.7934044E-04 -6.783610486810985E-04  2.7956337E-04 -7.953010682500846E-04  2.7942006E-04 -3.159902647032209E-04  2.7954110E-04 -7.425146128536669E-04  2.7969868E-04  5.581137708860035E-04  2.7929450E-04  2.703041990462975E-04  2.7945118E-04 -6.775462404178020E-04  2.7955032E-04  2.822420963461169E-06          0
 400.0  1.657972877123997E-02  2.7885109E-04  2.282462275708732E-03  2.7969033E-04 -2.440146658156983E-03  2.7936074E-04 -6.884308550004378E-04  2.7954477E-04 -9.783567882312889E-04  2.7940380E-04 -4.663884463807376E-04  2.7955924E-04 -6.082823835386826E-04  2.7968404E-04  6.310756898715558E-04  2.7931040E-04  7.773807496999085E-05  2.7944155E-04 -6.552236357197398E-04  2.7956054E-04  2.812152885429699E-06          0
 405.0  1.545699582251370E-02  2.7886938E-04  1.820000595801192E-03  2.7969279E-04 -2.428180764011209E-03  2.7938128E-04 -7.247173080006150E-04  2.7952632E-04 -1.149498398123278E-03  2.7940170E-04 -6.086213045639013E-04  2.7956271E-04 -4.735997390501666E-04  2.7966525E-04  6.952331748604739E-04  2.7933012E-04  8.441153449037630E-05  2.7941879E-04 -6.500430513157241E-04  2.7958375E-04  2.802006394970526E-06          0
 410.0  1.440961518039928E-02  2.7889254E-04  1.354610904687960E-03  2.7968849E-04 -2.369964174887271E-03  2.7940501E-04 -7.366453655675091E-04  2.7950443E-04 -1.222161438368840E-03  2.7941527E-04 -7.572297829527069E-04  2.7955049E-04 -3.166068678801000E-04  2.7963298E-04  7.424528626514438E-04  2.7936310E-04  8.780791569718853E-05  2.7941416E-04 -5.800633182541860E-04  2.7958856E-04  2.792058074290959E-06          0
 415.0  1.341941833202850E-02  2.7891903E-04  9.124309579500112E-04  2.7967988E-04 -2.281077428944854E-03  2.7942957E-04 -6.982996922380940E-04  2.7948143E-04 -1.252687276124169E-03  2.7942234E-04 -8.578969652690942E-04  2.7954472E-04 -1.529464907424464E-04  2.7958892E-04  7.570684865496435E-04  2.7940747E-04  9.181783979240153E-05  2.7940544E-04 -4.792768334913087E-04  2.7959754E-04  2.782141487862691E-06          0
 420.0  1.249330987471372E-02  2.7894718E-04  4.864848674183478E-04  2.7966731E-04 -2.168493613200549E-03  2.7947087E-04 -6.774620394206998E-04  2.7944167E-04 -1.195802384024253E-03  2.7943654E-04 -1.005722355291341E-03  2.7953167E-04  1.294362057812478E-04  2.7953851E-04  7.695345057228359E-04  2.7945794E-04  1.409473599231786E-04  2.7939310E-04 -3.655882363183690E-04  2.7961052E-04  2.772425749230025E-06          0
 425.0  1.161447961899527E-02  2.7897800E-04  4.718462955052589E-05  2.7965137E-04 -2.033650415134841E-03  2.7950981E-04 -6.540944791483377E-04  2.7940432E-04 -1.099344221178679E-03  2.7943819E-04 -1.137117440321548E-03  2.7953088E-04  3.958583131875529E-04  2.7950203E-04  8.188361881438260E-04  2.7949425E-04  2.152895712130543E-04  2.7940770E-04 -2.225043084112606E-04  2.7959629E-04  2.762810441399236E-06          0
 430.0  1.078817004300014E-02  2.7901050E-04 -3.593556753153976E-04  2.7963235E-04 -1.880261948330723E-03  2.7955085E-04 -6.746280751753917E-04  2.7936475E-04 -9.706803316718047E-04  2.7942707E-04 -1.188154877069898E-03  2.7954262E-04  6.781445834959335E-04  2.7946431E-04  9.182833837305922E-04  2.7953074E-04  3.303599473735248E-04  2.7943159E-04 -8.831349233838192E-05  2.7957276E-04  2.753285318490373E-06          0
 435.0  1.000948274996684E-02  2.7904674E-04 -7.481986683386226E-04  2.7960849E-04 -1.694359825833447E-03  2.7958946E-04 -6.925403958590144E-04  2.7932743E-04 -8.319905428400682E-04  2.7941448E-04 -1.234437114645444E-03  2.7955597E-04  9.450745725926133E-04  2.7943763E-04  1.077328020401651E-03  2.7955619E-04  3.735978903793447E-04  2.7946209E-04 -8.274651542417033E-06  2.7954258E-04  2.743894722764985E-06          0
 440.0  9.263729509244895E-03  2.7908516E-04 -1.106823618461397E-03  2.7958175E-04 -1.487595251782827E-03  2.7961405E-04 -6.987031932936018E-04  2.7930407E-04 -7.275361620176423E-04  2.7938901E-04 -1.214364742708028E-03  2.7958207E-04  1.112946023783222E-03  2.7942968E-04  1.205168909249024E-03  2.7956334E-04  4.182677294662214E-04  2.7946258E-04  7.412306704751646E-07  2.7954216E-04  2.734581836165233E-06          0
 445.0  8.582184327854380E-03  2.7912515E-04 -1.449728529066769E-03  2.7955239E-04 -1.265186049372677E-03  2.7962559E-04 -7.093865777721533E-04  2.7929398E-04 -5.946680308613883E-04  2.7937815E-04 -1.181421149436736E-03  2.7959297E-04  1.186923117010711E-03  2.7943573E-04  1.164494608853205E-03  2.7955694E-04  3.460689911403236E-04  2.7945933E-04 -1.318532806883510E-07  2.7954591E-04  2.725378703134864E-06          0
 450.0  7.914299825298357E-03  2.7916596E-04 -1.800582692898608E-03  2.7952138E-04 -1.030889359441395E-03  2.7964638E-04 -6.930413833923473E-04  2.7927484E-04 -4.943855542706268E-04  2.7937978E-04 -1.122389220849571E-03  2.7959145E-04  1.324615731034303E-03  2.7945507E-04  1.132950172275541E-03  2.7953730E-04  2.920473757508809E-04  2.7947381E-04  1.584806941726138E-05  2.7953191E-04  2.716168430189357E-06          0
 455.0  7.302402390273861E-03  2.7920400E-04 -2.129763938671979E-03  2.7949218E-04 -8.116984208043206E-04  2.7966001E-04 -6.777284085465593E-04  2.7926285E-04 -3.670435871528671E-04  2.7938522E-04 -1.064313526423669E-03  2.7958650E-04  1.413246776807947E-03  2.7949596E-04  1.056114402888185E-03  2.7949650E-04  1.765958531400630E-04  2.7946812E-04 -6.242658236407508E-05  2.7953778E-04  2.707239683559484E-06          0
 460.0  6.726813273878727E-03  2.7924264E-04 -2.453788884942461E-03  2.7946178E-04 -5.847474913697700E-04  2.7965670E-04 -6.445824779933285E-04  2.7926756E-04 -2.675741920724549E-04  2.7941584E-04 -9.785712156389042E-04  2.7955671E-04  1.383428717478661E-03  2.7953689E-04  9.838869519131226E-04  2.7945578E-04  7.025921467704524E-05  2.7947309E-04 -1.464030607374746E-04  2.7953277E-04  2.698387117287151E-06          0
 465.0  6.175564780638668E-03  2.7928471E-04 -2.749025033454668E-03  2.7942707E-04 -3.284872199343004E-04  2.7964779E-04 -6.170636650661518E-04  2.7927799E-04 -2.152139567153202E-04  2.7945034E-04 -8.733960077604367E-04  2.7952346E-04  1.315079404632322E-03  2.7956809E-04  8.872464701047676E-04  2.7942483E-04 -1.540099663968928E-05  2.7949720E-04 -1.346291207054957E-04  2.7950836E-04  2.689666441820060E-06          0
 470.0  5.668473017717944E-03  2.7932327E-04 -3.008016314539216E-03  2.7939493E-04 -9.153651071905106E-05  2.7963743E-04 -6.134563406945542E-04  2.7928970E-04 -1.884328426183101E-04  2.7948709E-04 -7.512751365547118E-04  2.7948777E-04  1.236130607861458E-03  2.7956805E-04  8.444667213443500E-04  2.7942536E-04 -1.948917908463408E-04  2.7951346E-04 -1.193434623221066E-04  2.7949169E-04  2.680958446902155E-06          0
 475.0  5.215025550869549E-03  2.7935896E-04 -3.254189929193782E-03  2.7936504E-04  1.275850105820715E-04  2.7963515E-04 -6.057207357658566E-04  2.7929291E-04 -1.364001745664947E-04  2.7952333E-04 -5.910167600769569E-04  2.7945261E-04  1.216849624812389E-03  2.7954669E-04  8.121413100758072E-04  2.7944703E-04 -3.908849807253367E-04  2.7951348E-04 -7.223571288690131E-05  2.7949118E-04  2.672360367012090E-06          0
 480.0  4.762933386157785E-03  2.7939282E-04 -3.476421291610679E-03  2.7933642E-04  3.369402118187844E-04  2.7962639E-04 -5.790633781355694E-04  2.7930261E-04 -1.125239534621560E-04  2.7953658E-04 -5.124513601364266E-04  2.7944053E-04  1.150929029298324E-03  2.7951470E-04  7.946000095138376E-04  2.7947935E-04 -4.795931273432932E-04  2.7953291E-04  3.715485975175640E-06  2.7947117E-04  2.663758071005667E-06          0
 485.0  4.323480507278234E-03  2.7942656E-04 -3.685662202334066E-03  2.7930701E-04  5.486765525636031E-04  2.7962159E-04 -5.936709899073998E-04  2.7930791E-04 -1.120328274062790E-04  2.7955781E-04 -4.307230389839305E-04  2.7942024E-04  1.115437058898330E-03  2.7947642E-04  7.910820006243524E-04  2.7951772E-04 -4.755745813976853E-04  2.7952210E-04  1.011511108556319E-04  2.7948138E-04  2.655288001395062E-06          0
 490.0  3.914660279287635E-03  2.7945556E-04 -3.897745471522352E-03  2.7928129E-04  7.319101913928589E-04  2.7961260E-04 -6.209906262777379E-04  2.7931741E-04 -1.375671407279736E-04  2.7958185E-04 -3.195135045435896E-04  2.7939756E-04  1.049269737333139E-03  2.7944110E-04  8.211487869789990E-04  2.7955334E-04 -5.291495063022063E-04  2.7950421E-04  1.767153384962580E-04  2.7949907E-04  2.646870178859198E-06          0
 495.0  3.560926590721716E-03  2.7948521E-04 -4.068409945871222E-03  2.7925457E-04  9.231753921291524E-04  2.7960162E-04 -6.358870096199866E-04  2.7932897E-04 -1.834849509264006E-04  2.7959058E-04 -2.051444564974481E-04  2.7939030E-04  9.682861752618443E-04  2.7942998E-04  8.466326073286686E-04  2.7956473E-04 -5.606058390799906E-04  2.7948656E-04  2.713532362518524E-04  2.7951661E-04  2.638576641262637E-06          0
 500.0  3.219948972510529E-03  2.7951260E-04 -4.215501699628029E-03  2.7922956E-04  1.102153596473027E-03  2.7960122E-04 -6.252991733162917E-04  2.7932925E-04 -2.914641515471906E-04  2.7959352E-04 -1.364113520946702E-04  2.7938886E-04  9.655722963752523E-04  2.7943222E-04  8.438192426831581E-04  2.7956263E-04 -4.943888349185173E-04  2.7948117E-04  3.051064480263993E-04  2.7952201E-04  2.630384369401400E-06          0
 505.0  2.907480713998269E-03  2.7953428E-04 -4.348929621669087E-03  2.7920953E-04  1.244260313558564E-03  2.7960156E-04 -6.021775610817195E-04  2.7932904E-04 -4.155717914514122E-04  2.7959935E-04 -7.284040802243554E-05  2.7938438E-04  9.668740734020872E-04  2.7943046E-04  7.658626637263863E-04  2.7956448E-04 -4.149244433915950E-04  2.7948155E-04  2.442110616916376E-04  2.7952159E-04  2.622246986609167E-06          0
 510.0  2.609406404644752E-03  2.7955564E-04 -4.470705020239921E-03  2.7918898E-04  1.388892658350294E-03  2.7959935E-04 -5.916591084806711E-04  2.7933146E-04 -5.304514087218666E-04  2.7960356E-04 -5.288926706936513E-05  2.7938161E-04  9.501664315005239E-04  2.7944253E-04  7.483166402182141E-04  2.7955265E-04 -4.117482931429885E-04  2.7950564E-04  9.883566931690242E-05  2.7949742E-04  2.614178583570777E-06          0
 515.0  2.313694376094533E-03  2.7957006E-04 -4.554823494026561E-03  2.7917575E-04  1.483209904726641E-03  2.7960264E-04 -5.746571867754793E-04  2.7932872E-04 -5.948830797169690E-04  2.7959618E-04 -1.068507074478024E-05  2.7939054E-04  9.701549505461950E-04  2.7943259E-04  6.853919182607411E-04  2.7956296E-04 -3.958286419622075E-04  2.7951029E-04 -5.019809658292362E-05  2.7949215E-04  2.606163964024609E-06          0
 520.0  2.026922877312085E-03  2.7958546E-04 -4.610644666945163E-03  2.7916077E-04  1.589719110592187E-03  2.7960661E-04 -5.246796902224176E-04  2.7932501E-04 -6.518881803192479E-04  2.7958738E-04  8.623980473258851E-05  2.7940044E-04  9.977239187953489E-04  2.7941107E-04  6.914902630792000E-04  2.7958545E-04 -4.735816981611745E-04  2.7953086E-04 -3.509679981578678E-04  2.7947124E-04  2.598182323380648E-06          0
 525.0  1.752013529856165E-03  2.7959655E-04 -4.652670956216506E-03  2.7914966E-04  1.668961249565183E-03  2.7960321E-04 -4.924797025623782E-04  2.7932910E-04 -7.104883771423661E-04  2.7955619E-04  2.152911413352407E-04  2.7943257E-04  9.699069082063145E-04  2.7937574E-04  7.006179702835594E-04  2.7962205E-04 -6.019055451554209E-04  2.7954876E-04 -6.222789919260330E-04  2.7945280E-04  2.590325282840835E-06          0
 530.0  1.531838340726211E-03  2.7960321E-04 -4.668426592917623E-03  2.7914271E-04  1.718892901631182E-03  2.7960002E-04 -4.500758000233058E-04  2.7933265E-04 -7.521345820779811E-04  2.7952915E-04  3.302445519878710E-04  2.7946038E-04  9.437011593589303E-04  2.7935611E-04  7.253428317724605E-04  2.7964308E-04 -7.149240454962514E-04  2.7954838E-04 -8.854382888062672E-04  2.7945278E-04  2.582500687390683E-06          0
 535.0  1.324840349989641E-03  2.7960760E-04 -4.637531051443176E-03  2.7913726E-04  1.758369843620211E-03  2.7959931E-04 -4.306302009256966E-04  2.7933383E-04 -7.792382814333307E-04  2.7951434E-04  3.725152614560853E-04  2.7947560E-04  9.359772076668016E-04  2.7933910E-04  7.244134983200937E-04  2.7966110E-04 -9.207141863828275E-04  2.7953934E-04 -1.112699890974444E-03  2.7946162E-04  2.574674338207845E-06          0
 540.0  1.130341477138287E-03  2.7960890E-04 -4.624397173983682E-03  2.7913502E-04  1.774919970674631E-03  2.7960639E-04 -4.001500034875885E-04  2.7932679E-04 -7.277376247214781E-04  2.7949687E-04  4.478379515985379E-04  2.7949291E-04  9.842501722385137E-04  2.7932940E-04  7.367513622298322E-04  2.7967190E-04 -1.208616201533974E-03  2.7952993E-04 -1.254873714704529E-03  2.7947078E-04  2.566923504983385E-06          0
 545.0  9.507852426183895E-04  2.7960733E-04 -4.570469553613786E-03  2.7913533E-04  1.773801364168162E-03  2.7961368E-04 -3.767835521832054E-04  2.7931944E-04 -6.325168986826050E-04  2.7947119E-04  5.459859988265611E-04  2.7951780E-04  1.034704988280510E-03  2.7932957E-04  7.448471450067233E-04  2.7967239E-04 -1.453045673834223E-03  2.7955030E-04 -1.369630738071051E-03  2.7945044E-04  2.559270568186384E-06          0
 550.0  7.737164039643938E-04  2.7959625E-04 -4.487057038183109E-03  2.7914527E-04  1.705483494507316E-03  2.7960907E-04 -3.517186791791337E-04  2.7932381E-04 -4.746126054554134E-04  2.7945510E-04  6.463465567949176E-04  2.7953283E-04  9.992063367018622E-04  2.7936552E-04  7.467978494125211E-04  2.7963700E-04 -1.660529163549599E-03  2.7958744E-04 -1.406844618557014E-03  2.7941369E-04  2.551823143338398E-06          0
 555.0  6.400604521606743E-04  2.7958132E-04 -4.392886114813093E-03  2.7915878E-04  1.612097994695464E-03  2.7960040E-04 -3.362267676280482E-04  2.7933254E-04 -2.933490759154544E-04  2.7944557E-04  7.389379312534217E-04  2.7954097E-04  9.339782410521440E-04  2.7939633E-04  8.418404486558919E-04  2.7960640E-04 -1.710594944469133E-03  2.7960330E-04 -1.384265164972963E-03  2.7939855E-04  2.544270258476067E-06          0
 560.0  5.052405181393493E-04  2.7957242E-04 -4.279919654202050E-03  2.7916653E-04  1.561344794038735E-03  2.7958414E-04 -3.477331924256525E-04  2.7934896E-04 -1.719676144642516E-04  2.7943444E-04  8.607551102588028E-04  2.7955113E-04  8.154245034740862E-04  2.7942743E-04  8.229224581067608E-04  2.7957529E-04 -1.700963835656349E-03  2.7959054E-04 -1.396304351347277E-03  2.7941207E-04  2.536799743553030E-06          0
 565.0  3.889744190517251E-04  2.7956072E-04 -4.131573653177770E-03  2.7917652E-04  1.492947165876279E-03  2.7956173E-04 -3.721524995479718E-04  2.7937174E-04 -4.349041310892549E-05  2.7942540E-04  9.513793844700340E-04  2.7955927E-04  6.502151700750940E-04  2.7945014E-04  7.657066585190389E-04  2.7955259E-04 -1.661239649839772E-03  2.7954839E-04 -1.399764318804453E-03  2.7945492E-04  2.529426917209124E-06          0
 570.0  3.156324973682121E-04  2.7954812E-04 -3.977360704234329E-03  2.7918772E-04  1.417854437495200E-03  2.7953357E-04 -4.315322133255630E-04  2.7940030E-04  7.076995085101762E-05  2.7942031E-04  1.056467556107468E-03  2.7956377E-04  4.433354947541808E-04  2.7949521E-04  6.563091272857306E-04  2.7950746E-04 -1.528566597072584E-03  2.7950612E-04 -1.293758369284711E-03  2.7949769E-04  2.522045776657962E-06          0
 575.0  2.606620519087658E-04  2.7953919E-04 -3.826445077303558E-03  2.7919550E-04  1.367721168978201E-03  2.7950372E-04 -4.967779594089831E-04  2.7943046E-04  1.815153624196164E-04  2.7940835E-04  1.169164435236567E-03  2.7957500E-04  2.259037592745868E-04  2.7954192E-04  5.299369156414862E-04  2.7946085E-04 -1.292779143570828E-03  2.7943680E-04 -1.062694845008106E-03  2.7956791E-04  2.514811934970071E-06          0
 580.0  2.270896781525141E-04  2.7953611E-04 -3.651865587242756E-03  2.7919757E-04  1.360234621292906E-03  2.7947111E-04 -6.004106662826292E-04  2.7946297E-04  2.770921009374320E-04  2.7941346E-04  1.205012975984575E-03  2.7956906E-04 -9.542806803479275E-06  2.7957297E-04  4.479282466882339E-04  2.7942965E-04 -1.076553364537233E-03  2.7938792E-04 -8.620399918417247E-04  2.7961771E-04  2.507710810962677E-06          0
 585.0  2.157675127025063E-04  2.7953158E-04 -3.433715500813023E-03  2.7920101E-04  1.342824895134097E-03  2.7944601E-04 -6.438366407194227E-04  2.7948816E-04  3.534312326744520E-04  2.7943098E-04  1.173356104569008E-03  2.7955141E-04 -1.922987365396592E-04  2.7958909E-04  4.223205517620648E-04  2.7941348E-04 -8.388603409845583E-04  2.7937705E-04 -6.113326164012444E-04  2.7962925E-04  2.500589377083691E-06          0
 590.0  2.225710972903776E-04  2.7953151E-04 -3.225437995907716E-03  2.7920008E-04  1.357828139080054E-03  2.7943556E-04 -7.067383110046767E-04  2.7949800E-04  4.024587067276781E-04  2.7947163E-04  1.130357200987990E-03  2.7951105E-04 -2.685328391991232E-04  2.7957943E-04  4.187967919660461E-04  2.7942297E-04 -5.977467552627469E-04  2.7940404E-04 -4.404623288460949E-04  2.7960292E-04  2.493474573523275E-06          0
 595.0  2.204156151413871E-04  2.7953807E-04 -2.987574215257029E-03  2.7919292E-04  1.418416544344234E-03  2.7942759E-04 -7.824633961941816E-04  2.7950539E-04  4.494822657530510E-04  2.7949540E-04  1.054684427499830E-03  2.7948795E-04 -3.257393742200998E-04  2.7955133E-04  4.139320351112619E-04  2.7945046E-04 -3.800219981397536E-04  2.7944173E-04 -4.452230433599939E-04  2.7956532E-04  2.486510180741676E-06          0
 600.0  2.182626705933992E-04  2.7954398E-04 -2.735252744538394E-03  2.7918601E-04  1.474842988302947E-03  2.7942131E-04 -8.893252502895539E-04  2.7951113E-04  5.356882552956848E-04  2.7951381E-04  9.690713410013551E-04  2.7947018E-04 -3.706528677725682E-04  2.7951551E-04  4.459214646103887E-04  2.7948557E-04 -3.200190851540680E-04  2.7948867E-04 -5.253743938280510E-04  2.7951784E-04  2.479541492905788E-06          0
