   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 305.0  2.248294734059080E-01  2.6946720E-04 -5.353777883130585E-04  2.7480270E-04  3.211513194713125E-02  2.7879554E-04  2.347461788657326E-03  2.7973535E-04  5.952210097690815E-03  2.7932333E-04 -9.000758570272743E-04  2.7961939E-04 -2.397822385603417E-03  2.7945921E-04 -1.137918716169454E-04  2.7951193E-04 -2.054429377543355E-03  2.7976880E-04  9.953311924845150E-04  2.7922502E-04  1.621334718840237E-06          0
 310.0  2.159877588511665E-01  2.7029505E-04 -4.504784761663145E-04  2.7509752E-04  3.002770311862392E-02  2.7881437E-04  2.283662115393216E-03  2.7975718E-04  5.321341431837476E-03  2.7932241E-04 -8.609428831057194E-04  2.7962464E-04 -2.536809477958289E-03  2.7945739E-04 -3.742232918179853E-05  2.7951440E-04 -1.888821488314177E-03  2.7977277E-04  9.301510700590635E-04  2.7922230E-04  1.609939213760695E-06          0
 315.0  2.073779442071256E-01  2.7106592E-04 -3.469092271543375E-04  2.7537404E-04  2.806576470639598E-02  2.7883558E-04  2.202155390052772E-03  2.7977159E-04  4.665968013169705E-03  2.7931793E-04 -8.517748072065838E-04  2.7963270E-04 -2.624931141014716E-03  2.7944901E-04 -4.828232799724937E-05  2.7952325E-04 -1.873578761307188E-03  2.7978414E-04  8.517679799336388E-04  2.7921214E-04  1.598838965375963E-06          0
 320.0  1.990475559921875E-01  2.7178330E-04 -2.633901286939512E-04  2.7562750E-04  2.626521074582371E-02  2.7886447E-04  2.071073991839238E-03  2.7977404E-04  4.038962333935155E-03  2.7932767E-04 -7.917240056784427E-04  2.7962617E-04 -2.625370424849253E-03  2.7945142E-04  4.062361948673878E-05  2.7952187E-04 -1.950205095204137E-03  2.7978400E-04  8.354090558477355E-04  2.7921325E-04  1.587855649674352E-06          0
 325.0  1.909488429989963E-01  2.7245038E-04 -1.648843227882070E-04  2.7586452E-04  2.458001168534265E-02  2.7888567E-04  1.947625818203104E-03  2.7978016E-04  3.436090797008866E-03  2.7933262E-04 -6.903944951234768E-04  2.7962339E-04 -2.652329922757744E-03  2.7946905E-04  1.949021353518543E-04  2.7950538E-04 -2.016171142837541E-03  2.7976308E-04  6.791356938323176E-04  2.7923537E-04  1.577035443813379E-06          0
 330.0  1.830989216513736E-01  2.7307604E-04 -4.114185765029634E-05  2.7607830E-04  2.305830445862778E-02  2.7890993E-04  1.855239632336557E-03  2.7977929E-04  2.852338797822625E-03  2.7933579E-04 -6.451340152754110E-04  2.7962164E-04 -2.630773928792859E-03  2.7945542E-04  3.192130722746430E-04  2.7952087E-04 -2.052615372779780E-03  2.7972519E-04  4.782623634356726E-04  2.7927407E-04  1.566530265346921E-06          0
 335.0  1.755209760831872E-01  2.7365484E-04  9.043343094342873E-05  2.7627499E-04  2.165591376392679E-02  2.7892909E-04  1.766136302439893E-03  2.7978008E-04  2.347044683048347E-03  2.7933654E-04 -5.855496040744570E-04  2.7962153E-04 -2.624062465348795E-03  2.7945317E-04  4.002812681650887E-04  2.7952469E-04 -2.129306112750407E-03  2.7967673E-04  3.018662241596230E-04  2.7932292E-04  1.556151243833301E-06          0
 340.0  1.681964711703929E-01  2.7418460E-04  2.134407920174504E-04  2.7646260E-04  2.031475423129521E-02  2.7894897E-04  1.661237983253699E-03  2.7977864E-04  1.915330489362443E-03  2.7932078E-04 -5.340987540252537E-04  2.7963744E-04 -2.599561536027022E-03  2.7945359E-04  4.937225604818525E-04  2.7952578E-04 -2.039323253983687E-03  2.7962439E-04  1.827580380448694E-04  2.7937616E-04  1.546090408258301E-06          0
 345.0  1.611274936056281E-01  2.7467390E-04  3.493587149698781E-04  2.7663554E-04  1.907633472294145E-02  2.7897308E-04  1.527859103866424E-03  2.7977095E-04  1.501804986344671E-03  2.7930284E-04 -4.194294805731594E-04  2.7965539E-04 -2.528590962013725E-03  2.7946539E-04  6.144852358309588E-04  2.7951546E-04 -1.890609108040235E-03  2.7956689E-04  6.724599262356815E-05  2.7943432E-04  1.536073126723968E-06          0
 350.0  1.542931430817077E-01  2.7512373E-04  4.652443958641932E-04  2.7679875E-04  1.790888879120856E-02  2.7898799E-04  1.355365866509013E-03  2.7977038E-04  1.087754912221848E-03  2.7928723E-04 -3.274486609554205E-04  2.7967050E-04 -2.509663241181478E-03  2.7949865E-04  7.192440551251865E-04  2.7948342E-04 -1.801632250225927E-03  2.7949218E-04  2.068845847960229E-05  2.7950937E-04  1.526278392042930E-06          0
 355.0  1.477076888966712E-01  2.7553624E-04  6.212525192564600E-04  2.7695053E-04  1.681941714367040E-02  2.7899269E-04  1.203865235758891E-03  2.7977816E-04  7.004253237038731E-04  2.7928799E-04 -2.341666362417699E-04  2.7966943E-04 -2.551783191629318E-03  2.7952324E-04  7.985205644118551E-04  2.7946029E-04 -1.700561295914764E-03  2.7944680E-04 -9.253191951602802E-05  2.7955502E-04  1.516591410060292E-06          0
 360.0  1.413676884264200E-01  2.7591448E-04  7.540266728652440E-04  2.7709168E-04  1.580251538277781E-02  2.7899208E-04  1.011609922640274E-03  2.7979015E-04  3.284654024410553E-04  2.7928931E-04 -1.116938174764671E-04  2.7966706E-04 -2.622025148639275E-03  2.7955432E-04  7.845871894427667E-04  2.7943023E-04 -1.545047911196760E-03  2.7941876E-04 -1.657677298808422E-04  2.7958334E-04  1.507078091311283E-06          0
 365.0  1.352354439690546E-01  2.7626582E-04  8.822480056586853E-04  2.7722051E-04  1.487416905851555E-02  2.7900363E-04  8.159085525450755E-04  2.7978840E-04 -7.223981103169867E-05  2.7928832E-04 -4.637330853175320E-05  2.7966704E-04 -2.596433364464499E-03  2.7959449E-04  7.780106544678315E-04  2.7939139E-04 -1.321788130995409E-03  2.7940637E-04 -2.226593834056123E-04  2.7959625E-04  1.497715417095907E-06          0
 370.0  1.293684712006870E-01  2.7658242E-04  9.932179593443290E-04  2.7734261E-04  1.399332660026286E-02  2.7901701E-04  6.535548471655859E-04  2.7978369E-04 -3.986176385347149E-04  2.7929677E-04  1.037406450514862E-05  2.7965778E-04 -2.552428524864514E-03  2.7960565E-04  7.952666729900359E-04  2.7938137E-04 -1.226533152698659E-03  2.7940331E-04 -1.714977945668702E-04  2.7959968E-04  1.488460771248551E-06          0
 375.0  1.236875328627291E-01  2.7687168E-04  1.079742386560676E-03  2.7745905E-04  1.315113365303422E-02  2.7903300E-04  5.015100051265232E-04  2.7977571E-04 -6.654220133086156E-04  2.7932794E-04  7.069642264481162E-05  2.7962613E-04 -2.484629069397561E-03  2.7961756E-04  8.160767064155609E-04  2.7937087E-04 -1.215160732256157E-03  2.7941270E-04 -2.059479844888746E-04  2.7959036E-04  1.479280640163042E-06          0
 380.0  1.182381194437220E-01  2.7713363E-04  1.169764323675780E-03  2.7756903E-04  1.235741853389600E-02  2.7903625E-04  3.434981796419871E-04  2.7977963E-04 -8.736415369954501E-04  2.7934735E-04  3.540806606655198E-05  2.7960584E-04 -2.501145621479414E-03  2.7960450E-04  8.214777414706929E-04  2.7938502E-04 -1.177869938385411E-03  2.7940531E-04 -2.545897611615994E-04  2.7959760E-04  1.470239661948851E-06          0
 385.0  1.130128871654580E-01  2.7737050E-04  1.264654938642968E-03  2.7767308E-04  1.160768673556350E-02  2.7903983E-04  2.203655087886901E-04  2.7978261E-04 -1.089362219036471E-03  2.7936126E-04  1.229479294015534E-05  2.7959085E-04 -2.511312126756798E-03  2.7960184E-04  8.108541068162486E-04  2.7938832E-04 -1.196061777522436E-03  2.7937662E-04 -2.555079131662419E-04  2.7962600E-04  1.461243029866849E-06          0
 390.0  1.079754794925634E-01  2.7758295E-04  1.380625672829846E-03  2.7777414E-04  1.087597661502749E-02  2.7904241E-04  1.042233228838545E-04  2.7978591E-04 -1.262752844885367E-03  2.7938245E-04 -7.875981005923559E-05  2.7956921E-04 -2.523101531115546E-03  2.7961000E-04  7.204890672441072E-04  2.7938067E-04 -1.214469245077338E-03  2.7935953E-04 -2.558893031251433E-04  2.7964227E-04  1.452437332215686E-06          0
 395.0  1.031237431831634E-01  2.7777353E-04  1.503429021320512E-03  2.7787159E-04  1.016946925451537E-02  2.7904364E-04  1.488052421383291E-06  2.7979029E-04 -1.345788969148112E-03  2.7939405E-04 -8.439654361642635E-05  2.7955741E-04 -2.543815163341443E-03  2.7960280E-04  6.052769304037157E-04  2.7938829E-04 -1.190043417652255E-03  2.7935684E-04 -1.682035872300446E-04  2.7964433E-04  1.443789804999517E-06          0
 400.0  9.844819332017937E-02  2.7795148E-04  1.619131400450473E-03  2.7795870E-04  9.536463591209115E-03  2.7904568E-04 -1.263156581842137E-04  2.7979322E-04 -1.446755281622019E-03  2.7940320E-04 -1.114858198503671E-04  2.7954845E-04 -2.554678070907100E-03  2.7959084E-04  4.817324870532252E-04  2.7940024E-04 -1.214176711465775E-03  2.7936776E-04 -3.059509497051677E-04  2.7963311E-04  1.435196991383526E-06          0
 405.0  9.399446176989872E-02  2.7811011E-04  1.734249117813238E-03  2.7804100E-04  8.938792219128652E-03  2.7903892E-04 -2.269158928359095E-04  2.7980455E-04 -1.562961783456368E-03  2.7941803E-04 -1.404028097844368E-04  2.7953373E-04 -2.625850535567228E-03  2.7959186E-04  3.461915090799033E-04  2.7939919E-04 -1.121384678973085E-03  2.7937561E-04 -4.240255241494712E-04  2.7962480E-04  1.426677382676564E-06          0
 410.0  8.972828193649911E-02  2.7825578E-04  1.826115565294642E-03  2.7811515E-04  8.399444837599789E-03  2.7902992E-04 -3.239331517538124E-04  2.7981815E-04 -1.627336542945378E-03  2.7944941E-04 -1.543086995791481E-04  2.7950314E-04 -2.711741844156255E-03  2.7959623E-04  1.727075169551081E-04  2.7939482E-04 -9.879443361596367E-04  2.7937820E-04 -4.327916142086474E-04  2.7962146E-04  1.418302634455822E-06          0
 415.0  8.564938478874765E-02  2.7838672E-04  1.926044302728339E-03  2.7818482E-04  7.893132460952777E-03  2.7903763E-04 -4.237418635257728E-04  2.7981448E-04 -1.696167248058279E-03  2.7947596E-04 -2.067717412829860E-04  2.7947765E-04 -2.678389886345044E-03  2.7958545E-04 -6.375709572010574E-05  2.7940516E-04 -8.409701903365422E-04  2.7939358E-04 -4.258353528840456E-04  2.7960579E-04  1.410058109279679E-06          0
 420.0  8.173981901491296E-02  2.7850151E-04  2.012885965334192E-03  2.7825355E-04  7.395832356604319E-03  2.7904212E-04 -5.438639567189464E-04  2.7981385E-04 -1.728668866957700E-03  2.7949797E-04 -2.799148207690404E-04  2.7945706E-04 -2.669174448360878E-03  2.7955112E-04 -1.714310387549174E-04  2.7943891E-04 -6.755048277920112E-04  2.7939627E-04 -3.548275555953379E-04  2.7960300E-04  1.401875732964294E-06          0
 425.0  7.800873848334583E-02  2.7860776E-04  2.103930130069461E-03  2.7831410E-04  6.956497640389576E-03  2.7903592E-04 -6.126809866710579E-04  2.7982350E-04 -1.799141237423982E-03  2.7949030E-04 -3.305427798743468E-04  2.7946505E-04 -2.733704666955313E-03  2.7952775E-04 -2.757183269843171E-04  2.7946161E-04 -5.455555324765634E-04  2.7942178E-04 -3.078385196820251E-04  2.7957735E-04  1.393726956963600E-06          0
 430.0  7.443708363150327E-02  2.7870246E-04  2.153911662860960E-03  2.7837160E-04  6.537631381476857E-03  2.7903924E-04 -6.768501627043104E-04  2.7982433E-04 -1.834213520901727E-03  2.7948487E-04 -3.599942492110515E-04  2.7947138E-04 -2.732203115166709E-03  2.7951595E-04 -3.207062790103836E-04  2.7947275E-04 -3.702905306943174E-04  2.7944260E-04 -2.883210306828284E-04  2.7955661E-04  1.385661061326831E-06          0
 435.0  7.103281433707759E-02  2.7878753E-04  2.211475675111428E-03  2.7842478E-04  6.151331095820963E-03  2.7904255E-04 -7.346710623034147E-04  2.7982477E-04 -1.858998636013465E-03  2.7948763E-04 -3.690655321737252E-04  2.7946952E-04 -2.729671665909455E-03  2.7950940E-04 -4.280879760433289E-04  2.7947889E-04 -3.378355162199330E-04  2.7947633E-04 -2.554537258429515E-04  2.7952309E-04  1.377767960653645E-06          0
 440.0  6.778771082480260E-02  2.7886049E-04  2.255731837088935E-03  2.7847760E-04  5.768123795118677E-03  2.7904859E-04 -7.974473086735691E-04  2.7982269E-04 -1.927490129897119E-03  2.7950977E-04 -3.967366780954707E-04  2.7944854E-04 -2.709683168372029E-03  2.7948107E-04 -6.393315544937136E-04  2.7950714E-04 -2.358964906024227E-04  2.7950865E-04 -2.914334352714087E-04  2.7949126E-04  1.369936938464233E-06          0
 445.0  6.468091189303661E-02  2.7892031E-04  2.321778521601464E-03  2.7853201E-04  5.372286452832643E-03  2.7905845E-04 -8.540547975830157E-04  2.7981705E-04 -1.938835310634181E-03  2.7951569E-04 -3.940035172175411E-04  2.7944377E-04 -2.660744405373665E-03  2.7944949E-04 -8.099833079133561E-04  2.7953911E-04 -2.020929429549202E-04  2.7951974E-04 -2.899364519074854E-04  2.7948097E-04  1.362161329278931E-06          0
 450.0  6.172817166511867E-02  2.7897851E-04  2.394958581124989E-03  2.7857735E-04  5.043222168290670E-03  2.7906746E-04 -9.063106109076961E-04  2.7981196E-04 -1.961612041516776E-03  2.7952296E-04 -3.546228610953289E-04  2.7943733E-04 -2.617829688648354E-03  2.7943819E-04 -8.998349511857456E-04  2.7955080E-04 -1.183510594279870E-04  2.7949741E-04 -2.869873358150970E-04  2.7950362E-04  1.354520709636042E-06          0
 455.0  5.895366542178775E-02  2.7902455E-04  2.452683037965894E-03  2.7862438E-04  4.702812563032924E-03  2.7908166E-04 -9.514720919333253E-04  2.7980154E-04 -1.986449588142678E-03  2.7954647E-04 -3.104220081749118E-04  2.7941480E-04 -2.536245556246066E-03  2.7942952E-04 -9.390754694163163E-04  2.7955992E-04  2.300753545977521E-05  2.7948384E-04 -2.905913939219016E-04  2.7951700E-04  1.346856085966428E-06          0
 460.0  5.630281750562394E-02  2.7905806E-04  2.502803801132995E-03  2.7867562E-04  4.333155015771365E-03  2.7909092E-04 -9.970223096525002E-04  2.7979581E-04 -1.926437952295571E-03  2.7955353E-04 -2.931837685024581E-04  2.7940886E-04 -2.489741355182531E-03  2.7941811E-04 -9.413934807507714E-04  2.7957202E-04  1.796974264931930E-04  2.7944969E-04 -3.356613816524778E-04  2.7955080E-04  1.339349973352120E-06          0
 465.0  5.380143274118623E-02  2.7908427E-04  2.568445819182661E-03  2.7872538E-04  3.974875146636521E-03  2.7910751E-04 -1.021361212812114E-03  2.7978236E-04 -1.879309642688936E-03  2.7956586E-04 -3.005438667048502E-04  2.7939738E-04 -2.388110839725323E-03  2.7938215E-04 -9.277700318315947E-04  2.7960887E-04  3.097434540764674E-04  2.7943177E-04 -3.415033684759844E-04  2.7956824E-04  1.331898210390905E-06          0
 470.0  5.141259389054226E-02  2.7910302E-04  2.578730642060554E-03  2.7877586E-04  3.613552218999556E-03  2.7911768E-04 -1.020758150131710E-03  2.7977492E-04 -1.813972734703860E-03  2.7957544E-04 -2.504072709912507E-04  2.7938912E-04 -2.332108156298698E-03  2.7937821E-04 -9.447982296098432E-04  2.7961386E-04  3.681485580320377E-04  2.7940856E-04 -3.875935377171357E-04  2.7959115E-04  1.324585457014822E-06          0
 475.0  4.912481185667333E-02  2.7912161E-04  2.586128945306665E-03  2.7882011E-04  3.294832519756275E-03  2.7914148E-04 -1.013922321397232E-03  2.7975391E-04 -1.821996934698413E-03  2.7958454E-04 -1.587956662052555E-04  2.7938146E-04 -2.178407521584518E-03  2.7935998E-04 -9.219953329962876E-04  2.7963343E-04  4.760474277867218E-04  2.7938256E-04 -3.240703816494660E-04  2.7961724E-04  1.317293913497247E-06          0
 480.0  4.696479432415361E-02  2.7913318E-04  2.579237837467348E-03  2.7886459E-04  2.972457205965145E-03  2.7916301E-04 -1.002975799312730E-03  2.7973507E-04 -1.828857160500801E-03  2.7959655E-04 -1.157293416289354E-04  2.7937073E-04 -2.039259879535093E-03  2.7933826E-04 -8.984691057972854E-04  2.7965593E-04  5.117519470594562E-04  2.7937255E-04 -2.680245404547543E-04  2.7962713E-04  1.310125729319903E-06          0
 485.0  4.490812172298258E-02  2.7914261E-04  2.586627374886317E-03  2.7890590E-04  2.670932034281435E-03  2.7919153E-04 -9.638462878828549E-04  2.7970895E-04 -1.856723196641437E-03  2.7960695E-04 -8.030483849031332E-05  2.7936162E-04 -1.848111861255098E-03  2.7933752E-04 -8.520815713402562E-04  2.7965735E-04  5.550462731313136E-04  2.7938409E-04 -1.729355523609752E-04  2.7961527E-04  1.302982218080903E-06          0
 490.0  4.299287732384775E-02  2.7915028E-04  2.564238067393388E-03  2.7894368E-04  2.397110222931928E-03  2.7921747E-04 -9.042441520617508E-04  2.7968548E-04 -1.834277840001744E-03  2.7961361E-04 -5.282687957445056E-05  2.7935593E-04 -1.675994601651402E-03  2.7936294E-04 -7.583449697515742E-04  2.7963212E-04  5.433618160137522E-04  2.7937810E-04 -1.305072787654143E-04  2.7962078E-04  1.295922750273041E-06          0
 495.0  4.114051278047074E-02  2.7915581E-04  2.544724516416220E-03  2.7898014E-04  2.132880072150056E-03  2.7924907E-04 -8.415313446467579E-04  2.7965636E-04 -1.776812781210772E-03  2.7961988E-04 -8.799218072004663E-06  2.7935075E-04 -1.463296870808569E-03  2.7940968E-04 -6.741447887569188E-04  2.7958589E-04  5.712841010271595E-04  2.7937618E-04 -5.598426190259659E-05  2.7962246E-04  1.288980014688068E-06          0
 500.0  3.941805576692364E-02  2.7915810E-04  2.542425518409662E-03  2.7901443E-04  1.883820905918221E-03  2.7927833E-04 -7.886560898695952E-04  2.7962938E-04 -1.747228461302248E-03  2.7962113E-04  9.807326230737315E-05  2.7935020E-04 -1.265706800822160E-03  2.7944166E-04 -6.250568006353457E-04  2.7955441E-04  5.476849047315854E-04  2.7938218E-04  1.527657923712863E-05  2.7961621E-04  1.282060891204563E-06          0
 505.0  3.777607762659105E-02  2.7915510E-04  2.527200962745060E-03  2.7905105E-04  1.620216234698414E-03  2.7932365E-04 -7.298046491998067E-04  2.7958600E-04 -1.798487372284578E-03  2.7961664E-04  1.490328094154529E-04  2.7935559E-04 -9.527003292603968E-04  2.7947321E-04 -5.816779518046356E-04  2.7952282E-04  4.262017546009946E-04  2.7937096E-04  1.337413270650659E-04  2.7962748E-04  1.275217971378474E-06          0
 510.0  3.624788966440250E-02  2.7914733E-04  2.536494603201461E-03  2.7908838E-04  1.350946013235550E-03  2.7936110E-04 -6.941095365802323E-04  2.7954988E-04 -1.817998288095018E-03  2.7960943E-04  1.696876715244913E-04  2.7936407E-04 -6.939055015049341E-04  2.7948741E-04 -4.299328932299799E-04  2.7950795E-04  3.630602712043886E-04  2.7937667E-04  2.222566713738310E-04  2.7962171E-04  1.268436345808292E-06          0
 515.0  3.480941254072502E-02  2.7914440E-04  2.550292251869576E-03  2.7911795E-04  1.137807310270073E-03  2.7938973E-04 -6.403049806518899E-04  2.7952268E-04 -1.817428532756672E-03  2.7960344E-04  1.916071476852491E-04  2.7937082E-04 -4.985930931608244E-04  2.7950833E-04 -3.205247785652779E-04  2.7948634E-04  2.784080253007187E-04  2.7942215E-04  2.202339961792511E-04  2.7957627E-04  1.261689341392656E-06          0
 520.0  3.345047762827995E-02  2.7914229E-04  2.543882236555807E-03  2.7914388E-04  9.491508336779779E-04  2.7941574E-04 -5.725127614422865E-04  2.7949779E-04 -1.831937704317441E-03  2.7959706E-04  1.827043237855196E-04  2.7937802E-04 -3.204712510829197E-04  2.7953467E-04 -1.491480746530307E-04  2.7945919E-04  2.767971705053789E-04  2.7944522E-04  1.104229101736167E-04  2.7955342E-04  1.255022558703853E-06          0
 525.0  3.217135733670937E-02  2.7913363E-04  2.531519810500020E-03  2.7917381E-04  7.314674592016801E-04  2.7944522E-04 -5.145816547389383E-04  2.7946939E-04 -1.823766304096436E-03  2.7958232E-04  1.729718087568483E-04  2.7939354E-04 -1.162131202345767E-04  2.7954402E-04  1.118046629279256E-05  2.7944893E-04  2.617600591277440E-04  2.7946740E-04  1.125913376678499E-04  2.7953168E-04  1.248434966769534E-06          0
 530.0  3.097272505472567E-02  2.7912844E-04  2.500135169316894E-03  2.7919851E-04  5.516913009864030E-04  2.7948352E-04 -4.606622630777945E-04  2.7943236E-04 -1.827365440149047E-03  2.7957991E-04  1.919112727693789E-04  2.7939686E-04  1.509311648502685E-04  2.7955396E-04  8.149532652287839E-05  2.7943808E-04  2.689802835472869E-04  2.7947017E-04  1.503114822535278E-04  2.7952927E-04  1.241898783417249E-06          0
 535.0  2.986954873226941E-02  2.7912667E-04  2.458624759259178E-03  2.7921676E-04  4.160848809679352E-04  2.7951944E-04 -3.737078641457560E-04  2.7939746E-04 -1.855565324050440E-03  2.7958908E-04  1.346173677459568E-04  2.7938873E-04  4.016769767591699E-04  2.7953988E-04  1.877639408650752E-04  2.7945108E-04  3.090545984789176E-04  2.7947091E-04  2.446003090646336E-04  2.7952905E-04  1.235443262018600E-06          0
 540.0  2.883909201466520E-02  2.7912755E-04  2.420941013373552E-03  2.7923180E-04  3.073338349755504E-04  2.7955277E-04 -3.034762552796578E-04  2.7936550E-04 -1.866978198369124E-03  2.7958642E-04  5.388637904490826E-05  2.7939246E-04  6.331641878423177E-04  2.7953499E-04  2.447228581811234E-04  2.7945506E-04  3.391571115624353E-04  2.7946900E-04  2.745031652230945E-04  2.7953143E-04  1.228980372996545E-06          0
 545.0  2.786150320719873E-02  2.7913260E-04  2.357427129299480E-03  2.7924098E-04  2.414949799978189E-04  2.7956740E-04 -2.192729931700912E-04  2.7935225E-04 -1.876764630948288E-03  2.7958796E-04 -7.517103811147580E-05  2.7939217E-04  7.316617139245072E-04  2.7955062E-04  3.257997311413011E-04  2.7943889E-04  3.928164902554123E-04  2.7948095E-04  2.684909502208999E-04  2.7951956E-04  1.222570454761536E-06          0
 550.0  2.693048925385649E-02  2.7913363E-04  2.300049676479874E-03  2.7925362E-04  1.514178187290540E-04  2.7958169E-04 -1.363936401802747E-04  2.7933924E-04 -1.919200103706380E-03  2.7958862E-04 -1.971661528250993E-04  2.7939221E-04  8.279830901236108E-04  2.7955244E-04  3.053415922635835E-04  2.7943676E-04  4.584493861154533E-04  2.7950528E-04  2.090121462090016E-04  2.7949535E-04  1.216215376205304E-06          0
 555.0  2.608223141617033E-02  2.7914210E-04  2.265500028861822E-03  2.7925739E-04  1.252768533365130E-04  2.7957979E-04 -7.197854437347820E-05  2.7934234E-04 -1.977140071850338E-03  2.7960245E-04 -3.170076297124918E-04  2.7937907E-04  8.095611949363304E-04  2.7957012E-04  2.365935244141287E-04  2.7941892E-04  4.864799329028540E-04  2.7951835E-04  7.752160495352851E-05  2.7948241E-04  1.209918741718522E-06          0
 560.0  2.529362302848716E-02  2.7914990E-04  2.201805840201986E-03  2.7926086E-04  1.024960838922623E-04  2.7956876E-04 -2.633381975441481E-05  2.7935391E-04 -2.004640896743657E-03  2.7961115E-04 -3.725282421718517E-04  2.7937124E-04  7.286520525314282E-04  2.7955896E-04  1.605693366591334E-04  2.7943053E-04  5.431069076031304E-04  2.7954139E-04 -1.114612793244338E-04  2.7945995E-04  1.203681405445912E-06          0
 565.0  2.450507998112724E-02  2.7916065E-04  2.156083463434623E-03  2.7926029E-04  1.051521033756865E-04  2.7955275E-04  6.722147131425771E-06  2.7937029E-04 -2.010197137958877E-03  2.7961176E-04 -4.482916522172073E-04  2.7937134E-04  6.121038853445704E-04  2.7953812E-04  6.018249251954601E-05  2.7945231E-04  5.208297829893916E-04  2.7956271E-04 -1.602921790805381E-04  2.7943914E-04  1.197524971731086E-06          0
 570.0  2.376977192030089E-02  2.7917097E-04  2.125952919150218E-03  2.7926009E-04  1.098930066859495E-04  2.7953646E-04  5.843268828334804E-05  2.7938683E-04 -2.046140477075399E-03  2.7960011E-04 -4.641946940181029E-04  2.7938332E-04  4.943438046543420E-04  2.7951497E-04 -7.996209421988617E-06  2.7947612E-04  4.668191054221842E-04  2.7955004E-04 -2.252005111699663E-04  2.7945239E-04  1.191390296062684E-06          0
 575.0  2.305634793188648E-02  2.7918386E-04  2.083220542564336E-03  2.7925693E-04  1.371698147310440E-04  2.7952187E-04  8.370492647606138E-05  2.7940175E-04 -2.067772825789280E-03  2.7959818E-04 -5.497795104499703E-04  2.7938597E-04  3.896712231017643E-04  2.7950049E-04 -1.715536476755105E-05  2.7949131E-04  2.987074131312563E-04  2.7952000E-04 -2.537802195889078E-04  2.7948302E-04  1.185331071837381E-06          0
 580.0  2.238301081926101E-02  2.7919982E-04  2.040661454683338E-03  2.7924987E-04  1.910709208234244E-04  2.7950606E-04  1.218411364529858E-04  2.7941781E-04 -2.065120880722022E-03  2.7961260E-04 -6.265458829764713E-04  2.7937225E-04  2.760266994327888E-04  2.7948593E-04 -5.553045746370391E-05  2.7950629E-04  1.303133034612412E-04  2.7951127E-04 -2.612738668580384E-04  2.7949244E-04  1.179320992613095E-06          0
 585.0  2.175097391117896E-02  2.7921739E-04  2.001789666723989E-03  2.7924034E-04  2.630990856957304E-04  2.7948684E-04  1.443037593080704E-04  2.7943741E-04 -2.048171511155695E-03  2.7960070E-04 -6.725728958230434E-04  2.7938469E-04  1.366445787198554E-04  2.7947296E-04 -6.452744442822522E-05  2.7951912E-04 -4.030774303517673E-05  2.7949490E-04 -2.108839065614141E-04  2.7950915E-04  1.173380060859320E-06          0
 590.0  2.115074044899390E-02  2.7922955E-04  1.972484277849726E-03  2.7923602E-04  2.975081890431423E-04  2.7947131E-04  1.243575344049701E-04  2.7945300E-04 -1.994285095397664E-03  2.7959231E-04 -7.482213918417887E-04  2.7939378E-04  2.679845872087137E-05  2.7946202E-04 -9.934098344948985E-05  2.7952975E-04 -2.350571657709103E-04  2.7948433E-04 -9.253712968096247E-05  2.7951993E-04  1.167499314098411E-06          0
 595.0  2.057855911991693E-02  2.7923957E-04  1.945862307714223E-03  2.7923305E-04  3.196167749624429E-04  2.7944680E-04  6.841188636407875E-05  2.7947794E-04 -1.956791502118859E-03  2.7959387E-04 -8.025941568795744E-04  2.7939248E-04 -1.479844436469231E-04  2.7946772E-04 -1.679807886403150E-04  2.7952391E-04 -3.856445335256744E-04  2.7947069E-04  6.911480971606238E-05  2.7953394E-04  1.161725314824112E-06          0
 600.0  2.004276743799054E-02  2.7925684E-04  1.928805802231090E-03  2.7922246E-04  3.971856832684067E-04  2.7943206E-04  3.872039010378457E-05  2.7949270E-04 -1.951361393242848E-03  2.7958360E-04 -8.563847466082384E-04  2.7940298E-04 -2.511521017734913E-04  2.7947918E-04 -2.417839470845563E-04  2.7951211E-04 -4.172392670041160E-04  2.7945470E-04  2.910050624393335E-04  2.7954985E-04  1.155929893011079E-06          0
 605.0  1.950528986231538E-02  2.7927266E-04  1.927455442253784E-03  2.7921316E-04  4.648282542876079E-04  2.7941363E-04 -1.829706624570143E-05  2.7951115E-04 -1.892837799442065E-03  2.7957985E-04 -8.683356555958801E-04  2.7940699E-04 -3.804342801980189E-04  2.7948399E-04 -2.682790087600095E-04  2.7950687E-04 -3.853898158000805E-04  2.7946697E-04  5.704852523964871E-04  2.7953712E-04  1.150233768725226E-06          0
