   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 305.0  2.418058149175189E-01  2.5318107E-04  6.722546345206536E-04  2.5042834E-04  2.674628393040142E-02  2.7244116E-04 -1.952100255116172E-02  2.6957849E-04 -5.316708128419754E-03  2.7553754E-04  1.642592163977905E-02  2.7521921E-04  4.538923496679744E-03  2.7598980E-04  9.977837616061318E-03  2.7818158E-04  1.651236920683629E-02  2.7700489E-04  9.516570092169035E-03  2.7875798E-04  3.313492062131518E-06          0
 310.0  2.341229571631171E-01  2.5387286E-04 -1.072441362638833E-04  2.5104205E-04  2.486501240621953E-02  2.7285842E-04 -1.851630693833438E-02  2.6967482E-04 -6.104808639251455E-03  2.7565596E-04  1.686424074260448E-02  2.7536557E-04  6.469139600167712E-03  2.7595689E-04  9.608802128255434E-03  2.7835606E-04  1.558498984308353E-02  2.7699944E-04  9.030753579330350E-03  2.7885972E-04  3.296330785338127E-06          0
 315.0  2.266578980331898E-01  2.5453658E-04 -8.961456447789812E-04  2.5163789E-04  2.313345594252441E-02  2.7323827E-04 -1.738736622913492E-02  2.6977780E-04 -6.839621422662395E-03  2.7575964E-04  1.709270859928418E-02  2.7551445E-04  8.254451332922585E-03  2.7596619E-04  9.294894787077554E-03  2.7847739E-04  1.442661631722810E-02  2.7698305E-04  8.384342722829152E-03  2.7896600E-04  3.279434763486001E-06          0
 320.0  2.193698006354812E-01  2.5517340E-04 -1.699560703053047E-03  2.5222565E-04  2.149433536247609E-02  2.7359954E-04 -1.616606633517982E-02  2.6987074E-04 -7.408058770735066E-03  2.7586511E-04  1.716731658124203E-02  2.7565328E-04  9.994384580416932E-03  2.7603930E-04  9.182019924865295E-03  2.7853139E-04  1.314663569443758E-02  2.7692384E-04  7.451373120972201E-03  2.7909986E-04  3.262738310685401E-06          0
 325.0  2.122536910832173E-01  2.5578304E-04 -2.523581653282045E-03  2.5280175E-04  1.996168573075018E-02  2.7392933E-04 -1.484951385464899E-02  2.6996570E-04 -7.817030904399728E-03  2.7599217E-04  1.713088502421882E-02  2.7575732E-04  1.159507905537951E-02  2.7612357E-04  9.186087768905154E-03  2.7856799E-04  1.179582383888564E-02  2.7689285E-04  6.313317588586548E-03  2.7920669E-04  3.246631625589813E-06          0
 330.0  2.053274457355267E-01  2.5636949E-04 -3.355699988413985E-03  2.5336576E-04  1.851660060551213E-02  2.7424445E-04 -1.344274868219863E-02  2.7005446E-04 -8.091982114694102E-03  2.7611964E-04  1.697241240724032E-02  2.7584726E-04  1.315237140600649E-02  2.7621358E-04  9.229304328528382E-03  2.7859109E-04  1.043390024609397E-02  2.7688149E-04  5.043398120272385E-03  2.7928916E-04  3.230245192026588E-06          0
 335.0  1.985780031543703E-01  2.5692666E-04 -4.158298095723085E-03  2.5391392E-04  1.713896668214694E-02  2.7452541E-04 -1.196517726719315E-02  2.7015136E-04 -8.225443457507316E-03  2.7626552E-04  1.675539905597417E-02  2.7590578E-04  1.452796875517499E-02  2.7629590E-04  9.418811120494296E-03  2.7861366E-04  9.123106866766009E-03  2.7690726E-04  3.633852937929781E-03  2.7932878E-04  3.213902831676125E-06          0
 340.0  1.920175276302924E-01  2.5746017E-04 -4.983545529777134E-03  2.5446036E-04  1.580940429664171E-02  2.7476015E-04 -1.050938770267782E-02  2.7027721E-04 -8.162090368819598E-03  2.7639802E-04  1.646445155900739E-02  2.7596716E-04  1.559843942057354E-02  2.7639600E-04  9.723407370322288E-03  2.7861983E-04  7.959930802075871E-03  2.7698924E-04  2.254855758026387E-03  2.7931517E-04  3.197028703380883E-06          0
 345.0  1.856396494962153E-01  2.5797244E-04 -5.834876076377307E-03  2.5499192E-04  1.457716891859556E-02  2.7496669E-04 -8.982811898864674E-03  2.7041222E-04 -7.956080180386719E-03  2.7649763E-04  1.608542198690520E-02  2.7605549E-04  1.650126407692867E-02  2.7652573E-04  1.000677103304809E-02  2.7859904E-04  7.010815952420059E-03  2.7709006E-04  8.842890494745910E-04  2.7927943E-04  3.180923778288313E-06          0
 350.0  1.794253222369334E-01  2.5846801E-04 -6.669318211997420E-03  2.5551080E-04  1.341553887842877E-02  2.7513934E-04 -7.468427239019538E-03  2.7057149E-04 -7.582738182188476E-03  2.7658085E-04  1.561822245711586E-02  2.7615491E-04  1.713700322579699E-02  2.7665124E-04  1.021352082332305E-02  2.7857929E-04  6.284409747208965E-03  2.7723459E-04 -4.716552186621319E-04  2.7919711E-04  3.164201477712259E-06          0
 355.0  1.733846649484409E-01  2.5893802E-04 -7.528832579311836E-03  2.5601801E-04  1.227867217356558E-02  2.7528810E-04 -5.925505545449053E-03  2.7073877E-04 -7.117116872345929E-03  2.7663624E-04  1.506886694433719E-02  2.7627095E-04  1.758443951130622E-02  2.7677594E-04  1.039366510364444E-02  2.7855336E-04  5.850001527343105E-03  2.7731740E-04 -1.866865868493753E-03  2.7917418E-04  3.148254266304268E-06          0
 360.0  1.675170532281612E-01  2.5939859E-04 -8.374282554393793E-03  2.5651412E-04  1.121815796828457E-02  2.7540971E-04 -4.403796955338226E-03  2.7092476E-04 -6.446255214024138E-03  2.7665144E-04  1.447849358724631E-02  2.7641746E-04  1.780530158499446E-02  2.7688465E-04  1.045644318212325E-02  2.7853534E-04  5.555587652564135E-03  2.7742051E-04 -3.282167464256555E-03  2.7912693E-04  3.131347688996594E-06          0
 365.0  1.618478343448812E-01  2.5983614E-04 -9.210101526992566E-03  2.5700598E-04  1.017935655978972E-02  2.7550118E-04 -2.870454970223869E-03  2.7112468E-04 -5.681558772864149E-03  2.7664467E-04  1.388210130815822E-02  2.7657795E-04  1.780887005906098E-02  2.7694385E-04  1.044432487500746E-02  2.7856287E-04  5.481068954048284E-03  2.7752536E-04 -4.593376325644644E-03  2.7908125E-04  3.115353587752698E-06          0
 370.0  1.563334907913959E-01  2.6025575E-04 -1.003815586113831E-02  2.5748249E-04  9.173676402799452E-03  2.7555251E-04 -1.381318532949954E-03  2.7135293E-04 -4.724105862945291E-03  2.7660628E-04  1.328437555400715E-02  2.7675871E-04  1.752140806465959E-02  2.7700915E-04  1.028928725296064E-02  2.7858298E-04  5.410079622880523E-03  2.7765891E-04 -5.790207839461472E-03  2.7901292E-04  3.099520643776056E-06          0
 375.0  1.510194089516498E-01  2.6065823E-04 -1.084850245998261E-02  2.5794868E-04  8.205801602006286E-03  2.7556770E-04  7.084486936198217E-05  2.7160824E-04 -3.632971098631904E-03  2.7653296E-04  1.265959076553283E-02  2.7697016E-04  1.696801162502064E-02  2.7704728E-04  1.010350604762962E-02  2.7863001E-04  5.475462662589715E-03  2.7781071E-04 -6.875990452842205E-03  2.7892984E-04  3.083839693188858E-06          0
 380.0  1.458665699768772E-01  2.6104535E-04 -1.164449146830888E-02  2.5840409E-04  7.276322287283653E-03  2.7556513E-04  1.486944803649535E-03  2.7187527E-04 -2.441456453954437E-03  2.7645265E-04  1.207018366880093E-02  2.7717803E-04  1.624192127750479E-02  2.7702936E-04  9.896108101342959E-03  2.7872833E-04  5.636286584687889E-03  2.7794322E-04 -7.860511865522359E-03  2.7886369E-04  3.067490461254288E-06          0
 385.0  1.408422348204197E-01  2.6142204E-04 -1.242664687199119E-02  2.5884793E-04  6.370300696144401E-03  2.7554887E-04  2.845229280149891E-03  2.7215446E-04 -1.184659086071679E-03  2.7635740E-04  1.153487964568795E-02  2.7738943E-04  1.537278489537834E-02  2.7698145E-04  9.612409765655767E-03  2.7884940E-04  5.780462838046853E-03  2.7804963E-04 -8.724400925227298E-03  2.7882402E-04  3.052093925412780E-06          0
 390.0  1.359657065248362E-01  2.6178485E-04 -1.319048237404605E-02  2.5928307E-04  5.476379355567721E-03  2.7551930E-04  4.142428184748548E-03  2.7243991E-04  8.388501458483997E-05  2.7626180E-04  1.105293105843529E-02  2.7759986E-04  1.440084817987212E-02  2.7692127E-04  9.272156071647141E-03  2.7897879E-04  5.964641356169912E-03  2.7814436E-04 -9.413350169199638E-03  2.7879907E-04  3.036779333666097E-06          0
 395.0  1.312318407490660E-01  2.6213719E-04 -1.391966798422620E-02  2.5971199E-04  4.599752244231207E-03  2.7547980E-04  5.382694014502254E-03  2.7273036E-04  1.348404337924854E-03  2.7617726E-04  1.059721506067778E-02  2.7779488E-04  1.334506706150594E-02  2.7688051E-04  8.711348643869066E-03  2.7908516E-04  6.098839908874609E-03  2.7819700E-04 -9.894539768818286E-03  2.7881067E-04  3.021168765652024E-06          0
 400.0  1.266599430820410E-01  2.6247200E-04 -1.462383371704920E-02  2.6013211E-04  3.711835257127961E-03  2.7545268E-04  6.595406337151186E-03  2.7300437E-04  2.642293330817388E-03  2.7609209E-04  1.020667182976948E-02  2.7798729E-04  1.235425785787301E-02  2.7686075E-04  8.017691119609781E-03  2.7916563E-04  6.225048657773671E-03  2.7824914E-04 -1.030726075158637E-02  2.7881756E-04  3.005387015004145E-06          0
 405.0  1.222291645937071E-01  2.6278913E-04 -1.533202767593904E-02  2.6055231E-04  2.801893249744826E-03  2.7543278E-04  7.766520020492645E-03  2.7326520E-04  3.944417035868672E-03  2.7600857E-04  9.870878384182543E-03  2.7817043E-04  1.140578923278758E-02  2.7685485E-04  7.166111881583326E-03  2.7922585E-04  6.282888002155155E-03  2.7832874E-04 -1.058286157260084E-02  2.7878629E-04  2.990614504171301E-06          0
 410.0  1.179438972838487E-01  2.6309211E-04 -1.601850401232861E-02  2.6096611E-04  1.887531295667914E-03  2.7542562E-04  8.893574096541446E-03  2.7350420E-04  5.242386973772510E-03  2.7593818E-04  9.588131628474762E-03  2.7833975E-04  1.055641956180131E-02  2.7687455E-04  6.192835905561583E-03  2.7925710E-04  6.281706861707920E-03  2.7835882E-04 -1.070773383464792E-02  2.7880164E-04  2.975102925832264E-06          0
 415.0  1.138006832671984E-01  2.6338565E-04 -1.666120836785602E-02  2.6136866E-04  1.015226169895973E-03  2.7541729E-04  9.956474146304706E-03  2.7373899E-04  6.495283084775609E-03  2.7591324E-04  9.316971813872794E-03  2.7846013E-04  9.691779252924372E-03  2.7691012E-04  5.079531786434269E-03  2.7927542E-04  6.160861307460306E-03  2.7835639E-04 -1.069335726197417E-02  2.7885280E-04  2.960252052321780E-06          0
 420.0  1.097682421389167E-01  2.6366523E-04 -1.728640607122926E-02  2.6177198E-04  1.005641330476380E-04  2.7539487E-04  1.096387322779955E-02  2.7398066E-04  7.750675780983816E-03  2.7592984E-04  9.113452444594130E-03  2.7854014E-04  8.748047460077520E-03  2.7694951E-04  3.873107060693523E-03  2.7928950E-04  5.882438939069382E-03  2.7834726E-04 -1.050524723317767E-02  2.7890913E-04  2.945176485746090E-06          0
 425.0  1.058604192988714E-01  2.6393427E-04 -1.785458753543410E-02  2.6216399E-04 -7.946652451916321E-04  2.7538199E-04  1.187023501306017E-02  2.7420749E-04  9.040819214651784E-03  2.7594610E-04  8.955988431443879E-03  2.7862137E-04  7.892454919482143E-03  2.7702212E-04  2.633944813562225E-03  2.7926571E-04  5.433197724735574E-03  2.7836661E-04 -1.016343645363373E-02  2.7893735E-04  2.930679217219761E-06          0
 430.0  1.020835561580251E-01  2.6420269E-04 -1.843405241639158E-02  2.6254019E-04 -1.629098414110819E-03  2.7538254E-04  1.271046414102543E-02  2.7441380E-04  1.032484312439961E-02  2.7600633E-04  8.867131952948339E-03  2.7865733E-04  7.166940265194300E-03  2.7708667E-04  1.398903391567514E-03  2.7925294E-04  4.830618254347904E-03  2.7835279E-04 -9.725647513538641E-03  2.7899756E-04  2.915970791076586E-06          0
 435.0  9.842601572423280E-02  2.6446126E-04 -1.899769917659462E-02  2.6291167E-04 -2.454286850832614E-03  2.7539308E-04  1.352986728544547E-02  2.7460379E-04  1.152122182980556E-02  2.7607837E-04  8.856424082586557E-03  2.7867755E-04  6.551311087612817E-03  2.7713899E-04  1.016373087199848E-04  2.7925677E-04  4.036676397031018E-03  2.7835506E-04 -9.410612610678430E-03  2.7904075E-04  2.900910469921741E-06          0
 440.0  9.487261078712653E-02  2.6471621E-04 -1.952396429831144E-02  2.6327669E-04 -3.220655387747289E-03  2.7540738E-04  1.427993051844729E-02  2.7478337E-04  1.264977537068806E-02  2.7615481E-04  8.904239159726927E-03  2.7869039E-04  6.001651640006201E-03  2.7720200E-04 -1.136710894629583E-03  2.7924847E-04  3.031907144159510E-03  2.7833845E-04 -9.057892071318865E-03  2.7910332E-04  2.886726545196799E-06          0
 445.0  9.143426419988056E-02  2.6496441E-04 -2.000942924128266E-02  2.6363428E-04 -3.961587512081349E-03  2.7542659E-04  1.489118826626968E-02  2.7494760E-04  1.366780135107306E-02  2.7624643E-04  9.057814902302895E-03  2.7868540E-04  5.548085205513148E-03  2.7727176E-04 -2.417030377679111E-03  2.7923120E-04  1.865001876119563E-03  2.7834011E-04 -8.806015453185718E-03  2.7914564E-04  2.872170767367741E-06          0
 450.0  8.812913779052449E-02  2.6520126E-04 -2.048567299912378E-02  2.6398522E-04 -4.685412303628502E-03  2.7545375E-04  1.546777636728599E-02  2.7509676E-04  1.458339873204526E-02  2.7635628E-04  9.198329335029939E-03  2.7866299E-04  5.197534433310925E-03  2.7733687E-04 -3.696110132378271E-03  2.7921983E-04  6.028795933409959E-04  2.7833481E-04 -8.604880351620107E-03  2.7919342E-04  2.857499540905915E-06          0
 455.0  8.492549874525510E-02  2.6543593E-04 -2.088864252405578E-02  2.6432619E-04 -5.362390573884620E-03  2.7550226E-04  1.596635091343574E-02  2.7522441E-04  1.538932385797260E-02  2.7646316E-04  9.338860437685956E-03  2.7863813E-04  5.010659662600909E-03  2.7743513E-04 -4.967903607451022E-03  2.7917856E-04 -7.450513173534895E-04  2.7836669E-04 -8.454874556213479E-03  2.7920000E-04  2.844391025398515E-06          0
 460.0  8.184809676862530E-02  2.6566152E-04 -2.125470982014156E-02  2.6466549E-04 -6.013643581923339E-03  2.7556376E-04  1.640696622676000E-02  2.7533387E-04  1.605326583509732E-02  2.7656071E-04  9.519767449853599E-03  2.7861484E-04  4.953856563627790E-03  2.7754501E-04 -6.101120337799381E-03  2.7912523E-04 -2.220384748236916E-03  2.7838968E-04 -8.432428210489189E-03  2.7921397E-04  2.830749932946406E-06          0
 465.0  7.885000575029306E-02  2.6588527E-04 -2.159546193875515E-02  2.6499168E-04 -6.611502487947602E-03  2.7563568E-04  1.672831828860373E-02  2.7542569E-04  1.660598189177535E-02  2.7665747E-04  9.730579132966419E-03  2.7859009E-04  5.011480391656147E-03  2.7766538E-04 -7.188664663218327E-03  2.7905949E-04 -3.824997362119622E-03  2.7841730E-04 -8.405954089451519E-03  2.7922295E-04  2.816635144793100E-06          0
 470.0  7.597154973337952E-02  2.6609561E-04 -2.191452592085335E-02  2.6531384E-04 -7.206985160995421E-03  2.7571673E-04  1.699812835766722E-02  2.7549872E-04  1.698976811100764E-02  2.7674102E-04  9.990723422357951E-03  2.7857728E-04  5.172595516769293E-03  2.7776916E-04 -8.097489117048655E-03  2.7900519E-04 -5.523221004761927E-03  2.7847287E-04 -8.496165525486633E-03  2.7920380E-04  2.802632333768641E-06          0
 475.0  7.319965852850915E-02  2.6630842E-04 -2.217747967181686E-02  2.6562184E-04 -7.722223507013940E-03  2.7579577E-04  1.716685743818232E-02  2.7556882E-04  1.722767241202511E-02  2.7681993E-04  1.020265023055952E-02  2.7856866E-04  5.333206838320377E-03  2.7786233E-04 -8.810816448663194E-03  2.7895950E-04 -7.205676885261274E-03  2.7853839E-04 -8.492431599325400E-03  2.7917678E-04  2.789421163660649E-06          0
 480.0  7.054216928843984E-02  2.6651717E-04 -2.242259553303956E-02  2.6592314E-04 -8.185846467765634E-03  2.7588042E-04  1.727169034405200E-02  2.7563253E-04  1.732396125428824E-02  2.7688294E-04  1.035838165324687E-02  2.7857189E-04  5.529975192469986E-03  2.7794477E-04 -9.356441220282090E-03  2.7892333E-04 -8.852693411669905E-03  2.7863116E-04 -8.495101299465339E-03  2.7912564E-04  2.775871119996687E-06          0
 485.0  6.796270185733745E-02  2.6673314E-04 -2.261951547587936E-02  2.6620479E-04 -8.533609011303336E-03  2.7596243E-04  1.727711247526754E-02  2.7569314E-04  1.730377164126545E-02  2.7693275E-04  1.044912165289007E-02  2.7858567E-04  5.725782219922457E-03  2.7802249E-04 -9.817995231264207E-03  2.7889574E-04 -1.027406122521962E-02  2.7872534E-04 -8.464635774688376E-03  2.7907134E-04  2.762948773977655E-06          0
 490.0  6.546976196724015E-02  2.6694585E-04 -2.281240428058376E-02  2.6647870E-04 -8.853328792420349E-03  2.7604683E-04  1.723130816438472E-02  2.7574787E-04  1.714306244719607E-02  2.7696149E-04  1.050532672055832E-02  2.7861758E-04  5.927604875912442E-03  2.7806881E-04 -1.021438848716731E-02  2.7889706E-04 -1.146096598871811E-02  2.7878316E-04 -8.429299468223211E-03  2.7904778E-04  2.749705559619441E-06          0
 495.0  6.305538546581692E-02  2.6716860E-04 -2.295895486144440E-02  2.6673066E-04 -9.042458404093245E-03  2.7613376E-04  1.710556158351565E-02  2.7579981E-04  1.686108387817029E-02  2.7695854E-04  1.056716692192283E-02  2.7867701E-04  6.119163736646868E-03  2.7811039E-04 -1.051001945489194E-02  2.7890313E-04 -1.250450190290039E-02  2.7877966E-04 -8.508668930968515E-03  2.7908202E-04  2.736443748395625E-06          0
 500.0  6.071345231845961E-02  2.6739539E-04 -2.309930959542433E-02  2.6696851E-04 -9.133527982606117E-03  2.7621932E-04  1.686699095733863E-02  2.7584773E-04  1.651965295678710E-02  2.7693924E-04  1.055251684554846E-02  2.7875057E-04  6.273784215397724E-03  2.7816000E-04 -1.075214057198680E-02  2.7889882E-04 -1.324636960713916E-02  2.7878590E-04 -8.418485031855950E-03  2.7910373E-04  2.723833006861941E-06          0
 505.0  5.847303479063137E-02  2.6762111E-04 -2.321199048699219E-02  2.6719326E-04 -9.140775967647452E-03  2.7630129E-04  1.661349162289229E-02  2.7589392E-04  1.612037161683820E-02  2.7692098E-04  1.046359111833908E-02  2.7881994E-04  6.392042858219902E-03  2.7822693E-04 -1.079304067952078E-02  2.7887576E-04 -1.381891615574105E-02  2.7877615E-04 -8.154287066548617E-03  2.7914038E-04  2.711880710055362E-06          0
 510.0  5.630226478270404E-02  2.6785263E-04 -2.330072417149158E-02  2.6739843E-04 -9.038191169240858E-03  2.7637747E-04  1.632435686893578E-02  2.7593954E-04  1.562703097905220E-02  2.7692328E-04  1.030931384331710E-02  2.7886689E-04  6.470533143257145E-03  2.7828662E-04 -1.072538198947312E-02  2.7885751E-04 -1.420452185812398E-02  2.7877117E-04 -7.830626749396391E-03  2.7917044E-04  2.699435152309704E-06          0
 515.0  5.418362141215961E-02  2.6808247E-04 -2.336105760952457E-02  2.6759410E-04 -8.889129021742159E-03  2.7645707E-04  1.600484639503868E-02  2.7597848E-04  1.505812115861754E-02  2.7693158E-04  1.000903467761811E-02  2.7890644E-04  6.545261849198428E-03  2.7833402E-04 -1.062291799292773E-02  2.7884943E-04 -1.423766655463653E-02  2.7876678E-04 -7.533642846340014E-03  2.7920085E-04  2.687697561702132E-06          0
 520.0  5.213000673336561E-02  2.6832272E-04 -2.339773697640143E-02  2.6777329E-04 -8.613833296736560E-03  2.7653165E-04  1.561789355844098E-02  2.7602080E-04  1.444278901383062E-02  2.7691935E-04  9.682254286694388E-03  2.7896545E-04  6.563204043360034E-03  2.7837259E-04 -1.042494437394013E-02  2.7885092E-04 -1.406689768519817E-02  2.7877168E-04 -7.086665568514701E-03  2.7922385E-04  2.675683256692769E-06          0
 525.0  5.013082269479376E-02  2.6856328E-04 -2.339716068533430E-02  2.6794331E-04 -8.285277500851071E-03  2.7658973E-04  1.523734694948034E-02  2.7607196E-04  1.378272056502256E-02  2.7691154E-04  9.303317811140792E-03  2.7902261E-04  6.447730833211476E-03  2.7837872E-04 -1.026938976483626E-02  2.7888258E-04 -1.376419156613873E-02  2.7879949E-04 -6.497871018942043E-03  2.7921976E-04  2.663857054836167E-06          0
 530.0  4.821654414091953E-02  2.6880594E-04 -2.341372871103135E-02  2.6809738E-04 -7.860853234160784E-03  2.7663409E-04  1.483524772817361E-02  2.7613379E-04  1.308708658739069E-02  2.7691728E-04  8.798023534042529E-03  2.7906396E-04  6.196205353334041E-03  2.7839305E-04 -1.010770930324747E-02  2.7890663E-04 -1.324307561091106E-02  2.7883259E-04 -5.885981737725572E-03  2.7921133E-04  2.652181204874849E-06          0
 535.0  4.635658104500872E-02  2.6905638E-04 -2.340244440293680E-02  2.6823653E-04 -7.337868969111423E-03  2.7666853E-04  1.442466725913775E-02  2.7620401E-04  1.238274433872594E-02  2.7693415E-04  8.184829065374547E-03  2.7909365E-04  5.829634171740733E-03  2.7838203E-04 -9.912115478439225E-03  2.7895630E-04 -1.278998095576573E-02  2.7885362E-04 -5.312782579337820E-03  2.7921269E-04  2.639462926220180E-06          0
 540.0  4.457584997842833E-02  2.6930611E-04 -2.336194925935634E-02  2.6836761E-04 -6.763069496826112E-03  2.7667691E-04  1.401893609723479E-02  2.7629388E-04  1.167781306584996E-02  2.7696102E-04  7.472578050425487E-03  2.7911617E-04  5.251581984755604E-03  2.7834937E-04 -9.701665489420386E-03  2.7902405E-04 -1.227090243244287E-02  2.7881307E-04 -4.708034270702747E-03  2.7927536E-04  2.628074442160638E-06          0
 545.0  4.283500003409280E-02  2.6954911E-04 -2.329182842116836E-02  2.6849816E-04 -6.189238275144333E-03  2.7666127E-04  1.361378570540208E-02  2.7640720E-04  1.100175925622404E-02  2.7696016E-04  6.658264810340368E-03  2.7916602E-04  4.464321666356104E-03  2.7833016E-04 -9.520771692351113E-03  2.7907543E-04 -1.179812304455028E-02  2.7876305E-04 -4.005771487979281E-03  2.7934626E-04  2.616220838804764E-06          0
 550.0  4.117319572059209E-02  2.6979524E-04 -2.320794556860013E-02  2.6861363E-04 -5.522376529389828E-03  2.7663253E-04  1.316536081451643E-02  2.7653182E-04  1.033347445873040E-02  2.7696031E-04  5.738714493693821E-03  2.7921171E-04  3.526740229146389E-03  2.7833752E-04 -9.374569074972246E-03  2.7910167E-04 -1.130247773047783E-02  2.7871170E-04 -3.247078819478470E-03  2.7941867E-04  2.604428119951384E-06          0
 555.0  3.955096742022877E-02  2.7004278E-04 -2.309383149690473E-02  2.6872203E-04 -4.813161716522273E-03  2.7659447E-04  1.272545626095609E-02  2.7666442E-04  9.646156661933976E-03  2.7695673E-04  4.857837037637453E-03  2.7925950E-04  2.478269060167634E-03  2.7834938E-04 -9.247150963082445E-03  2.7912245E-04 -1.078699910616333E-02  2.7863671E-04 -2.497889147670638E-03  2.7951266E-04  2.592963607698581E-06          0
 560.0  3.796281255229159E-02  2.7028454E-04 -2.296879995334494E-02  2.6882783E-04 -4.081955784087946E-03  2.7652529E-04  1.228221157181161E-02  2.7682502E-04  8.972210501557757E-03  2.7697879E-04  3.827166897436372E-03  2.7928247E-04  1.190976599426785E-03  2.7834819E-04 -9.143569637838963E-03  2.7915636E-04 -1.029907889480272E-02  2.7856277E-04 -1.748987617393662E-03  2.7960424E-04  2.581919262303998E-06          0
 565.0  3.643112526557506E-02  2.7052272E-04 -2.281538499178642E-02  2.6892806E-04 -3.333018601164805E-03  2.7643977E-04  1.185529532702961E-02  2.7699990E-04  8.304128384429134E-03  2.7699982E-04  2.843176077984665E-03  2.7930255E-04 -2.328307964800376E-04  2.7834425E-04 -9.060384863846518E-03  2.7919034E-04 -9.865627007018249E-03  2.7850547E-04 -1.008437321776409E-03  2.7967877E-04  2.571460864159610E-06          0
 570.0  3.496259268243038E-02  2.7075698E-04 -2.263977592035266E-02  2.6902235E-04 -2.556263905122398E-03  2.7634727E-04  1.142752337652658E-02  2.7718054E-04  7.681930542068668E-03  2.7702355E-04  1.840215832856516E-03  2.7931932E-04 -1.729098953585650E-03  2.7838086E-04 -8.972771996442098E-03  2.7918333E-04 -9.474734943702337E-03  2.7846972E-04 -2.789197223536000E-04  2.7972654E-04  2.559692070761680E-06          0
 575.0  3.353127536558489E-02  2.7098663E-04 -2.245008059488228E-02  2.6911176E-04 -1.763398272989250E-03  2.7624789E-04  1.103299834895802E-02  2.7736366E-04  7.116916597232719E-03  2.7705053E-04  8.818200672972417E-04  2.7933174E-04 -3.265490527925748E-03  2.7841351E-04 -8.870031183646741E-03  2.7918072E-04 -9.254751635619974E-03  2.7852042E-04  4.399599454872369E-04  2.7968572E-04  2.549171998153985E-06          0
 580.0  3.214917691821392E-02  2.7121278E-04 -2.223158639077577E-02  2.6919629E-04 -9.504637414436152E-04  2.7616109E-04  1.067306938686891E-02  2.7753612E-04  6.632934523011891E-03  2.7711601E-04 -9.892405008120548E-05  2.7930709E-04 -4.722508268371290E-03  2.7844547E-04 -8.845660596252809E-03  2.7918059E-04 -9.074689999772980E-03  2.7862335E-04  1.131043478632174E-03  2.7958938E-04  2.538306823075352E-06          0
 585.0  3.080799036995427E-02  2.7143192E-04 -2.199215979460429E-02  2.6927852E-04 -1.454785511333769E-04  2.7607654E-04  1.034739018558981E-02  2.7770452E-04  6.294731338529769E-03  2.7719697E-04 -1.033825236985745E-03  2.7926558E-04 -6.142797044242029E-03  2.7847568E-04 -8.775512630729140E-03  2.7918478E-04 -8.893178881845940E-03  2.7877271E-04  1.885518024161431E-03  2.7944454E-04  2.527706876872577E-06          0
 590.0  2.950791746224655E-02  2.7165612E-04 -2.172338509739813E-02  2.6935035E-04  7.299642221222412E-04  2.7601136E-04  1.005813962461428E-02  2.7785142E-04  5.995298141430248E-03  2.7728378E-04 -1.923849845920506E-03  2.7921842E-04 -7.426143637798770E-03  2.7850565E-04 -8.615934130254249E-03  2.7918838E-04 -8.785426641092969E-03  2.7891937E-04  2.639456342097508E-03  2.7930304E-04  2.516458681356565E-06          0
 595.0  2.826175546838363E-02  2.7186936E-04 -2.143496643228523E-02  2.6942570E-04  1.585428956818761E-03  2.7595885E-04  9.847206000347879E-03  2.7798379E-04  5.776726154309099E-03  2.7736253E-04 -2.811357189890721E-03  2.7918258E-04 -8.590873819344792E-03  2.7853260E-04 -8.479252226828094E-03  2.7919604E-04 -8.771360586289387E-03  2.7906078E-04  3.379819250819731E-03  2.7916779E-04  2.506937825105603E-06          0
 600.0  2.708864811172547E-02  2.7207395E-04 -2.112330059586422E-02  2.6950004E-04  2.421369065667881E-03  2.7591787E-04  9.644117509522487E-03  2.7810476E-04  5.584233327326838E-03  2.7743816E-04 -3.594505907962235E-03  2.7914869E-04 -9.641825625334909E-03  2.7856987E-04 -8.403823765800318E-03  2.7919312E-04 -8.687616890262094E-03  2.7918984E-04  4.046093928717121E-03  2.7904310E-04  2.496731113973927E-06          0
 605.0  2.595819131938175E-02  2.7228161E-04 -2.079563544533772E-02  2.6956401E-04  3.308028028607031E-03  2.7588679E-04  9.489957396271502E-03  2.7821612E-04  5.460541001730783E-03  2.7751538E-04 -4.388485754412705E-03  2.7911419E-04 -1.059772495289487E-02  2.7861509E-04 -8.227543813036756E-03  2.7918098E-04 -8.741325579029683E-03  2.7930759E-04  4.631896535858102E-03  2.7892832E-04  2.486747867995253E-06          0
