   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 305.0  2.985135357217013E-03  2.7981752E-04  8.447389076014301E-04  2.7900978E-04  3.060603632021391E-03  2.7956509E-04 -1.294318320810413E-03  2.7940241E-04 -1.263954213866234E-03  2.7951191E-04  2.940809809872434E-04  2.7948084E-04  6.275081228758000E-04  2.7937159E-04 -1.299545151557822E-03  2.7962712E-04 -7.786039430735265E-04  2.7953222E-04 -3.325673488971824E-04  2.7947755E-04  8.586936805883259E-06          0
 310.0  2.401742358314334E-03  2.7982308E-04  6.780154287371518E-04  2.7901230E-04  3.079249447620014E-03  2.7958973E-04 -1.020092767979828E-03  2.7937848E-04 -1.132868710545736E-03  2.7951612E-04  2.213700357558612E-04  2.7947691E-04  7.916889920698789E-04  2.7942445E-04 -9.583534784732862E-04  2.7957576E-04 -6.633121266493659E-04  2.7948641E-04 -1.504285918410967E-04  2.7952462E-04  8.533759144306807E-06          0
 315.0  1.891876220476392E-03  2.7982481E-04  4.881631304241008E-04  2.7901768E-04  3.071719556534754E-03  2.7958998E-04 -7.147129378271854E-04  2.7937843E-04 -9.437815152456525E-04  2.7951172E-04  2.724473415590892E-04  2.7948142E-04  7.807009884314256E-04  2.7948085E-04 -6.291312786885976E-04  2.7952017E-04 -6.731056532278852E-04  2.7944778E-04  3.431183364782078E-05  2.7956330E-04  8.481695120256725E-06          0
 320.0  1.486524937366587E-03  2.7981634E-04  3.181401841670702E-04  2.7903274E-04  2.992427552474183E-03  2.7957127E-04 -3.039493324604997E-04  2.7939709E-04 -8.645531323103986E-04  2.7949711E-04  4.603646610160543E-04  2.7949589E-04  6.342628313064672E-04  2.7948344E-04 -3.053644709813240E-04  2.7951719E-04 -7.191657173583493E-04  2.7947339E-04  1.606729200106234E-04  2.7953639E-04  8.430930946030172E-06          0
 325.0  1.136050953606525E-03  2.7979380E-04  1.154484143500332E-04  2.7906118E-04  2.813370044113454E-03  2.7955934E-04  9.513010744618278E-05  2.7940859E-04 -5.989106765356713E-04  2.7948873E-04  6.995805513844172E-04  2.7950416E-04  5.368326807447243E-04  2.7951342E-04 -7.775457700117682E-05  2.7948725E-04 -5.452471634566999E-04  2.7942806E-04  1.473720422555624E-04  2.7958082E-04  8.380888831062300E-06          0
 330.0  8.293035653644758E-04  2.7977176E-04 -7.563729626077094E-05  2.7908846E-04  2.639500778449743E-03  2.7953081E-04  4.776458897657314E-04  2.7943624E-04 -3.323925254654027E-04  2.7947472E-04  9.840667003698737E-04  2.7951742E-04  3.240462817075767E-04  2.7953521E-04  1.218828087407889E-04  2.7946592E-04 -4.335079815637027E-04  2.7936931E-04  4.099576442701546E-04  2.7963913E-04  8.331695305474433E-06          0
 335.0  5.126762539380048E-04  2.7973593E-04 -2.794365382162772E-04  2.7912907E-04  2.366902230105425E-03  2.7947792E-04  8.159691123204339E-04  2.7948797E-04 -8.155057064402416E-05  2.7943665E-04  1.229844810917550E-03  2.7955499E-04 -6.411349738903385E-05  2.7951422E-04  1.711722835057879E-04  2.7948812E-04 -2.899703765279493E-04  2.7938639E-04  6.669165691278473E-04  2.7962147E-04  8.282962407181250E-06          0
 340.0  2.726402522744010E-04  2.7970657E-04 -4.663850053690027E-04  2.7916178E-04  2.144309555750993E-03  2.7943770E-04  1.200340710519291E-03  2.7952600E-04 -4.048318061049586E-05  2.7942091E-04  1.451357854322047E-03  2.7957129E-04 -3.574218865101834E-04  2.7946414E-04  7.633193344010707E-05  2.7953915E-04 -2.288308758086847E-04  2.7943099E-04  6.211797183222414E-04  2.7957630E-04  8.234503713982166E-06          0
 345.0  5.347216579559822E-05  2.7967145E-04 -6.049034034515413E-04  2.7920048E-04  1.878160481192069E-03  2.7941647E-04  1.461726771803347E-03  2.7954555E-04  2.892369152753525E-05  2.7942072E-04  1.455204061044697E-03  2.7957184E-04 -5.161399851062266E-04  2.7946277E-04 -8.992678464480328E-06  2.7954134E-04 -5.999051624543410E-05  2.7946639E-04  3.860480336844250E-04  2.7954145E-04  8.187397349729517E-06          0
 350.0 -1.483099882161303E-04  2.7962530E-04 -7.072195466896444E-04  2.7924946E-04  1.532547409420639E-03  2.7940389E-04  1.733161622437667E-03  2.7955769E-04  1.615688597900917E-04  2.7942163E-04  1.378456305337382E-03  2.7957160E-04 -6.129054032729229E-04  2.7947772E-04 -1.539704700185961E-04  2.7952733E-04 -5.573279302755506E-05  2.7947136E-04  1.171330432198476E-04  2.7953719E-04  8.141125571860541E-06          0
 355.0 -3.333801703940125E-04  2.7958957E-04 -8.239820949057342E-04  2.7928727E-04  1.262619505082769E-03  2.7938708E-04  1.989458298507757E-03  2.7957466E-04  3.041725348002869E-04  2.7940565E-04  1.270560186806312E-03  2.7958733E-04 -7.385522437320279E-04  2.7952787E-04 -4.213303788425320E-04  2.7947810E-04 -5.251857423207171E-05  2.7948173E-04 -7.115665406759995E-08  2.7952691E-04  8.095401831626189E-06          0
 360.0 -4.576035508910200E-04  2.7955270E-04 -9.251723305250682E-04  2.7932568E-04  9.859314247575260E-04  2.7942201E-04  2.213855898567246E-03  2.7954009E-04  3.872791505186391E-04  2.7940982E-04  1.155280728444045E-03  2.7958235E-04 -4.946647353992402E-04  2.7955085E-04 -6.325876419882850E-04  2.7945577E-04 -2.640087576848858E-04  2.7946290E-04  8.710560882707274E-05  2.7954546E-04  8.050436956223545E-06          0
 365.0 -5.806966626164087E-04  2.7951611E-04 -1.021991377306549E-03  2.7936438E-04  7.069907264613410E-04  2.7945994E-04  2.405237247849854E-03  2.7950322E-04  4.485386747916895E-04  2.7939435E-04  9.027024384185782E-04  2.7959711E-04 -2.325600208664140E-04  2.7953106E-04 -6.438763583736265E-04  2.7947656E-04 -4.287716460031074E-04  2.7951362E-04  7.967768429406337E-05  2.7949537E-04  8.006185597532923E-06          0
 370.0 -6.821837687112012E-04  2.7948470E-04 -1.121866675599546E-03  2.7939669E-04  4.683544831295119E-04  2.7948520E-04  2.505581739995017E-03  2.7947927E-04  4.754673940693656E-04  2.7939209E-04  6.389582349730340E-04  2.7959866E-04 -5.830422960016031E-05  2.7951057E-04 -5.014479705744019E-04  2.7949762E-04 -4.889376649436336E-04  2.7957285E-04  2.838032785359572E-04  2.7943706E-04  7.962304651959261E-06          0
 375.0 -7.795939108576374E-04  2.7946464E-04 -1.241101984985212E-03  2.7941700E-04  3.128905966560602E-04  2.7950674E-04  2.531546025892884E-03  2.7945878E-04  4.154250150185781E-04  2.7936919E-04  3.495448227857826E-04  2.7962073E-04  9.061078378064283E-05  2.7948930E-04 -3.163219928392927E-04  2.7951898E-04 -3.548801793105765E-04  2.7957610E-04  5.111777546100140E-04  2.7943409E-04  7.919312683934082E-06          0
 380.0 -8.821936742683549E-04  2.7943827E-04 -1.378654885300590E-03  2.7944328E-04  1.133256209775634E-04  2.7952627E-04  2.560788241003496E-03  2.7944060E-04  3.860395160250242E-04  2.7936854E-04  6.870571493991065E-05  2.7962180E-04  2.255246372913070E-04  2.7946764E-04 -2.075293259402162E-04  2.7954105E-04 -3.691678380296143E-04  2.7953619E-04  8.075813051255942E-04  2.7947381E-04  7.876797481366655E-06          0
 385.0 -9.614443802229825E-04  2.7940687E-04 -1.482473057822137E-03  2.7947477E-04 -1.237727465831991E-04  2.7951971E-04  2.560907795801137E-03  2.7944878E-04  3.400143026876033E-04  2.7938722E-04 -1.652603652298126E-04  2.7960425E-04  1.742109264811639E-04  2.7940658E-04 -2.956277240551604E-04  2.7960244E-04 -2.665211234281394E-04  2.7950920E-04  9.899735560100261E-04  2.7950096E-04  7.835169900322071E-06          0
 390.0 -1.015837376806218E-03  2.7936810E-04 -1.539861661538482E-03  2.7951332E-04 -4.107613527188579E-04  2.7951829E-04  2.561481111335022E-03  2.7945200E-04  4.008519019277179E-04  2.7940075E-04 -4.959400282514051E-04  2.7959211E-04  1.605237215023253E-04  2.7938157E-04 -2.409867239477666E-04  2.7962783E-04  1.972986816948818E-05  2.7951018E-04  1.127564168889293E-03  2.7949976E-04  7.793931674212766E-06          0
 395.0 -1.105135859121922E-03  2.7931607E-04 -1.571036571663114E-03  2.7956473E-04 -7.918448016860178E-04  2.7951497E-04  2.516040234259414E-03  2.7945681E-04  4.772832251757459E-04  2.7940748E-04 -8.298476630749217E-04  2.7958646E-04  1.372466751040918E-04  2.7937792E-04 -1.923279679839842E-04  2.7963133E-04  6.553066326335155E-05  2.7951532E-04  1.220366713436139E-03  2.7949408E-04  7.753061103469886E-06          0
 400.0 -1.119760179927372E-03  2.7927388E-04 -1.602077976854026E-03  2.7960663E-04 -1.103098692789675E-03  2.7951149E-04  2.467379502078062E-03  2.7946144E-04  5.140938818102855E-04  2.7938149E-04 -1.060708150151655E-03  2.7961307E-04  1.158246865636103E-04  2.7936566E-04 -1.642638550473507E-04  2.7964256E-04 -2.814086617795579E-05  2.7954389E-04  1.291739979484851E-03  2.7946615E-04  7.712888728511290E-06          0
 405.0 -1.179412691371847E-03  2.7923807E-04 -1.602391667504660E-03  2.7964228E-04 -1.367583632619899E-03  2.7950899E-04  2.407792802320904E-03  2.7946505E-04  4.073526108636484E-04  2.7934555E-04 -1.118546373552556E-03  2.7964988E-04  1.016179638303343E-04  2.7937997E-04 -1.800025792870392E-04  2.7962700E-04 -2.239563326698024E-04  2.7960743E-04  1.285567775421587E-03  2.7940359E-04  7.673751837199964E-06          0
 410.0 -1.251847337749627E-03  2.7921593E-04 -1.644919261041140E-03  2.7966499E-04 -1.535975871555742E-03  2.7950458E-04  2.298627630842861E-03  2.7947085E-04  2.720239127712308E-04  2.7932501E-04 -1.012992971943929E-03  2.7967082E-04  7.312847020613379E-05  2.7933585E-04 -1.808363534820530E-04  2.7967002E-04 -2.750747693912949E-04  2.7964722E-04  1.172282320984467E-03  2.7936450E-04  7.634789324564957E-06          0
 415.0 -1.285368961723917E-03  2.7920279E-04 -1.649339071626133E-03  2.7967854E-04 -1.639107820355962E-03  2.7948253E-04  2.156159904155787E-03  2.7949382E-04  1.819507204621395E-04  2.7932583E-04 -8.789918644000619E-04  2.7967046E-04 -8.002991738868831E-05  2.7935613E-04 -1.082511838219603E-05  2.7964917E-04 -2.798040900626642E-04  2.7969292E-04  9.768969150703917E-04  2.7931892E-04  7.596473386600159E-06          0
 420.0 -1.289339374133927E-03  2.7919959E-04 -1.659984714805852E-03  2.7968240E-04 -1.670427281431492E-03  2.7947005E-04  2.020562827134142E-03  2.7950724E-04  4.621174593487390E-05  2.7933421E-04 -7.228719712215444E-04  2.7966258E-04 -1.681055556631260E-04  2.7939723E-04  2.371009050853009E-05  2.7960829E-04 -2.758513608333570E-04  2.7967491E-04  9.089534615688000E-04  2.7933707E-04  7.558499573580870E-06          0
 425.0 -1.314892431343325E-03  2.7920576E-04 -1.654958129680240E-03  2.7967747E-04 -1.635109018621134E-03  2.7946759E-04  1.952217867004892E-03  2.7951033E-04 -8.632830580612099E-05  2.7934662E-04 -6.668210699821403E-04  2.7965110E-04 -1.853349009462246E-04  2.7940788E-04  1.140759028825308E-04  2.7959822E-04 -4.550106865162213E-04  2.7956894E-04  9.235083130484693E-04  2.7944229E-04  7.521033467951780E-06          0
 430.0 -1.310687941570146E-03  2.7921755E-04 -1.606819741357993E-03  2.7966733E-04 -1.561082480004047E-03  2.7949610E-04  1.868060946562801E-03  2.7948231E-04 -1.265162805387535E-04  2.7939654E-04 -5.735742679811982E-04  2.7960196E-04  2.019032128753917E-05  2.7941919E-04  2.816348480651930E-04  2.7958783E-04 -3.308727811818634E-04  2.7949928E-04  7.541648991940700E-04  2.7951144E-04  7.484115885827217E-06          0
 435.0 -1.293343317900475E-03  2.7924177E-04 -1.553338884207023E-03  2.7964454E-04 -1.397403266820359E-03  2.7952861E-04  1.758452448030685E-03  2.7945074E-04 -8.055663007544873E-05  2.7943752E-04 -4.017059059969134E-04  2.7956155E-04  2.516045378217618E-04  2.7941068E-04  5.591008538936251E-04  2.7959693E-04 -1.878056948751615E-04  2.7951981E-04  5.869101343979869E-04  2.7949130E-04  7.447222604035646E-06          0
 440.0 -1.246450864841535E-03  2.7927896E-04 -1.517717476849503E-03  2.7960901E-04 -1.140628952674207E-03  2.7955856E-04  1.591937981283789E-03  2.7942209E-04 -6.558398571840469E-05  2.7947738E-04 -2.114658388381253E-04  2.7952196E-04  4.611706938288015E-04  2.7940501E-04  7.922206831592526E-04  2.7960282E-04 -1.727931672114512E-04  2.7952650E-04  4.768668674156697E-04  2.7948492E-04  7.411300419875481E-06          0
 445.0 -1.207961977317269E-03  2.7931414E-04 -1.489392302320536E-03  2.7957574E-04 -8.981611454260046E-04  2.7957447E-04  1.377442047502683E-03  2.7940749E-04 -6.480991811889066E-05  2.7948795E-04 -4.496954715144852E-05  2.7951202E-04  5.696073365033604E-04  2.7939934E-04  7.668153274158000E-04  2.7960864E-04 -8.919758469006745E-05  2.7949749E-04  2.026062326894035E-04  2.7951421E-04  7.375433636463667E-06          0
 450.0 -1.155747669029596E-03  2.7934194E-04 -1.497234559434389E-03  2.7954926E-04 -7.043086754029102E-04  2.7957400E-04  1.147874364456363E-03  2.7940927E-04 -1.733524459468741E-05  2.7950381E-04  1.137078494066402E-04  2.7949718E-04  5.613778159128808E-04  2.7943271E-04  8.733200024575521E-04  2.7957509E-04  2.435504974528646E-05  2.7948172E-04  5.568628860308502E-05  2.7953025E-04  7.339640409259535E-06          0
 455.0 -1.081402617685930E-03  2.7936560E-04 -1.512326194031778E-03  2.7952701E-04 -5.397699603418006E-04  2.7957677E-04  9.398662644188992E-04  2.7940752E-04 -6.023145823163422E-05  2.7951925E-04  2.272703078178434E-04  2.7948285E-04  5.778378479290647E-04  2.7947812E-04  9.162354140656527E-04  2.7952993E-04  2.404866148561300E-04  2.7947397E-04  1.594404532696877E-04  2.7953803E-04  7.305453394758458E-06          0
 460.0 -1.030114547173923E-03  2.7939119E-04 -1.525035871365428E-03  2.7950287E-04 -3.611530748945923E-04  2.7957359E-04  7.493700751746149E-04  2.7941156E-04 -6.335055932025192E-06  2.7951755E-04  2.313437630296591E-04  2.7948580E-04  5.529368694988370E-04  2.7951266E-04  9.604434495749687E-04  2.7949603E-04  2.339803092415867E-04  2.7947783E-04  2.176842323120647E-04  2.7953379E-04  7.271259022213410E-06          0
 465.0 -9.931019318871175E-04  2.7941547E-04 -1.552705432609130E-03  2.7947984E-04 -1.907994575951129E-04  2.7957733E-04  5.987479811046936E-04  2.7940857E-04  1.196062284399806E-04  2.7953746E-04  3.205354234309593E-04  2.7946701E-04  5.793259445371590E-04  2.7951091E-04  8.934702946737792E-04  2.7949876E-04  1.971891984180585E-04  2.7945986E-04  2.192668412734114E-04  2.7955179E-04  7.237182156827070E-06          0
 470.0 -9.526181395710225E-04  2.7943843E-04 -1.593238133358063E-03  2.7945800E-04 -3.026789665396462E-05  2.7956480E-04  5.457734146659389E-04  2.7942199E-04  2.377820767355879E-04  2.7955714E-04  4.955993338005036E-04  2.7944864E-04  4.878777504348025E-04  2.7953913E-04  8.949595898782162E-04  2.7947125E-04  1.831905449701789E-04  2.7945235E-04  8.160928387751417E-05  2.7955954E-04  7.203535966018636E-06          0
 475.0 -8.898540214056543E-04  2.7945966E-04 -1.626345802841595E-03  2.7943834E-04  1.159885512106311E-04  2.7955586E-04  4.592838560657341E-04  2.7943143E-04  3.343341510938829E-04  2.7956529E-04  7.103514830196907E-04  2.7944129E-04  4.226953870832739E-04  2.7955955E-04  7.878463341634274E-04  2.7945083E-04  7.570818884053333E-05  2.7945792E-04  1.609300142945082E-04  2.7955385E-04  7.170805708880409E-06          0
 480.0 -8.295549823165640E-04  2.7947899E-04 -1.647850830736162E-03  2.7942067E-04  2.499061849586366E-04  2.7953249E-04  3.737192244459812E-04  2.7945486E-04  4.353721140814380E-04  2.7952642E-04  8.494212708072533E-04  2.7948051E-04  2.554355236440076E-04  2.7953093E-04  7.214955521306374E-04  2.7947884E-04  8.413614678509598E-05  2.7952259E-04  3.601674764185905E-04  2.7948864E-04  7.138599734481756E-06          0
 485.0 -8.013666729699509E-04  2.7949082E-04 -1.645131081208662E-03  2.7941032E-04  3.313952999448702E-04  2.7951011E-04  3.325709618835542E-04  2.7947733E-04  5.295729562149174E-04  2.7951133E-04  9.194911432349438E-04  2.7949638E-04  9.564508193575066E-05  2.7949948E-04  7.468881212181696E-04  2.7950895E-04 -5.330112437813370E-05  2.7956270E-04  4.576991708805442E-04  2.7944840E-04  7.106824408469075E-06          0
 490.0 -8.099378425200413E-04  2.7950185E-04 -1.661809449102860E-03  2.7940046E-04  4.080386124060168E-04  2.7947716E-04  3.022039755009113E-04  2.7950993E-04  7.126883446309527E-04  2.7952617E-04  1.057108264923194E-03  2.7948216E-04 -1.351557337367202E-04  2.7952339E-04  6.128298023247147E-04  2.7948352E-04 -3.310567497219598E-04  2.7963009E-04  5.979354368087122E-04  2.7938099E-04  7.074990320093333E-06          0
 495.0 -7.545736585774646E-04  2.7950691E-04 -1.661394645594772E-03  2.7939662E-04  4.408220275486698E-04  2.7945780E-04  3.055945280651214E-04  2.7952887E-04  9.140694866904641E-04  2.7953689E-04  1.184755897492089E-03  2.7947200E-04 -2.692249683531100E-04  2.7956375E-04  5.501996157147101E-04  2.7944216E-04 -6.919782737364748E-04  2.7961256E-04  7.001973788273083E-04  2.7939876E-04  7.043662520929852E-06          0
 500.0 -7.262576017764489E-04  2.7952572E-04 -1.656349300450750E-03  2.7937910E-04  5.716839571963997E-04  2.7945361E-04  3.644171806546878E-04  2.7953215E-04  1.073944523072891E-03  2.7954612E-04  1.200945030676507E-03  2.7946286E-04 -2.928253480329721E-04  2.7956222E-04  3.479307960860159E-04  2.7944369E-04 -7.358857125651379E-04  2.7955384E-04  6.085744455436517E-04  2.7945859E-04  7.012955470840005E-06          0
 505.0 -7.158287215727521E-04  2.7954300E-04 -1.647256854405169E-03  2.7936291E-04  6.918048158587115E-04  2.7945115E-04  4.611029853259691E-04  2.7953381E-04  1.174070370100324E-03  2.7957240E-04  1.085906265625164E-03  2.7943636E-04 -3.049166777329954E-04  2.7956639E-04  2.717681980779958E-04  2.7943994E-04 -6.791642805156030E-04  2.7953617E-04  5.115794830848217E-04  2.7947712E-04  6.982766506062742E-06          0
 510.0 -6.837474906608647E-04  2.7955898E-04 -1.667951194859647E-03  2.7934846E-04  7.992208874620852E-04  2.7943389E-04  5.309000049105695E-04  2.7955025E-04  1.139489438375200E-03  2.7958395E-04  8.975326127807962E-04  2.7942488E-04 -4.228195338128976E-04  2.7957652E-04  2.710377225770246E-04  2.7943091E-04 -6.380524241731335E-04  2.7959135E-04  4.081088606136499E-04  2.7942248E-04  6.952859629167874E-06          0
 515.0 -6.008666351626549E-04  2.7957314E-04 -1.697750974524333E-03  2.7933591E-04  8.917800940657728E-04  2.7942177E-04  6.190107578254331E-04  2.7956184E-04  1.060612262351908E-03  2.7958057E-04  7.510809884811362E-04  2.7942816E-04 -5.062541305357767E-04  2.7961157E-04  2.605626119366238E-04  2.7939731E-04 -5.223633184213291E-04  2.7954946E-04  3.505921456055817E-04  2.7946451E-04  6.923449171394971E-06          0
 520.0 -5.644719354376347E-04  2.7958810E-04 -1.736965996730611E-03  2.7932272E-04  9.893232451362770E-04  2.7940997E-04  7.647858280339958E-04  2.7957301E-04  9.302189472419221E-04  2.7956359E-04  6.100118132487121E-04  2.7944515E-04 -5.868815345361594E-04  2.7962341E-04  2.272892286472174E-04  2.7938623E-04 -4.073361544309880E-04  2.7949448E-04  1.366319344231766E-04  2.7951959E-04  6.894520066880735E-06          0
 525.0 -5.495492106531153E-04  2.7959505E-04 -1.782302432141340E-03  2.7931782E-04  1.027580105105595E-03  2.7939046E-04  9.395806989220301E-04  2.7959152E-04  8.240133883411107E-04  2.7952941E-04  5.247876749378751E-04  2.7947916E-04 -7.229347142082845E-04  2.7957539E-04  1.700098331490728E-04  2.7943428E-04 -4.043565468066561E-04  2.7947353E-04 -8.872974371586503E-05  2.7954044E-04  6.865906135070318E-06          0
 530.0 -5.674273781702426E-04  2.7961089E-04 -1.823569239891502E-03  2.7930360E-04  1.131017328860811E-03  2.7937128E-04  1.049948917481617E-03  2.7960993E-04  6.234792086251433E-04  2.7947127E-04  3.849972649373578E-04  2.7953662E-04 -8.572805900619044E-04  2.7955760E-04  1.770291115840756E-04  2.7945221E-04 -2.375888720031611E-04  2.7947418E-04 -2.720144834042101E-04  2.7953981E-04  6.837824192677293E-06          0
 535.0 -5.881440754159440E-04  2.7961845E-04 -1.822720796495053E-03  2.7929792E-04  1.174760003723451E-03  2.7935587E-04  1.140659107612069E-03  2.7962412E-04  3.531337245159391E-04  2.7942513E-04  2.626089484186950E-04  2.7958188E-04 -9.651206101741040E-04  2.7957688E-04  1.559488363111106E-04  2.7943280E-04 -2.284476989028255E-04  2.7945686E-04 -3.798845909788786E-04  2.7955685E-04  6.809517141218746E-06          0
 540.0 -5.920883538621518E-04  2.7961828E-04 -1.792532887943441E-03  2.7930007E-04  1.161672033621989E-03  2.7934190E-04  1.172595246418452E-03  2.7963717E-04  2.173831381251102E-04  2.7939585E-04  3.200042732450591E-04  2.7960995E-04 -1.062131677789028E-03  2.7961564E-04  1.047269744925387E-04  2.7939399E-04 -2.450669976440137E-04  2.7949591E-04 -3.886039881915792E-04  2.7951808E-04  6.782223432644049E-06          0
 545.0 -5.875596297642633E-04  2.7961465E-04 -1.803515260248379E-03  2.7930562E-04  1.125701390930606E-03  2.7934517E-04  1.242436594381981E-03  2.7963308E-04  7.193617354246781E-05  2.7939951E-04  3.959656151626743E-04  2.7960514E-04 -1.036001998049192E-03  2.7963451E-04  1.316922210829535E-05  2.7937516E-04 -3.305579297679322E-04  2.7950238E-04 -4.290419599854087E-04  2.7951166E-04  6.755201458714649E-06          0
 550.0 -5.711878725438445E-04  2.7961493E-04 -1.783823798731027E-03  2.7930766E-04  1.116247599016151E-03  2.7933588E-04  1.226762443792926E-03  2.7964154E-04 -2.688960913416405E-05  2.7940387E-04  4.109173322208533E-04  2.7960059E-04 -1.097514043505649E-03  2.7962002E-04  1.131437236160723E-05  2.7938970E-04 -4.311613833054322E-04  2.7948812E-04 -3.593140658847417E-04  2.7952569E-04  6.728498215629646E-06          0
 555.0 -5.137783578646391E-04  2.7961573E-04 -1.779194416001660E-03  2.7930903E-04  1.111498741659494E-03  2.7933156E-04  1.321783241327634E-03  2.7964528E-04 -1.339034154030212E-04  2.7939700E-04  5.486017362813524E-04  2.7960715E-04 -1.126337769978592E-03  2.7959146E-04  3.902595052029973E-05  2.7941812E-04 -4.925405819824504E-04  2.7946988E-04 -2.245582822349542E-04  2.7954369E-04  6.702002105970640E-06          0
 560.0 -4.064273480928417E-04  2.7961198E-04 -1.753722668562140E-03  2.7931485E-04  1.075851404578810E-03  2.7934342E-04  1.328765590048050E-03  2.7963322E-04 -1.682288308257721E-04  2.7943462E-04  6.478984887314265E-04  2.7956952E-04 -1.039089868361917E-03  2.7952032E-04  3.419004887630746E-05  2.7948944E-04 -4.871032130048192E-04  2.7941849E-04 -2.120623248552404E-04  2.7959496E-04  6.676151383700753E-06          0
 565.0 -3.123283524021107E-04  2.7959914E-04 -1.740124521479022E-03  2.7932951E-04  9.767933834520051E-04  2.7937175E-04  1.314655395350111E-03  2.7960466E-04 -1.474823763834000E-04  2.7943922E-04  7.908089642462322E-04  2.7956506E-04 -8.330779841846136E-04  2.7947090E-04  5.957866127660951E-05  2.7953933E-04 -5.542811888937617E-04  2.7941371E-04 -3.048528885378105E-04  2.7959981E-04  6.650830743686304E-06          0
 570.0 -2.288323706605796E-04  2.7959512E-04 -1.707135016259569E-03  2.7933562E-04  9.402945094590769E-04  2.7940774E-04  1.341575859575867E-03  2.7956906E-04 -1.294157093418474E-04  2.7946364E-04  9.492687536475637E-04  2.7954105E-04 -5.756426695108133E-04  2.7942980E-04 -2.952414965543218E-06  2.7958144E-04 -5.990043265626933E-04  2.7945010E-04 -4.497910691342069E-04  2.7956302E-04  6.625849022844293E-06          0
 575.0 -1.783293283467029E-04  2.7959589E-04 -1.667440848034996E-03  2.7933667E-04  9.393462281839490E-04  2.7944773E-04  1.316148070606950E-03  2.7952960E-04 -5.233660854213112E-05  2.7950324E-04  1.106355088271298E-03  2.7950198E-04 -2.918423309120370E-04  2.7945580E-04  3.649510949925720E-05  2.7955601E-04 -6.427849226326875E-04  2.7947483E-04 -5.245210125879478E-04  2.7953775E-04  6.601724958804060E-06          0
 580.0 -1.226669381298606E-04  2.7958797E-04 -1.597304055520696E-03  2.7934644E-04  8.769638464187201E-04  2.7945600E-04  1.279211491938623E-03  2.7952243E-04  7.118616807838951E-05  2.7957276E-04  1.183677273223897E-03  2.7943309E-04 -2.344601111474679E-04  2.7950319E-04  7.491832317196104E-05  2.7950915E-04 -6.990228795652278E-04  2.7948056E-04 -4.672361434097735E-04  2.7953149E-04  6.577930613356751E-06          0
 585.0 -4.597177267119201E-05  2.7959557E-04 -1.513336878201122E-03  2.7933989E-04  9.277624723381063E-04  2.7945669E-04  1.211203579899978E-03  2.7952276E-04  1.893251255371542E-04  2.7960050E-04  1.306075874997263E-03  2.7940562E-04 -2.309321260490152E-04  2.7952613E-04  2.134162558938482E-04  2.7948654E-04 -5.580505715808826E-04  2.7952629E-04 -3.250763333080899E-04  2.7948612E-04  6.554619124647948E-06          0
 590.0 -3.726826053354366E-06  2.7960275E-04 -1.397108693778332E-03  2.7933395E-04  9.742494471269712E-04  2.7944704E-04  1.104713479790606E-03  2.7953336E-04  2.898773252046210E-04  2.7959251E-04  1.298021390095834E-03  2.7941391E-04 -3.014755418072394E-04  2.7956705E-04  3.314221870873586E-04  2.7944567E-04 -3.137613000802305E-04  2.7957792E-04 -2.074313707409446E-04  2.7943494E-04  6.531727018727186E-06          0
 595.0  4.048156588512666E-05  2.7960477E-04 -1.301636164538735E-03  2.7933328E-04  9.835043951963824E-04  2.7940659E-04  9.902603700403590E-04  2.7957495E-04  3.593037723435343E-04  2.7959484E-04  1.207569527348950E-03  2.7941177E-04 -5.940368357737670E-04  2.7959551E-04  6.344909881962045E-04  2.7941679E-04 -1.893043045744238E-04  2.7961920E-04 -1.538150034644314E-04  2.7939424E-04  6.509418467411703E-06          0
 600.0  5.701891074554722E-05  2.7960282E-04 -1.197950113007655E-03  2.7933659E-04  9.650385914297217E-04  2.7936891E-04  8.371190231611927E-04  2.7961407E-04  3.431956515605619E-04  2.7959265E-04  1.080297219267155E-03  2.7941390E-04 -8.715203754850820E-04  2.7960136E-04  7.720552235523012E-04  2.7941076E-04 -9.786435698881868E-05  2.7959422E-04 -1.808678119345272E-04  2.7941940E-04  6.487331300207775E-06          0
 605.0  6.026617267444821E-05  2.7960837E-04 -1.069929975472987E-03  2.7933244E-04  9.999726144014364E-04  2.7937125E-04  6.615980230490528E-04  2.7961322E-04  2.614186669459407E-04  2.7959049E-04  1.006040974227719E-03  2.7941605E-04 -8.639189870124446E-04  2.7958564E-04  8.172143719582803E-04  2.7942612E-04  2.622458596574065E-04  2.7959331E-04 -1.477675852986319E-04  2.7942057E-04  6.465663576141337E-06          0
