   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 305.0  1.687372202864903E-01  2.6964182E-04  1.934961898440013E-02  2.7816336E-04  2.016275132758509E-03  2.7899972E-04  4.901752583318335E-03  2.7935051E-04 -2.082764074959556E-03  2.7913820E-04 -9.978117628454795E-03  2.7938736E-04 -1.043107432037802E-03  2.7947291E-04 -4.141088118356562E-03  2.7929558E-04  9.984429778881990E-04  2.7958171E-04 -1.562614400427194E-03  2.7932585E-04  2.632223141158358E-06          0
 310.0  1.615897645368215E-01  2.7017096E-04  1.872193812201089E-02  2.7835227E-04  8.512922606091363E-04  2.7902054E-04  4.314370669057455E-03  2.7933953E-04 -1.612296123634108E-03  2.7913957E-04 -9.931636081589470E-03  2.7940867E-04 -9.936570428557248E-04  2.7937649E-04 -3.994475851292004E-03  2.7939542E-04  8.354301914913838E-04  2.7963733E-04 -1.134634588107565E-03  2.7927025E-04  2.618129693354427E-06          0
 315.0  1.546852055092454E-01  2.7066410E-04  1.811992024026459E-02  2.7852639E-04 -2.139211906410916E-04  2.7904834E-04  3.664677302906200E-03  2.7931909E-04 -1.202148662424939E-03  2.7915009E-04 -9.833877061112868E-03  2.7942064E-04 -8.713052401287006E-04  2.7928643E-04 -3.746226002965374E-03  2.7949166E-04  5.535613167807051E-04  2.7963486E-04 -5.700422212398732E-04  2.7927307E-04  2.604353900328270E-06          0
 320.0  1.480201682733089E-01  2.7112946E-04  1.754014083904838E-02  2.7868412E-04 -1.164668586343364E-03  2.7906783E-04  2.971342659570054E-03  2.7930481E-04 -8.425692188346197E-04  2.7918921E-04 -9.640954996819049E-03  2.7940340E-04 -7.901633613171309E-04  2.7920661E-04 -3.536818243477844E-03  2.7957994E-04  3.146180082072723E-04  2.7957515E-04 -1.319911208942319E-04  2.7933515E-04  2.590944267511595E-06          0
 325.0  1.416005593644536E-01  2.7156475E-04  1.698153956874164E-02  2.7882756E-04 -2.010320782369003E-03  2.7908741E-04  2.249191716101269E-03  2.7928750E-04 -5.594454324860333E-04  2.7924312E-04 -9.413944494353423E-03  2.7937161E-04 -6.912993497689178E-04  2.7913393E-04 -3.390288675171211E-03  2.7966292E-04 -2.328686606759226E-06  2.7951000E-04  2.119952610655091E-04  2.7940257E-04  2.577887041724452E-06          0
 330.0  1.354148514139738E-01  2.7196871E-04  1.641197803723725E-02  2.7896116E-04 -2.787119805036676E-03  2.7911546E-04  1.567183308168242E-03  2.7926083E-04 -3.614859657403481E-04  2.7930101E-04 -9.121509656050727E-03  2.7933539E-04 -5.184987651466678E-04  2.7907706E-04 -3.308135894528230E-03  2.7973250E-04 -3.568308240201737E-04  2.7945210E-04  4.020519044073757E-04  2.7946231E-04  2.564937118851460E-06          0
 335.0  1.294726681663995E-01  2.7234759E-04  1.585608475851609E-02  2.7908141E-04 -3.468984767882179E-03  2.7913861E-04  8.484397549122573E-04  2.7923751E-04 -2.286490229017420E-04  2.7933585E-04 -8.816555910725945E-03  2.7932095E-04 -3.676890675277906E-04  2.7905036E-04 -3.257545048840989E-03  2.7977167E-04 -6.507448580052402E-04  2.7940305E-04  5.000731182569300E-04  2.7951423E-04  2.552117586998154E-06          0
 340.0  1.237539088159421E-01  2.7270225E-04  1.531649724483884E-02  2.7919150E-04 -4.079082144939399E-03  2.7916910E-04  1.188441332236689E-04  2.7920613E-04 -1.963109268640071E-04  2.7936842E-04 -8.492618900309822E-03  2.7930732E-04 -1.545720814786416E-04  2.7902798E-04 -3.201123114464957E-03  2.7980759E-04 -8.878325532567361E-04  2.7938526E-04  5.343936766397131E-04  2.7953604E-04  2.539268143761563E-06          0
 345.0  1.182550220390345E-01  2.7304130E-04  1.476738566154229E-02  2.7928536E-04 -4.573777779606670E-03  2.7919223E-04 -6.085271191313866E-04  2.7918120E-04 -2.561949976225058E-04  2.7941094E-04 -8.178113429297853E-03  2.7928188E-04  1.242675973007646E-05  2.7904001E-04 -3.128994574746711E-03  2.7980890E-04 -1.038053410441628E-03  2.7937594E-04  6.074403162491940E-04  2.7954935E-04  2.526911647468798E-06          0
 350.0  1.129330877093391E-01  2.7336268E-04  1.427873326326450E-02  2.7936860E-04 -4.998976211706329E-03  2.7919982E-04 -1.261185622082676E-03  2.7917120E-04 -3.678918023096317E-04  2.7944824E-04 -7.759295882183138E-03  2.7925939E-04  7.518068861410412E-05  2.7907033E-04 -2.969569227904958E-03  2.7979144E-04 -1.164455081889722E-03  2.7936428E-04  5.902071524191267E-04  2.7956567E-04  2.514587466934031E-06          0
 355.0  1.078234075811979E-01  2.7366838E-04  1.377494305400388E-02  2.7944049E-04 -5.343961622418219E-03  2.7922035E-04 -1.903307536731850E-03  2.7914841E-04 -5.247000980949524E-04  2.7947370E-04 -7.348215128226791E-03  2.7924663E-04  2.263623008363769E-04  2.7914098E-04 -2.823887238943564E-03  2.7973232E-04 -1.208474691446978E-03  2.7936240E-04  4.583559044129988E-04  2.7957177E-04  2.502471295517914E-06          0
 360.0  1.029360005937461E-01  2.7395589E-04  1.330245949418018E-02  2.7950361E-04 -5.625535463545607E-03  2.7923238E-04 -2.579806059690463E-03  2.7913454E-04 -7.116944011151124E-04  2.7949623E-04 -6.981463100301277E-03  2.7923450E-04  3.203363156991363E-04  2.7921515E-04 -2.673493737383266E-03  2.7966859E-04 -1.178609070008518E-03  2.7937547E-04  2.843373047232553E-04  2.7956208E-04  2.490262223952738E-06          0
 365.0  9.820971681751073E-02  2.7422408E-04  1.285865804539009E-02  2.7956323E-04 -5.887705461168846E-03  2.7923996E-04 -3.242609496693935E-03  2.7912620E-04 -8.556807827021524E-04  2.7950509E-04 -6.620314178447589E-03  2.7923350E-04  3.821016463258283E-04  2.7928937E-04 -2.487424841435990E-03  2.7960283E-04 -1.234604738378169E-03  2.7941424E-04  3.400305492763249E-05  2.7952629E-04  2.478586478519936E-06          0
 370.0  9.367187402539690E-02  2.7448604E-04  1.244453470824590E-02  2.7960634E-04 -6.036896529546546E-03  2.7924106E-04 -3.883678227725637E-03  2.7912462E-04 -1.071946811870018E-03  2.7950035E-04 -6.245963072547005E-03  2.7924314E-04  3.976786431640055E-04  2.7934063E-04 -2.316613368618028E-03  2.7955732E-04 -1.223873557006401E-03  2.7945120E-04 -2.443763640127673E-04  2.7949243E-04  2.466986915124796E-06          0
 375.0  8.930682913109614E-02  2.7473342E-04  1.204277517586837E-02  2.7964330E-04 -6.149040814529296E-03  2.7922878E-04 -4.512512070350338E-03  2.7913696E-04 -1.197810398559047E-03  2.7950569E-04 -5.856187878657070E-03  2.7924101E-04  3.154863222461343E-04  2.7941437E-04 -2.094394603338177E-03  2.7948733E-04 -1.158833030868725E-03  2.7946686E-04 -5.234370418576701E-04  2.7947929E-04  2.455662619291384E-06          0
 380.0  8.512803133893015E-02  2.7497680E-04  1.164058306937326E-02  2.7966644E-04 -6.160891052098291E-03  2.7920767E-04 -5.158026732443383E-03  2.7915995E-04 -1.292761385983592E-03  2.7949756E-04 -5.491885444731392E-03  2.7925059E-04  1.662062563714434E-04  2.7947362E-04 -1.759716525690308E-03  2.7943023E-04 -1.034778502475363E-03  2.7951107E-04 -7.411448719220981E-04  2.7943590E-04  2.444296839957636E-06          0
 385.0  8.111078104381628E-02  2.7521174E-04  1.125608907526807E-02  2.7968171E-04 -6.114710864466974E-03  2.7919884E-04 -5.771487114747305E-03  2.7917049E-04 -1.390052217739197E-03  2.7948218E-04 -5.154866928993105E-03  2.7926560E-04  1.014169948386013E-04  2.7950278E-04 -1.475854747679877E-03  2.7940200E-04 -8.804452263990092E-04  2.7959041E-04 -8.053014716972607E-04  2.7935724E-04  2.433428931433735E-06          0
 390.0  7.725546944558365E-02  2.7544152E-04  1.087591224362802E-02  2.7968662E-04 -5.996518119571982E-03  2.7918800E-04 -6.368141959106921E-03  2.7918486E-04 -1.417512450832010E-03  2.7946033E-04 -4.814805347738749E-03  2.7928650E-04  1.126697191660485E-05  2.7950645E-04 -1.189766156661516E-03  2.7939845E-04 -6.267970030170811E-04  2.7964613E-04 -1.036290329975844E-03  2.7930148E-04  2.422594390786442E-06          0
 395.0  7.354594477901315E-02  2.7566511E-04  1.048808491478406E-02  2.7968298E-04 -5.821563467882242E-03  2.7918186E-04 -6.921927844260669E-03  2.7919546E-04 -1.436538140619790E-03  2.7941849E-04 -4.577250743171260E-03  2.7932737E-04 -4.917800710714674E-05  2.7952377E-04 -9.356510941917320E-04  2.7938152E-04 -3.835543697418880E-04  2.7969747E-04 -1.269831371244146E-03  2.7924952E-04  2.411730255831389E-06          0
 400.0  6.998375056591311E-02  2.7587544E-04  1.012945377586598E-02  2.7967876E-04 -5.644546990146342E-03  2.7917898E-04 -7.408528267330958E-03  2.7920440E-04 -1.444532738046620E-03  2.7937426E-04 -4.388472606328592E-03  2.7937049E-04 -9.256105517603808E-05  2.7952612E-04 -7.068589690112826E-04  2.7937954E-04 -3.430173407655880E-05  2.7971854E-04 -1.435924221572867E-03  2.7922761E-04  2.401198086853129E-06          0
 405.0  6.655149628441624E-02  2.7608820E-04  9.793228111841391E-03  2.7965941E-04 -5.364567488279745E-03  2.7917901E-04 -7.858438110198155E-03  2.7921278E-04 -1.381441337778149E-03  2.7933684E-04 -4.198200897339861E-03  2.7940799E-04 -1.241859023847759E-04  2.7950160E-04 -4.758716303965932E-04  2.7940478E-04  2.657066219868591E-04  2.7972973E-04 -1.624471935693408E-03  2.7921633E-04  2.390975204802163E-06          0
 410.0  6.325948930792132E-02  2.7629624E-04  9.492848832785587E-03  2.7963289E-04 -5.040121559513943E-03  2.7917887E-04 -8.269012019949057E-03  2.7922153E-04 -1.305795588786176E-03  2.7929367E-04 -4.026297206366265E-03  2.7945267E-04 -1.585130929814337E-04  2.7945382E-04 -2.829049512537642E-04  2.7945357E-04  6.043669581489990E-04  2.7973681E-04 -1.847131175923595E-03  2.7920982E-04  2.380626198971712E-06          0
 415.0  6.013695082799967E-02  2.7649726E-04  9.180651683537351E-03  2.7960096E-04 -4.679424888963555E-03  2.7916079E-04 -8.629474166710902E-03  2.7924956E-04 -1.253676824285244E-03  2.7925488E-04 -3.882753482864796E-03  2.7949328E-04 -3.267263384603861E-04  2.7942805E-04 -1.497556137435608E-04  2.7948103E-04  8.843766288088989E-04  2.7972264E-04 -2.037287360814509E-03  2.7922493E-04  2.370473774695197E-06          0
 420.0  5.715809738417103E-02  2.7668114E-04  8.888171471056408E-03  2.7957515E-04 -4.368242612626722E-03  2.7915192E-04 -8.971615417777787E-03  2.7926973E-04 -1.194194669551171E-03  2.7922608E-04 -3.823999668551029E-03  2.7952549E-04 -4.356560673253637E-04  2.7940674E-04 -1.608987649231131E-04  2.7950622E-04  1.060967678937847E-03  2.7969955E-04 -2.152356365410599E-03  2.7924920E-04  2.360343935703864E-06          0
 425.0  5.430061778635929E-02  2.7685192E-04  8.597863592025006E-03  2.7955235E-04 -4.086675969094787E-03  2.7914854E-04 -9.232455928210544E-03  2.7928357E-04 -1.133972305044768E-03  2.7917439E-04 -3.782635974146700E-03  2.7958248E-04 -5.039543698526352E-04  2.7941314E-04 -1.759066478056066E-04  2.7950339E-04  1.191378061174796E-03  2.7966669E-04 -2.108122991013123E-03  2.7928441E-04  2.350477797496245E-06          0
 430.0  5.155882020422525E-02  2.7701957E-04  8.320159109696320E-03  2.7952291E-04 -3.763659054781608E-03  2.7913876E-04 -9.442417466161663E-03  2.7930448E-04 -1.053494046643742E-03  2.7913216E-04 -3.724448932300291E-03  2.7963206E-04 -6.181540062106287E-04  2.7942190E-04 -1.601979574297386E-04  2.7949801E-04  1.304822731573772E-03  2.7962023E-04 -2.009594715007161E-03  2.7933323E-04  2.340694260838374E-06          0
 435.0  4.891718634001206E-02  2.7718766E-04  8.069085137376102E-03  2.7948408E-04 -3.384098440347298E-03  2.7912644E-04 -9.629331440923858E-03  2.7932856E-04 -9.620589401871259E-04  2.7908875E-04 -3.734229251986381E-03  2.7968435E-04 -7.538842126619615E-04  2.7943318E-04 -1.755780666009553E-04  2.7949058E-04  1.378066530068879E-03  2.7956141E-04 -1.793352928204243E-03  2.7939503E-04  2.330867969980119E-06          0
 440.0  4.638805974114914E-02  2.7734313E-04  7.857979182292519E-03  2.7945045E-04 -3.043539576283437E-03  2.7910961E-04 -9.794311702775695E-03  2.7935806E-04 -8.829115196568585E-04  2.7906067E-04 -3.705078573871414E-03  2.7972228E-04 -9.296327047213325E-04  2.7943720E-04 -2.541531591468860E-04  2.7949008E-04  1.347035961840007E-03  2.7951719E-04 -1.552269670244305E-03  2.7944254E-04  2.321364704608526E-06          0
 445.0  4.397253630048776E-02  2.7748603E-04  7.656296949154041E-03  2.7942040E-04 -2.736848225797012E-03  2.7909221E-04 -9.928885182226420E-03  2.7938849E-04 -7.581815436720497E-04  2.7905249E-04 -3.633136869748051E-03  2.7974136E-04 -1.105784076443162E-03  2.7944186E-04 -3.324751126967708E-04  2.7948856E-04  1.400386009690636E-03  2.7948522E-04 -1.271690089382927E-03  2.7947742E-04  2.311826257977624E-06          0
 450.0  4.166830684665092E-02  2.7762501E-04  7.440153550914656E-03  2.7938718E-04 -2.413426416716396E-03  2.7907621E-04 -1.000298928277925E-02  2.7941727E-04 -6.206274587411680E-04  2.7903458E-04 -3.561130448857408E-03  2.7977155E-04 -1.271596336924880E-03  2.7944410E-04 -5.052962997962701E-04  2.7948894E-04  1.358317332778479E-03  2.7948120E-04 -1.004505450770138E-03  2.7948410E-04  2.302207531065192E-06          0
 455.0  3.943756043858457E-02  2.7776361E-04  7.233258502109657E-03  2.7934936E-04 -2.060597518209485E-03  2.7905420E-04 -1.004026308802327E-02  2.7945293E-04 -5.324411790398084E-04  2.7904214E-04 -3.482494292124820E-03  2.7977578E-04 -1.480679518333498E-03  2.7946995E-04 -6.697322093215807E-04  2.7946572E-04  1.237126107710713E-03  2.7949229E-04 -7.046089712687774E-04  2.7947462E-04  2.293382914857819E-06          0
 460.0  3.727644035850042E-02  2.7790147E-04  7.052406231436871E-03  2.7930582E-04 -1.675847520514119E-03  2.7904023E-04 -1.004224802115796E-02  2.7947986E-04 -4.351128287877023E-04  2.7906114E-04 -3.440869435848235E-03  2.7976757E-04 -1.629017885656707E-03  2.7947811E-04 -7.488677896095245E-04  2.7945843E-04  9.808495322370769E-04  2.7951495E-04 -4.714560004912467E-04  2.7945277E-04  2.284474210936570E-06          0
 465.0  3.523896050637416E-02  2.7802646E-04  6.884938268646016E-03  2.7926820E-04 -1.334314027612455E-03  2.7902785E-04 -9.943254477686670E-03  2.7950460E-04 -3.201649206013161E-04  2.7908225E-04 -3.314620457417977E-03  2.7975686E-04 -1.759496823378050E-03  2.7949542E-04 -8.588388804063820E-04  2.7944098E-04  7.227965480535579E-04  2.7954459E-04 -2.808094214983369E-04  2.7942323E-04  2.275412871390785E-06          0
 470.0  3.327764426885352E-02  2.7814170E-04  6.740881374860098E-03  2.7923394E-04 -1.027689869857405E-03  2.7901793E-04 -9.828565139652438E-03  2.7952596E-04 -1.618842050609604E-04  2.7909504E-04 -3.154647581724955E-03  2.7975355E-04 -1.864415754908344E-03  2.7949999E-04 -9.488400120202858E-04  2.7943537E-04  4.406306644644050E-04  2.7956656E-04 -1.450535097731887E-05  2.7940187E-04  2.266388825574693E-06          0
 475.0  3.140222609801960E-02  2.7824901E-04  6.582538721336540E-03  2.7920177E-04 -7.436516596142193E-04  2.7901149E-04 -9.660927135653858E-03  2.7954397E-04 -6.345267253559392E-06  2.7913387E-04 -3.040481056393524E-03  2.7972285E-04 -1.943017221595341E-03  2.7950761E-04 -1.029089899582830E-03  2.7942684E-04  4.720630442457268E-06  2.7958523E-04  2.182252322296584E-04  2.7938291E-04  2.257666408101643E-06          0
 480.0  2.962408029865136E-02  2.7835259E-04  6.410417680527908E-03  2.7916707E-04 -4.494647151262270E-04  2.7901775E-04 -9.489212578012541E-03  2.7954962E-04  1.349986841022436E-04  2.7918162E-04 -2.884529879066064E-03  2.7968176E-04 -1.929563657160743E-03  2.7951766E-04 -1.142583974494410E-03  2.7941649E-04 -3.943570496349593E-04  2.7959233E-04  4.438110057693213E-04  2.7937533E-04  2.248901986595432E-06          0
 485.0  2.791443197050198E-02  2.7845052E-04  6.264925742416092E-03  2.7913440E-04 -1.710523403513494E-04  2.7903059E-04 -9.282983611699245E-03  2.7954937E-04  2.088610616421445E-04  2.7924354E-04 -2.690110104184707E-03  2.7962464E-04 -1.871501672165025E-03  2.7955317E-04 -1.284790286119169E-03  2.7938062E-04 -7.794324762657633E-04  2.7956042E-04  5.535976124630038E-04  2.7940652E-04  2.240346225743696E-06          0
 490.0  2.626382808939286E-02  2.7853818E-04  6.125342026606625E-03  2.7910676E-04  6.251069099246008E-05  2.7905968E-04 -9.069352560273771E-03  2.7953279E-04  2.856341890069347E-04  2.7927289E-04 -2.422616633493781E-03  2.7959904E-04 -1.693914014513910E-03  2.7958823E-04 -1.429432556028958E-03  2.7934626E-04 -1.172774206311315E-03  2.7953202E-04  6.342688007143702E-04  2.7943452E-04  2.231930274295672E-06          0
 495.0  2.466676277093725E-02  2.7861892E-04  6.015589024542578E-03  2.7908137E-04  2.739889056907223E-04  2.7909720E-04 -8.800279892408971E-03  2.7950794E-04  2.923133970298926E-04  2.7930032E-04 -2.181306825737641E-03  2.7957429E-04 -1.458947575496121E-03  2.7963325E-04 -1.541182138802052E-03  2.7930238E-04 -1.464583863645935E-03  2.7950076E-04  7.194773331996053E-04  2.7946495E-04  2.223488380338689E-06          0
 500.0  2.314043892422873E-02  2.7869662E-04  5.919727745745887E-03  2.7905386E-04  4.920397634062459E-04  2.7913015E-04 -8.531725206345734E-03  2.7948670E-04  2.443906817014775E-04  2.7932131E-04 -2.007041960348690E-03  2.7955443E-04 -1.253359820535665E-03  2.7969972E-04 -1.702805439963339E-03  2.7923622E-04 -1.795542350750103E-03  2.7948702E-04  8.193721460254923E-04  2.7947726E-04  2.215316534066157E-06          0
 505.0  2.168232616013769E-02  2.7875871E-04  5.833718005451076E-03  2.7903781E-04  6.270527967912557E-04  2.7916046E-04 -8.254966563068815E-03  2.7946740E-04  1.609783965874908E-04  2.7934733E-04 -1.831849548412295E-03  2.7952963E-04 -1.062412454163419E-03  2.7974544E-04 -1.836801492639253E-03  2.7919052E-04 -2.142620295570780E-03  2.7948787E-04  9.143117375624140E-04  2.7947577E-04  2.207276922225426E-06          0
 510.0  2.027904218105592E-02  2.7881371E-04  5.758512202267166E-03  2.7902561E-04  7.311155752730868E-04  2.7919785E-04 -7.965131860929835E-03  2.7944071E-04  1.709889390937435E-04  2.7935908E-04 -1.613099516993727E-03  2.7951889E-04 -8.195711035378507E-04  2.7976336E-04 -1.863962711994002E-03  2.7917354E-04 -2.428523765928821E-03  2.7951439E-04  1.149589484851424E-03  2.7944870E-04  2.199234426387843E-06          0
 515.0  1.892844551984033E-02  2.7885745E-04  5.652203503287530E-03  2.7902143E-04  7.733835860842211E-04  2.7923792E-04 -7.683038374572599E-03  2.7941125E-04  1.627602201617029E-04  2.7937132E-04 -1.422056194695190E-03  2.7950795E-04 -5.590202267964685E-04  2.7976937E-04 -1.819630094527564E-03  2.7916836E-04 -2.774618782215673E-03  2.7952636E-04  1.449845354817328E-03  2.7943648E-04  2.191308126539646E-06          0
 520.0  1.764193105123458E-02  2.7889967E-04  5.571425840999347E-03  2.7901544E-04  8.275347418047483E-04  2.7927875E-04 -7.395622028477135E-03  2.7938010E-04  1.508773029544829E-04  2.7939686E-04 -1.200947654580467E-03  2.7948337E-04 -2.923387560521969E-04  2.7975438E-04 -1.751983708828270E-03  2.7918369E-04 -3.087841973057043E-03  2.7951924E-04  1.789232231621004E-03  2.7944324E-04  2.183482350343521E-06          0
 525.0  1.640457543623829E-02  2.7893819E-04  5.513069197115139E-03  2.7900999E-04  8.706365233139357E-04  2.7931165E-04 -7.089285157629004E-03  2.7935572E-04  1.286457916855499E-04  2.7941160E-04 -9.462940254656075E-04  2.7947038E-04 -7.939221903717356E-05  2.7973147E-04 -1.608277382010356E-03  2.7920810E-04 -3.401818926848971E-03  2.7950706E-04  2.122106100357086E-03  2.7945427E-04  2.175807500645512E-06          0
 530.0  1.521331356754464E-02  2.7897578E-04  5.455480042964483E-03  2.7900160E-04  9.309261937125529E-04  2.7933471E-04 -6.806245634349613E-03  2.7934009E-04  8.481693104614037E-05  2.7942691E-04 -6.603923353443637E-04  2.7945676E-04  6.437421122036950E-05  2.7968447E-04 -1.433060409968324E-03  2.7925621E-04 -3.597650719889860E-03  2.7950944E-04  2.411014780917999E-03  2.7945083E-04  2.168157074709404E-06          0
 535.0  1.404839049844831E-02  2.7900907E-04  5.400902069200838E-03  2.7899387E-04  9.825125924828096E-04  2.7936137E-04 -6.516375490422276E-03  2.7931930E-04 -1.488509212973374E-05  2.7943717E-04 -3.658651003000567E-04  2.7944820E-04  2.417655325289698E-04  2.7964634E-04 -1.312321083747884E-03  2.7929623E-04 -3.812435373743862E-03  2.7951272E-04  2.635715994333012E-03  2.7944705E-04  2.160375591971968E-06          0
 540.0  1.295274058589348E-02  2.7904153E-04  5.324672087078177E-03  2.7898472E-04  1.043400623405070E-03  2.7937713E-04 -6.247715421161530E-03  2.7930889E-04 -1.466994724512969E-04  2.7944925E-04 -4.929151595315241E-05  2.7943807E-04  3.461511894745150E-04  2.7960087E-04 -1.225255262443381E-03  2.7934380E-04 -3.930230580093960E-03  2.7953808E-04  2.828799436023091E-03  2.7942139E-04  2.152867247816909E-06          0
 545.0  1.188364546094499E-02  2.7906736E-04  5.264531700908900E-03  2.7897997E-04  1.072425693164736E-03  2.7938437E-04 -5.973264380279554E-03  2.7930649E-04 -2.449953113727862E-04  2.7944331E-04  2.411260370771379E-04  2.7944631E-04  3.912533611488949E-04  2.7954759E-04 -1.041218390814090E-03  2.7939889E-04 -3.978611161106962E-03  2.7957262E-04  2.849630845560823E-03  2.7938688E-04  2.145354981487711E-06          0
 550.0  1.085201421688302E-02  2.7909232E-04  5.186868922821932E-03  2.7897345E-04  1.114021327761482E-03  2.7937929E-04 -5.738051315459387E-03  2.7931482E-04 -3.228601842446669E-04  2.7943653E-04  4.705343886566433E-04  2.7945585E-04  3.513097370977151E-04  2.7951281E-04 -8.165997505199076E-04  2.7943557E-04 -3.920260388613436E-03  2.7960479E-04  2.781914296291779E-03  2.7935436E-04  2.137875565362092E-06          0
 555.0  9.848367148217636E-03  2.7911746E-04  5.090845011836906E-03  2.7896569E-04  1.162893583812234E-03  2.7937131E-04 -5.495220256895662E-03  2.7932538E-04 -4.357513240792346E-04  2.7943702E-04  6.795115137761565E-04  2.7945925E-04  2.914867560222254E-04  2.7949383E-04 -5.788796279575814E-04  2.7945663E-04 -3.808005506047550E-03  2.7962071E-04  2.851647868238092E-03  2.7933751E-04  2.130457387906166E-06          0
 560.0  8.879885843633886E-03  2.7913902E-04  4.984349321146796E-03  2.7895971E-04  1.196790381983920E-03  2.7936890E-04 -5.261487778368051E-03  2.7932931E-04 -5.673809737419481E-04  2.7943022E-04  8.223865481879086E-04  2.7946981E-04  2.766888766692562E-04  2.7949660E-04 -3.520614157165632E-04  2.7945587E-04 -3.713467162929531E-03  2.7959965E-04  2.894110520125511E-03  2.7935869E-04  2.123167180355596E-06          0
 565.0  7.965636163441094E-03  2.7915316E-04  4.889854616504458E-03  2.7895999E-04  1.188527022664690E-03  2.7936311E-04 -4.999262981944828E-03  2.7933647E-04 -6.612831759700877E-04  2.7943516E-04  8.989324021765675E-04  2.7946866E-04  2.373810207999187E-04  2.7952164E-04 -1.426245790096383E-04  2.7943282E-04 -3.599821607141373E-03  2.7955235E-04  2.949022589507283E-03  2.7940561E-04  2.116110364660655E-06          0
 570.0  7.072159727893718E-03  2.7917342E-04  4.785558561943491E-03  2.7895170E-04  1.240752889925265E-03  2.7936226E-04 -4.708566896100034E-03  2.7933776E-04 -7.884147262657137E-04  2.7945113E-04  9.760244811966832E-04  2.7945726E-04  2.347283329481119E-04  2.7953655E-04 -2.092550402788961E-05  2.7941991E-04 -3.481285750799480E-03  2.7949671E-04  2.968070596683594E-03  2.7946154E-04  2.108730486940569E-06          0
 575.0  6.212418548998429E-03  2.7919076E-04  4.710528600956791E-03  2.7894580E-04  1.276248504517309E-03  2.7934882E-04 -4.478009501099186E-03  2.7935136E-04 -8.977309335020476E-04  2.7947534E-04  9.703778050409178E-04  2.7943743E-04  1.385507543366449E-04  2.7953739E-04  1.243730344672217E-04  2.7942086E-04 -3.365740926948066E-03  2.7945672E-04  2.887307758983096E-03  2.7950296E-04  2.101753025126591E-06          0
 580.0  5.408863143702060E-03  2.7920283E-04  4.592979423242619E-03  2.7894359E-04  1.287827549466954E-03  2.7933690E-04 -4.280108198158030E-03  2.7936240E-04 -9.903832381890725E-04  2.7948986E-04  9.687181032418878E-04  2.7942654E-04  5.788467255146454E-05  2.7953319E-04  2.798186091959259E-04  2.7942735E-04 -3.168773675075749E-03  2.7945162E-04  2.831382678144472E-03  2.7951056E-04  2.094704812497871E-06          0
 585.0  4.634087414059141E-03  2.7921272E-04  4.486229523226071E-03  2.7894303E-04  1.288121426570732E-03  2.7932038E-04 -4.052501837536669E-03  2.7937757E-04 -1.086063560519523E-03  2.7948155E-04  9.282129905379848E-04  2.7943782E-04 -5.332020030314138E-05  2.7953529E-04  3.442608079957813E-04  2.7942700E-04 -2.948224183074053E-03  2.7943097E-04  2.748946633533027E-03  2.7953325E-04  2.087884376462283E-06          0
 590.0  3.898458262291626E-03  2.7922469E-04  4.369834942617354E-03  2.7894003E-04  1.309767630380634E-03  2.7930971E-04 -3.854444474304506E-03  2.7938613E-04 -1.157609797120480E-03  2.7948322E-04  8.527997285726537E-04  2.7943879E-04 -1.222314391235493E-04  2.7954587E-04  3.411517210758741E-04  2.7941827E-04 -2.618551371826735E-03  2.7937985E-04  2.598473820873211E-03  2.7958602E-04  2.080912183536227E-06          0
 595.0  3.182332691820311E-03  2.7924390E-04  4.261329157044027E-03  2.7892900E-04  1.391009334688961E-03  2.7929954E-04 -3.609939554988795E-03  2.7939480E-04 -1.316038470511993E-03  2.7949345E-04  6.694286891375130E-04  2.7942989E-04 -1.915672934102865E-04  2.7954618E-04  4.012043062492689E-04  2.7941944E-04 -2.345804806351448E-03  2.7936588E-04  2.389453021332804E-03  2.7960141E-04  2.074287786020855E-06          0
 600.0  2.508744915574292E-03  2.7925905E-04  4.151949511159337E-03  2.7892038E-04  1.451559920807640E-03  2.7927872E-04 -3.387978803284429E-03  2.7941402E-04 -1.385235043625836E-03  2.7950530E-04  4.648857490327846E-04  2.7941873E-04 -3.367099949581528E-04  2.7954951E-04  4.858644201770422E-04  2.7941740E-04 -2.057897403335937E-03  2.7935254E-04  2.173915844590194E-03  2.7961594E-04  2.067649122366495E-06          0
 605.0  1.865835702761455E-03  2.7926993E-04  4.023092579638232E-03  2.7891595E-04  1.485710237486199E-03  2.7925915E-04 -3.201452112949619E-03  2.7943268E-04 -1.421525971292441E-03  2.7953060E-04  2.389450127719372E-04  2.7939356E-04 -4.753791252579635E-04  2.7954609E-04  5.503797630072070E-04  2.7942215E-04 -1.690854413098638E-03  2.7938171E-04  1.909932181503462E-03  2.7958852E-04  2.061016113065120E-06          0
