   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 305.0  5.035157940548662E-03  2.7952375E-04  3.595256140356089E-04  2.7934385E-04  6.484559911156884E-04  2.7936227E-04  2.769619073989379E-04  2.7963195E-04  2.576424676309357E-04  2.7942880E-04  1.536678114993045E-04  2.7957762E-04 -9.815204266229866E-04  2.7941537E-04 -1.344830451207552E-04  2.7959512E-04 -5.828983772412441E-04  2.7961017E-04 -6.635283448887744E-05  2.7940256E-04  6.525603300104600E-06          0
 310.0  4.326460581063060E-03  2.7951297E-04  2.931407285663148E-04  2.7935876E-04  5.518120201099461E-04  2.7935538E-04  3.225079154609176E-04  2.7963876E-04  2.819592709975609E-04  2.7944880E-04 -4.513584865058903E-05  2.7955805E-04 -1.030420274447273E-03  2.7939883E-04 -2.014405322740207E-04  2.7961187E-04 -5.908164791743865E-04  2.7961977E-04 -2.423838950268322E-04  2.7939308E-04  6.480029830476114E-06          0
 315.0  3.770714026020429E-03  2.7949537E-04  2.117382323373271E-04  2.7938001E-04  4.123522088471303E-04  2.7934911E-04  3.100031175380624E-04  2.7964526E-04  3.831134445049245E-04  2.7947715E-04 -3.314210887146660E-04  2.7952973E-04 -1.075037737749107E-03  2.7937640E-04 -2.614157174823736E-04  2.7963424E-04 -7.343847918317430E-04  2.7958082E-04 -5.056832255800810E-04  2.7943172E-04  6.435305805136461E-06          0
 320.0  3.259263356678578E-03  2.7949002E-04  9.163918039890645E-05  2.7938907E-04  3.600761688763312E-04  2.7936979E-04  2.412226417002118E-04  2.7962489E-04  4.166462980818604E-04  2.7952658E-04 -5.363360078543622E-04  2.7948036E-04 -9.269888836490221E-04  2.7936764E-04 -1.715020091859571E-04  2.7964292E-04 -8.940497969035187E-04  2.7952714E-04 -6.911399785250745E-04  2.7948446E-04  6.391346590718823E-06          0
 325.0  2.879509239728567E-03  2.7947868E-04  2.792561426666134E-05  2.7940402E-04  2.665075001498074E-04  2.7938455E-04  2.509344672155281E-04  2.7961060E-04  4.962908871000874E-04  2.7953659E-04 -6.020535898251688E-04  2.7947051E-04 -8.217925972700600E-04  2.7938909E-04 -3.464154650883035E-05  2.7962201E-04 -8.772549386917015E-04  2.7951886E-04 -9.681299019437869E-04  2.7949234E-04  6.348329639927060E-06          0
 330.0  2.577453333932344E-03  2.7947243E-04 -4.923987246347665E-05  2.7941287E-04  2.141960254293257E-04  2.7940961E-04  2.416557288650544E-04  2.7958652E-04  4.963589434384482E-04  2.7957590E-04 -6.369670017708452E-04  2.7943111E-04 -6.435606210172637E-04  2.7945813E-04  1.809481242266272E-04  2.7955334E-04 -7.046885273385403E-04  2.7953512E-04 -1.228578876236563E-03  2.7947608E-04  6.306216794581644E-06          0
 335.0  2.329364581645311E-03  2.7947291E-04 -1.833866315751242E-04  2.7941509E-04  2.111906268829412E-04  2.7945224E-04  1.790778307762566E-04  2.7954455E-04  4.922141533438202E-04  2.7962538E-04 -6.418064985905237E-04  2.7938178E-04 -3.385136120830589E-04  2.7950103E-04  1.653216479278668E-04  2.7951054E-04 -5.717751862656831E-04  2.7953401E-04 -1.498177115961805E-03  2.7947728E-04  6.265000697522779E-06          0
 340.0  2.108631551436327E-03  2.7947085E-04 -3.408038764818361E-04  2.7942002E-04  1.878320808231860E-04  2.7948966E-04  1.976861744406200E-04  2.7950791E-04  4.436855968265018E-04  2.7962316E-04 -5.916046915162216E-04  2.7938397E-04 -7.106378232816985E-05  2.7950247E-04  1.648507423347717E-04  2.7950861E-04 -5.128688067784036E-04  2.7951529E-04 -1.527554296562142E-03  2.7949649E-04  6.224042574534466E-06          0
 345.0  1.973596668910933E-03  2.7946009E-04 -4.832960315660255E-04  2.7943363E-04  1.030965525612840E-04  2.7950585E-04  2.453241432399033E-04  2.7949264E-04  3.553461775183129E-04  2.7964089E-04 -4.418415738719646E-04  2.7936640E-04  4.338950932418406E-05  2.7950586E-04  1.491731917707763E-04  2.7950496E-04 -5.310930709581695E-04  2.7950171E-04 -1.344258591471376E-03  2.7951089E-04  6.183560658158687E-06          0
 350.0  1.835622660905159E-03  2.7945215E-04 -6.271255749413997E-04  2.7944417E-04  3.952989956423834E-05  2.7950566E-04  3.255885571687351E-04  2.7949369E-04  3.098959138748610E-04  2.7965256E-04 -3.267700727104481E-04  2.7935462E-04  3.940699253214916E-05  2.7946672E-04  8.710248665378610E-05  2.7954406E-04 -4.450179204998388E-04  2.7952667E-04 -1.247139300128773E-03  2.7948683E-04  6.144052457290030E-06          0
 355.0  1.764434806512366E-03  2.7944595E-04 -7.422014746634625E-04  2.7945277E-04 -9.630550947688277E-06  2.7948178E-04  4.352253524852683E-04  2.7951781E-04  2.801225915113433E-04  2.7962238E-04 -9.072080077440154E-05  2.7938492E-04 -1.316256516775632E-04  2.7948069E-04  1.601634532490170E-04  2.7952991E-04 -3.419430047703929E-04  2.7952944E-04 -1.140808795059998E-03  2.7948437E-04  6.104837738058793E-06          0
 360.0  1.725114316677073E-03  2.7943857E-04 -8.431009667093035E-04  2.7946199E-04 -6.499436361830943E-05  2.7946775E-04  4.971982981347464E-04  2.7953164E-04  3.526486766447809E-04  2.7958070E-04  1.251264033997891E-04  2.7942671E-04 -2.305831730392981E-04  2.7951179E-04  1.120578417860874E-04  2.7949834E-04 -1.794197159345168E-04  2.7950341E-04 -9.702484316697364E-04  2.7951054E-04  6.066515643695475E-06          0
 365.0  1.706580578268975E-03  2.7943096E-04 -9.435792529818351E-04  2.7947169E-04 -1.256526857734456E-04  2.7944228E-04  6.243478189955272E-04  2.7955715E-04  3.135626745245012E-04  2.7954114E-04  3.764252155669166E-04  2.7946616E-04 -4.120256230374022E-04  2.7953016E-04  1.136160744304346E-04  2.7947993E-04  9.490024478021924E-05  2.7949505E-04 -8.230765149775040E-04  2.7951902E-04  6.028700024295187E-06          0
 370.0  1.728636240543792E-03  2.7942704E-04 -1.032191276099961E-03  2.7947739E-04 -1.608069829674671E-04  2.7940614E-04  6.864421004409448E-04  2.7959350E-04  3.084415196432254E-04  2.7951131E-04  6.829052122205564E-04  2.7949568E-04 -6.726246132097977E-04  2.7953219E-04 -3.363252507745494E-05  2.7947822E-04  2.710957764345128E-04  2.7948855E-04 -7.332245070020204E-04  2.7952525E-04  5.991491411531137E-06          0
 375.0  1.741235082852711E-03  2.7941811E-04 -1.086290638838106E-03  2.7948859E-04 -2.331857150791760E-04  2.7938017E-04  7.398050271714759E-04  2.7961957E-04  3.115281083718839E-04  2.7948859E-04  8.758507877295366E-04  2.7951810E-04 -8.598737755632836E-04  2.7952339E-04 -1.606675965042825E-04  2.7948709E-04  4.557066674730407E-04  2.7943434E-04 -4.867804092454582E-04  2.7957958E-04  5.954655064635795E-06          0
 380.0  1.757572321207811E-03  2.7942074E-04 -1.144796693120268E-03  2.7948724E-04 -2.206782774796264E-04  2.7935679E-04  7.952755121393519E-04  2.7964319E-04  2.695885288248608E-04  2.7947715E-04  8.740884785326708E-04  2.7952957E-04 -1.030217257589451E-03  2.7950773E-04 -4.987249099284254E-04  2.7950320E-04  6.937342162863550E-04  2.7936300E-04 -2.338484149988393E-04  2.7965082E-04  5.918489133922256E-06          0
 385.0  1.808912660123831E-03  2.7942545E-04 -1.178833929758317E-03  2.7948387E-04 -1.935882028340123E-04  2.7934115E-04  8.619326260814675E-04  2.7965881E-04  3.818109478782734E-04  2.7949104E-04  8.534414128472776E-04  2.7951603E-04 -1.143572147530413E-03  2.7949394E-04 -8.013905165407951E-04  2.7951686E-04  1.045581532879971E-03  2.7935592E-04 -1.314259039006814E-04  2.7965793E-04  5.882568442310033E-06          0
 390.0  1.865069946175796E-03  2.7941783E-04 -1.225316016086001E-03  2.7949289E-04 -2.541518026498962E-04  2.7931567E-04  9.294516394979373E-04  2.7968407E-04  5.325756309665687E-04  2.7949554E-04  6.857150828012175E-04  2.7951167E-04 -1.327262596586447E-03  2.7949021E-04 -1.084958883115360E-03  2.7951981E-04  1.202511726417468E-03  2.7938908E-04  2.620939496578665E-05  2.7962475E-04  5.847087965052179E-06          0
 395.0  1.884926122363270E-03  2.7941533E-04 -1.274577708294932E-03  2.7949672E-04 -2.784072823032146E-04  2.7931953E-04  1.020652340930642E-03  2.7967981E-04  6.064263676442851E-04  2.7950461E-04  6.335088165081641E-04  2.7950200E-04 -1.300637517503593E-03  2.7948047E-04 -1.246899155113015E-03  2.7952948E-04  1.217742474372317E-03  2.7939699E-04  2.036942164651647E-04  2.7961673E-04  5.812476700976863E-06          0
 400.0  1.945372181745741E-03  2.7940697E-04 -1.340383352953054E-03  2.7950675E-04 -3.461213674217726E-04  2.7932070E-04  1.099349285669876E-03  2.7967829E-04  7.103079782664196E-04  2.7952460E-04  4.509442581851450E-04  2.7948171E-04 -1.293322532487612E-03  2.7946965E-04 -1.314492085960124E-03  2.7954043E-04  9.924877554086686E-04  2.7944105E-04  1.965342817465166E-04  2.7957290E-04  5.778077843154436E-06          0
 405.0  1.988445211213220E-03  2.7941908E-04 -1.364282248766327E-03  2.7949597E-04 -2.677928141893530E-04  2.7932049E-04  1.104958824467922E-03  2.7967808E-04  7.507700569168096E-04  2.7953291E-04  2.282777502735895E-04  2.7947325E-04 -1.296661818240192E-03  2.7944808E-04 -1.293619586816924E-03  2.7956201E-04  5.563370300594494E-04  2.7946422E-04  5.756318333933409E-05  2.7954998E-04  5.743858234498741E-06          0
 410.0  2.033971801477798E-03  2.7942254E-04 -1.370774008304607E-03  2.7949399E-04 -2.516889636764486E-04  2.7933437E-04  1.112325167592737E-03  2.7966376E-04  7.220204657333560E-04  2.7954568E-04  8.044909678216484E-05  2.7946028E-04 -1.198618915733333E-03  2.7947806E-04 -1.060381665912208E-03  2.7953288E-04  2.600867583271612E-04  2.7941080E-04 -3.908173135174295E-05  2.7960335E-04  5.710229891951882E-06          0
 415.0  2.088673522157039E-03  2.7941738E-04 -1.431304827022284E-03  2.7950046E-04 -2.974817672781052E-04  2.7934760E-04  1.148282252588695E-03  2.7964995E-04  6.962865351978220E-04  2.7956487E-04  4.937731050350835E-05  2.7944078E-04 -1.104319043218101E-03  2.7950735E-04 -8.778603367692018E-04  2.7950452E-04 -1.643681063765942E-04  2.7940878E-04 -2.394485318845807E-04  2.7960517E-04  5.676970274885793E-06          0
 420.0  2.138880604346013E-03  2.7941100E-04 -1.516383416866011E-03  2.7950779E-04 -3.490543611290080E-04  2.7938688E-04  1.133020540547151E-03  2.7960952E-04  5.782199573929472E-04  2.7953414E-04  3.548918045926254E-05  2.7947125E-04 -8.203930109990057E-04  2.7951743E-04 -6.019482458991183E-04  2.7949530E-04 -5.877153217319929E-04  2.7944818E-04 -2.174099258122831E-04  2.7956513E-04  5.644188432180376E-06          0
 425.0  2.165926846043501E-03  2.7940615E-04 -1.558788910876302E-03  2.7951348E-04 -3.892208853431717E-04  2.7942668E-04  1.141307983575330E-03  2.7956837E-04  4.822826129050212E-04  2.7951799E-04  3.085279764615729E-05  2.7948764E-04 -5.317787864715421E-04  2.7948018E-04 -4.114249662699258E-04  2.7953317E-04 -7.238723217369466E-04  2.7949456E-04 -2.000594299846793E-04  2.7951791E-04  5.611651791770449E-06          0
 430.0  2.202633213820564E-03  2.7940596E-04 -1.607515933023327E-03  2.7951440E-04 -3.959163210500741E-04  2.7945813E-04  1.161913952792472E-03  2.7953554E-04  4.903096707101497E-04  2.7952878E-04 -6.079015711983027E-05  2.7947736E-04 -3.015927829168501E-04  2.7948775E-04 -2.577669478587896E-04  2.7952562E-04 -8.031509052144599E-04  2.7947715E-04 -2.479014961121337E-04  2.7953465E-04  5.579469199270332E-06          0
 435.0  2.238726309094090E-03  2.7939227E-04 -1.617355594898117E-03  2.7952821E-04 -4.981574744286450E-04  2.7950416E-04  1.161111290023674E-03  2.7948825E-04  2.892960217651751E-04  2.7950598E-04 -2.572196023243719E-05  2.7950067E-04  3.372802057538779E-05  2.7951338E-04 -2.113672301829881E-04  2.7950019E-04 -8.001891346880979E-04  2.7944453E-04 -2.887843578572726E-04  2.7956731E-04  5.547814774098999E-06          0
 440.0  2.293618279688838E-03  2.7937849E-04 -1.600754055867750E-03  2.7954199E-04 -6.009678589044755E-04  2.7955005E-04  1.056356960199402E-03  2.7944136E-04  1.908208817911307E-04  2.7948997E-04  9.050954124835702E-06  2.7951724E-04  3.675901204987911E-04  2.7950080E-04 -2.864344163090596E-04  2.7951286E-04 -9.059950891952478E-04  2.7939603E-04 -3.314971941911132E-04  2.7961551E-04  5.516218897581459E-06          0
 445.0  2.329310389908376E-03  2.7937602E-04 -1.584845491050566E-03  2.7954439E-04 -6.229620279774469E-04  2.7958826E-04  9.746703013342613E-04  2.7940183E-04  7.508044018689833E-05  2.7948068E-04 -7.063028054080946E-05  2.7952708E-04  6.494278737348712E-04  2.7946595E-04 -5.207988229973562E-04  2.7954740E-04 -1.155569734462488E-03  2.7939275E-04 -3.538894553207294E-04  2.7961834E-04  5.485499464167126E-06          0
 450.0  2.332239679322005E-03  2.7937183E-04 -1.551490711032362E-03  2.7954817E-04 -6.548699159832857E-04  2.7962336E-04  9.450264605273757E-04  2.7936536E-04 -2.421753393198198E-05  2.7948064E-04 -1.163788560314633E-04  2.7952767E-04  9.095242043788734E-04  2.7943914E-04 -5.309516466337301E-04  2.7957341E-04 -1.154370926271368E-03  2.7943627E-04 -3.196584849109025E-04  2.7957538E-04  5.454800551729948E-06          0
 455.0  2.363315200333710E-03  2.7937517E-04 -1.513850245004171E-03  2.7954443E-04 -6.331188990104969E-04  2.7963332E-04  8.870312332632885E-04  2.7935405E-04 -2.157235422560290E-04  2.7950030E-04 -6.898041090641985E-06  2.7950848E-04  9.918384612870562E-04  2.7940165E-04 -6.806340372209242E-04  2.7961010E-04 -1.296279988892234E-03  2.7947825E-04 -1.815822332614004E-04  2.7953395E-04  5.424222620713276E-06          0
 460.0  2.378522059638265E-03  2.7936619E-04 -1.462600969283403E-03  2.7955317E-04 -7.006714512068789E-04  2.7964647E-04  8.226192382855742E-04  2.7933981E-04 -3.285558050678951E-04  2.7950829E-04  9.153266133114294E-05  2.7950105E-04  1.096731476180749E-03  2.7939791E-04 -7.873417946452329E-04  2.7961309E-04 -1.263264411750187E-03  2.7949714E-04 -7.061136988558962E-05  2.7951545E-04  5.394238755781055E-06          0
 465.0  2.365878095446696E-03  2.7937750E-04 -1.380368368698386E-03  2.7954139E-04 -6.217527173894576E-04  2.7965270E-04  7.904612045230700E-04  2.7933292E-04 -3.215810142257809E-04  2.7952870E-04  6.460435794812780E-05  2.7948059E-04  1.147921557706433E-03  2.7942546E-04 -5.873386063739523E-04  2.7958541E-04 -1.171264793638684E-03  2.7947610E-04  1.191463884953887E-04  2.7953659E-04  5.364631974111369E-06          0
 470.0  2.336488360218039E-03  2.7939088E-04 -1.280574925309433E-03  2.7952777E-04 -5.295565978609316E-04  2.7964223E-04  7.678802849957942E-04  2.7934322E-04 -2.299524801427345E-04  2.7952464E-04  5.908619864474572E-05  2.7948433E-04  1.078180722977140E-03  2.7945190E-04 -4.356107877624394E-04  2.7955841E-04 -1.012119756399246E-03  2.7949922E-04  2.445354686254646E-04  2.7951376E-04  5.335372323475076E-06          0
 475.0  2.347515145789510E-03  2.7940677E-04 -1.195618143744837E-03  2.7951160E-04 -4.213493605490390E-04  2.7963929E-04  7.589951354758432E-04  2.7934648E-04 -8.075821627859126E-05  2.7952520E-04 -8.053462215618838E-05  2.7948337E-04  1.059634785565120E-03  2.7947875E-04 -2.790856785076736E-04  2.7953163E-04 -8.074570241888952E-04  2.7948349E-04  3.700073683543815E-04  2.7952965E-04  5.306154796355918E-06          0
 480.0  2.358034208964721E-03  2.7942751E-04 -1.132312974015273E-03  2.7949065E-04 -2.785314138512674E-04  2.7962687E-04  7.206358984296376E-04  2.7935988E-04  7.297774348318542E-05  2.7954921E-04 -9.273250892195602E-05  2.7945860E-04  9.688804866298875E-04  2.7948041E-04 -1.131071035482549E-04  2.7952994E-04 -6.392354343880231E-04  2.7946107E-04  4.151691117742360E-04  2.7955230E-04  5.277341086362282E-06          0
 485.0  2.332407568871472E-03  2.7944274E-04 -1.054790501287268E-03  2.7947575E-04 -1.777804342402451E-04  2.7962366E-04  6.836288619490164E-04  2.7936389E-04  2.164937867837651E-04  2.7957988E-04 -1.588807489615437E-04  2.7942726E-04  9.440619192534968E-04  2.7948821E-04  5.584878975112832E-05  2.7952214E-04 -6.888716120696851E-04  2.7946530E-04  5.367328041324816E-04  2.7954804E-04  5.248696560908110E-06          0
 490.0  2.323034832145243E-03  2.7944819E-04 -9.569883258751827E-04  2.7947085E-04 -1.464905998742717E-04  2.7962686E-04  6.408253522253982E-04  2.7936136E-04  4.377171022225047E-04  2.7957721E-04 -3.894389151836708E-04  2.7942947E-04  9.659456188354451E-04  2.7950875E-04  1.275708193112954E-04  2.7950191E-04 -4.920269686250213E-04  2.7947047E-04  5.120043042358577E-04  2.7954299E-04  5.220440907031713E-06          0
 495.0  2.323384081835671E-03  2.7945644E-04 -8.876119090180522E-04  2.7946343E-04 -9.513974603754971E-05  2.7962461E-04  6.302437357936068E-04  2.7936446E-04  6.344886040548851E-04  2.7957050E-04 -6.349477992615084E-04  2.7943604E-04  9.474433497116399E-04  2.7947845E-04  2.604993035325729E-04  2.7953230E-04 -2.571044418426858E-04  2.7947733E-04  4.288289547641319E-04  2.7953597E-04  5.192344206811856E-06          0
 500.0  2.323568273672408E-03  2.7946581E-04 -8.217348498513218E-04  2.7945470E-04 -3.356119911441510E-05  2.7959966E-04  6.564008854694070E-04  2.7939074E-04  6.907920675655610E-04  2.7954392E-04 -7.728665759523019E-04  2.7946267E-04  7.637844396987336E-04  2.7952765E-04  3.644138852498065E-04  2.7948332E-04  3.443150051104968E-05  2.7949406E-04  4.957233775552137E-04  2.7951918E-04  5.164424210041563E-06          0
 505.0  2.349752368994312E-03  2.7948164E-04 -7.385747014060106E-04  2.7943959E-04  7.266569325869506E-05  2.7958863E-04  6.887065165428036E-04  2.7940298E-04  6.752480378155264E-04  2.7950110E-04 -9.300451757152879E-04  2.7950566E-04  6.795407572322760E-04  2.7955291E-04  5.197084225570350E-04  2.7945785E-04  4.739799890423614E-04  2.7951587E-04  5.233552255081255E-04  2.7949713E-04  5.136831546553605E-06          0
 510.0  2.389207877995090E-03  2.7949403E-04 -6.913869402564667E-04  2.7942782E-04  1.535355052361332E-04  2.7958926E-04  6.737899249132513E-04  2.7940364E-04  7.407152778875583E-04  2.7951239E-04 -9.952479434951174E-04  2.7949445E-04  6.775733251163736E-04  2.7950827E-04  5.448978615128916E-04  2.7950311E-04  7.150694868954271E-04  2.7952573E-04  4.724751637296703E-04  2.7948763E-04  5.109531751269238E-06          0
 515.0  2.457376872182916E-03  2.7951833E-04 -6.284173471103715E-04  2.7940437E-04  3.201835957342292E-04  2.7957215E-04  6.132763945246350E-04  2.7942172E-04  8.312710851750202E-04  2.7951829E-04 -8.338199492662225E-04  2.7948894E-04  5.499963568166886E-04  2.7950936E-04  3.878073869538600E-04  2.7950239E-04  8.983553417873848E-04  2.7953972E-04  3.193494367491476E-04  2.7947391E-04  5.082498307953043E-06          0
 520.0  2.502962859719674E-03  2.7953755E-04 -5.519937563213203E-04  2.7938606E-04  4.507591790054186E-04  2.7954774E-04  6.648429796112948E-04  2.7944684E-04  8.643541304218381E-04  2.7953292E-04 -5.728877833745822E-04  2.7947452E-04  3.710206112622632E-04  2.7955350E-04  2.708790817085646E-04  2.7945838E-04  8.136248386394511E-04  2.7957880E-04  4.193275138556343E-04  2.7943500E-04  5.055590942690979E-06          0
 525.0  2.586798461162402E-03  2.7956177E-04 -4.884044148657850E-04  2.7936266E-04  6.190886541850606E-04  2.7954165E-04  6.420782653442046E-04  2.7945353E-04  7.853303696427849E-04  2.7954958E-04 -3.004802722543217E-04  2.7945813E-04  3.239536328270049E-04  2.7955549E-04  2.097007759976416E-04  2.7945635E-04  6.568078646877559E-04  2.7955809E-04  5.484708190262356E-04  2.7945585E-04  5.029211210012941E-06          0
 530.0  2.622080904706316E-03  2.7959178E-04 -4.230687176780092E-04  2.7933349E-04  8.278635185249416E-04  2.7950640E-04  6.418013626967495E-04  2.7948902E-04  7.516335472200934E-04  2.7956283E-04 -1.046149612638336E-04  2.7944478E-04  6.934819294465599E-05  2.7956290E-04  6.650704277388298E-05  2.7944940E-04  4.683804919925745E-04  2.7952192E-04  6.213162143234316E-04  2.7949161E-04  5.002965987451198E-06          0
 535.0  2.710832677087156E-03  2.7962281E-04 -3.741983484693755E-04  2.7930323E-04  1.045684269045195E-03  2.7947915E-04  5.940461388605293E-04  2.7951650E-04  7.177921066635526E-04  2.7956687E-04  6.819038006163346E-05  2.7944030E-04 -1.278608248434745E-04  2.7958541E-04 -6.100956095328712E-05  2.7942694E-04  6.009693760113562E-04  2.7947732E-04  7.607668774196450E-04  2.7953530E-04  4.977052554883498E-06          0
 540.0  2.791004352929112E-03  2.7963978E-04 -2.952389878616615E-04  2.7928644E-04  1.165896654232214E-03  2.7945204E-04  5.159863735766596E-04  2.7954391E-04  6.412566468830886E-04  2.7952455E-04  2.301245267911105E-04  2.7948172E-04 -3.241709621330288E-04  2.7957121E-04 -1.350383713314053E-04  2.7944091E-04  8.134191462093469E-04  2.7945599E-04  7.220366714651906E-04  2.7955632E-04  4.951187167109389E-06          0
 545.0  2.873061373950151E-03  2.7965173E-04 -2.464891400169647E-04  2.7927508E-04  1.249808531532844E-03  2.7943970E-04  4.852900100653555E-04  2.7955706E-04  5.103399925048799E-04  2.7949637E-04  2.642505479764765E-04  2.7950879E-04 -4.165751605766110E-04  2.7954976E-04 -2.533104759288224E-04  2.7946209E-04  9.055939721446320E-04  2.7948145E-04  7.677813485893589E-04  2.7953101E-04  4.925636362125846E-06          0
 550.0  2.906889925554245E-03  2.7966630E-04 -2.046433769050146E-04  2.7926110E-04  1.352075799842655E-03  2.7942443E-04  4.706429554846272E-04  2.7957254E-04  4.016811279086530E-04  2.7946791E-04  3.291871410325508E-04  2.7953627E-04 -5.282418388176234E-04  2.7948662E-04 -2.986620553034753E-04  2.7952487E-04  9.022950343737607E-04  2.7949999E-04  8.775571154961755E-04  2.7951280E-04  4.900265603818746E-06          0
 555.0  2.963760241809014E-03  2.7966609E-04 -1.620154634180489E-04  2.7926205E-04  1.349502854624082E-03  2.7939967E-04  4.228008173326716E-04  2.7959765E-04  3.052849151372287E-04  2.7944770E-04  3.501451594562710E-04  2.7955597E-04 -7.087303080470920E-04  2.7945214E-04 -3.200666001732691E-04  2.7955877E-04  9.709638384165686E-04  2.7952425E-04  8.589446834856632E-04  2.7948899E-04  4.875148882527791E-06          0
 560.0  3.019835871162052E-03  2.7967513E-04 -1.411964720784451E-04  2.7925325E-04  1.415430378386123E-03  2.7935613E-04  3.457251936525117E-04  2.7964120E-04  1.418754714659480E-04  2.7948124E-04  4.157967056348846E-04  2.7952237E-04 -1.022175426310003E-03  2.7944532E-04 -3.358271943643257E-04  2.7956534E-04  1.081095073123549E-03  2.7957269E-04  5.884192028564628E-04  2.7944104E-04  4.850319805711994E-06          0
 565.0  3.038012656239503E-03  2.7967083E-04 -1.557102715183972E-04  2.7925819E-04  1.384007574113280E-03  2.7933200E-04  2.504741501699598E-04  2.7966558E-04 -1.152601903269463E-05  2.7950260E-04  4.335097071811415E-04  2.7950113E-04 -1.198726301546525E-03  2.7949215E-04 -2.903222899314642E-04  2.7951844E-04  1.022156591743932E-03  2.7952008E-04  3.651853956395274E-04  2.7949405E-04  4.825628285172847E-06          0
 570.0  3.066835661487263E-03  2.7965930E-04 -1.801051211909309E-04  2.7927060E-04  1.300409853696181E-03  2.7933459E-04  2.290239012337937E-04  2.7966363E-04 -1.041406348127230E-04  2.7949698E-04  4.519736727417960E-04  2.7950721E-04 -1.186407624563648E-03  2.7955457E-04 -2.700432233731943E-04  2.7945605E-04  9.132498521103496E-04  2.7951193E-04  2.489758827904414E-04  2.7950253E-04  4.801492558767586E-06          0
 575.0  3.065691931049452E-03  2.7965108E-04 -2.230980799191305E-04  2.7927959E-04  1.241741463993120E-03  2.7934010E-04  2.006747667546691E-04  2.7965849E-04 -9.876028828313397E-05  2.7950919E-04  4.821618094068468E-04  2.7949527E-04 -1.150861904976559E-03  2.7957321E-04 -2.052634409575886E-04  2.7943760E-04  1.050830447693128E-03  2.7953411E-04  3.975234408235679E-05  2.7948022E-04  4.777352647704695E-06          0
 580.0  3.050239256564375E-03  2.7964163E-04 -2.356904428095311E-04  2.7928950E-04  1.174506430378611E-03  2.7935972E-04  2.368887143158532E-04  2.7963901E-04  4.262630985051813E-05  2.7947635E-04  5.052048426074684E-04  2.7952859E-04 -1.013932504544522E-03  2.7957537E-04 -1.929784031982332E-04  2.7943561E-04  1.042194711118315E-03  2.7953924E-04 -3.697079919194314E-05  2.7947483E-04  4.753634760331857E-06          0
 585.0  3.033264192988514E-03  2.7962924E-04 -2.944861061719129E-04  2.7930270E-04  1.084675876822097E-03  2.7936024E-04  2.161849668439379E-04  2.7963861E-04  2.487157992862791E-04  2.7946445E-04  5.708975151366725E-04  2.7954088E-04 -1.013454398144908E-03  2.7959783E-04 -8.319221331966006E-06  2.7941285E-04  9.679364605352300E-04  2.7951756E-04 -1.656265229306749E-04  2.7949626E-04  4.730198069050318E-06          0
 590.0  2.979006964984083E-03  2.7960765E-04 -3.681134424229470E-04  2.7932539E-04  9.287881616400935E-04  2.7936670E-04  2.016052346870118E-04  2.7963262E-04  4.246443570640761E-04  2.7942568E-04  6.609304007574967E-04  2.7957998E-04 -9.706524062895652E-04  2.7957381E-04 -4.214757479959028E-05  2.7943684E-04  8.441231470585181E-04  2.7948630E-04 -1.795895210691386E-04  2.7952729E-04  4.706828315042402E-06          0
 595.0  2.922946579327672E-03  2.7958932E-04 -3.853340791632706E-04  2.7934453E-04  7.970003617105003E-04  2.7938815E-04  2.154268444961552E-04  2.7961122E-04  6.023786272585866E-04  2.7940921E-04  7.608126697051492E-04  2.7959625E-04 -8.184570416802425E-04  2.7956063E-04 -1.178564296243619E-05  2.7945021E-04  7.215832347370814E-04  2.7950838E-04 -1.917381002783313E-05  2.7950510E-04  4.683692166335820E-06          0
 600.0  2.858489134535148E-03  2.7957302E-04 -4.296614921765416E-04  2.7936129E-04  6.809673521869833E-04  2.7943927E-04  2.464475837590627E-04  2.7956000E-04  7.876095878530167E-04  2.7939573E-04  8.350531575997756E-04  2.7960998E-04 -4.512074518822676E-04  2.7954759E-04  2.043979583077826E-05  2.7946305E-04  6.522282445111687E-04  2.7951453E-04  3.383776566075205E-04  2.7949870E-04  4.660839182839092E-06          0
 605.0  2.761674957536784E-03  2.7956576E-04 -4.671256847507873E-04  2.7936895E-04  6.301516029713597E-04  2.7948629E-04  2.648786397505885E-04  2.7951328E-04  8.818165424398146E-04  2.7938349E-04  8.377292031659896E-04  2.7962263E-04 -1.134812455250647E-04  2.7956799E-04 -3.929258333195419E-05  2.7944245E-04  6.119521610612537E-04  2.7951546E-04  4.601582485572611E-04  2.7949767E-04  4.638196730447368E-06          0
