   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 305.0  5.320587492523152E-03  2.7848697E-04 -6.587050959312143E-03  2.7967578E-04 -3.714299452456557E-03  2.7954146E-04  1.584550590440067E-03  2.7927869E-04  3.158660524434163E-03  2.7957110E-04  3.080789945625255E-04  2.7934686E-04  7.482446705266472E-04  2.7941880E-04  2.059204763385503E-04  2.7954783E-04 -2.549976920849224E-03  2.7947384E-04 -9.861711012912405E-04  2.7951336E-04  1.026377184852855E-05          0
 310.0  4.576504556998087E-03  2.7854274E-04 -6.632087872375790E-03  2.7965487E-04 -3.422308671222587E-03  2.7954871E-04  1.737711035071855E-03  2.7927982E-04  2.948483927449096E-03  2.7959164E-04  4.219400645154847E-04  2.7933220E-04  7.727293203445632E-04  2.7942492E-04 -4.122305920141715E-04  2.7954434E-04 -2.265947182471935E-03  2.7948054E-04 -6.127830845639039E-04  2.7950551E-04  1.020798046409489E-05          0
 315.0  3.944686253987469E-03  2.7859392E-04 -6.627108987029845E-03  2.7963608E-04 -3.159274475808612E-03  2.7954131E-04  1.863602677650483E-03  2.7929286E-04  2.804857603695286E-03  2.7956313E-04  5.504604920929248E-04  2.7936529E-04  7.039946009770909E-04  2.7939263E-04 -1.063958871138470E-03  2.7957931E-04 -1.806267530489752E-03  2.7947183E-04 -3.929649904424570E-06  2.7951377E-04  1.015322111819166E-05          0
 320.0  3.389899938290933E-03  2.7864827E-04 -6.623080368930510E-03  2.7961166E-04 -2.869637922002798E-03  2.7952540E-04  1.958623525130952E-03  2.7931366E-04  2.596494155588280E-03  2.7948940E-04  6.487151932640572E-04  2.7944356E-04  5.797734464817158E-04  2.7941085E-04 -1.469504166887845E-03  2.7956180E-04 -1.397300826227083E-03  2.7945020E-04  4.289520177298037E-04  2.7953508E-04  1.009975890005501E-05          0
 325.0  2.863212454793915E-03  2.7870802E-04 -6.623128453246499E-03  2.7957948E-04 -2.538829321391221E-03  2.7949270E-04  2.056781927657431E-03  2.7935013E-04  2.204578984272513E-03  2.7941553E-04  8.560179726674865E-04  2.7952071E-04  3.466602554397490E-04  2.7941726E-04 -1.776906081842014E-03  2.7955622E-04 -1.121192153397734E-03  2.7946633E-04  7.815957910112048E-04  2.7951791E-04  1.004896551935571E-05          0
 330.0  2.471195790974869E-03  2.7877508E-04 -6.593354756647219E-03  2.7953749E-04 -2.152979529474651E-03  2.7944103E-04  2.157921604396582E-03  2.7940646E-04  1.704204207232395E-03  2.7940163E-04  1.035776288065730E-03  2.7953827E-04 -1.936119955843742E-05  2.7937296E-04 -1.922125475181082E-03  2.7960240E-04 -8.069341660317003E-04  2.7944604E-04  1.041306143969823E-03  2.7953746E-04  9.998449163240864E-06          0
 335.0  2.146699590617826E-03  2.7884213E-04 -6.528209514202104E-03  2.7949352E-04 -1.765456615394624E-03  2.7938068E-04  2.208192964493765E-03  2.7947073E-04  1.284437220601486E-03  2.7939584E-04  1.179802193357462E-03  2.7954617E-04 -4.450115505494320E-04  2.7936844E-04 -1.988665882723116E-03  2.7960743E-04 -3.472376184059215E-04  2.7947963E-04  1.207918441504346E-03  2.7950298E-04  9.948403145771125E-06          0
 340.0  1.900171695069818E-03  2.7890355E-04 -6.478787267483653E-03  2.7945348E-04 -1.420566365360808E-03  2.7929518E-04  2.212895471288020E-03  2.7955958E-04  9.174445758104566E-04  2.7941683E-04  1.312653891736418E-03  2.7952636E-04 -1.047944760979759E-03  2.7937553E-04 -2.108023083015474E-03  2.7960128E-04 -1.061292931843729E-04  2.7948723E-04  1.414899981170236E-03  2.7949529E-04  9.897484383902487E-06          0
 345.0  1.685485670903790E-03  2.7897035E-04 -6.403244548038679E-03  2.7940653E-04 -1.034910058389643E-03  2.7921541E-04  2.194989714093519E-03  2.7964319E-04  6.712386137212791E-04  2.7944630E-04  1.355905239144795E-03  2.7949773E-04 -1.612903698338875E-03  2.7939141E-04 -2.066854736427291E-03  2.7958689E-04  2.420747847306480E-04  2.7951240E-04  1.542113663332251E-03  2.7946915E-04  9.848691684712801E-06          0
 350.0  1.519977674070850E-03  2.7904446E-04 -6.272049397857360E-03  2.7935041E-04 -5.896208082182059E-04  2.7917115E-04  2.118298412303111E-03  2.7969047E-04  6.039820173742910E-04  2.7952808E-04  1.490677954712091E-03  2.7941587E-04 -1.922257909448907E-03  2.7934863E-04 -1.954509531227433E-03  2.7963168E-04  5.660476267254495E-04  2.7954117E-04  1.611006581210508E-03  2.7943850E-04  9.800132289774109E-06          0
 355.0  1.415028521108804E-03  2.7911870E-04 -6.082846610968064E-03  2.7929188E-04 -1.375924055074004E-04  2.7911880E-04  1.976970826956811E-03  2.7974598E-04  6.413814457447599E-04  2.7958509E-04  1.626985645611967E-03  2.7935864E-04 -2.289433323740035E-03  2.7932992E-04 -1.887149880736970E-03  2.7965139E-04  8.056617720865933E-04  2.7947090E-04  1.645634028386079E-03  2.7950880E-04  9.752919284520337E-06          0
 360.0  1.346350089137430E-03  2.7919499E-04 -5.878414861255044E-03  2.7923034E-04  3.285067515991596E-04  2.7907747E-04  1.817404203888906E-03  2.7979041E-04  5.746483949020585E-04  2.7960976E-04  1.559198200669773E-03  2.7933338E-04 -2.578732606209614E-03  2.7932425E-04 -1.761843021899092E-03  2.7965833E-04  8.922476294303187E-04  2.7947474E-04  1.491894049887771E-03  2.7950635E-04  9.705967515370037E-06          0
 365.0  1.299354039094421E-03  2.7926983E-04 -5.656110429551123E-03  2.7916845E-04  7.872361016265968E-04  2.7907201E-04  1.562191428774820E-03  2.7979849E-04  3.942494655580451E-04  2.7956152E-04  1.588009334150660E-03  2.7938165E-04 -2.610209398851252E-03  2.7932688E-04 -1.622185547645653E-03  2.7965564E-04  8.370193366825866E-04  2.7948237E-04  1.157580872389432E-03  2.7950151E-04  9.660259462203615E-06          0
 370.0  1.248314856791872E-03  2.7934383E-04 -5.393955857647507E-03  2.7910564E-04  1.243223374457678E-03  2.7907647E-04  1.368548082616381E-03  2.7979488E-04  1.585024810530596E-04  2.7951234E-04  1.673644734547934E-03  2.7943158E-04 -2.568633708750421E-03  2.7940814E-04 -1.353286512477454E-03  2.7957464E-04  6.825871685733058E-04  2.7954046E-04  8.591548657553467E-04  2.7944773E-04  9.614786581782328E-06          0
 375.0  1.257879170234330E-03  2.7941217E-04 -5.126133367352010E-03  2.7904782E-04  1.659573128812543E-03  2.7908907E-04  1.107997456761853E-03  2.7978166E-04  9.438704481586362E-06  2.7944547E-04  1.689236327101161E-03  2.7950062E-04 -2.465395886737168E-03  2.7946172E-04 -1.086473179338904E-03  2.7952133E-04  4.824910060833167E-04  2.7958270E-04  6.632264162297143E-04  2.7940987E-04  9.570419990724170E-06          0
 380.0  1.221564997118033E-03  2.7946793E-04 -4.836964337283035E-03  2.7900094E-04  1.991682907891419E-03  2.7910560E-04  8.509038695109514E-04  2.7976271E-04  4.582074011194118E-05  2.7938848E-04  1.658229918583545E-03  2.7956015E-04 -2.326576212470922E-03  2.7948130E-04 -7.321329443703506E-04  2.7950316E-04  2.751939898661516E-04  2.7956848E-04  2.476066500882625E-04  2.7942814E-04  9.525920827540948E-06          0
 385.0  1.153226033969830E-03  2.7951443E-04 -4.514742931903765E-03  2.7896303E-04  2.258220072795271E-03  2.7912703E-04  5.369863839048048E-04  2.7973984E-04  2.061040805647707E-04  2.7934418E-04  1.592263561645097E-03  2.7960761E-04 -2.156737785281857E-03  2.7949062E-04 -4.042654004655318E-04  2.7949510E-04 -4.165692715423037E-05  2.7950712E-04  2.700203581205920E-05  2.7949247E-04  9.483081337464849E-06          0
 390.0  1.061948267973110E-03  2.7955223E-04 -4.218296766316276E-03  2.7893294E-04  2.466979161741938E-03  2.7918171E-04  1.652510565781404E-04  2.7968329E-04  3.363796371077829E-04  2.7934849E-04  1.375854658747900E-03  2.7960759E-04 -1.749146104419373E-03  2.7947289E-04 -1.066202017961306E-04  2.7951249E-04 -3.795330111329900E-04  2.7946533E-04 -1.655302250788032E-04  2.7953594E-04  9.440517450433096E-06          0
 395.0  9.795425284760894E-04  2.7958284E-04 -3.915386518156348E-03  2.7890817E-04  2.630606276794734E-03  2.7922355E-04 -2.151571429533549E-04  2.7964015E-04  6.532026771553289E-04  2.7935014E-04  1.131474092959465E-03  2.7960984E-04 -1.437024942961309E-03  2.7951065E-04  1.835653947801512E-04  2.7947428E-04 -6.139431582634209E-04  2.7942570E-04 -2.095224900482937E-04  2.7957560E-04  9.397981867510340E-06          0
 400.0  8.902501267827121E-04  2.7959750E-04 -3.564240709928804E-03  2.7890045E-04  2.675711408245908E-03  2.7927077E-04 -5.714564951444113E-04  2.7959236E-04  8.642094173149797E-04  2.7937173E-04  6.987839002690889E-04  2.7959192E-04 -1.096276592602621E-03  2.7946306E-04  3.394366214625514E-04  2.7952139E-04 -6.955342431638182E-04  2.7939672E-04 -1.897187990704015E-04  2.7960381E-04  9.355954835092362E-06          0
 405.0  7.964548991050150E-04  2.7961467E-04 -3.260056539431555E-03  2.7888957E-04  2.745282242474712E-03  2.7930992E-04 -9.142856174914043E-04  2.7955268E-04  9.962892737619702E-04  2.7941379E-04  2.411130695887023E-04  2.7955290E-04 -8.174335027241405E-04  2.7946439E-04  4.045621605857124E-04  2.7951884E-04 -8.438051214663693E-04  2.7935674E-04 -2.951268386572070E-04  2.7964169E-04  9.315557485959370E-06          0
 410.0  6.895110793848082E-04  2.7963029E-04 -2.943327824298989E-03  2.7887876E-04  2.811836370547276E-03  2.7933972E-04 -1.212592897838189E-03  2.7952173E-04  1.140971608019451E-03  2.7941675E-04 -1.023038911160917E-04  2.7955311E-04 -6.075846940461622E-04  2.7948540E-04  5.690050025213047E-04  2.7949652E-04 -5.650339151598049E-04  2.7932891E-04 -3.013145512339256E-04  2.7966823E-04  9.274724825044191E-06          0
 415.0  5.671709643048550E-04  2.7965205E-04 -2.628491664140780E-03  2.7886239E-04  2.926551273608253E-03  2.7937113E-04 -1.463481969460657E-03  2.7949062E-04  1.082454526536702E-03  2.7939900E-04 -5.340949570028733E-04  2.7957281E-04 -3.922971391785439E-04  2.7951115E-04  8.779768146415193E-04  2.7946954E-04 -1.022664055787324E-04  2.7931287E-04 -1.878749336426911E-04  2.7968500E-04  9.234996218297497E-06          0
 420.0  4.021979708827029E-04  2.7967170E-04 -2.336727562721726E-03  2.7884719E-04  3.028688861496385E-03  2.7941255E-04 -1.549454822229545E-03  2.7945081E-04  1.075766361374082E-03  2.7935921E-04 -9.849875196872369E-04  2.7961367E-04 -1.090046535970742E-04  2.7949331E-04  1.188476426073722E-03  2.7948537E-04  2.936069309052680E-04  2.7940250E-04  3.059177789499002E-05  2.7959684E-04  9.195580385711168E-06          0
 425.0  2.192753065101150E-04  2.7968224E-04 -2.060350289593924E-03  2.7884048E-04  3.071181898840961E-03  2.7943362E-04 -1.751415884213779E-03  2.7943336E-04  9.914429674408719E-04  2.7934408E-04 -1.456190535641794E-03  2.7962901E-04  2.228066141849166E-05  2.7948507E-04  1.549379645466888E-03  2.7949245E-04  6.066788574713418E-04  2.7948177E-04  3.068443913259385E-04  2.7951842E-04  9.156928572715099E-06          0
 430.0  5.535897834613634E-05  2.7968287E-04 -1.828175949092850E-03  2.7884272E-04  3.051309022518871E-03  2.7944769E-04 -1.833205061654558E-03  2.7942474E-04  9.091805490539671E-04  2.7932140E-04 -1.820777699097580E-03  2.7965117E-04  9.738524434865184E-05  2.7949845E-04  1.783241784778433E-03  2.7947738E-04  7.853768154535061E-04  2.7953319E-04  7.221906620669421E-04  2.7946871E-04  9.118662917229907E-06          0
 435.0 -1.036298835072768E-04  2.7968252E-04 -1.613757977821958E-03  2.7884471E-04  3.033407973220345E-03  2.7943678E-04 -1.809396108346669E-03  2.7944074E-04  7.706610897225586E-04  2.7929107E-04 -2.105903997877522E-03  2.7968100E-04 -1.766149520580863E-07  2.7950710E-04  1.934144158216675E-03  2.7946857E-04  7.212820271696513E-04  2.7946193E-04  8.900676912178597E-04  2.7954028E-04  9.080633432915101E-06          0
 440.0 -2.491863984510686E-04  2.7967708E-04 -1.413304833310029E-03  2.7885329E-04  2.975519100919903E-03  2.7941898E-04 -1.837987310832850E-03  2.7946424E-04  4.231489912678207E-04  2.7933613E-04 -2.235895173160792E-03  2.7963512E-04 -1.473611472781862E-04  2.7951795E-04  1.964980521287820E-03  2.7945727E-04  4.815353604935083E-04  2.7939466E-04  9.305544037352302E-04  2.7960768E-04  9.043510540803721E-06          0
 445.0 -4.165627418956769E-04  2.7965620E-04 -1.243058817979290E-03  2.7887822E-04  2.805876255953867E-03  2.7940816E-04 -1.762215044059528E-03  2.7948079E-04  4.304400015034233E-05  2.7938263E-04 -2.339377740327905E-03  2.7958878E-04 -2.443976605864618E-04  2.7949787E-04  1.894080540443599E-03  2.7947753E-04  1.972481506893826E-04  2.7940969E-04  6.476058470157784E-04  2.7959072E-04  9.005523787130406E-06          0
 450.0 -5.808355176297103E-04  2.7963651E-04 -1.036888146226487E-03  2.7890168E-04  2.649783594218075E-03  2.7942071E-04 -1.697745831126571E-03  2.7947344E-04 -3.130253507649297E-04  2.7943148E-04 -2.372288823650187E-03  2.7954130E-04 -1.710932625146999E-04  2.7950134E-04  1.747164249949453E-03  2.7947587E-04 -2.107302183390626E-04  2.7938671E-04  1.871761747668080E-04  2.7961299E-04  8.967847453529125E-06          0
 455.0 -7.630080520622166E-04  2.7962323E-04 -8.405038613725623E-04  2.7891799E-04  2.544551402604809E-03  2.7940955E-04 -1.618884899343191E-03  2.7949023E-04 -7.218496786332806E-04  2.7945257E-04 -2.437546336216356E-03  2.7952162E-04 -2.658958184175584E-04  2.7947358E-04  1.511333272725359E-03  2.7950677E-04 -4.122228015726715E-04  2.7940566E-04 -3.145003409396635E-04  2.7959496E-04  8.933131457293070E-06          0
 460.0 -9.614114410736450E-04  2.7960369E-04 -6.251856377626102E-04  2.7894072E-04  2.396807368657365E-03  2.7940594E-04 -1.520536869679420E-03  2.7949912E-04 -1.198099058595400E-03  2.7942769E-04 -2.504204408543894E-03  2.7954730E-04 -3.017244260493223E-04  2.7944395E-04  1.178628095657269E-03  2.7954028E-04 -4.643311249202388E-04  2.7945200E-04 -6.400433956235683E-04  2.7954985E-04  8.897833012316903E-06          0
 465.0 -1.153138366455738E-03  2.7957248E-04 -4.135544075043604E-04  2.7897417E-04  2.168809188371132E-03  2.7941056E-04 -1.425670577123374E-03  2.7949908E-04 -1.760611168849044E-03  2.7939598E-04 -2.550922019126002E-03  2.7958007E-04 -2.760940819743269E-04  2.7944548E-04  8.255976702055194E-04  2.7954270E-04 -5.438543245945526E-04  2.7952879E-04 -9.344323864081638E-04  2.7947409E-04  8.862781703708556E-06          0
 470.0 -1.397004162256097E-03  2.7954701E-04 -1.616689987873426E-04  2.7900199E-04  1.981883213331091E-03  2.7940263E-04 -1.336203255868999E-03  2.7951163E-04 -2.257885878533076E-03  2.7937262E-04 -2.484837380178732E-03  2.7960496E-04 -3.406992110725611E-04  2.7943008E-04  5.584307589677622E-04  2.7956244E-04 -4.766856468898839E-04  2.7958083E-04 -9.518863343187389E-04  2.7942276E-04  8.827843224485040E-06          0
 475.0 -1.654905507835508E-03  2.7952618E-04  9.749303567664104E-05  2.7902512E-04  1.826703434963123E-03  2.7939969E-04 -1.202552988856310E-03  2.7951918E-04 -2.667320430779610E-03  2.7938567E-04 -2.289435133802573E-03  2.7959339E-04 -3.704492218942762E-04  2.7939600E-04  4.066699234974038E-04  2.7959932E-04 -4.462880204705310E-04  2.7953767E-04 -9.419468179976339E-04  2.7946642E-04  8.794040367801076E-06          0
 480.0 -1.921896985917075E-03  2.7951911E-04  3.661094284370533E-04  2.7903507E-04  1.766559092833060E-03  2.7940284E-04 -1.112088376515526E-03  2.7952030E-04 -3.003398114572593E-03  2.7938465E-04 -2.045831425518244E-03  2.7959603E-04 -3.558409374958937E-04  2.7939661E-04  2.598703825241700E-04  2.7959986E-04 -4.773554170661966E-04  2.7954812E-04 -8.323378771230428E-04  2.7945679E-04  8.760222255214959E-06          0
 485.0 -2.153663549423804E-03  2.7951310E-04  5.919015835018561E-04  2.7904359E-04  1.714462197688168E-03  2.7938471E-04 -9.884878697929435E-04  2.7954167E-04 -3.189824462867026E-03  2.7935613E-04 -1.912433379970729E-03  2.7962542E-04 -4.931779733942174E-04  2.7939267E-04  6.573588446767768E-05  2.7960410E-04 -6.228273908404042E-04  2.7950934E-04 -5.193265895053755E-04  2.7949529E-04  8.726898168864167E-06          0
 490.0 -2.375729849996992E-03  2.7949904E-04  8.362174111625136E-04  2.7906187E-04  1.598167194591389E-03  2.7935362E-04 -9.451660211236520E-04  2.7957526E-04 -3.195940842486180E-03  2.7935637E-04 -1.667704006076144E-03  2.7962620E-04 -7.235210639002873E-04  2.7935905E-04 -2.084667595505477E-06  2.7963652E-04 -6.373751125898258E-04  2.7947831E-04 -2.974461659294465E-05  2.7952602E-04  8.693620637839947E-06          0
 495.0 -2.593011200942517E-03  2.7948478E-04  1.064977083318973E-03  2.7908103E-04  1.473890239506706E-03  2.7935414E-04 -9.049072043647479E-04  2.7957646E-04 -3.064532059757012E-03  2.7934531E-04 -1.295038613604061E-03  2.7963842E-04 -7.265178192348157E-04  2.7936616E-04  9.285881113610086E-05  2.7962760E-04 -8.903252170684498E-04  2.7945335E-04  1.687433663457507E-04  2.7955196E-04  8.660772157952084E-06          0
 500.0 -2.828202458543194E-03  2.7946635E-04  1.292537621468231E-03  2.7910550E-04  1.309167633848239E-03  2.7936469E-04 -7.564289658228752E-04  2.7956788E-04 -2.841234352390476E-03  2.7936012E-04 -8.415349513873777E-04  2.7962526E-04 -6.618411644038465E-04  2.7940329E-04  9.774384355376085E-05  2.7958891E-04 -1.045366817057368E-03  2.7943986E-04  3.514042269347198E-04  2.7956592E-04  8.628668565196141E-06          0
 505.0 -3.073280740205407E-03  2.7944281E-04  1.503649976187851E-03  2.7913554E-04  1.104696653785239E-03  2.7936232E-04 -6.792034324273589E-04  2.7957257E-04 -2.599223072183939E-03  2.7944308E-04 -5.458463444031838E-04  2.7954361E-04 -6.914033405550302E-04  2.7940823E-04  1.319305846627794E-04  2.7958322E-04 -1.109198061845221E-03  2.7946309E-04  7.996590273310372E-04  2.7954237E-04  8.596888957352483E-06          0
 510.0 -3.286723049954157E-03  2.7942774E-04  1.716091131144162E-03  2.7915841E-04  9.568681718241190E-04  2.7937428E-04 -6.431853463402512E-04  2.7956288E-04 -2.489941990682188E-03  2.7948257E-04 -3.858966909790844E-04  2.7950474E-04 -6.171822577768916E-04  2.7941860E-04  2.704077862331598E-04  2.7957273E-04 -1.084933816059488E-03  2.7950969E-04  1.085724293954356E-03  2.7949534E-04  8.565485366712437E-06          0
 515.0 -3.518021892264017E-03  2.7941126E-04  1.940421131841004E-03  2.7918318E-04  7.930325691658838E-04  2.7939467E-04 -6.647091733874716E-04  2.7954355E-04 -2.297536962283844E-03  2.7947720E-04 -2.792966560456548E-04  2.7951074E-04 -4.782465737200160E-04  2.7937091E-04  4.983833188155988E-04  2.7962125E-04 -1.200701307368960E-03  2.7955986E-04  1.048003665978335E-03  2.7944493E-04  8.534853395635839E-06          0
 520.0 -3.728648367463286E-03  2.7940628E-04  2.158197188362773E-03  2.7919663E-04  7.116616881819712E-04  2.7943154E-04 -6.464179115181678E-04  2.7950755E-04 -2.066831475315658E-03  2.7946796E-04 -1.295956114796502E-04  2.7952046E-04 -2.198072414178768E-04  2.7938616E-04  5.618963538116130E-04  2.7960767E-04 -1.274940806952108E-03  2.7956231E-04  8.572933819113341E-04  2.7944274E-04  8.503935955309093E-06          0
 525.0 -3.958532016330498E-03  2.7940347E-04  2.364685031335003E-03  2.7920961E-04  6.392935083203866E-04  2.7946730E-04 -5.558559630616216E-04  2.7947239E-04 -1.835395189445509E-03  2.7950844E-04 -9.489827314355617E-06  2.7947954E-04  3.268837569222354E-05  2.7942888E-04  5.494206767904472E-04  2.7956741E-04 -1.097179423325854E-03  2.7955860E-04  6.635091664141629E-04  2.7944675E-04  8.473615700453014E-06          0
 530.0 -4.207036031088552E-03  2.7939635E-04  2.554267435595986E-03  2.7922637E-04  5.394955067797268E-04  2.7948289E-04 -5.154841017152846E-04  2.7945724E-04 -1.684529379517683E-03  2.7948185E-04  1.639899605289206E-04  2.7950526E-04  1.370108135053227E-04  2.7945989E-04  5.443951119508061E-04  2.7953966E-04 -9.174348641804469E-04  2.7951590E-04  4.253951531979072E-04  2.7948944E-04  8.443260200964457E-06          0
 535.0 -4.431844141786470E-03  2.7939058E-04  2.744796129998744E-03  2.7924236E-04  4.489237579318801E-04  2.7948896E-04 -4.206416912500001E-04  2.7945159E-04 -1.676702039492242E-03  2.7943571E-04  3.392489029490156E-04  2.7955089E-04  1.706258111760402E-04  2.7943279E-04  5.465560279536020E-04  2.7956912E-04 -7.224807404414707E-04  2.7951573E-04  9.795597825084184E-05  2.7948883E-04  8.412701333776305E-06          0
 540.0 -4.633982799164681E-03  2.7940169E-04  2.920385998676168E-03  2.7924193E-04  4.798492073656991E-04  2.7951487E-04 -3.985291902532902E-04  2.7942520E-04 -1.648273032265017E-03  2.7943901E-04  4.689559580237236E-04  2.7954662E-04  3.471526258469636E-04  2.7944579E-04  6.586691855838637E-04  2.7955844E-04 -7.783426375910342E-04  2.7956494E-04 -2.394424965477759E-04  2.7943821E-04  8.382984013464396E-06          0
 545.0 -4.801589784140581E-03  2.7940681E-04  3.083192373380883E-03  2.7924757E-04  4.658684461725601E-04  2.7951091E-04 -3.686732879629070E-04  2.7942892E-04 -1.528075182779673E-03  2.7945943E-04  6.987975151527917E-04  2.7952484E-04  3.033391189100727E-04  2.7943051E-04  8.318836837752582E-04  2.7957465E-04 -6.387908194043779E-04  2.7953653E-04 -5.994450226949195E-04  2.7946580E-04  8.352989220623063E-06          0
 550.0 -4.887174795637291E-03  2.7941948E-04  3.300106316644057E-03  2.7924577E-04  5.053119001224510E-04  2.7948587E-04 -3.145605416567848E-04  2.7945478E-04 -1.379902868124324E-03  2.7946792E-04  9.855741910674617E-04  2.7951412E-04  1.045436028621528E-04  2.7941654E-04  8.035813714259306E-04  2.7958877E-04 -5.173102587225412E-04  2.7946805E-04 -8.260107103665957E-04  2.7953487E-04  8.323459362602293E-06          0
 555.0 -4.898945132351607E-03  2.7943295E-04  3.470222362578349E-03  2.7924396E-04  5.470266924450664E-04  2.7944811E-04 -2.727663678851910E-04  2.7949451E-04 -1.191718293105674E-03  2.7946959E-04  1.226868236398498E-03  2.7950971E-04 -1.890882262507260E-04  2.7944251E-04  7.238894359850962E-04  2.7956160E-04 -6.909116507103912E-04  2.7947753E-04 -9.673412305345319E-04  2.7952600E-04  8.293934242833341E-06          0
 560.0 -4.868816781764670E-03  2.7943846E-04  3.572766686159689E-03  2.7924969E-04  5.350419995163017E-04  2.7940334E-04 -1.038672084818677E-04  2.7954175E-04 -1.067190284603629E-03  2.7945003E-04  1.504487389085877E-03  2.7952658E-04 -5.353920522780830E-04  2.7941641E-04  5.626812539552489E-04  2.7958604E-04 -7.144905178321527E-04  2.7945866E-04 -8.100662755889845E-04  2.7954521E-04  8.265467298316300E-06          0
 565.0 -4.876823757685715E-03  2.7944288E-04  3.663950609189877E-03  2.7925555E-04  5.202732238595166E-04  2.7937459E-04  5.915717335429982E-05  2.7957287E-04 -8.504334233658392E-04  2.7944380E-04  1.642423538846981E-03  2.7953059E-04 -7.640392271814464E-04  2.7944336E-04  4.492444455024290E-04  2.7955783E-04 -8.235394477892318E-04  2.7943924E-04 -6.467652726290837E-04  2.7956520E-04  8.237562348946546E-06          0
 570.0 -4.868211670460809E-03  2.7945534E-04  3.765612407117414E-03  2.7925357E-04  5.597229185879454E-04  2.7933151E-04  1.932811121970307E-04  2.7961821E-04 -6.603480667975586E-04  2.7944149E-04  1.728983829599581E-03  2.7953090E-04 -1.090765721047417E-03  2.7944053E-04  1.260942668340017E-04  2.7956091E-04 -9.696071860481278E-04  2.7945741E-04 -3.929850578578939E-04  2.7954737E-04  8.208670378918201E-06          0
 575.0 -4.781961284957939E-03  2.7947860E-04  3.821847279643477E-03  2.7923954E-04  6.808686146056319E-04  2.7932289E-04  2.561517745095800E-04  2.7962941E-04 -4.654941808350279E-04  2.7947671E-04  1.773553199413404E-03  2.7949362E-04 -1.171323141630229E-03  2.7944975E-04 -3.391727994174780E-04  2.7955245E-04 -1.176817243279945E-03  2.7946921E-04 -2.364124770427712E-04  2.7953598E-04  8.181362068906629E-06          0
 580.0 -4.684188930186707E-03  2.7950347E-04  3.898078768882442E-03  2.7922373E-04  8.187349538623797E-04  2.7934338E-04  3.161013974138073E-04  2.7961143E-04 -2.457355809547812E-04  2.7945056E-04  1.781376205491353E-03  2.7951891E-04 -1.040478480542099E-03  2.7947577E-04 -7.201863003263938E-04  2.7952749E-04 -1.311209520932407E-03  2.7954862E-04 -2.050455214012573E-04  2.7945695E-04  8.153702026686505E-06          0
 585.0 -4.554041951562088E-03  2.7952244E-04  3.934589157193542E-03  2.7921348E-04  9.169405234714807E-04  2.7935288E-04  3.972984397978159E-04  2.7960392E-04 -1.072571094778892E-04  2.7941428E-04  1.620116305410669E-03  2.7955599E-04 -9.868605152080281E-04  2.7950497E-04 -8.894141910787226E-04  2.7949940E-04 -1.316200814764686E-03  2.7959464E-04 -3.755488982912754E-04  2.7941109E-04  8.126178652131503E-06          0
 590.0 -4.462595789098849E-03  2.7954702E-04  4.021030029254196E-03  2.7919591E-04  1.060781256928315E-03  2.7934552E-04  4.461602510168107E-04  2.7961242E-04 -7.677438889867199E-05  2.7939474E-04  1.433991861609052E-03  2.7957740E-04 -1.047211934144919E-03  2.7950669E-04 -8.761976115900041E-04  2.7949792E-04 -1.419112223396304E-03  2.7954166E-04 -4.570407053345903E-04  2.7946352E-04  8.098537011688231E-06          0
 595.0 -4.379388241965387E-03  2.7958012E-04  4.084947534546426E-03  2.7916937E-04  1.270928239930236E-03  2.7933643E-04  5.184210178114008E-04  2.7962249E-04 -1.897196607489023E-04  2.7939641E-04  1.205712386648772E-03  2.7957767E-04 -1.115947957222657E-03  2.7950880E-04 -7.042556502876117E-04  2.7949553E-04 -1.539845597208918E-03  2.7951623E-04 -4.958266805680887E-04  2.7948953E-04  8.072486432128243E-06          0
 600.0 -4.295288466798326E-03  2.7960233E-04  4.152154044012138E-03  2.7915325E-04  1.406273297536142E-03  2.7933824E-04  4.940835210600764E-04  2.7962169E-04 -3.094290230494112E-04  2.7940110E-04  9.883261178593125E-04  2.7957550E-04 -1.108023332954327E-03  2.7952858E-04 -6.859107426395237E-04  2.7947565E-04 -1.571728262333382E-03  2.7952947E-04 -6.044923697170266E-04  2.7947749E-04  8.045976352830627E-06          0
 605.0 -4.192665709490232E-03  2.7962526E-04  4.181690728833918E-03  2.7913550E-04  1.550653887279773E-03  2.7934235E-04  4.165161352219922E-04  2.7961899E-04 -5.435733473514674E-04  2.7944640E-04  8.553250801509906E-04  2.7953290E-04 -1.079851993033342E-03  2.7953782E-04 -6.291077367452350E-04  2.7946561E-04 -1.416629707046914E-03  2.7950584E-04 -6.010576588581163E-04  2.7950223E-04  8.019821145287280E-06          0
