   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 305.0  1.855651241977258E-02  2.7497292E-04  2.324617060718612E-02  2.7767133E-04 -1.302814742268522E-02  2.7873875E-04  1.849979642170072E-03  2.7906204E-04  1.251113151522019E-03  2.7977874E-04 -7.652365905526362E-04  2.7881885E-04 -3.939253692964406E-04  2.7951524E-04  6.760508741727219E-04  2.7927129E-04 -4.455552074285693E-04  2.7943417E-04  2.473245918899535E-03  2.7944046E-04  1.142052085718082E-05          0
 310.0  1.730167490924452E-02  2.7519452E-04  2.303113935555162E-02  2.7777956E-04 -1.270301900410940E-02  2.7883779E-04  1.545414408764127E-03  2.7900341E-04  1.031601479595433E-03  2.7970468E-04 -8.924579548661208E-04  2.7891457E-04  1.593854240647038E-04  2.7955813E-04  1.051080028811772E-03  2.7924725E-04 -4.076487137757108E-04  2.7945628E-04  2.414655277973947E-03  2.7941781E-04  1.135259784176250E-05          0
 315.0  1.611866753031483E-02  2.7540584E-04  2.279196756897585E-02  2.7787857E-04 -1.233463241953103E-02  2.7894441E-04  1.207398467906504E-03  2.7893969E-04  7.079207247643003E-04  2.7957985E-04 -9.882178641846743E-04  2.7905667E-04  7.687028110095653E-04  2.7961141E-04  1.392419144066927E-03  2.7920867E-04 -2.910902767093398E-04  2.7943974E-04  2.263024177066635E-03  2.7943226E-04  1.128728575532097E-05          0
 320.0  1.495319942168786E-02  2.7559626E-04  2.255840452809851E-02  2.7797392E-04 -1.198741027306612E-02  2.7906593E-04  8.645592738516696E-04  2.7886078E-04  5.307888755581550E-04  2.7942504E-04 -1.152655258907180E-03  2.7922591E-04  1.486745948009973E-03  2.7962523E-04  1.624896919784531E-03  2.7920412E-04  1.014207147059353E-04  2.7941989E-04  2.262498594528339E-03  2.7944720E-04  1.122470143372918E-05          0
 325.0  1.390214180834316E-02  2.7578508E-04  2.221431755992893E-02  2.7805406E-04 -1.153655536748474E-02  2.7917923E-04  4.487485449961884E-04  2.7878983E-04  5.191426511889594E-04  2.7931093E-04 -1.294053216261910E-03  2.7935321E-04  2.147590082765638E-03  2.7958841E-04  1.683427455598369E-03  2.7924757E-04  8.314335546241997E-04  2.7947997E-04  2.349176520000564E-03  2.7938133E-04  1.116493118420783E-05          0
 330.0  1.290631144865667E-02  2.7598034E-04  2.184121593759314E-02  2.7810966E-04 -1.093271460579220E-02  2.7928295E-04 -4.401004274107379E-05  2.7872938E-04  5.514276161857574E-04  2.7919802E-04 -1.626119572408955E-03  2.7947554E-04  2.732611164714639E-03  2.7952564E-04  1.688699637707747E-03  2.7931538E-04  1.718175420339884E-03  2.7954872E-04  2.215152696158718E-03  2.7931011E-04  1.110535143195665E-05          0
 335.0  1.195996767024023E-02  2.7617973E-04  2.145306606917374E-02  2.7814465E-04 -1.019894370933110E-02  2.7937701E-04 -6.026295884145770E-04  2.7867901E-04  6.978734636757591E-04  2.7911237E-04 -1.972657250123459E-03  2.7956850E-04  3.237355060268814E-03  2.7942772E-04  1.682604769542382E-03  2.7941488E-04  2.411818596151653E-03  2.7956272E-04  1.840196771486641E-03  2.7929366E-04  1.104499238977966E-05          0
 340.0  1.102009336144203E-02  2.7638067E-04  2.095958342501430E-02  2.7815994E-04 -9.351829458532126E-03  2.7942361E-04 -1.152094641509208E-03  2.7867823E-04  7.761905513031910E-04  2.7908799E-04 -2.366385101834098E-03  2.7960143E-04  3.378694550820897E-03  2.7940661E-04  1.805845986609100E-03  2.7943321E-04  3.225393173283187E-03  2.7951256E-04  1.001429393774404E-03  2.7934100E-04  1.098604222081326E-05          0
 345.0  1.012844420590002E-02  2.7657170E-04  2.044660421789625E-02  2.7816718E-04 -8.479322641987372E-03  2.7943226E-04 -1.753699408428044E-03  2.7871261E-04  7.168480587546207E-04  2.7912230E-04 -2.680428469359944E-03  2.7957389E-04  3.249094278574636E-03  2.7938041E-04  1.835119943199638E-03  2.7945818E-04  4.013511458788250E-03  2.7937214E-04 -9.914184775133505E-05  2.7947989E-04  1.092859726768098E-05          0
 350.0  9.244561820376801E-03  2.7676036E-04  1.990448103205125E-02  2.7816232E-04 -7.545758424384398E-03  2.7940276E-04 -2.179977296551081E-03  2.7878472E-04  5.282860548894146E-04  2.7919493E-04 -2.794219186549984E-03  2.7950760E-04  2.844710741906053E-03  2.7935069E-04  1.962629744813548E-03  2.7949146E-04  4.296017966780592E-03  2.7933092E-04 -1.202500840362701E-03  2.7952004E-04  1.087016134981022E-05          0
 355.0  8.365831540113701E-03  2.7694553E-04  1.927559898910317E-02  2.7814701E-04 -6.564424684670841E-03  2.7935895E-04 -2.556381539160998E-03  2.7886744E-04  2.661841643598215E-04  2.7926800E-04 -2.970477166247245E-03  2.7944206E-04  2.347186267381179E-03  2.7935640E-04  2.058927934372737E-03  2.7949204E-04  4.449750910421737E-03  2.7926775E-04 -2.294548674980905E-03  2.7958910E-04  1.081483538194756E-05          0
 360.0  7.538474323264626E-03  2.7711971E-04  1.861990836645746E-02  2.7812967E-04 -5.600138808810677E-03  2.7929725E-04 -2.867044405130390E-03  2.7896327E-04  1.096622841836361E-04  2.7937163E-04 -3.005861476414487E-03  2.7934507E-04  1.738327708067849E-03  2.7934715E-04  2.161746966454760E-03  2.7950542E-04  4.510905518885527E-03  2.7930560E-04 -3.353844641903026E-03  2.7956239E-04  1.075784212057539E-05          0
 365.0  6.716638495881022E-03  2.7728707E-04  1.798643098015887E-02  2.7810600E-04 -4.629448559905569E-03  2.7924785E-04 -3.119517694654436E-03  2.7904223E-04 -1.093828370829137E-04  2.7949591E-04 -2.751163281446385E-03  2.7922620E-04  1.231627768570129E-03  2.7933842E-04  2.225153606067795E-03  2.7951799E-04  4.145139822953325E-03  2.7940950E-04 -3.968582345440843E-03  2.7946868E-04  1.070460055772128E-05          0
 370.0  5.909207857543529E-03  2.7744425E-04  1.735209235762283E-02  2.7807902E-04 -3.676231610770657E-03  2.7919272E-04 -3.383097793610726E-03  2.7912393E-04 -3.655462522688403E-04  2.7957973E-04 -2.373219793122867E-03  2.7914656E-04  6.960104050460904E-04  2.7936584E-04  2.162718353862712E-03  2.7949497E-04  3.668391783856213E-03  2.7943970E-04 -4.411959596789173E-03  2.7944750E-04  1.065115712326329E-05          0
 375.0  5.115302905670401E-03  2.7758637E-04  1.669345957384024E-02  2.7805550E-04 -2.786608109605440E-03  2.7912143E-04 -3.605561349883999E-03  2.7921564E-04 -6.641236015386102E-04  2.7967398E-04 -1.854132751896831E-03  2.7905449E-04  8.447859288898018E-05  2.7942547E-04  2.091521796136342E-03  2.7943832E-04  2.966669197142395E-03  2.7954867E-04 -4.668012250223275E-03  2.7934724E-04  1.059980194783211E-05          0
 380.0  4.355042926157660E-03  2.7770528E-04  1.604188346424409E-02  2.7804519E-04 -2.029570315934052E-03  2.7908871E-04 -3.699213387340931E-03  2.7926765E-04 -9.210126864281705E-04  2.7970332E-04 -1.209416542435237E-03  2.7903059E-04 -2.335327725707737E-04  2.7944491E-04  2.197619809674094E-03  2.7942323E-04  2.106793264919299E-03  2.7949441E-04 -4.305283345384660E-03  2.7941056E-04  1.054797454815747E-05          0
 385.0  3.611628780803592E-03  2.7780451E-04  1.536021318097784E-02  2.7804608E-04 -1.386403234679406E-03  2.7906920E-04 -3.684535434769729E-03  2.7930487E-04 -1.162504476924097E-03  2.7970080E-04 -7.423144310313148E-04  2.7904233E-04 -4.408449963740650E-04  2.7949282E-04  2.240696774283857E-03  2.7937782E-04  1.070809480280284E-03  2.7936388E-04 -3.626828912116188E-03  2.7954647E-04  1.049864542419777E-05          0
 390.0  2.875097752089994E-03  2.7788311E-04  1.468325984477710E-02  2.7806069E-04 -8.705430022768177E-04  2.7907834E-04 -3.663036315049270E-03  2.7931275E-04 -1.264895690578691E-03  2.7969272E-04 -3.703573640683684E-04  2.7906081E-04 -4.357957013298864E-04  2.7952065E-04  2.308177210995547E-03  2.7935068E-04  3.718565777927443E-05  2.7934173E-04 -2.702703730170005E-03  2.7957076E-04  1.044986974280765E-05          0
 395.0  2.156650166162714E-03  2.7795357E-04  1.403205206773156E-02  2.7807674E-04 -4.070026611417759E-04  2.7910702E-04 -3.579351495742400E-03  2.7930017E-04 -1.288647505005806E-03  2.7965136E-04 -9.818840175731842E-05  2.7911369E-04 -2.731144773559836E-04  2.7950133E-04  2.551210464742643E-03  2.7936754E-04 -5.960230784293572E-04  2.7936075E-04 -1.831145673296034E-03  2.7955458E-04  1.040041226561657E-05          0
 400.0  1.493017716936264E-03  2.7801854E-04  1.336401660966213E-02  2.7809069E-04  2.763745178429146E-05  2.7916760E-04 -3.484366108437941E-03  2.7925250E-04 -1.310783556078943E-03  2.7962819E-04  2.400003028308955E-05  2.7914966E-04  1.400545515958003E-04  2.7948242E-04  2.625985910797030E-03  2.7938403E-04 -1.164819475379913E-03  2.7942685E-04 -1.210645885578912E-03  2.7948948E-04  1.035230924206796E-05          0
 405.0  8.807378079371297E-04  2.7807487E-04  1.266498930579154E-02  2.7810842E-04  4.053978506418146E-04  2.7925152E-04 -3.453012980548448E-03  2.7918243E-04 -1.053129808517407E-03  2.7964932E-04  1.816398678617789E-04  2.7914150E-04  7.133950443878911E-04  2.7948839E-04  2.629055759519189E-03  2.7937516E-04 -1.694337309770433E-03  2.7952170E-04 -5.833287565662297E-04  2.7939357E-04  1.030658853254715E-05          0
 410.0  2.795275406032282E-04  2.7812689E-04  1.195577647655277E-02  2.7812409E-04  7.580975966326534E-04  2.7932295E-04 -3.278566368970090E-03  2.7912353E-04 -4.302502545121124E-04  2.7965287E-04  5.203365087302025E-04  2.7914808E-04  1.207222252463435E-03  2.7953518E-04  2.460350296206498E-03  2.7932510E-04 -1.950958383193697E-03  2.7967127E-04  8.103472291624749E-05  2.7924401E-04  1.025860862227785E-05          0
 415.0 -2.863979799194870E-04  2.7816588E-04  1.123127011188949E-02  2.7815102E-04  1.000006973429135E-03  2.7941740E-04 -3.028172730353699E-03  2.7904169E-04  1.492785985513929E-04  2.7963011E-04  9.319009541326049E-04  2.7917958E-04  1.864573420134719E-03  2.7953812E-04  2.175358086104469E-03  2.7931929E-04 -1.963872451163629E-03  2.7971089E-04  6.260331773605680E-04  2.7920900E-04  1.021244444507582E-05          0
 420.0 -8.495395882958377E-04  2.7817800E-04  1.048675032970753E-02  2.7820183E-04  1.043735590581317E-03  2.7950724E-04 -2.756972148667348E-03  2.7896647E-04  6.917142265775847E-04  2.7962761E-04  1.186332504347788E-03  2.7919039E-04  2.478628066481623E-03  2.7955753E-04  1.565157614946961E-03  2.7929790E-04 -1.568560955492728E-03  2.7975310E-04  7.860188593298317E-04  2.7917290E-04  1.016662782690457E-05          0
 425.0 -1.446227943158828E-03  2.7818347E-04  9.743191236612563E-03  2.7825966E-04  1.016857665715805E-03  2.7960272E-04 -2.433205626348188E-03  2.7888462E-04  1.270978583258121E-03  2.7962883E-04  1.319534873748743E-03  2.7919801E-04  3.123292428700658E-03  2.7952152E-04  8.094603198539365E-04  2.7932987E-04 -1.079085537688367E-03  2.7969368E-04  7.074489301303204E-04  2.7923801E-04  1.012198139445740E-05          0
 430.0 -2.006374820347188E-03  2.7819346E-04  9.014485170498531E-03  2.7831188E-04  1.005616872256389E-03  2.7971012E-04 -2.217597583574489E-03  2.7879033E-04  1.587547191251773E-03  2.7962510E-04  1.497214061563623E-03  2.7920916E-04  3.834387814455609E-03  2.7947045E-04 -1.021243307135316E-04  2.7937790E-04 -7.571914413152290E-04  2.7963170E-04  4.291662808120062E-04  2.7930569E-04  1.007758440309444E-05          0
 435.0 -2.573495810015299E-03  2.7821187E-04  8.304804017905622E-03  2.7835402E-04  1.028527418273068E-03  2.7980470E-04 -1.948841296117664E-03  2.7871164E-04  1.848734632434564E-03  2.7956219E-04  1.694381135287528E-03  2.7927677E-04  4.426815335336777E-03  2.7941912E-04 -1.066619816311950E-03  2.7942842E-04 -2.719684074497701E-04  2.7961567E-04 -1.567549852379092E-04  2.7932512E-04  1.003374360124987E-05          0
 440.0 -3.110434671771534E-03  2.7823776E-04  7.642962786886144E-03  2.7838737E-04  1.089825389950039E-03  2.7986348E-04 -1.709462228713920E-03  2.7866767E-04  2.336287874048322E-03  2.7955445E-04  1.789585226190468E-03  2.7928807E-04  4.754805196916759E-03  2.7934146E-04 -1.877572988853037E-03  2.7950865E-04  4.284446017610484E-04  2.7966657E-04 -6.314844167314793E-04  2.7927927E-04  9.991782433981292E-06          0
 445.0 -3.649439822977329E-03  2.7825963E-04  6.982978004253909E-03  2.7842446E-04  1.104099178199048E-03  2.7987303E-04 -1.476704387798447E-03  2.7867243E-04  2.800500690997036E-03  2.7947381E-04  1.800426905455328E-03  2.7937139E-04  4.717960656092785E-03  2.7926729E-04 -2.484985994870081E-03  2.7959133E-04  1.134869052573784E-03  2.7972019E-04 -1.002615095269775E-03  2.7922947E-04  9.948275708682288E-06          0
 450.0 -4.201105224459560E-03  2.7829060E-04  6.372235221315353E-03  2.7845308E-04  1.160596617831816E-03  2.7983935E-04 -1.408967425264967E-03  2.7872075E-04  3.142269534419243E-03  2.7938720E-04  1.858543329043401E-03  2.7945884E-04  4.360009959448415E-03  2.7930331E-04 -2.890889577693699E-03  2.7956486E-04  1.732450100583122E-03  2.7973583E-04 -1.257947482705096E-03  2.7921528E-04  9.905307706142333E-06          0
 455.0 -4.757748839927510E-03  2.7832163E-04  5.785788189064037E-03  2.7848051E-04  1.203665229203076E-03  2.7980968E-04 -1.464799777932136E-03  2.7876445E-04  3.280447379697699E-03  2.7935008E-04  1.913642808721377E-03  2.7949211E-04  4.025233709145966E-03  2.7938422E-04 -3.326577006960557E-03  2.7949216E-04  2.199851728247958E-03  2.7971002E-04 -1.274856274498331E-03  2.7923867E-04  9.866935798407531E-06          0
 460.0 -5.307193733809798E-03  2.7835287E-04  5.246775501625341E-03  2.7850593E-04  1.236240653926627E-03  2.7978131E-04 -1.611864405954129E-03  2.7880504E-04  3.174557386497466E-03  2.7935721E-04  1.899295550955237E-03  2.7948192E-04  3.714112929940662E-03  2.7940599E-04 -3.810166162907740E-03  2.7947832E-04  1.920664683770765E-03  2.7964135E-04 -1.087336802965696E-03  2.7930653E-04  9.826806372724174E-06          0
 465.0 -5.864980601733275E-03  2.7839322E-04  4.747335947889503E-03  2.7852102E-04  1.323915156070260E-03  2.7972600E-04 -1.812222527051723E-03  2.7887254E-04  2.769567592315996E-03  2.7940720E-04  1.943545869814970E-03  2.7943399E-04  3.212137319646370E-03  2.7940416E-04 -4.043517320803746E-03  2.7948918E-04  1.686440371357074E-03  2.7957776E-04 -9.787700372209714E-04  2.7936908E-04  9.786002733642652E-06          0
 470.0 -6.378278720009189E-03  2.7842582E-04  4.320584234190066E-03  2.7854051E-04  1.351164161815987E-03  2.7967318E-04 -1.947345221034917E-03  2.7893919E-04  2.312562217395917E-03  2.7947272E-04  2.163503558586478E-03  2.7937439E-04  2.723498985453647E-03  2.7943970E-04 -4.092357026912330E-03  2.7946292E-04  1.452282141754497E-03  2.7952046E-04 -6.097067358932983E-04  2.7942507E-04  9.744572522035577E-06          0
 475.0 -6.897824774928879E-03  2.7844907E-04  3.955091109286995E-03  2.7856887E-04  1.308936041177857E-03  2.7962256E-04 -2.038141539693483E-03  2.7900246E-04  1.810299800362609E-03  2.7945396E-04  2.344599408351725E-03  2.7939933E-04  2.252010059692942E-03  2.7945014E-04 -3.917428085569667E-03  2.7946172E-04  1.111472788092044E-03  2.7945983E-04 -3.523915802589396E-04  2.7948465E-04  9.706614285888608E-06          0
 480.0 -7.373486659732627E-03  2.7847035E-04  3.598467429938189E-03  2.7859634E-04  1.258438282085865E-03  2.7953361E-04 -2.161092053302077E-03  2.7910278E-04  1.276167633848932E-03  2.7940562E-04  2.377324769222259E-03  2.7945370E-04  1.523285691062164E-03  2.7942116E-04 -3.541498032561854E-03  2.7949657E-04  1.006504646304870E-03  2.7934939E-04  2.167383964299676E-04  2.7959691E-04  9.667936767620718E-06          0
 485.0 -7.870128755696482E-03  2.7849951E-04  3.324593840621106E-03  2.7861370E-04  1.261112461677985E-03  2.7945957E-04 -2.312005256846025E-03  2.7918736E-04  6.225642364312894E-04  2.7938992E-04  2.304931517001105E-03  2.7947281E-04  9.149305098490995E-04  2.7934940E-04 -2.958451648695904E-03  2.7957152E-04  9.154323193896407E-04  2.7926131E-04  6.680565153165060E-04  2.7968807E-04  9.630587414631901E-06          0
 490.0 -8.314005367615732E-03  2.7853002E-04  3.058418301523644E-03  2.7862926E-04  1.268174648290139E-03  2.7939594E-04 -2.364798713727036E-03  2.7926035E-04  1.569798413809311E-04  2.7937931E-04  2.219116226259413E-03  2.7948483E-04  3.974855504921869E-04  2.7931986E-04 -2.253626846134851E-03  2.7960272E-04  8.430048477667724E-04  2.7922340E-04  1.218102539622964E-03  2.7972958E-04  9.593065899589238E-06          0
 495.0 -8.739778984839406E-03  2.7854614E-04  2.886835660063308E-03  2.7865685E-04  1.178837622706406E-03  2.7934015E-04 -2.340095842356012E-03  2.7932593E-04 -2.383478876116780E-04  2.7938317E-04  2.244880581376106E-03  2.7947975E-04 -5.778480039554841E-05  2.7933801E-04 -1.499293269788174E-03  2.7958401E-04  9.456968878462982E-04  2.7920952E-04  1.883480537257701E-03  2.7974617E-04  9.555934087994218E-06          0
 500.0 -9.145140490456538E-03  2.7854318E-04  2.713403531164343E-03  2.7870193E-04  9.632962814416806E-04  2.7926000E-04 -2.335080105276898E-03  2.7941452E-04 -5.326039128247688E-04  2.7937746E-04  2.264093918120082E-03  2.7948555E-04 -6.715363190695956E-04  2.7939786E-04 -9.557901385035101E-04  2.7952257E-04  1.088200076284475E-03  2.7922702E-04  2.268604797559682E-03  2.7972894E-04  9.520357997818998E-06          0
 505.0 -9.526616851340932E-03  2.7854668E-04  2.556362048381285E-03  2.7874117E-04  7.884154274491692E-04  2.7920194E-04 -2.226054196095650E-03  2.7947988E-04 -7.317371544898787E-04  2.7938034E-04  2.203486082948277E-03  2.7948252E-04 -1.122528178574430E-03  2.7953107E-04 -2.769135744729263E-04  2.7938726E-04  1.309924950565918E-03  2.7929133E-04  2.740772738271845E-03  2.7966108E-04  9.485006755372747E-06          0
 510.0 -9.814839146980293E-03  2.7854850E-04  2.474157671478590E-03  2.7877935E-04  6.064813459256265E-04  2.7918706E-04 -2.149044718650663E-03  2.7950065E-04 -8.174501177567239E-04  2.7938313E-04  2.266603023617645E-03  2.7947975E-04 -1.254379154624035E-03  2.7963745E-04  3.702051904765691E-04  2.7928089E-04  1.490261641661458E-03  2.7937168E-04  3.084308099405964E-03  2.7957944E-04  9.449243589343651E-06          0
 515.0 -1.003430328316791E-02  2.7855203E-04  2.400614420455652E-03  2.7881567E-04  4.346416459977203E-04  2.7921491E-04 -2.068002379557722E-03  2.7947760E-04 -7.906672183472862E-04  2.7940871E-04  2.313078078274507E-03  2.7945581E-04 -1.083392260059718E-03  2.7973555E-04  6.682422685828039E-04  2.7918405E-04  1.410701312940975E-03  2.7942038E-04  3.098674113198600E-03  2.7953205E-04  9.415313856563748E-06          0
 520.0 -1.024413404550541E-02  2.7855101E-04  2.348531181620555E-03  2.7885179E-04  2.514076923597646E-04  2.7925557E-04 -2.033239191743199E-03  2.7944039E-04 -7.274074096638722E-04  2.7945136E-04  2.496282636467957E-03  2.7941374E-04 -8.169386360627029E-04  2.7976863E-04  7.587859931701514E-04  2.7915288E-04  1.172540914913419E-03  2.7943746E-04  3.037006020334595E-03  2.7951745E-04  9.381318926976825E-06          0
 525.0 -1.044329660589883E-02  2.7854744E-04  2.301322591613511E-03  2.7888929E-04  5.535346902939677E-05  2.7927197E-04 -2.031520044911370E-03  2.7942691E-04 -5.742672784672857E-04  2.7947169E-04  2.696557938496071E-03  2.7939361E-04 -7.204735581453077E-04  2.7974751E-04  6.511751972556393E-04  2.7917552E-04  7.739665325268933E-04  2.7938180E-04  2.708476015483565E-03  2.7957751E-04  9.347760136732135E-06          0
 530.0 -1.060813290132986E-02  2.7855109E-04  2.250682172258319E-03  2.7891437E-04 -7.139164563343405E-05  2.7930729E-04 -1.985148505316099E-03  2.7939458E-04 -4.188328062680425E-04  2.7945967E-04  2.714818569518004E-03  2.7940737E-04 -4.916538112620508E-04  2.7970857E-04  3.284538613835259E-04  2.7921882E-04  3.377588373487094E-04  2.7935758E-04  1.889306262461296E-03  2.7960560E-04  9.314776054805017E-06          0
 535.0 -1.075590445552230E-02  2.7855481E-04  2.244988284696240E-03  2.7893626E-04 -1.838162256956144E-04  2.7935685E-04 -1.966409304270765E-03  2.7934853E-04 -2.381452696654479E-04  2.7949405E-04  2.591114239588046E-03  2.7937482E-04 -1.668386436356449E-04  2.7964417E-04  1.449850444625449E-04  2.7928937E-04 -5.434964403247598E-07  2.7936814E-04  8.693176094625237E-04  2.7959666E-04  9.280337370203538E-06          0
 540.0 -1.090915397314975E-02  2.7856675E-04  2.223443990828143E-03  2.7894846E-04 -2.317666568919446E-04  2.7940420E-04 -1.975807696243380E-03  2.7930491E-04  1.378202704544782E-04  2.7951855E-04  2.390736832520269E-03  2.7935317E-04  1.392819829073375E-04  2.7964806E-04 -2.365656082779029E-05  2.7929164E-04 -3.887082085958766E-04  2.7942530E-04 -2.873725187357054E-05  2.7953793E-04  9.248158822406022E-06          0
 545.0 -1.106504629771441E-02  2.7856386E-04  2.208374345452577E-03  2.7897409E-04 -3.773548083516485E-04  2.7946024E-04 -1.932577724584952E-03  2.7925221E-04  5.739466878279712E-04  2.7954852E-04  2.289220269434347E-03  2.7932531E-04  5.018425006764064E-04  2.7967028E-04 -4.353875616614736E-04  2.7927348E-04 -5.957801213874439E-04  2.7950220E-04 -5.402486791115880E-04  2.7945745E-04  9.215499967897687E-06          0
 550.0 -1.125100742424335E-02  2.7856140E-04  2.251738385333572E-03  2.7899709E-04 -5.121447488259221E-04  2.7949610E-04 -1.840786139775598E-03  2.7921856E-04  1.029185795241587E-03  2.7957006E-04  2.118678972707299E-03  2.7930291E-04  7.198492731770075E-04  2.7966263E-04 -1.029775402060340E-03  2.7928408E-04 -6.276859998210293E-04  2.7959288E-04 -7.126885524350018E-04  2.7936598E-04  9.182493617710655E-06          0
 555.0 -1.143056991054215E-02  2.7855498E-04  2.284922347303446E-03  2.7902135E-04 -6.644445168950821E-04  2.7954350E-04 -1.656363870488850E-03  2.7917270E-04  1.571823700616294E-03  2.7957175E-04  1.777324503180290E-03  2.7929959E-04  1.024235508075720E-03  2.7969870E-04 -1.521896464864318E-03  2.7924952E-04 -3.337339701648054E-04  2.7957418E-04 -8.530798261874394E-04  2.7938603E-04  9.150246449816191E-06          0
 560.0 -1.160359320212703E-02  2.7854770E-04  2.331582906529241E-03  2.7904584E-04 -8.265702608610414E-04  2.7959350E-04 -1.390697831680660E-03  2.7912539E-04  2.025618383384518E-03  2.7960396E-04  1.285382350280303E-03  2.7926427E-04  1.344050483983083E-03  2.7969448E-04 -1.703222858267724E-03  2.7925341E-04  1.693684612181956E-05  2.7946306E-04 -1.007011027043204E-03  2.7950037E-04  9.119653062965561E-06          0
 565.0 -1.178332218093408E-02  2.7854490E-04  2.374343236479657E-03  2.7906367E-04 -9.411269656910273E-04  2.7961318E-04 -1.158096392217076E-03  2.7910932E-04  2.481497071425227E-03  2.7962741E-04  7.305702695970754E-04  2.7923706E-04  1.452555783973630E-03  2.7969329E-04 -1.648481616109895E-03  2.7925397E-04  2.187383848141148E-04  2.7942851E-04 -7.756383596354045E-04  2.7953761E-04  9.089572125948744E-06          0
 570.0 -1.200714296585888E-02  2.7854015E-04  2.500568361501256E-03  2.7908235E-04 -1.059484900169731E-03  2.7961673E-04 -8.806663595445366E-04  2.7910994E-04  2.967393320751121E-03  2.7960402E-04  2.114722473578532E-04  2.7925708E-04  1.448437291259568E-03  2.7965138E-04 -1.429832197552579E-03  2.7929547E-04  3.706418826433377E-04  2.7935469E-04 -5.952656595063770E-04  2.7961458E-04  9.055940871305512E-06          0
 575.0 -1.217315931633206E-02  2.7853942E-04  2.605571269037595E-03  2.7909751E-04 -1.156543665149282E-03  2.7960882E-04 -5.632705741997614E-04  2.7912149E-04  3.535737355330126E-03  2.7952136E-04 -3.381086683311335E-04  2.7933737E-04  1.368773898326648E-03  2.7959774E-04 -1.317382810303071E-03  2.7934972E-04  4.528302520511753E-04  2.7924603E-04 -2.722073469179329E-04  2.7972629E-04  9.025437209972020E-06          0
 580.0 -1.232154170944009E-02  2.7853889E-04  2.721775026067486E-03  2.7911266E-04 -1.247358317801754E-03  2.7960985E-04 -2.602804077343437E-04  2.7912456E-04  4.086844710477834E-03  2.7944846E-04 -8.874970009624938E-04  2.7940790E-04  1.354872350843141E-03  2.7957953E-04 -1.383989573962931E-03  2.7936655E-04  4.851859877828283E-04  2.7928530E-04  2.034189580121125E-04  2.7968637E-04  8.994841736002467E-06          0
 585.0 -1.247582520018875E-02  2.7855020E-04  2.815917951802522E-03  2.7911403E-04 -1.244725894359432E-03  2.7960436E-04  6.616359462009291E-05  2.7913560E-04  4.304379991762790E-03  2.7939105E-04 -1.509994744815770E-03  2.7946509E-04  1.299746737490160E-03  2.7954436E-04 -1.258459577083570E-03  2.7940156E-04  2.375939836980882E-04  2.7937246E-04  4.551847034983022E-04  2.7959718E-04  8.964675508169948E-06          0
 590.0 -1.258500948386509E-02  2.7857456E-04  2.873010380002807E-03  2.7910226E-04 -1.143502538101210E-03  2.7961635E-04  3.312213144468880E-04  2.7912892E-04  4.306053992742228E-03  2.7939248E-04 -2.026546593898089E-03  2.7946501E-04  1.375436285649692E-03  2.7953071E-04 -1.072732207066755E-03  2.7941511E-04 -1.314682186945630E-04  2.7942063E-04  9.072021605934881E-04  2.7954739E-04  8.934100998472639E-06          0
 595.0 -1.268207983662184E-02  2.7861128E-04  2.895077337697827E-03  2.7907830E-04 -9.452234635479782E-04  2.7961857E-04  4.681272954666338E-04  2.7913409E-04  4.232004208549635E-03  2.7941258E-04 -2.430593054890306E-03  2.7944803E-04  1.381853702953978E-03  2.7949994E-04 -7.843121634713196E-04  2.7944657E-04 -1.130005624137107E-04  2.7944132E-04  1.149761103493499E-03  2.7952650E-04  8.906185666021261E-06          0
 600.0 -1.271237468250404E-02  2.7864965E-04  2.858141998491888E-03  2.7905392E-04 -7.369623769060842E-04  2.7962002E-04  6.042177819643804E-04  2.7913979E-04  4.132009543316494E-03  2.7944698E-04 -2.827252152745430E-03  2.7941667E-04  1.392406053172458E-03  2.7948116E-04 -3.694604947406778E-04  2.7946620E-04 -2.338689276077153E-04  2.7941218E-04  1.419419671289306E-03  2.7955653E-04  8.876851746418742E-06          0
 605.0 -1.268279550645131E-02  2.7870558E-04  2.770346426310936E-03  2.7901299E-04 -4.051322404960612E-04  2.7959944E-04  8.624883661367032E-04  2.7916819E-04  3.996131319150951E-03  2.7946268E-04 -3.222459578594886E-03  2.7940601E-04  1.249782540663117E-03  2.7940806E-04 -8.182818428115928E-05  2.7954195E-04 -3.705622296418948E-04  2.7938665E-04  1.666225763405529E-03  2.7958684E-04  8.848292943026584E-06          0
