   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 585.0  3.121083825046899E-03  2.7955702E-04 -7.309956813884359E-05  2.7939041E-04  5.850619733336530E-04  2.7937816E-04 -4.769609423443866E-04  2.7961849E-04  9.993294854166550E-04  2.7958410E-04 -1.920400078169504E-03  2.7942198E-04 -8.831046509602754E-04  2.7949261E-04 -8.141801784380053E-04  2.7951709E-04  2.895872477903468E-04  2.7956201E-04  9.086333589650197E-04  2.7944971E-04  3.003273157223367E-06          0
 590.0  3.036945149850336E-03  2.7954920E-04  1.020327350056078E-05  2.7939676E-04  5.339995695082465E-04  2.7937631E-04 -4.617878441350127E-04  2.7962062E-04  1.007103392131019E-03  2.7957232E-04 -1.874374005759559E-03  2.7943440E-04 -8.988792854977654E-04  2.7949852E-04 -8.412724743115181E-04  2.7951178E-04  5.880385099812623E-05  2.7954284E-04  8.241653757140088E-04  2.7946879E-04  2.984421374783134E-06          0
 595.0  2.928243837188920E-03  2.7954157E-04  3.137917064515973E-05  2.7940257E-04  4.855850465401030E-04  2.7938910E-04 -4.125088206750246E-04  2.7960828E-04  9.816418387428383E-04  2.7954597E-04 -1.873792271805027E-03  2.7946143E-04 -8.086720519804071E-04  2.7951051E-04 -7.824908751735154E-04  2.7950045E-04 -1.207905290406887E-04  2.7951434E-04  6.062611604430295E-04  2.7949703E-04  2.965936312894477E-06          0
 600.0  2.839571341137797E-03  2.7954334E-04  7.385510933764345E-05  2.7939862E-04  5.066730936542532E-04  2.7939092E-04 -3.140822107137521E-04  2.7960683E-04  9.663356182296833E-04  2.7952730E-04 -1.859589131485007E-03  2.7948032E-04 -7.960261527878129E-04  2.7955260E-04 -6.806482500117736E-04  2.7945887E-04 -1.747497309708164E-04  2.7949484E-04  3.459293185623449E-04  2.7951660E-04  2.947626751951260E-06          0
 605.0  2.750720748826256E-03  2.7954114E-04  1.598021773698814E-04  2.7939826E-04  5.017327177144453E-04  2.7941814E-04 -2.335180636381634E-04  2.7957986E-04  8.331007945085774E-04  2.7951663E-04 -1.780627726928394E-03  2.7949114E-04 -5.995573975569894E-04  2.7956232E-04 -6.047523576762244E-04  2.7944944E-04 -2.784707115645081E-04  2.7944186E-04  1.666614250405932E-04  2.7956930E-04  2.929465354068075E-06          0
 610.0  2.623802027410630E-03  2.7954242E-04  2.173618917747716E-04  2.7939478E-04  5.204101492788145E-04  2.7945866E-04 -1.592350223931708E-04  2.7953973E-04  7.691715835555314E-04  2.7951872E-04 -1.662953209829181E-03  2.7948930E-04 -3.078150148992673E-04  2.7953501E-04 -5.917140513320566E-04  2.7947656E-04 -3.715257037926592E-04  2.7942653E-04  1.424130232018771E-04  2.7958506E-04  2.911569448818926E-06          0
 615.0  2.483458744058234E-03  2.7954276E-04  2.543966758321542E-04  2.7939172E-04  5.314669494307681E-04  2.7951550E-04 -9.237352105751704E-05  2.7948318E-04  6.582327359721833E-04  2.7951024E-04 -1.572785036496717E-03  2.7949766E-04  1.014111131707687E-04  2.7954027E-04 -5.443347947335522E-04  2.7947127E-04 -3.401621633895242E-04  2.7944782E-04 -1.241811585076875E-05  2.7956425E-04  2.893895476463094E-06          0
 620.0  2.323457248809121E-03  2.7953031E-04  2.678013078056026E-04  2.7940119E-04  4.525130651684119E-04  2.7956541E-04 -6.727050284167497E-06  2.7943289E-04  6.030733038632566E-04  2.7947166E-04 -1.437788632243938E-03  2.7953597E-04  4.639044189716445E-04  2.7948840E-04 -4.132215789822269E-04  2.7952285E-04 -1.857671831161760E-04  2.7943579E-04 -2.178125569511147E-04  2.7957703E-04  2.876393711531110E-06          0
 625.0  2.148434330133734E-03  2.7952056E-04  3.089287210351506E-04  2.7940799E-04  3.940638610806600E-04  2.7960262E-04  1.288163537644584E-04  2.7939515E-04  6.993364392793246E-04  2.7947944E-04 -1.351183389177239E-03  2.7952825E-04  7.352450617196580E-04  2.7952020E-04 -2.774836681642589E-04  2.7949041E-04 -1.128111987797389E-04  2.7942465E-04 -4.771320318704778E-04  2.7958788E-04  2.859098026990431E-06          0
 630.0  1.962284364798207E-03  2.7952114E-04  3.446720169043119E-04  2.7940441E-04  4.103154534040702E-04  2.7963309E-04  1.629803265190747E-04  2.7936423E-04  7.368175799751230E-04  2.7949176E-04 -1.189677648011350E-03  2.7951554E-04  9.589633088727244E-04  2.7954191E-04 -1.070302014359800E-04  2.7946835E-04 -1.241303127534842E-04  2.7945577E-04 -8.074926902021686E-04  2.7955632E-04  2.841925903984686E-06          0
 635.0  1.772347190374961E-03  2.7952042E-04  4.172507376361966E-04  2.7940232E-04  4.161856990455540E-04  2.7964004E-04  2.405330573320351E-04  2.7935683E-04  7.219181963666621E-04  2.7952240E-04 -9.176332261144728E-04  2.7948472E-04  1.013623667057619E-03  2.7956337E-04 -1.064240373729014E-04  2.7944654E-04 -6.324267864023247E-05  2.7947776E-04 -9.030700462872602E-04  2.7953380E-04  2.825069336508689E-06          0
