   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 300.0  1.998630333698329E-01  2.6378291E-04  7.844745837074939E-03  2.7165584E-04  1.873662927879558E-02  2.7733526E-04 -1.178316049107481E-02  2.7775355E-04 -5.275382130130849E-03  2.7970792E-04 -1.620862869706576E-02  2.7782235E-04 -4.399398731064388E-03  2.7926800E-04 -5.060043103671235E-03  2.7898751E-04  2.890695818749226E-03  2.7931801E-04  1.180385953510014E-02  2.7904048E-04  2.981066050712131E-06          0
 305.0  1.926750842408986E-01  2.6443783E-04  8.127279215177422E-03  2.7193700E-04  1.707721202888477E-02  2.7742839E-04 -1.257189790826283E-02  2.7780606E-04 -5.391937258637324E-03  2.7967860E-04 -1.619702105409485E-02  2.7785202E-04 -4.200577812697937E-03  2.7939254E-04 -3.194262242736700E-03  2.7889016E-04  3.671415127917636E-03  2.7940289E-04  1.069755361235219E-02  2.7896352E-04  2.964252503602373E-06          0
 310.0  1.857261832216602E-01  2.6505983E-04  8.369180402979624E-03  2.7220475E-04  1.550290209009444E-02  2.7751519E-04 -1.330833078088475E-02  2.7786074E-04 -5.466996951839367E-03  2.7963146E-04 -1.623574891157264E-02  2.7789813E-04 -3.996665085729500E-03  2.7950101E-04 -1.224006228167336E-03  2.7879498E-04  4.322294209589164E-03  2.7950805E-04  9.382039834039678E-03  2.7885691E-04  2.947177465607348E-06          0
 315.0  1.790288852354100E-01  2.6564157E-04  8.562131755774421E-03  2.7246764E-04  1.397989377361580E-02  2.7758959E-04 -1.402274950099499E-02  2.7792050E-04 -5.460836872119464E-03  2.7960218E-04 -1.620063369964471E-02  2.7792791E-04 -3.834032250272036E-03  2.7956632E-04  9.059355230357025E-04  2.7873124E-04  4.828588683220097E-03  2.7956106E-04  8.022403658154861E-03  2.7879392E-04  2.930597423223206E-06          0
 320.0  1.725501949150100E-01  2.6620305E-04  8.752235924799939E-03  2.7271296E-04  1.258083843495655E-02  2.7767046E-04 -1.465237771880622E-02  2.7796709E-04 -5.406294415782762E-03  2.7956679E-04 -1.610264063091068E-02  2.7796834E-04 -3.587564504311873E-03  2.7962260E-04  2.974182361512452E-03  2.7867143E-04  5.297120216314541E-03  2.7957470E-04  6.728502783755148E-03  2.7876756E-04  2.914724803242305E-06          0
 325.0  1.662635839617825E-01  2.6673661E-04  8.895551971918781E-03  2.7295245E-04  1.123024048699861E-02  2.7776169E-04 -1.521161625694001E-02  2.7800253E-04 -5.310225815691707E-03  2.7952680E-04 -1.600192775542827E-02  2.7802014E-04 -3.254400298547250E-03  2.7960860E-04  4.979327435583582E-03  2.7867711E-04  5.770028960438684E-03  2.7958757E-04  5.581292307987711E-03  2.7874597E-04  2.899377421275992E-06          0
 330.0  1.602075253786464E-01  2.6723767E-04  8.981637492525412E-03  2.7318364E-04  9.929247336133425E-03  2.7786227E-04 -1.572082316803825E-02  2.7802607E-04 -5.215116683267519E-03  2.7948437E-04 -1.592916348342405E-02  2.7807810E-04 -2.840896280193106E-03  2.7955936E-04  6.803535091718648E-03  2.7871937E-04  6.173084883019475E-03  2.7956965E-04  4.560779943122508E-03  2.7876378E-04  2.884169942338421E-06          0
 335.0  1.543641489512848E-01  2.6770992E-04  9.031916984459664E-03  2.7340671E-04  8.693553346451371E-03  2.7797319E-04 -1.612737350327211E-02  2.7803694E-04 -5.136062439400404E-03  2.7941879E-04 -1.575155743080676E-02  2.7816743E-04 -2.331988198555358E-03  2.7947929E-04  8.439116717999972E-03  2.7879452E-04  6.496843856553145E-03  2.7954490E-04  3.727809880207929E-03  2.7879666E-04  2.868914019221945E-06          0
 340.0  1.487237408219273E-01  2.6815622E-04  9.041752163011429E-03  2.7362733E-04  7.485638432151523E-03  2.7809139E-04 -1.648465713357096E-02  2.7803874E-04 -4.997393171445650E-03  2.7933134E-04 -1.549063533708143E-02  2.7828624E-04 -1.764189346429685E-03  2.7938142E-04  9.843094959235620E-03  2.7889207E-04  6.725478943155363E-03  2.7951304E-04  3.115025715347322E-03  2.7884243E-04  2.853970298998135E-06          0
 345.0  1.432415010437376E-01  2.6858329E-04  9.035447566858751E-03  2.7383721E-04  6.350032272510605E-03  2.7820941E-04 -1.679444151949647E-02  2.7803977E-04 -4.849738096097884E-03  2.7923822E-04 -1.516883246312293E-02  2.7841962E-04 -1.193835062376357E-03  2.7926880E-04  1.094511017596273E-02  2.7900663E-04  6.949911951504181E-03  2.7948642E-04  2.727913958778812E-03  2.7889178E-04  2.839478139279713E-06          0
 350.0  1.379733372868088E-01  2.6898464E-04  8.980535132371365E-03  2.7404102E-04  5.251413030839916E-03  2.7832483E-04 -1.703361599559198E-02  2.7804081E-04 -4.731046137500215E-03  2.7915739E-04 -1.474440595040203E-02  2.7855098E-04 -6.394621626028387E-04  2.7917562E-04  1.168626782049139E-02  2.7910686E-04  7.112485332353627E-03  2.7946555E-04  2.534159819559230E-03  2.7894060E-04  2.824911135771093E-06          0
 355.0  1.328756703730613E-01  2.6936808E-04  8.884431083678118E-03  2.7423904E-04  4.208688377196777E-03  2.7843738E-04 -1.714155354294821E-02  2.7804051E-04 -4.635705239887224E-03  2.7909636E-04 -1.428165344228306E-02  2.7866854E-04 -8.996197221640737E-05  2.7912970E-04  1.216115846553026E-02  2.7916541E-04  7.207311519595264E-03  2.7944868E-04  2.451904915254763E-03  2.7898605E-04  2.811028865032786E-06          0
 360.0  1.279775800018490E-01  2.6972803E-04  8.800410741044519E-03  2.7443365E-04  3.188439459136518E-03  2.7855514E-04 -1.717267692211721E-02  2.7803062E-04 -4.536785892755689E-03  2.7904135E-04 -1.370259758698090E-02  2.7878737E-04  5.088286622648403E-04  2.7913846E-04  1.230179339961723E-02  2.7916997E-04  7.232394909325055E-03  2.7945971E-04  2.448506919438869E-03  2.7900491E-04  2.796751680947559E-06          0
 365.0  1.232671074483991E-01  2.7007787E-04  8.638963552080452E-03  2.7461909E-04  2.263765067903457E-03  2.7867818E-04 -1.717181375554698E-02  2.7801253E-04 -4.482487630151718E-03  2.7900387E-04 -1.306198066811083E-02  2.7889088E-04  1.146624707502133E-03  2.7919104E-04  1.211904270993708E-02  2.7913144E-04  7.258781811010687E-03  2.7947912E-04  2.502499158571900E-03  2.7901370E-04  2.783491208068375E-06          0
 370.0  1.186874164520593E-01  2.7041262E-04  8.469257175806407E-03  2.7479814E-04  1.379834506240787E-03  2.7879462E-04 -1.715229869087866E-02  2.7799508E-04 -4.402728716245168E-03  2.7897773E-04 -1.230266879295199E-02  2.7898434E-04  1.759839625960172E-03  2.7925942E-04  1.165507031321831E-02  2.7907616E-04  7.146067054969289E-03  2.7948464E-04  2.584232676097956E-03  2.7903430E-04  2.770124864579262E-06          0
 375.0  1.142904021099459E-01  2.7073555E-04  8.235951738422946E-03  2.7496480E-04  5.815977208224076E-04  2.7889479E-04 -1.709516147338842E-02  2.7799057E-04 -4.297743256607551E-03  2.7898326E-04 -1.142546372906119E-02  2.7904523E-04  2.268909672810433E-03  2.7932756E-04  1.100023278715171E-02  2.7901768E-04  6.984385219307424E-03  2.7947216E-04  2.797333738930129E-03  2.7906953E-04  2.757136779156040E-06          0
 380.0  1.100572548186033E-01  2.7104004E-04  8.014305379445807E-03  2.7512986E-04 -2.006984325331832E-04  2.7899832E-04 -1.696616873508948E-02  2.7797660E-04 -4.195154190462125E-03  2.7900354E-04 -1.039486627586452E-02  2.7908616E-04  2.810480795040135E-03  2.7939981E-04  1.027278086254428E-02  2.7894910E-04  6.748411866092941E-03  2.7943205E-04  3.013227612610190E-03  2.7912802E-04  2.743950279363895E-06          0
 385.0  1.059782951242629E-01  2.7133126E-04  7.738207790665955E-03  2.7528815E-04 -9.304633760156433E-04  2.7909906E-04 -1.677941503635770E-02  2.7796080E-04 -4.128162521982648E-03  2.7902849E-04 -9.359254610454466E-03  2.7911510E-04  3.344807004452026E-03  2.7947792E-04  9.365815858815510E-03  2.7887003E-04  6.374273880912485E-03  2.7937639E-04  3.021283364693327E-03  2.7919823E-04  2.731440344601742E-06          0
 390.0  1.020507012356398E-01  2.7161489E-04  7.448210720310107E-03  2.7543655E-04 -1.580388794283842E-03  2.7918895E-04 -1.659505633245348E-02  2.7795023E-04 -4.041621264537618E-03  2.7908733E-04 -8.204910486133060E-03  2.7910248E-04  3.808135829548098E-03  2.7952571E-04  8.314183490342094E-03  2.7881816E-04  5.954861340537219E-03  2.7932140E-04  2.895271080741920E-03  2.7926654E-04  2.719145327914722E-06          0
 395.0  9.826219161613116E-02  2.7188395E-04  7.170661826959511E-03  2.7557995E-04 -2.207245515270572E-03  2.7927276E-04 -1.642826240700766E-02  2.7793694E-04 -3.975124183743831E-03  2.7916457E-04 -7.008001026615350E-03  2.7906460E-04  4.251001442476946E-03  2.7954413E-04  7.327482435187018E-03  2.7879283E-04  5.459621561826041E-03  2.7925315E-04  2.654854494040723E-03  2.7934563E-04  2.706772603095981E-06          0
 400.0  9.462528736250250E-02  2.7214040E-04  6.864197182832748E-03  2.7571719E-04 -2.784251471334193E-03  2.7934792E-04 -1.626291469089348E-02  2.7792410E-04 -3.928445626863470E-03  2.7924907E-04 -5.746609282623100E-03  2.7900943E-04  4.660337945202396E-03  2.7953096E-04  6.432147015059504E-03  2.7879649E-04  4.969242314849472E-03  2.7915875E-04  2.334966557555513E-03  2.7945080E-04  2.694716087111928E-06          0
 405.0  9.110965220778110E-02  2.7239882E-04  6.537746924483756E-03  2.7583807E-04 -3.248978957839497E-03  2.7941667E-04 -1.608292876071094E-02  2.7791216E-04 -3.848707968251750E-03  2.7934071E-04 -4.453543033686874E-03  2.7893963E-04  5.034353294553393E-03  2.7954210E-04  5.468784672245432E-03  2.7877926E-04  4.399171497943458E-03  2.7908846E-04  1.884658682205148E-03  2.7952995E-04  2.683306490867964E-06          0
 410.0  8.772160880546186E-02  2.7264128E-04  6.194207500591247E-03  2.7595510E-04 -3.694552326050808E-03  2.7946881E-04 -1.590638649421094E-02  2.7790737E-04 -3.843218161421656E-03  2.7944028E-04 -3.093725601050853E-03  2.7885335E-04  5.318393017842480E-03  2.7954185E-04  4.570164522567754E-03  2.7877594E-04  3.780043802339929E-03  2.7902220E-04  1.345637664008941E-03  2.7960398E-04  2.671415106041305E-06          0
 415.0  8.446469189001868E-02  2.7287483E-04  5.837923090932746E-03  2.7606697E-04 -4.098540980865449E-03  2.7951243E-04 -1.571832469141940E-02  2.7790279E-04 -3.799467060374074E-03  2.7952561E-04 -1.657944932908594E-03  2.7877512E-04  5.570118356705860E-03  2.7953079E-04  3.788014698757508E-03  2.7878805E-04  3.154972590452533E-03  2.7897573E-04  6.307878031730198E-04  2.7965971E-04  2.659926054994614E-06          0
 420.0  8.129732026867699E-02  2.7309476E-04  5.463967132581799E-03  2.7617852E-04 -4.509805069088679E-03  2.7954636E-04 -1.556159468360033E-02  2.7790015E-04 -3.751145366365322E-03  2.7959765E-04 -2.000001351906647E-04  2.7870630E-04  5.775805304499973E-03  2.7954717E-04  3.072944409199522E-03  2.7877701E-04  2.370198358782740E-03  2.7900376E-04 -2.115502372631948E-04  2.7964275E-04  2.648520168964256E-06          0
 425.0  7.826662571793504E-02  2.7330408E-04  5.070103268373882E-03  2.7628416E-04 -4.884687481201838E-03  2.7958191E-04 -1.541721003780229E-02  2.7788907E-04 -3.669598252232873E-03  2.7963842E-04  1.312942839488514E-03  2.7866447E-04  6.006168087260347E-03  2.7957793E-04  2.555625233175025E-03  2.7875798E-04  1.665068960921224E-03  2.7904461E-04 -9.572782925136940E-04  2.7961197E-04  2.637453267698258E-06          0
 430.0  7.534597443379761E-02  2.7350813E-04  4.693600796044116E-03  2.7638150E-04 -5.205809195085104E-03  2.7962146E-04 -1.531547085263497E-02  2.7786921E-04 -3.557178313672372E-03  2.7966370E-04  2.803667073430998E-03  2.7863640E-04  6.271829999728278E-03  2.7957185E-04  2.219588025835374E-03  2.7877998E-04  1.037221172294681E-03  2.7909841E-04 -1.753854768958677E-03  2.7956649E-04  2.626586371024080E-06          0
 435.0  7.252875762242689E-02  2.7371081E-04  4.305532247988431E-03  2.7646608E-04 -5.441145540733962E-03  2.7964826E-04 -1.523073611471535E-02  2.7785573E-04 -3.386593102386171E-03  2.7965976E-04  4.184867636492609E-03  2.7863645E-04  6.467507810058399E-03  2.7954913E-04  1.920500157161940E-03  2.7882422E-04  6.073476223176539E-04  2.7916553E-04 -2.596812980055664E-03  2.7950566E-04  2.615458861069133E-06          0
 440.0  6.981907358876763E-02  2.7391118E-04  3.915245166487764E-03  2.7653982E-04 -5.609217009737395E-03  2.7967852E-04 -1.516106455750492E-02  2.7783326E-04 -3.208174388946113E-03  2.7962594E-04  5.504844795011018E-03  2.7866571E-04  6.706830032159882E-03  2.7949907E-04  1.781030088556546E-03  2.7889860E-04  2.807383915545322E-04  2.7923283E-04 -3.362010235167186E-03  2.7944210E-04  2.604741984713627E-06          0
 445.0  6.720515418132281E-02  2.7410542E-04  3.524132634821688E-03  2.7660516E-04 -5.730908233173200E-03  2.7970393E-04 -1.512858175539247E-02  2.7781370E-04 -2.970322643499624E-03  2.7957489E-04  6.679938886335145E-03  2.7871409E-04  6.912130108824911E-03  2.7946402E-04  1.723163418280314E-03  2.7895996E-04  3.176822688963669E-05  2.7926685E-04 -3.879466009378810E-03  2.7941001E-04  2.594045042629145E-06          0
 450.0  6.467574276663593E-02  2.7429318E-04  3.141307348866805E-03  2.7666542E-04 -5.827977643075103E-03  2.7971400E-04 -1.511461581672205E-02  2.7780588E-04 -2.627570300600084E-03  2.7950466E-04  7.759137201018894E-03  2.7878423E-04  7.024283370814091E-03  2.7947782E-04  1.791334834094580E-03  2.7897262E-04 -1.290211054107455E-04  2.7929300E-04 -4.192758654223673E-03  2.7938768E-04  2.583410011929601E-06          0
 455.0  6.221962788413132E-02  2.7448090E-04  2.707130566352897E-03  2.7671729E-04 -5.866296013892242E-03  2.7970657E-04 -1.510882067773872E-02  2.7781304E-04 -2.265223724155889E-03  2.7943115E-04  8.734057755354420E-03  2.7885758E-04  7.018601543013139E-03  2.7948609E-04  1.961104303979649E-03  2.7898837E-04 -2.256114949271516E-04  2.7930711E-04 -4.341169992424980E-03  2.7937663E-04  2.573801522633787E-06          0
 460.0  5.985791125047268E-02  2.7465804E-04  2.274481859730628E-03  2.7676562E-04 -5.889271678771069E-03  2.7970016E-04 -1.511678258878301E-02  2.7781787E-04 -1.854208349230475E-03  2.7935179E-04  9.560728077992587E-03  2.7893830E-04  7.022694732417019E-03  2.7949283E-04  2.062751162226446E-03  2.7900350E-04 -1.810553814856190E-04  2.7932763E-04 -4.371568935537901E-03  2.7936178E-04  2.563962706342067E-06          0
 465.0  5.757240836151318E-02  2.7483165E-04  1.836863447506404E-03  2.7680653E-04 -5.873438394829357E-03  2.7969111E-04 -1.515704328635715E-02  2.7782766E-04 -1.414169511836600E-03  2.7926413E-04  1.022440101663895E-02  2.7902972E-04  6.998642357343190E-03  2.7948871E-04  2.171617283686397E-03  2.7902592E-04  1.118717038973105E-04  2.7936312E-04 -4.311789029101820E-03  2.7933411E-04  2.553709345663827E-06          0
 470.0  5.538379938284961E-02  2.7499776E-04  1.395037202696568E-03  2.7684342E-04 -5.845771176519738E-03  2.7967709E-04 -1.522501760422155E-02  2.7784217E-04 -9.733770360584257E-04  2.7919874E-04  1.073706065748837E-02  2.7910097E-04  6.933246031516561E-03  2.7947507E-04  2.290224735912436E-03  2.7905412E-04  4.454409433427143E-04  2.7942211E-04 -4.160456628772677E-03  2.7928147E-04  2.543653837728788E-06          0
 475.0  5.328415615821739E-02  2.7516151E-04  9.499254757905549E-04  2.7687473E-04 -5.779246343598793E-03  2.7965507E-04 -1.533212298295154E-02  2.7786655E-04 -5.158937865987676E-04  2.7916420E-04  1.113435296797326E-02  2.7914177E-04  6.806117457183953E-03  2.7946789E-04  2.361112461716658E-03  2.7907409E-04  8.052692686158624E-04  2.7947271E-04 -3.951037547202419E-03  2.7923902E-04  2.534171891839566E-06          0
 480.0  5.126161802454239E-02  2.7531676E-04  4.858367246446346E-04  2.7690489E-04 -5.721378268490309E-03  2.7961489E-04 -1.539887727022556E-02  2.7791047E-04 -7.890725809156897E-05  2.7915953E-04  1.138164501201396E-02  2.7915490E-04  6.538036601500949E-03  2.7942838E-04  2.358851972583381E-03  2.7912449E-04  1.378344471288043E-03  2.7951195E-04 -3.618673164312942E-03  2.7920865E-04  2.524755353422012E-06          0
 485.0  4.929670178826598E-02  2.7546820E-04  2.586487912619682E-05  2.7692997E-04 -5.635623049929940E-03  2.7957534E-04 -1.543089408789003E-02  2.7795524E-04  4.294790475495780E-04  2.7918581E-04  1.147643135097169E-02  2.7913641E-04  6.267574881706399E-03  2.7937607E-04  2.341052768825996E-03  2.7918634E-04  1.965526520743324E-03  2.7951554E-04 -3.189146426501472E-03  2.7921404E-04  2.515448882433249E-06          0
 490.0  4.739033648833193E-02  2.7561999E-04 -4.224443995746355E-04  2.7694508E-04 -5.492500557021232E-03  2.7951824E-04 -1.545463448590195E-02  2.7802037E-04  9.906559828358329E-04  2.7921716E-04  1.140010752161804E-02  2.7911176E-04  5.856267294385981E-03  2.7930808E-04  2.204755084984752E-03  2.7926419E-04  2.592085315985729E-03  2.7951296E-04 -2.747382931136640E-03  2.7922620E-04  2.506250381980968E-06          0
 495.0  4.556136715317036E-02  2.7575926E-04 -8.397263813278227E-04  2.7696713E-04 -5.396320403694550E-03  2.7945369E-04 -1.548934312732479E-02  2.7809455E-04  1.516850117777844E-03  2.7926932E-04  1.116295834299150E-02  2.7906576E-04  5.381756144414888E-03  2.7923335E-04  1.914761437364457E-03  2.7934929E-04  3.130371948098242E-03  2.7949230E-04 -2.344317929731255E-03  2.7925487E-04  2.497098361208638E-06          0
 500.0  4.377603532142436E-02  2.7589210E-04 -1.281928034650367E-03  2.7698692E-04 -5.297531648881172E-03  2.7939165E-04 -1.550614952043740E-02  2.7816866E-04  1.998386867689771E-03  2.7933942E-04  1.084936426565316E-02  2.7899929E-04  4.913492236435587E-03  2.7915133E-04  1.525957924547696E-03  2.7944140E-04  3.510078110660997E-03  2.7946379E-04 -1.929167153608183E-03  2.7928730E-04  2.488229073990050E-06          0
 505.0  4.203552033971848E-02  2.7602297E-04 -1.715910025720175E-03  2.7700335E-04 -5.175274515019149E-03  2.7933316E-04 -1.550391673401314E-02  2.7824268E-04  2.477807614652599E-03  2.7940258E-04  1.038132347865197E-02  2.7893703E-04  4.449727465044225E-03  2.7907282E-04  1.061044594796441E-03  2.7953014E-04  3.798941274811340E-03  2.7939855E-04 -1.480391795587604E-03  2.7935428E-04  2.479636179934905E-06          0
 510.0  4.035070518160261E-02  2.7614570E-04 -2.162182195870027E-03  2.7702156E-04 -5.068023750009295E-03  2.7927687E-04 -1.545649178826666E-02  2.7831649E-04  2.903614334278941E-03  2.7946629E-04  9.823324895761114E-03  2.7887243E-04  3.989105547602070E-03  2.7898080E-04  5.075094338039695E-04  2.7963404E-04  4.023981302678501E-03  2.7929620E-04 -1.153203693300889E-03  2.7945407E-04  2.470743697838376E-06          0
 515.0  3.871545691943307E-02  2.7626048E-04 -2.611814176792179E-03  2.7704363E-04 -4.978788804838334E-03  2.7922245E-04 -1.538943205502653E-02  2.7839381E-04  3.306196985437753E-03  2.7951371E-04  9.176793586811642E-03  2.7882155E-04  3.512111784851506E-03  2.7893731E-04 -7.419487851625944E-05  2.7968910E-04  4.062359889281011E-03  2.7919924E-04 -8.607407705858024E-04  2.7954519E-04  2.462116312371397E-06          0
 520.0  3.713748759424469E-02  2.7637180E-04 -3.042849409707401E-03  2.7706169E-04 -4.872533584741658E-03  2.7917207E-04 -1.523321386697409E-02  2.7846993E-04  3.667515163368111E-03  2.7955211E-04  8.416258531851500E-03  2.7877872E-04  3.053618398245344E-03  2.7894215E-04 -7.487277092063704E-04  2.7969468E-04  3.958642408094864E-03  2.7908590E-04 -6.285973704256659E-04  2.7965257E-04  2.453644377397195E-06          0
 525.0  3.562460176298625E-02  2.7648343E-04 -3.480887575027966E-03  2.7707460E-04 -4.724919929077095E-03  2.7911805E-04 -1.504704343445380E-02  2.7855300E-04  4.031577535362746E-03  2.7958331E-04  7.577075268989154E-03  2.7874124E-04  2.552472591257308E-03  2.7896368E-04 -1.439469292217601E-03  2.7968125E-04  3.590454578062873E-03  2.7904016E-04 -2.898932848407918E-04  2.7969346E-04  2.445242366414234E-06          0
 530.0  3.414261301279619E-02  2.7658620E-04 -3.925978694172648E-03  2.7709239E-04 -4.611153007775687E-03  2.7906065E-04 -1.481920887944321E-02  2.7864171E-04  4.361146950235799E-03  2.7959203E-04  6.740631769285467E-03  2.7872594E-04  2.012694204896167E-03  2.7900719E-04 -2.141110210481749E-03  2.7964494E-04  3.091955892103047E-03  2.7900907E-04 -7.681696743002384E-05  2.7972090E-04  2.436981759601613E-06          0
 535.0  3.272906807399609E-02  2.7667964E-04 -4.334331233038501E-03  2.7711311E-04 -4.520860721901954E-03  2.7901169E-04 -1.458422997744172E-02  2.7872512E-04  4.655206705927745E-03  2.7958729E-04  5.922406905581273E-03  2.7872530E-04  1.514865091666433E-03  2.7905843E-04 -2.759589618426709E-03  2.7959950E-04  2.566506296778868E-03  2.7900333E-04 -2.974970049955260E-05  2.7972351E-04  2.428392037517522E-06          0
 540.0  3.135099604596853E-02  2.7676567E-04 -4.767554799945251E-03  2.7713862E-04 -4.455358048946630E-03  2.7897869E-04 -1.431745694014461E-02  2.7879443E-04  4.953274213043917E-03  2.7955648E-04  5.154743248927810E-03  2.7875156E-04  1.118276611629764E-03  2.7909794E-04 -3.325872539914796E-03  2.7956570E-04  2.095615383837923E-03  2.7905651E-04  3.234774448173544E-05  2.7966894E-04  2.420345737174004E-06          0
 545.0  3.001281743458677E-02  2.7685220E-04 -5.174718756308237E-03  2.7716038E-04 -4.356121904049499E-03  2.7894704E-04 -1.393682275047550E-02  2.7886628E-04  5.208689748160770E-03  2.7952284E-04  4.430463857531796E-03  2.7878334E-04  7.080969436368457E-04  2.7912190E-04 -3.851787323585248E-03  2.7954622E-04  1.557575988649047E-03  2.7911305E-04  7.230117185715902E-05  2.7961558E-04  2.412135658477712E-06          0
 550.0  2.872281881307749E-02  2.7693109E-04 -5.579568389812009E-03  2.7718379E-04 -4.280948269442948E-03  2.7892111E-04 -1.352025872684746E-02  2.7893254E-04  5.416288886369957E-03  2.7949389E-04  3.758093203256575E-03  2.7881509E-04  3.347964745149402E-04  2.7912541E-04 -4.370335034876304E-03  2.7954731E-04  1.021980394600197E-03  2.7919813E-04  1.029525510974534E-04  2.7953662E-04  2.404000490044705E-06          0
 555.0  2.745948201681657E-02  2.7700190E-04 -5.978941359575527E-03  2.7721133E-04 -4.231446700622293E-03  2.7890102E-04 -1.304209582164094E-02  2.7899529E-04  5.590546351252329E-03  2.7944965E-04  3.137721439661208E-03  2.7886455E-04 -5.049091971128438E-06  2.7913100E-04 -4.751991059485416E-03  2.7954538E-04  6.457168144123077E-04  2.7926042E-04  1.074334330670205E-04  2.7948298E-04  2.395958127419425E-06          0
 560.0  2.625024960734542E-02  2.7706942E-04 -6.364472955120964E-03  2.7724070E-04 -4.186455160866520E-03  2.7888772E-04 -1.248950255136127E-02  2.7905273E-04  5.705648183241400E-03  2.7940602E-04  2.594991398360210E-03  2.7891699E-04 -3.060680757020142E-04  2.7914815E-04 -4.957807164496139E-03  2.7953033E-04  2.966174551285109E-04  2.7931809E-04  1.185463791714182E-04  2.7943497E-04  2.388227422241408E-06          0
 565.0  2.504075084520748E-02  2.7713247E-04 -6.763683219428484E-03  2.7727057E-04 -4.147522674167432E-03  2.7890103E-04 -1.190401671133501E-02  2.7908257E-04  5.851030573303857E-03  2.7937991E-04  2.134394131621570E-03  2.7895495E-04 -4.127437756313224E-04  2.7913766E-04 -5.081879605330564E-03  2.7954175E-04  9.531308116970360E-05  2.7936315E-04  8.191149014334393E-05  2.7939913E-04  2.380714035073143E-06          0
 570.0  2.391100908724791E-02  2.7718718E-04 -7.138501922468021E-03  2.7730395E-04 -4.131481105059800E-03  2.7893038E-04 -1.126951992750280E-02  2.7909501E-04  5.948333399918649E-03  2.7937336E-04  1.693367338116112E-03  2.7897518E-04 -3.990546579140427E-04  2.7913157E-04 -5.129748557130684E-03  2.7954914E-04 -1.021792351557693E-06  2.7941768E-04  9.742754706454967E-06  2.7935331E-04  2.372674269082069E-06          0
 575.0  2.282527974542514E-02  2.7723862E-04 -7.494947613264839E-03  2.7734001E-04 -4.114088776008785E-03  2.7895952E-04 -1.052694496692541E-02  2.7910706E-04  5.954637582140137E-03  2.7938468E-04  1.343834281192609E-03  2.7898098E-04 -3.789469929175097E-04  2.7915503E-04 -5.073032809141442E-03  2.7952926E-04 -2.048163506065610E-05  2.7946559E-04 -7.641693932544983E-05  2.7931371E-04  2.365136788152139E-06          0
 580.0  2.176672174633320E-02  2.7728803E-04 -7.836143209208585E-03  2.7737536E-04 -4.090330825171813E-03  2.7899741E-04 -9.706993614103664E-03  2.7910668E-04  5.989720936214294E-03  2.7940019E-04  1.045387314715210E-03  2.7898291E-04 -2.727524114479984E-04  2.7922591E-04 -4.989932169144922E-03  2.7946467E-04  9.747920337744144E-05  2.7952423E-04 -1.640516831464796E-04  2.7926285E-04  2.357476052398466E-06          0
 585.0  2.072702434079094E-02  2.7733151E-04 -8.154373699755899E-03  2.7741339E-04 -4.084567921692407E-03  2.7904480E-04 -8.827528607577153E-03  2.7909297E-04  6.019203320620106E-03  2.7942323E-04  7.928779023387919E-04  2.7897729E-04 -7.656231989869570E-05  2.7931098E-04 -4.758045018259635E-03  2.7938543E-04  2.475841202231002E-04  2.7954237E-04 -3.065176605964159E-04  2.7925193E-04  2.349987544748898E-06          0
 590.0  1.974517851466287E-02  2.7737362E-04 -8.457255915890381E-03  2.7745084E-04 -4.068538934752054E-03  2.7909448E-04 -7.945850171304657E-03  2.7907320E-04  6.107707958761108E-03  2.7944671E-04  5.601943998949895E-04  2.7897153E-04  1.505571115003855E-04  2.7943530E-04 -4.408671507960560E-03  2.7926748E-04  4.676002430336728E-04  2.7951987E-04 -5.324818794513028E-04  2.7928141E-04  2.342250400374819E-06          0
 595.0  1.877173928008318E-02  2.7741659E-04 -8.748661889783009E-03  2.7748595E-04 -4.025935670588445E-03  2.7915539E-04 -7.023801988958754E-03  2.7903731E-04  6.185927606587134E-03  2.7948021E-04  3.679114471072186E-04  2.7895719E-04  4.893602585170084E-04  2.7952620E-04 -3.997659287490313E-03  2.7918258E-04  8.078436637108861E-04  2.7950343E-04 -7.880089086129138E-04  2.7930564E-04  2.335316940183852E-06          0
 600.0  1.782303097231890E-02  2.7745245E-04 -9.041280424978475E-03  2.7752336E-04 -4.007300732548991E-03  2.7921350E-04 -6.064060124148373E-03  2.7899970E-04  6.226838402006800E-03  2.7951153E-04  2.101978095716552E-04  2.7894370E-04  8.310606065337371E-04  2.7959203E-04 -3.564797237586703E-03  2.7912305E-04  1.095431442878473E-03  2.7948376E-04 -1.097431888044729E-03  2.7933198E-04  2.328080848692629E-06          0
